ID,x,y,final_PM25,year,month
295232,121.7742709,25.05530577,12.30250851,2015,7
295233,121.8037,25.05530577,11.791641464,2015,7
295234,121.8331291,25.05530577,11.36215129,2015,7
295235,121.8625582,25.05530577,10.933277428,2015,7
295236,121.8919873,25.05530577,10.563484434,2015,7
295237,121.9214164,25.05530577,10.261768621,2015,7
296122,121.0385433,25.02810918,13.603940266,2015,7
296123,121.0679724,25.02810918,13.913635161,2015,7
296124,121.0974015,25.02810918,13.967579922,2015,7
296125,121.1268306,25.02810918,14.193143629,2015,7
296126,121.1562597,25.02810918,14.73626941,2015,7
296127,121.1856888,25.02810918,15.350471829,2015,7
296128,121.2151179,25.02810918,15.882393957,2015,7
296129,121.244547,25.02810918,16.131892536,2015,7
296130,121.2739761,25.02810918,16.20126267,2015,7
296131,121.3034052,25.02810918,16.442939907,2015,7
296132,121.3328343,25.02810918,16.445794339,2015,7
296133,121.3622634,25.02810918,16.410278505,2015,7
296134,121.3916925,25.02810918,16.321005524,2015,7
296135,121.4211216,25.02810918,16.200905692,2015,7
296136,121.4505507,25.02810918,15.809909028,2015,7
296137,121.4799798,25.02810918,15.583221841,2015,7
296138,121.5094089,25.02810918,15.479566686,2015,7
296139,121.5388381,25.02810918,15.001329534,2015,7
296140,121.5682672,25.02810918,15.162211869,2015,7
296141,121.5976963,25.02810918,15.141908526,2015,7
296142,121.6271254,25.02810918,15.140366249,2015,7
296143,121.6565545,25.02810918,14.898740612,2015,7
296144,121.6859836,25.02810918,14.446530502,2015,7
296145,121.7154127,25.02810918,13.535478448,2015,7
296146,121.7448418,25.02810918,12.70845275,2015,7
296147,121.7742709,25.02810918,12.02791332,2015,7
296148,121.8037,25.02810918,11.605982255,2015,7
296149,121.8331291,25.02810918,11.250691294,2015,7
296150,121.8625582,25.02810918,10.82040476,2015,7
296151,121.8919873,25.02810918,10.466403522,2015,7
296152,121.9214164,25.02810918,10.170385337,2015,7
297037,121.0385433,25.00091259,14.052411047,2015,7
297038,121.0679724,25.00091259,14.269174064,2015,7
297039,121.0974015,25.00091259,14.503433192,2015,7
297040,121.1268306,25.00091259,14.81906885,2015,7
297041,121.1562597,25.00091259,15.379618607,2015,7
297042,121.1856888,25.00091259,15.879560179,2015,7
297043,121.2151179,25.00091259,16.192372471,2015,7
297044,121.244547,25.00091259,16.4527331,2015,7
297045,121.2739761,25.00091259,16.642113873,2015,7
297046,121.3034052,25.00091259,16.824957744,2015,7
297047,121.3328343,25.00091259,16.7116567,2015,7
297048,121.3622634,25.00091259,16.53871875,2015,7
297049,121.3916925,25.00091259,16.426784503,2015,7
297050,121.4211216,25.00091259,16.135367682,2015,7
297051,121.4505507,25.00091259,15.467921271,2015,7
297052,121.4799798,25.00091259,14.574099599,2015,7
297053,121.5094089,25.00091259,14.339343867,2015,7
297054,121.5388381,25.00091259,14.514048162,2015,7
297055,121.5682672,25.00091259,15.056434877,2015,7
297056,121.5976963,25.00091259,15.363718436,2015,7
297057,121.6271254,25.00091259,15.304838403,2015,7
297058,121.6565545,25.00091259,14.941137426,2015,7
297059,121.6859836,25.00091259,14.334097973,2015,7
297060,121.7154127,25.00091259,13.507953308,2015,7
297061,121.7448418,25.00091259,12.658190128,2015,7
297062,121.7742709,25.00091259,11.929680629,2015,7
297063,121.8037,25.00091259,11.475247544,2015,7
297064,121.8331291,25.00091259,11.157018156,2015,7
297065,121.8625582,25.00091259,10.781504086,2015,7
297066,121.8919873,25.00091259,10.420556336,2015,7
297067,121.9214164,25.00091259,10.133625361,2015,7
297068,121.9508455,25.00091259,9.8877836683,2015,7
297069,121.9802746,25.00091259,9.7029477462,2015,7
297951,121.0091142,24.973716,14.079792638,2015,7
297952,121.0385433,24.973716,14.446034762,2015,7
297953,121.0679724,24.973716,14.708474209,2015,7
297954,121.0974015,24.973716,15.022004123,2015,7
297955,121.1268306,24.973716,15.512491448,2015,7
297956,121.1562597,24.973716,15.830204565,2015,7
297957,121.1856888,24.973716,16.335933817,2015,7
297958,121.2151179,24.973716,16.604234419,2015,7
297959,121.244547,24.973716,16.559031081,2015,7
297960,121.2739761,24.973716,16.745186285,2015,7
297961,121.3034052,24.973716,17.508314212,2015,7
297962,121.3328343,24.973716,17.159968862,2015,7
297963,121.3622634,24.973716,17.000695629,2015,7
297964,121.3916925,24.973716,16.952255574,2015,7
297965,121.4211216,24.973716,16.190510333,2015,7
297966,121.4505507,24.973716,15.375776035,2015,7
297967,121.4799798,24.973716,14.458721517,2015,7
297968,121.5094089,24.973716,14.144167641,2015,7
297969,121.5388381,24.973716,14.567753991,2015,7
297970,121.5682672,24.973716,15.013908549,2015,7
297971,121.5976963,24.973716,15.317437619,2015,7
297972,121.6271254,24.973716,15.330377985,2015,7
297973,121.6565545,24.973716,15.000155987,2015,7
297974,121.6859836,24.973716,14.428120675,2015,7
297975,121.7154127,24.973716,13.4417368,2015,7
297976,121.7448418,24.973716,12.788483466,2015,7
297977,121.7742709,24.973716,12.025968691,2015,7
297978,121.8037,24.973716,11.47175314,2015,7
297979,121.8331291,24.973716,11.093957257,2015,7
297980,121.8625582,24.973716,10.805884769,2015,7
297981,121.8919873,24.973716,10.45512927,2015,7
297982,121.9214164,24.973716,7.2956844647,2015,7
298866,121.0091142,24.94651941,14.395502081,2015,7
298867,121.0385433,24.94651941,14.722369936,2015,7
298868,121.0679724,24.94651941,15.053206054,2015,7
298869,121.0974015,24.94651941,15.446474712,2015,7
298870,121.1268306,24.94651941,15.925409698,2015,7
298871,121.1562597,24.94651941,16.315188537,2015,7
298872,121.1856888,24.94651941,16.670377856,2015,7
298873,121.2151179,24.94651941,16.688070411,2015,7
298874,121.244547,24.94651941,16.792662095,2015,7
298875,121.2739761,24.94651941,16.835204517,2015,7
298876,121.3034052,24.94651941,17.164024837,2015,7
298877,121.3328343,24.94651941,17.297834228,2015,7
298878,121.3622634,24.94651941,17.125657848,2015,7
298879,121.3916925,24.94651941,16.93667993,2015,7
298880,121.4211216,24.94651941,15.927180791,2015,7
298881,121.4505507,24.94651941,14.923969387,2015,7
298882,121.4799798,24.94651941,14.415661887,2015,7
298883,121.5094089,24.94651941,14.318361581,2015,7
298884,121.5388381,24.94651941,14.463304072,2015,7
298885,121.5682672,24.94651941,14.890309303,2015,7
298886,121.5976963,24.94651941,15.310070884,2015,7
298887,121.6271254,24.94651941,15.39130447,2015,7
298888,121.6565545,24.94651941,15.059502072,2015,7
298889,121.6859836,24.94651941,14.5262117,2015,7
298890,121.7154127,24.94651941,13.783988462,2015,7
298891,121.7448418,24.94651941,12.934112931,2015,7
298892,121.7742709,24.94651941,13.4417368,2015,7
298893,121.8037,24.94651941,13.4417368,2015,7
298894,121.8331291,24.94651941,13.4417368,2015,7
298895,121.8625582,24.94651941,7.9508843801,2015,7
298896,121.8919873,24.94651941,7.6945276166,2015,7
299780,120.9796851,24.91932282,17.595231931,2015,7
299781,121.0091142,24.91932282,17.934672239,2015,7
299782,121.0385433,24.91932282,18.315300283,2015,7
299783,121.0679724,24.91932282,15.342025274,2015,7
299784,121.0974015,24.91932282,15.751250377,2015,7
299785,121.1268306,24.91932282,16.160993887,2015,7
299786,121.1562597,24.91932282,16.457906877,2015,7
299787,121.1856888,24.91932282,16.756667159,2015,7
299788,121.2151179,24.91932282,16.973773202,2015,7
299789,121.244547,24.91932282,16.995330493,2015,7
299790,121.2739761,24.91932282,16.956891927,2015,7
299791,121.3034052,24.91932282,16.975061506,2015,7
299792,121.3328343,24.91932282,16.788001022,2015,7
299793,121.3622634,24.91932282,16.359645644,2015,7
299794,121.3916925,24.91932282,15.862435003,2015,7
299795,121.4211216,24.91932282,15.31056583,2015,7
299796,121.4505507,24.91932282,14.710379567,2015,7
299797,121.4799798,24.91932282,14.354319022,2015,7
299798,121.5094089,24.91932282,14.383599865,2015,7
299799,121.5388381,24.91932282,14.464740124,2015,7
299800,121.5682672,24.91932282,14.895202353,2015,7
299801,121.5976963,24.91932282,15.278046657,2015,7
299802,121.6271254,24.91932282,15.352052574,2015,7
299803,121.6565545,24.91932282,15.040300818,2015,7
299804,121.6859836,24.91932282,14.520940784,2015,7
299805,121.7154127,24.91932282,13.838763399,2015,7
299806,121.7448418,24.91932282,13.4417368,2015,7
299807,121.7742709,24.91932282,13.4417368,2015,7
299808,121.8037,24.91932282,13.4417368,2015,7
299809,121.8331291,24.91932282,13.4417368,2015,7
299810,121.8625582,24.91932282,7.9663010558,2015,7
300695,120.9796851,24.89212623,17.673192332,2015,7
300696,121.0091142,24.89212623,17.953667377,2015,7
300697,121.0385433,24.89212623,18.339906472,2015,7
300698,121.0679724,24.89212623,18.820539196,2015,7
300699,121.0974015,24.89212623,19.336384841,2015,7
300700,121.1268306,24.89212623,16.279217004,2015,7
300701,121.1562597,24.89212623,16.47033602,2015,7
300702,121.1856888,24.89212623,16.473587291,2015,7
300703,121.2151179,24.89212623,16.921718503,2015,7
300704,121.244547,24.89212623,16.990994864,2015,7
300705,121.2739761,24.89212623,17.033008897,2015,7
300706,121.3034052,24.89212623,16.705397527,2015,7
300707,121.3328343,24.89212623,16.2478222,2015,7
300708,121.3622634,24.89212623,15.71707312,2015,7
300709,121.3916925,24.89212623,15.237243693,2015,7
300710,121.4211216,24.89212623,14.83268471,2015,7
300711,121.4505507,24.89212623,14.491353161,2015,7
300712,121.4799798,24.89212623,13.4417368,2015,7
300713,121.5094089,24.89212623,14.374262785,2015,7
300714,121.5388381,24.89212623,14.553317007,2015,7
300715,121.5682672,24.89212623,14.891462938,2015,7
300716,121.5976963,24.89212623,15.23743888,2015,7
300717,121.6271254,24.89212623,15.292373421,2015,7
300718,121.6565545,24.89212623,14.978087732,2015,7
300719,121.6859836,24.89212623,14.445602007,2015,7
300720,121.7154127,24.89212623,13.809883064,2015,7
300721,121.7448418,24.89212623,13.179218117,2015,7
300722,121.7742709,24.89212623,13.4417368,2015,7
300723,121.8037,24.89212623,13.4417368,2015,7
300724,121.8331291,24.89212623,8.3294831262,2015,7
301609,120.950256,24.86492964,17.512496804,2015,7
301610,120.9796851,24.86492964,17.741537313,2015,7
301611,121.0091142,24.86492964,18.083254682,2015,7
301612,121.0385433,24.86492964,18.312566766,2015,7
301613,121.0679724,24.86492964,18.678339163,2015,7
301614,121.0974015,24.86492964,19.141621183,2015,7
301615,121.1268306,24.86492964,19.505711557,2015,7
301616,121.1562597,24.86492964,19.747841543,2015,7
301617,121.1856888,24.86492964,16.459684209,2015,7
301618,121.2151179,24.86492964,16.565352152,2015,7
301619,121.244547,24.86492964,16.726756384,2015,7
301620,121.2739761,24.86492964,16.570720871,2015,7
301621,121.3034052,24.86492964,16.269095415,2015,7
301622,121.3328343,24.86492964,15.645329521,2015,7
301623,121.3622634,24.86492964,15.197015157,2015,7
301624,121.3916925,24.86492964,14.805591651,2015,7
301625,121.4211216,24.86492964,14.505411168,2015,7
301626,121.4505507,24.86492964,13.4417368,2015,7
301627,121.4799798,24.86492964,13.4417368,2015,7
301628,121.5094089,24.86492964,13.4417368,2015,7
301629,121.5388381,24.86492964,14.586950089,2015,7
301630,121.5682672,24.86492964,13.4417368,2015,7
301631,121.5976963,24.86492964,13.4417368,2015,7
301632,121.6271254,24.86492964,13.4417368,2015,7
301633,121.6565545,24.86492964,13.4417368,2015,7
301634,121.6859836,24.86492964,13.4417368,2015,7
301635,121.7154127,24.86492964,13.4417368,2015,7
301636,121.7448418,24.86492964,13.4417368,2015,7
301637,121.7742709,24.86492964,9.6726554651,2015,7
301638,121.8037,24.86492964,9.0394767886,2015,7
301639,121.8331291,24.86492964,8.4889277052,2015,7
302523,120.9208269,24.83773305,17.340580901,2015,7
302524,120.950256,24.83773305,17.587815152,2015,7
302525,120.9796851,24.83773305,17.832547598,2015,7
302526,121.0091142,24.83773305,18.276515678,2015,7
302527,121.0385433,24.83773305,18.309509181,2015,7
302528,121.0679724,24.83773305,18.666000868,2015,7
302529,121.0974015,24.83773305,19.132359987,2015,7
302530,121.1268306,24.83773305,19.477472885,2015,7
302531,121.1562597,24.83773305,19.811594575,2015,7
302532,121.1856888,24.83773305,16.690158518,2015,7
302533,121.2151179,24.83773305,16.567425935,2015,7
302534,121.244547,24.83773305,16.4782245,2015,7
302535,121.2739761,24.83773305,16.144361865,2015,7
302536,121.3034052,24.83773305,15.695091833,2015,7
302537,121.3328343,24.83773305,15.111552026,2015,7
302538,121.3622634,24.83773305,13.4417368,2015,7
302539,121.3916925,24.83773305,13.4417368,2015,7
302540,121.4211216,24.83773305,13.4417368,2015,7
302541,121.4505507,24.83773305,13.4417368,2015,7
302542,121.4799798,24.83773305,13.4417368,2015,7
302543,121.5094089,24.83773305,13.4417368,2015,7
302544,121.5388381,24.83773305,13.4417368,2015,7
302545,121.5682672,24.83773305,13.4417368,2015,7
302546,121.5976963,24.83773305,13.4417368,2015,7
302547,121.6271254,24.83773305,13.4417368,2015,7
302548,121.6565545,24.83773305,13.4417368,2015,7
302549,121.6859836,24.83773305,13.4417368,2015,7
302550,121.7154127,24.83773305,13.4417368,2015,7
302551,121.7448418,24.83773305,10.221677897,2015,7
302552,121.7742709,24.83773305,9.7089432978,2015,7
302553,121.8037,24.83773305,9.162803862,2015,7
302558,121.9508455,24.83773305,7.2976299092,2015,7
303438,120.9208269,24.81053646,17.366759074,2015,7
303439,120.950256,24.81053646,17.815794478,2015,7
303440,120.9796851,24.81053646,18.072507296,2015,7
303441,121.0091142,24.81053646,18.337514189,2015,7
303442,121.0385433,24.81053646,18.414556587,2015,7
303443,121.0679724,24.81053646,18.673472794,2015,7
303444,121.0974015,24.81053646,19.125766032,2015,7
303445,121.1268306,24.81053646,19.480980668,2015,7
303446,121.1562597,24.81053646,19.703464472,2015,7
303447,121.1856888,24.81053646,19.877032994,2015,7
303448,121.2151179,24.81053646,16.337363155,2015,7
303449,121.244547,24.81053646,16.112227655,2015,7
303450,121.2739761,24.81053646,15.725151242,2015,7
303451,121.3034052,24.81053646,15.326849543,2015,7
303452,121.3328343,24.81053646,14.809035295,2015,7
303453,121.3622634,24.81053646,14.427341417,2015,7
303454,121.3916925,24.81053646,13.4417368,2015,7
303455,121.4211216,24.81053646,13.4417368,2015,7
303456,121.4505507,24.81053646,13.4417368,2015,7
303457,121.4799798,24.81053646,13.4417368,2015,7
303458,121.5094089,24.81053646,13.4417368,2015,7
303459,121.5388381,24.81053646,13.4417368,2015,7
303460,121.5682672,24.81053646,13.4417368,2015,7
303461,121.5976963,24.81053646,13.4417368,2015,7
303462,121.6271254,24.81053646,13.4417368,2015,7
303463,121.6565545,24.81053646,13.4417368,2015,7
303464,121.6859836,24.81053646,13.4417368,2015,7
303465,121.7154127,24.81053646,10.654923243,2015,7
303466,121.7448418,24.81053646,10.112465197,2015,7
303467,121.7742709,24.81053646,9.7373071505,2015,7
303468,121.8037,24.81053646,9.1454349176,2015,7
304353,120.9208269,24.78333987,17.346494593,2015,7
304354,120.950256,24.78333987,17.767094717,2015,7
304355,120.9796851,24.78333987,18.14735896,2015,7
304356,121.0091142,24.78333987,18.671575889,2015,7
304357,121.0385433,24.78333987,18.632216033,2015,7
304358,121.0679724,24.78333987,18.851944187,2015,7
304359,121.0974015,24.78333987,19.175274722,2015,7
304360,121.1268306,24.78333987,19.394932672,2015,7
304361,121.1562597,24.78333987,19.550237677,2015,7
304362,121.1856888,24.78333987,19.682258931,2015,7
304363,121.2151179,24.78333987,19.425072429,2015,7
304364,121.244547,24.78333987,19.197980374,2015,7
304365,121.2739761,24.78333987,15.474656433,2015,7
304366,121.3034052,24.78333987,13.4417368,2015,7
304367,121.3328343,24.78333987,13.4417368,2015,7
304368,121.3622634,24.78333987,13.4417368,2015,7
304369,121.3916925,24.78333987,13.4417368,2015,7
304370,121.4211216,24.78333987,13.4417368,2015,7
304371,121.4505507,24.78333987,13.4417368,2015,7
304372,121.4799798,24.78333987,13.4417368,2015,7
304373,121.5094089,24.78333987,13.4417368,2015,7
304374,121.5388381,24.78333987,13.4417368,2015,7
304375,121.5682672,24.78333987,13.4417368,2015,7
304376,121.5976963,24.78333987,13.4417368,2015,7
304377,121.6271254,24.78333987,13.4417368,2015,7
304378,121.6565545,24.78333987,13.4417368,2015,7
304379,121.6859836,24.78333987,10.928103312,2015,7
304380,121.7154127,24.78333987,10.448172639,2015,7
304381,121.7448418,24.78333987,10.029613928,2015,7
304382,121.7742709,24.78333987,9.6304718001,2015,7
304383,121.8037,24.78333987,9.1469499353,2015,7
305267,120.8913978,24.75614328,17.001137628,2015,7
305268,120.9208269,24.75614328,17.267060407,2015,7
305269,120.950256,24.75614328,17.716831747,2015,7
305270,120.9796851,24.75614328,18.237433754,2015,7
305271,121.0091142,24.75614328,18.705934489,2015,7
305272,121.0385433,24.75614328,18.785137159,2015,7
305273,121.0679724,24.75614328,19.024650759,2015,7
305274,121.0974015,24.75614328,19.073442428,2015,7
305275,121.1268306,24.75614328,19.284664965,2015,7
305276,121.1562597,24.75614328,19.401113904,2015,7
305277,121.1856888,24.75614328,19.347913506,2015,7
305278,121.2151179,24.75614328,19.172301133,2015,7
305279,121.244547,24.75614328,13.4417368,2015,7
305280,121.2739761,24.75614328,13.4417368,2015,7
305281,121.3034052,24.75614328,13.4417368,2015,7
305282,121.3328343,24.75614328,13.4417368,2015,7
305283,121.3622634,24.75614328,13.4417368,2015,7
305284,121.3916925,24.75614328,13.4417368,2015,7
305285,121.4211216,24.75614328,5.4,2015,7
305286,121.4505507,24.75614328,13.4417368,2015,7
305287,121.4799798,24.75614328,13.4417368,2015,7
305288,121.5094089,24.75614328,13.4417368,2015,7
305289,121.5388381,24.75614328,13.4417368,2015,7
305290,121.5682672,24.75614328,13.4417368,2015,7
305291,121.5976963,24.75614328,13.4417368,2015,7
305292,121.6271254,24.75614328,13.4417368,2015,7
305293,121.6565545,24.75614328,11.058951963,2015,7
305294,121.6859836,24.75614328,10.686794552,2015,7
305295,121.7154127,24.75614328,10.296121345,2015,7
305296,121.7448418,24.75614328,9.7976889206,2015,7
305297,121.7742709,24.75614328,9.5066406354,2015,7
305298,121.8037,24.75614328,9.0869534866,2015,7
306182,120.8913978,24.72894669,16.996156623,2015,7
306183,120.9208269,24.72894669,17.146270648,2015,7
306184,120.950256,24.72894669,17.631974843,2015,7
306185,120.9796851,24.72894669,18.150158569,2015,7
306186,121.0091142,24.72894669,18.558196636,2015,7
306187,121.0385433,24.72894669,18.786728549,2015,7
306188,121.0679724,24.72894669,18.965633447,2015,7
306189,121.0974015,24.72894669,19.1975672,2015,7
306190,121.1268306,24.72894669,19.307550905,2015,7
306191,121.1562597,24.72894669,19.318087447,2015,7
306192,121.1856888,24.72894669,19.17730488,2015,7
306193,121.2151179,24.72894669,13.4417368,2015,7
306194,121.244547,24.72894669,13.4417368,2015,7
306195,121.2739761,24.72894669,13.4417368,2015,7
306196,121.3034052,24.72894669,13.4417368,2015,7
306197,121.3328343,24.72894669,13.4417368,2015,7
306198,121.3622634,24.72894669,13.4417368,2015,7
306199,121.3916925,24.72894669,13.4417368,2015,7
306200,121.4211216,24.72894669,13.4417368,2015,7
306201,121.4505507,24.72894669,13.4417368,2015,7
306202,121.4799798,24.72894669,13.4417368,2015,7
306203,121.5094089,24.72894669,13.4417368,2015,7
306204,121.5388381,24.72894669,13.4417368,2015,7
306205,121.5682672,24.72894669,13.4417368,2015,7
306206,121.5976963,24.72894669,13.4417368,2015,7
306207,121.6271254,24.72894669,11.120294794,2015,7
306208,121.6565545,24.72894669,10.784334376,2015,7
306209,121.6859836,24.72894669,10.443488929,2015,7
306210,121.7154127,24.72894669,10.100268068,2015,7
306211,121.7448418,24.72894669,9.6528087242,2015,7
306212,121.7742709,24.72894669,9.3967336821,2015,7
306213,121.8037,24.72894669,9.0201800025,2015,7
307096,120.8619687,24.7017501,16.979437443,2015,7
307097,120.8913978,24.7017501,17.308720683,2015,7
307098,120.9208269,24.7017501,17.36610343,2015,7
307099,120.950256,24.7017501,17.642735586,2015,7
307100,120.9796851,24.7017501,18.173157964,2015,7
307101,121.0091142,24.7017501,18.618783817,2015,7
307102,121.0385433,24.7017501,18.980719848,2015,7
307103,121.0679724,24.7017501,19.218116577,2015,7
307104,121.0974015,24.7017501,19.356899119,2015,7
307105,121.1268306,24.7017501,19.373036648,2015,7
307106,121.1562597,24.7017501,19.279682767,2015,7
307107,121.1856888,24.7017501,19.094373214,2015,7
307108,121.2151179,24.7017501,13.4417368,2015,7
307109,121.244547,24.7017501,13.4417368,2015,7
307110,121.2739761,24.7017501,13.4417368,2015,7
307111,121.3034052,24.7017501,13.4417368,2015,7
307112,121.3328343,24.7017501,13.4417368,2015,7
307113,121.3622634,24.7017501,13.4417368,2015,7
307114,121.3916925,24.7017501,13.4417368,2015,7
307115,121.4211216,24.7017501,13.4417368,2015,7
307116,121.4505507,24.7017501,5.4,2015,7
307117,121.4799798,24.7017501,13.4417368,2015,7
307118,121.5094089,24.7017501,13.4417368,2015,7
307119,121.5388381,24.7017501,13.4417368,2015,7
307120,121.5682672,24.7017501,13.4417368,2015,7
307121,121.5976963,24.7017501,11.088943793,2015,7
307122,121.6271254,24.7017501,10.876239858,2015,7
307123,121.6565545,24.7017501,10.551871919,2015,7
