ID,x,y,final_PM25,year,month
297972,121.6271254,24.973716,24.665045482,2013,10
297973,121.6565545,24.973716,25.561630993,2013,10
297974,121.6859836,24.973716,26.073582726,2013,10
297975,121.7154127,24.973716,13.1026598,2013,10
297976,121.7448418,24.973716,26.362149178,2013,10
297977,121.7742709,24.973716,26.352753291,2013,10
297978,121.8037,24.973716,26.210621416,2013,10
297979,121.8331291,24.973716,25.886510303,2013,10
297980,121.8625582,24.973716,25.476694638,2013,10
297981,121.8919873,24.973716,25.110334127,2013,10
297982,121.9214164,24.973716,21.078036541,2013,10
298866,121.0091142,24.94651941,28.922913348,2013,10
298867,121.0385433,24.94651941,29.176174339,2013,10
298868,121.0679724,24.94651941,29.483306811,2013,10
298869,121.0974015,24.94651941,29.835283214,2013,10
298870,121.1268306,24.94651941,30.295839356,2013,10
298871,121.1562597,24.94651941,30.622070603,2013,10
298872,121.1856888,24.94651941,30.583546463,2013,10
298873,121.2151179,24.94651941,30.178900923,2013,10
298874,121.244547,24.94651941,30.407643011,2013,10
298875,121.2739761,24.94651941,30.486938204,2013,10
298876,121.3034052,24.94651941,30.557956993,2013,10
298877,121.3328343,24.94651941,30.467800546,2013,10
298878,121.3622634,24.94651941,30.911922547,2013,10
298879,121.3916925,24.94651941,31.62491638,2013,10
298880,121.4211216,24.94651941,31.96400974,2013,10
298881,121.4505507,24.94651941,31.472610007,2013,10
298882,121.4799798,24.94651941,29.662120191,2013,10
298883,121.5094089,24.94651941,25.615562049,2013,10
298884,121.5388381,24.94651941,21.811788944,2013,10
298885,121.5682672,24.94651941,21.406413975,2013,10
298886,121.5976963,24.94651941,22.651422593,2013,10
298887,121.6271254,24.94651941,23.978485743,2013,10
298888,121.6565545,24.94651941,25.06165244,2013,10
298889,121.6859836,24.94651941,25.766927485,2013,10
298890,121.7154127,24.94651941,26.117531659,2013,10
298891,121.7448418,24.94651941,26.326962068,2013,10
298892,121.7742709,24.94651941,13.1026598,2013,10
298893,121.8037,24.94651941,13.1026598,2013,10
298894,121.8331291,24.94651941,13.1026598,2013,10
298895,121.8625582,24.94651941,22.179749032,2013,10
298896,121.8919873,24.94651941,21.845217114,2013,10
299780,120.9796851,24.91932282,35.240332663,2013,10
299781,121.0091142,24.91932282,35.458354482,2013,10
299782,121.0385433,24.91932282,35.806091275,2013,10
299783,121.0679724,24.91932282,29.749660729,2013,10
299784,121.0974015,24.91932282,30.036675503,2013,10
299785,121.1268306,24.91932282,30.346976622,2013,10
299786,121.1562597,24.91932282,30.614014205,2013,10
299787,121.1856888,24.91932282,30.64312118,2013,10
299788,121.2151179,24.91932282,30.554554526,2013,10
299789,121.244547,24.91932282,30.586081464,2013,10
299790,121.2739761,24.91932282,30.390015243,2013,10
299791,121.3034052,24.91932282,30.180197442,2013,10
299792,121.3328343,24.91932282,30.035299855,2013,10
299793,121.3622634,24.91932282,30.284249968,2013,10
299794,121.3916925,24.91932282,30.639709486,2013,10
299795,121.4211216,24.91932282,30.842024558,2013,10
299796,121.4505507,24.91932282,30.338034453,2013,10
299797,121.4799798,24.91932282,28.705424024,2013,10
299798,121.5094089,24.91932282,26.004011234,2013,10
299799,121.5388381,24.91932282,23.655041586,2013,10
299800,121.5682672,24.91932282,22.826789609,2013,10
299801,121.5976963,24.91932282,23.172839086,2013,10
299802,121.6271254,24.91932282,24.000605168,2013,10
299803,121.6565545,24.91932282,24.861993058,2013,10
299804,121.6859836,24.91932282,25.579354977,2013,10
299805,121.7154127,24.91932282,26.026400807,2013,10
299806,121.7448418,24.91932282,13.1026598,2013,10
299807,121.7742709,24.91932282,13.1026598,2013,10
299808,121.8037,24.91932282,13.1026598,2013,10
299809,121.8331291,24.91932282,13.1026598,2013,10
299810,121.8625582,24.91932282,22.649441375,2013,10
300695,120.9796851,24.89212623,35.28655672,2013,10
300696,121.0091142,24.89212623,35.517037225,2013,10
300697,121.0385433,24.89212623,35.968392677,2013,10
300698,121.0679724,24.89212623,36.123113399,2013,10
300699,121.0974015,24.89212623,36.311146992,2013,10
300700,121.1268306,24.89212623,30.150406379,2013,10
300701,121.1562597,24.89212623,30.24490516,2013,10
300702,121.1856888,24.89212623,30.012939206,2013,10
300703,121.2151179,24.89212623,30.066219354,2013,10
300704,121.244547,24.89212623,30.195320225,2013,10
300705,121.2739761,24.89212623,30.102484856,2013,10
300706,121.3034052,24.89212623,29.692641368,2013,10
300707,121.3328343,24.89212623,29.611907597,2013,10
300708,121.3622634,24.89212623,29.754792787,2013,10
300709,121.3916925,24.89212623,29.911679406,2013,10
300710,121.4211216,24.89212623,29.954349718,2013,10
300711,121.4505507,24.89212623,29.539839565,2013,10
300712,121.4799798,24.89212623,13.1026598,2013,10
300713,121.5094089,24.89212623,26.495556266,2013,10
300714,121.5388381,24.89212623,24.916842795,2013,10
300715,121.5682672,24.89212623,24.115988854,2013,10
300716,121.5976963,24.89212623,24.079160461,2013,10
300717,121.6271254,24.89212623,24.446063587,2013,10
300718,121.6565545,24.89212623,25.019887835,2013,10
300719,121.6859836,24.89212623,25.580179898,2013,10
300720,121.7154127,24.89212623,26.009023459,2013,10
300721,121.7448418,24.89212623,26.374468347,2013,10
300722,121.7742709,24.89212623,13.1026598,2013,10
300723,121.8037,24.89212623,13.1026598,2013,10
300724,121.8331291,24.89212623,23.176804754,2013,10
301609,120.950256,24.86492964,35.278968102,2013,10
301610,120.9796851,24.86492964,35.237784322,2013,10
301611,121.0091142,24.86492964,35.39550048,2013,10
301612,121.0385433,24.86492964,35.577633843,2013,10
301613,121.0679724,24.86492964,35.693266624,2013,10
301614,121.0974015,24.86492964,35.842413749,2013,10
301615,121.1268306,24.86492964,35.989496412,2013,10
301616,121.1562597,24.86492964,35.980123806,2013,10
301617,121.1856888,24.86492964,29.470426299,2013,10
301618,121.2151179,24.86492964,28.979897561,2013,10
301619,121.244547,24.86492964,29.446787402,2013,10
301620,121.2739761,24.86492964,29.448700979,2013,10
301621,121.3034052,24.86492964,29.447409487,2013,10
301622,121.3328343,24.86492964,29.51241189,2013,10
301623,121.3622634,24.86492964,29.608585326,2013,10
301624,121.3916925,24.86492964,29.520758491,2013,10
301625,121.4211216,24.86492964,29.407482933,2013,10
301626,121.4505507,24.86492964,13.1026598,2013,10
301627,121.4799798,24.86492964,13.1026598,2013,10
301628,121.5094089,24.86492964,13.1026598,2013,10
301629,121.5388381,24.86492964,25.798892028,2013,10
301630,121.5682672,24.86492964,13.1026598,2013,10
301631,121.5976963,24.86492964,13.1026598,2013,10
301632,121.6271254,24.86492964,13.1026598,2013,10
301633,121.6565545,24.86492964,13.1026598,2013,10
301634,121.6859836,24.86492964,13.1026598,2013,10
301635,121.7154127,24.86492964,13.1026598,2013,10
301636,121.7448418,24.86492964,13.1026598,2013,10
301637,121.7742709,24.86492964,23.069697207,2013,10
301638,121.8037,24.86492964,23.323169298,2013,10
301639,121.8331291,24.86492964,23.5013622,2013,10
302523,120.9208269,24.83773305,35.503049404,2013,10
302524,120.950256,24.83773305,35.348960543,2013,10
302525,120.9796851,24.83773305,35.197947738,2013,10
302526,121.0091142,24.83773305,35.379734488,2013,10
302527,121.0385433,24.83773305,35.258624196,2013,10
302528,121.0679724,24.83773305,35.395457837,2013,10
302529,121.0974015,24.83773305,35.591267007,2013,10
302530,121.1268306,24.83773305,35.717980237,2013,10
302531,121.1562597,24.83773305,35.716180225,2013,10
302532,121.1856888,24.83773305,29.373290249,2013,10
302533,121.2151179,24.83773305,29.160803294,2013,10
302534,121.244547,24.83773305,29.244349127,2013,10
302535,121.2739761,24.83773305,29.303663274,2013,10
302536,121.3034052,24.83773305,29.424668946,2013,10
302537,121.3328343,24.83773305,29.566828486,2013,10
302538,121.3622634,24.83773305,13.1026598,2013,10
302539,121.3916925,24.83773305,13.1026598,2013,10
302540,121.4211216,24.83773305,13.1026598,2013,10
302541,121.4505507,24.83773305,13.1026598,2013,10
302542,121.4799798,24.83773305,13.1026598,2013,10
302543,121.5094089,24.83773305,13.1026598,2013,10
302544,121.5388381,24.83773305,13.1026598,2013,10
302545,121.5682672,24.83773305,13.1026598,2013,10
302546,121.5976963,24.83773305,13.1026598,2013,10
302547,121.6271254,24.83773305,13.1026598,2013,10
302548,121.6565545,24.83773305,13.1026598,2013,10
302549,121.6859836,24.83773305,13.1026598,2013,10
302550,121.7154127,24.83773305,13.1026598,2013,10
302551,121.7448418,24.83773305,22.793357295,2013,10
302552,121.7742709,24.83773305,23.194377809,2013,10
302553,121.8037,24.83773305,23.518812538,2013,10
302558,121.9508455,24.83773305,23.036597582,2013,10
303438,120.9208269,24.81053646,35.642449194,2013,10
303439,120.950256,24.81053646,35.617754843,2013,10
303440,120.9796851,24.81053646,35.338481472,2013,10
303441,121.0091142,24.81053646,35.335560507,2013,10
303442,121.0385433,24.81053646,35.370283261,2013,10
303443,121.0679724,24.81053646,35.303959674,2013,10
303444,121.0974015,24.81053646,35.445934914,2013,10
303445,121.1268306,24.81053646,35.55565788,2013,10
303446,121.1562597,24.81053646,35.575527283,2013,10
303447,121.1856888,24.81053646,35.560572976,2013,10
303448,121.2151179,24.81053646,29.118574675,2013,10
303449,121.244547,24.81053646,29.206731259,2013,10
303450,121.2739761,24.81053646,29.388666253,2013,10
303451,121.3034052,24.81053646,29.525645995,2013,10
303452,121.3328343,24.81053646,29.643921649,2013,10
303453,121.3622634,24.81053646,29.615192866,2013,10
303454,121.3916925,24.81053646,13.1026598,2013,10
303455,121.4211216,24.81053646,13.1026598,2013,10
303456,121.4505507,24.81053646,13.1026598,2013,10
303457,121.4799798,24.81053646,13.1026598,2013,10
303458,121.5094089,24.81053646,13.1026598,2013,10
303459,121.5388381,24.81053646,13.1026598,2013,10
303460,121.5682672,24.81053646,13.1026598,2013,10
303461,121.5976963,24.81053646,13.1026598,2013,10
303462,121.6271254,24.81053646,13.1026598,2013,10
303463,121.6565545,24.81053646,13.1026598,2013,10
303464,121.6859836,24.81053646,13.1026598,2013,10
303465,121.7154127,24.81053646,22.656145774,2013,10
303466,121.7448418,24.81053646,22.943698825,2013,10
303467,121.7742709,24.81053646,23.351619774,2013,10
303468,121.8037,24.81053646,23.605368767,2013,10
304353,120.9208269,24.78333987,35.809668196,2013,10
304354,120.950256,24.78333987,35.770983251,2013,10
304355,120.9796851,24.78333987,35.569850337,2013,10
304356,121.0091142,24.78333987,35.623517012,2013,10
304357,121.0385433,24.78333987,35.715828478,2013,10
304358,121.0679724,24.78333987,35.593264195,2013,10
304359,121.0974015,24.78333987,35.515842699,2013,10
304360,121.1268306,24.78333987,35.45761709,2013,10
304361,121.1562597,24.78333987,35.491747525,2013,10
304362,121.1856888,24.78333987,35.645577266,2013,10
304363,121.2151179,24.78333987,35.622437237,2013,10
304364,121.244547,24.78333987,35.795690914,2013,10
304365,121.2739761,24.78333987,29.612600205,2013,10
304366,121.3034052,24.78333987,13.1026598,2013,10
304367,121.3328343,24.78333987,13.1026598,2013,10
304368,121.3622634,24.78333987,13.1026598,2013,10
304369,121.3916925,24.78333987,13.1026598,2013,10
304370,121.4211216,24.78333987,13.1026598,2013,10
304371,121.4505507,24.78333987,13.1026598,2013,10
304372,121.4799798,24.78333987,13.1026598,2013,10
304373,121.5094089,24.78333987,13.1026598,2013,10
304374,121.5388381,24.78333987,13.1026598,2013,10
304375,121.5682672,24.78333987,13.1026598,2013,10
304376,121.5976963,24.78333987,13.1026598,2013,10
304377,121.6271254,24.78333987,13.1026598,2013,10
304378,121.6565545,24.78333987,13.1026598,2013,10
304379,121.6859836,24.78333987,22.66955012,2013,10
304380,121.7154127,24.78333987,22.900346632,2013,10
304381,121.7448418,24.78333987,23.183857283,2013,10
304382,121.7742709,24.78333987,23.446836435,2013,10
304383,121.8037,24.78333987,23.684984273,2013,10
305267,120.8913978,24.75614328,35.980070537,2013,10
305268,120.9208269,24.75614328,35.967295493,2013,10
305269,120.950256,24.75614328,35.982615311,2013,10
305270,120.9796851,24.75614328,36.075853591,2013,10
305271,121.0091142,24.75614328,36.089163712,2013,10
305272,121.0385433,24.75614328,35.903056317,2013,10
305273,121.0679724,24.75614328,35.873720122,2013,10
305274,121.0974015,24.75614328,35.547808648,2013,10
305275,121.1268306,24.75614328,35.493105279,2013,10
305276,121.1562597,24.75614328,35.560110431,2013,10
305277,121.1856888,24.75614328,35.679881742,2013,10
305278,121.2151179,24.75614328,35.832818468,2013,10
305279,121.244547,24.75614328,13.1026598,2013,10
305280,121.2739761,24.75614328,13.1026598,2013,10
305281,121.3034052,24.75614328,13.1026598,2013,10
305282,121.3328343,24.75614328,13.1026598,2013,10
305283,121.3622634,24.75614328,13.1026598,2013,10
305284,121.3916925,24.75614328,13.1026598,2013,10
305285,121.4211216,24.75614328,7.5,2013,10
305286,121.4505507,24.75614328,13.1026598,2013,10
305287,121.4799798,24.75614328,13.1026598,2013,10
305288,121.5094089,24.75614328,13.1026598,2013,10
305289,121.5388381,24.75614328,13.1026598,2013,10
305290,121.5682672,24.75614328,13.1026598,2013,10
305291,121.5976963,24.75614328,13.1026598,2013,10
305292,121.6271254,24.75614328,13.1026598,2013,10
305293,121.6565545,24.75614328,22.797474522,2013,10
305294,121.6859836,24.75614328,22.889602781,2013,10
305295,121.7154127,24.75614328,23.134900565,2013,10
305296,121.7448418,24.75614328,23.549275667,2013,10
305297,121.7742709,24.75614328,23.5609334,2013,10
305298,121.8037,24.75614328,23.785706567,2013,10
306182,120.8913978,24.72894669,36.114977289,2013,10
306183,120.9208269,24.72894669,36.078792487,2013,10
306184,120.950256,24.72894669,36.072207501,2013,10
306185,120.9796851,24.72894669,36.087740267,2013,10
306186,121.0091142,24.72894669,36.019681826,2013,10
306187,121.0385433,24.72894669,35.889208195,2013,10
306188,121.0679724,24.72894669,35.790526615,2013,10
306189,121.0974015,24.72894669,35.89591134,2013,10
306190,121.1268306,24.72894669,35.756886186,2013,10
306191,121.1562597,24.72894669,35.801777431,2013,10
306192,121.1856888,24.72894669,35.88496448,2013,10
306193,121.2151179,24.72894669,13.1026598,2013,10
306194,121.244547,24.72894669,13.1026598,2013,10
306195,121.2739761,24.72894669,13.1026598,2013,10
306196,121.3034052,24.72894669,13.1026598,2013,10
306197,121.3328343,24.72894669,13.1026598,2013,10
306198,121.3622634,24.72894669,13.1026598,2013,10
306199,121.3916925,24.72894669,13.1026598,2013,10
306200,121.4211216,24.72894669,13.1026598,2013,10
306201,121.4505507,24.72894669,13.1026598,2013,10
306202,121.4799798,24.72894669,13.1026598,2013,10
306203,121.5094089,24.72894669,13.1026598,2013,10
306204,121.5388381,24.72894669,13.1026598,2013,10
306205,121.5682672,24.72894669,13.1026598,2013,10
306206,121.5976963,24.72894669,13.1026598,2013,10
306207,121.6271254,24.72894669,22.956134055,2013,10
306208,121.6565545,24.72894669,22.900106312,2013,10
306209,121.6859836,24.72894669,22.988236829,2013,10
306210,121.7154127,24.72894669,23.243841942,2013,10
306211,121.7448418,24.72894669,23.439825514,2013,10
306212,121.7742709,24.72894669,23.613571451,2013,10
306213,121.8037,24.72894669,23.858802569,2013,10
307096,120.8619687,24.7017501,36.194432185,2013,10
307097,120.8913978,24.7017501,36.21993966,2013,10
307098,120.9208269,24.7017501,36.176182394,2013,10
307099,120.950256,24.7017501,35.992211926,2013,10
307100,120.9796851,24.7017501,36.005761661,2013,10
307101,121.0091142,24.7017501,35.990448193,2013,10
307102,121.0385433,24.7017501,35.985919631,2013,10
307103,121.0679724,24.7017501,35.941370861,2013,10
307104,121.0974015,24.7017501,35.884681934,2013,10
307105,121.1268306,24.7017501,35.833988088,2013,10
307106,121.1562597,24.7017501,35.938453432,2013,10
307107,121.1856888,24.7017501,36.050069462,2013,10
307108,121.2151179,24.7017501,13.1026598,2013,10
307109,121.244547,24.7017501,13.1026598,2013,10
307110,121.2739761,24.7017501,13.1026598,2013,10
307111,121.3034052,24.7017501,13.1026598,2013,10
307112,121.3328343,24.7017501,13.1026598,2013,10
307113,121.3622634,24.7017501,13.1026598,2013,10
307114,121.3916925,24.7017501,13.1026598,2013,10
307115,121.4211216,24.7017501,13.1026598,2013,10
307116,121.4505507,24.7017501,7.5,2013,10
307117,121.4799798,24.7017501,13.1026598,2013,10
307118,121.5094089,24.7017501,13.1026598,2013,10
307119,121.5388381,24.7017501,13.1026598,2013,10
307120,121.5682672,24.7017501,13.1026598,2013,10
307121,121.5976963,24.7017501,23.220287349,2013,10
307122,121.6271254,24.7017501,23.065561776,2013,10
307123,121.6565545,24.7017501,22.981592584,2013,10
307124,121.6859836,24.7017501,22.99899652,2013,10
