ID,x,y,final_PM25,year,month
294296,121.1562597,25.08250236,18.194935028,2017,1
294297,121.1856888,25.08250236,18.167131861,2017,1
294298,121.2151179,25.08250236,18.026365585,2017,1
294299,121.244547,25.08250236,17.989887094,2017,1
294300,121.2739761,25.08250236,18.052866974,2017,1
294301,121.3034052,25.08250236,18.121316435,2017,1
294302,121.3328343,25.08250236,18.506319599,2017,1
294303,121.3622634,25.08250236,19.172236876,2017,1
294304,121.3916925,25.08250236,20.676900417,2017,1
294305,121.4211216,25.08250236,22.716800748,2017,1
294306,121.4505507,25.08250236,21.208595725,2017,1
294307,121.4799798,25.08250236,20.419593748,2017,1
294308,121.5094089,25.08250236,18.185894613,2017,1
294309,121.5388381,25.08250236,15.864142797,2017,1
294310,121.5682672,25.08250236,15.222806667,2017,1
294311,121.5976963,25.08250236,15.492302433,2017,1
294312,121.6271254,25.08250236,15.898931403,2017,1
294313,121.6565545,25.08250236,16.136231061,2017,1
294314,121.6859836,25.08250236,17.066354772,2017,1
294315,121.7154127,25.08250236,17.874062698,2017,1
294316,121.7448418,25.08250236,19.00935332,2017,1
294317,121.7742709,25.08250236,20.363794986,2017,1
294318,121.8037,25.08250236,20.803743696,2017,1
294319,121.8331291,25.08250236,19.346985212,2017,1
294320,121.8625582,25.08250236,17.705559181,2017,1
294321,121.8919873,25.08250236,16.598527503,2017,1
295209,121.0974015,25.05530577,18.64100606,2017,1
295210,121.1268306,25.05530577,18.552677538,2017,1
295211,121.1562597,25.05530577,18.473069421,2017,1
295212,121.1856888,25.05530577,18.456604175,2017,1
295213,121.2151179,25.05530577,18.423764876,2017,1
295214,121.244547,25.05530577,18.321339237,2017,1
295215,121.2739761,25.05530577,18.479205646,2017,1
295216,121.3034052,25.05530577,18.855774255,2017,1
295217,121.3328343,25.05530577,19.50810252,2017,1
295218,121.3622634,25.05530577,20.185084366,2017,1
295219,121.3916925,25.05530577,21.360784626,2017,1
295220,121.4211216,25.05530577,23.035483607,2017,1
295221,121.4505507,25.05530577,21.74377906,2017,1
295222,121.4799798,25.05530577,20.953624585,2017,1
295223,121.5094089,25.05530577,19.40433658,2017,1
295224,121.5388381,25.05530577,17.057861059,2017,1
295225,121.5682672,25.05530577,16.63964578,2017,1
295226,121.5976963,25.05530577,16.858287686,2017,1
295227,121.6271254,25.05530577,16.987751711,2017,1
295228,121.6565545,25.05530577,16.49547038,2017,1
295229,121.6859836,25.05530577,16.645793875,2017,1
295230,121.7154127,25.05530577,17.065064094,2017,1
295231,121.7448418,25.05530577,17.589271859,2017,1
295232,121.7742709,25.05530577,18.094938902,2017,1
295233,121.8037,25.05530577,17.918479555,2017,1
295234,121.8331291,25.05530577,17.031941499,2017,1
295235,121.8625582,25.05530577,16.071719085,2017,1
295236,121.8919873,25.05530577,15.464372093,2017,1
295237,121.9214164,25.05530577,14.981863906,2017,1
296122,121.0385433,25.02810918,18.907057904,2017,1
296123,121.0679724,25.02810918,18.929182919,2017,1
296124,121.0974015,25.02810918,18.824307894,2017,1
296125,121.1268306,25.02810918,18.749476354,2017,1
296126,121.1562597,25.02810918,18.683191609,2017,1
296127,121.1856888,25.02810918,18.593210785,2017,1
296128,121.2151179,25.02810918,18.669440904,2017,1
296129,121.244547,25.02810918,18.737329448,2017,1
296130,121.2739761,25.02810918,18.861578568,2017,1
296131,121.3034052,25.02810918,19.209090503,2017,1
296132,121.3328343,25.02810918,19.46447247,2017,1
296133,121.3622634,25.02810918,20.172874159,2017,1
296134,121.3916925,25.02810918,21.010304176,2017,1
296135,121.4211216,25.02810918,22.250532581,2017,1
296136,121.4505507,25.02810918,21.875554449,2017,1
296137,121.4799798,25.02810918,22.091349539,2017,1
296138,121.5094089,25.02810918,20.362441425,2017,1
296139,121.5388381,25.02810918,17.468096086,2017,1
296140,121.5682672,25.02810918,17.059990853,2017,1
296141,121.5976963,25.02810918,16.83061484,2017,1
296142,121.6271254,25.02810918,16.575963681,2017,1
296143,121.6565545,25.02810918,16.054822498,2017,1
296144,121.6859836,25.02810918,15.964313882,2017,1
296145,121.7154127,25.02810918,16.102244699,2017,1
296146,121.7448418,25.02810918,16.339445442,2017,1
296147,121.7742709,25.02810918,16.378591945,2017,1
296148,121.8037,25.02810918,15.979893446,2017,1
296149,121.8331291,25.02810918,15.315990054,2017,1
296150,121.8625582,25.02810918,14.73899452,2017,1
296151,121.8919873,25.02810918,14.364691837,2017,1
296152,121.9214164,25.02810918,14.053001081,2017,1
297037,121.0385433,25.00091259,19.004500344,2017,1
297038,121.0679724,25.00091259,18.914923814,2017,1
297039,121.0974015,25.00091259,18.962763923,2017,1
297040,121.1268306,25.00091259,18.909228834,2017,1
297041,121.1562597,25.00091259,18.915801657,2017,1
297042,121.1856888,25.00091259,18.852915452,2017,1
297043,121.2151179,25.00091259,18.638273261,2017,1
297044,121.244547,25.00091259,18.75866975,2017,1
297045,121.2739761,25.00091259,19.145338173,2017,1
297046,121.3034052,25.00091259,19.423652714,2017,1
297047,121.3328343,25.00091259,19.613140953,2017,1
297048,121.3622634,25.00091259,19.987137908,2017,1
297049,121.3916925,25.00091259,20.360035772,2017,1
297050,121.4211216,25.00091259,20.769162126,2017,1
297051,121.4505507,25.00091259,20.57993249,2017,1
297052,121.4799798,25.00091259,19.82893645,2017,1
297053,121.5094089,25.00091259,18.489280287,2017,1
297054,121.5388381,25.00091259,17.10001772,2017,1
297055,121.5682672,25.00091259,16.784093398,2017,1
297056,121.5976963,25.00091259,16.285100063,2017,1
297057,121.6271254,25.00091259,15.825431411,2017,1
297058,121.6565545,25.00091259,15.375571634,2017,1
297059,121.6859836,25.00091259,15.278732003,2017,1
297060,121.7154127,25.00091259,15.319559862,2017,1
297061,121.7448418,25.00091259,15.390561892,2017,1
297062,121.7742709,25.00091259,15.283300525,2017,1
297063,121.8037,25.00091259,14.980723342,2017,1
297064,121.8331291,25.00091259,14.601013637,2017,1
297065,121.8625582,25.00091259,14.174064713,2017,1
297066,121.8919873,25.00091259,13.838476437,2017,1
297067,121.9214164,25.00091259,13.532293033,2017,1
297068,121.9508455,25.00091259,13.201083683,2017,1
297069,121.9802746,25.00091259,12.914078237,2017,1
297951,121.0091142,24.973716,19.037121772,2017,1
297952,121.0385433,24.973716,18.959020256,2017,1
297953,121.0679724,24.973716,18.943654351,2017,1
297954,121.0974015,24.973716,19.039324103,2017,1
297955,121.1268306,24.973716,19.156100185,2017,1
297956,121.1562597,24.973716,19.053775997,2017,1
297957,121.1856888,24.973716,19.144694028,2017,1
297958,121.2151179,24.973716,18.81628211,2017,1
297959,121.244547,24.973716,18.575816908,2017,1
297960,121.2739761,24.973716,19.100190539,2017,1
297961,121.3034052,24.973716,19.773841496,2017,1
297962,121.3328343,24.973716,19.386175351,2017,1
297963,121.3622634,24.973716,19.32947115,2017,1
297964,121.3916925,24.973716,19.589687904,2017,1
297965,121.4211216,24.973716,20.036625797,2017,1
297966,121.4505507,24.973716,19.597390252,2017,1
297967,121.4799798,24.973716,18.896269209,2017,1
297968,121.5094089,24.973716,18.312507034,2017,1
297969,121.5388381,24.973716,17.37916718,2017,1
297970,121.5682672,24.973716,16.337573689,2017,1
297971,121.5976963,24.973716,15.555076466,2017,1
297972,121.6271254,24.973716,15.163659206,2017,1
297973,121.6565545,24.973716,14.862053778,2017,1
297974,121.6859836,24.973716,14.783846753,2017,1
297975,121.7154127,24.973716,7.9519955,2017,1
297976,121.7448418,24.973716,14.735255113,2017,1
297977,121.7742709,24.973716,14.671254307,2017,1
297978,121.8037,24.973716,14.473658107,2017,1
297979,121.8331291,24.973716,14.148957578,2017,1
297980,121.8625582,24.973716,13.842451772,2017,1
297981,121.8919873,24.973716,13.558178199,2017,1
297982,121.9214164,24.973716,12.906334489,2017,1
298866,121.0091142,24.94651941,19.042293579,2017,1
298867,121.0385433,24.94651941,18.909833312,2017,1
298868,121.0679724,24.94651941,18.901549083,2017,1
298869,121.0974015,24.94651941,18.942361546,2017,1
298870,121.1268306,24.94651941,19.086549527,2017,1
298871,121.1562597,24.94651941,19.292972208,2017,1
298872,121.1856888,24.94651941,19.424008903,2017,1
298873,121.2151179,24.94651941,19.300650405,2017,1
298874,121.244547,24.94651941,18.873412011,2017,1
298875,121.2739761,24.94651941,18.968711559,2017,1
298876,121.3034052,24.94651941,19.253111043,2017,1
298877,121.3328343,24.94651941,19.141324081,2017,1
298878,121.3622634,24.94651941,19.057384493,2017,1
298879,121.3916925,24.94651941,18.547893952,2017,1
298880,121.4211216,24.94651941,18.610408434,2017,1
298881,121.4505507,24.94651941,18.343245259,2017,1
298882,121.4799798,24.94651941,18.09836762,2017,1
298883,121.5094089,24.94651941,17.695912558,2017,1
298884,121.5388381,24.94651941,16.982990299,2017,1
298885,121.5682672,24.94651941,15.84501568,2017,1
298886,121.5976963,24.94651941,15.22374882,2017,1
298887,121.6271254,24.94651941,14.83428667,2017,1
298888,121.6565545,24.94651941,14.599913607,2017,1
298889,121.6859836,24.94651941,14.471607454,2017,1
298890,121.7154127,24.94651941,14.339783379,2017,1
298891,121.7448418,24.94651941,14.305487754,2017,1
298892,121.7742709,24.94651941,7.9519955,2017,1
298893,121.8037,24.94651941,7.9519955,2017,1
298894,121.8331291,24.94651941,7.9519955,2017,1
298895,121.8625582,24.94651941,13.217944597,2017,1
298896,121.8919873,24.94651941,13.027120322,2017,1
299780,120.9796851,24.91932282,20.252387627,2017,1
299781,121.0091142,24.91932282,20.066253462,2017,1
299782,121.0385433,24.91932282,20.001425374,2017,1
299783,121.0679724,24.91932282,18.843502168,2017,1
299784,121.0974015,24.91932282,18.820826652,2017,1
299785,121.1268306,24.91932282,18.897638833,2017,1
299786,121.1562597,24.91932282,19.091636492,2017,1
299787,121.1856888,24.91932282,19.395191056,2017,1
299788,121.2151179,24.91932282,19.265179003,2017,1
299789,121.244547,24.91932282,19.04150123,2017,1
299790,121.2739761,24.91932282,18.980125939,2017,1
299791,121.3034052,24.91932282,18.954065442,2017,1
299792,121.3328343,24.91932282,18.615530271,2017,1
299793,121.3622634,24.91932282,18.275932064,2017,1
299794,121.3916925,24.91932282,17.687755058,2017,1
299795,121.4211216,24.91932282,17.45857291,2017,1
299796,121.4505507,24.91932282,17.304847077,2017,1
299797,121.4799798,24.91932282,17.061502497,2017,1
299798,121.5094089,24.91932282,16.729228098,2017,1
299799,121.5388381,24.91932282,16.073628128,2017,1
299800,121.5682672,24.91932282,15.267048019,2017,1
299801,121.5976963,24.91932282,14.802196447,2017,1
299802,121.6271254,24.91932282,14.544794209,2017,1
299803,121.6565545,24.91932282,14.34511738,2017,1
299804,121.6859836,24.91932282,14.255152071,2017,1
299805,121.7154127,24.91932282,14.150384678,2017,1
299806,121.7448418,24.91932282,7.9519955,2017,1
299807,121.7742709,24.91932282,7.9519955,2017,1
299808,121.8037,24.91932282,7.9519955,2017,1
299809,121.8331291,24.91932282,7.9519955,2017,1
299810,121.8625582,24.91932282,13.10139735,2017,1
300695,120.9796851,24.89212623,20.165944845,2017,1
300696,121.0091142,24.89212623,19.994378929,2017,1
300697,121.0385433,24.89212623,19.964391589,2017,1
300698,121.0679724,24.89212623,19.843353661,2017,1
300699,121.0974015,24.89212623,19.934345392,2017,1
300700,121.1268306,24.89212623,18.885695786,2017,1
300701,121.1562597,24.89212623,18.921451788,2017,1
300702,121.1856888,24.89212623,18.784639071,2017,1
300703,121.2151179,24.89212623,18.912376827,2017,1
300704,121.244547,24.89212623,18.925406094,2017,1
300705,121.2739761,24.89212623,18.962351716,2017,1
300706,121.3034052,24.89212623,18.422078201,2017,1
300707,121.3328343,24.89212623,17.926163565,2017,1
300708,121.3622634,24.89212623,17.387611896,2017,1
300709,121.3916925,24.89212623,16.743089395,2017,1
300710,121.4211216,24.89212623,16.445759443,2017,1
300711,121.4505507,24.89212623,16.349986866,2017,1
300712,121.4799798,24.89212623,7.9519955,2017,1
300713,121.5094089,24.89212623,15.772502766,2017,1
300714,121.5388381,24.89212623,15.218880741,2017,1
300715,121.5682672,24.89212623,14.717490152,2017,1
300716,121.5976963,24.89212623,14.461952895,2017,1
300717,121.6271254,24.89212623,14.310696477,2017,1
300718,121.6565545,24.89212623,14.197157453,2017,1
300719,121.6859836,24.89212623,14.105098738,2017,1
300720,121.7154127,24.89212623,14.036521983,2017,1
300721,121.7448418,24.89212623,13.989482705,2017,1
300722,121.7742709,24.89212623,7.9519955,2017,1
300723,121.8037,24.89212623,7.9519955,2017,1
300724,121.8331291,24.89212623,13.201471983,2017,1
301609,120.950256,24.86492964,20.30506047,2017,1
301610,120.9796851,24.86492964,20.14463942,2017,1
301611,121.0091142,24.86492964,20.115749834,2017,1
301612,121.0385433,24.86492964,19.803605539,2017,1
301613,121.0679724,24.86492964,19.639261716,2017,1
301614,121.0974015,24.86492964,19.607108815,2017,1
301615,121.1268306,24.86492964,19.628848447,2017,1
301616,121.1562597,24.86492964,19.593012158,2017,1
301617,121.1856888,24.86492964,18.520101199,2017,1
301618,121.2151179,24.86492964,18.55206862,2017,1
301619,121.244547,24.86492964,18.540130502,2017,1
301620,121.2739761,24.86492964,18.274854921,2017,1
301621,121.3034052,24.86492964,17.928091526,2017,1
301622,121.3328343,24.86492964,17.344083953,2017,1
301623,121.3622634,24.86492964,16.734370286,2017,1
301624,121.3916925,24.86492964,15.958835976,2017,1
301625,121.4211216,24.86492964,15.63957073,2017,1
301626,121.4505507,24.86492964,7.9519955,2017,1
301627,121.4799798,24.86492964,7.9519955,2017,1
301628,121.5094089,24.86492964,7.9519955,2017,1
301629,121.5388381,24.86492964,14.711511141,2017,1
301630,121.5682672,24.86492964,7.9519955,2017,1
301631,121.5976963,24.86492964,7.9519955,2017,1
301632,121.6271254,24.86492964,7.9519955,2017,1
301633,121.6565545,24.86492964,7.9519955,2017,1
301634,121.6859836,24.86492964,7.9519955,2017,1
301635,121.7154127,24.86492964,7.9519955,2017,1
301636,121.7448418,24.86492964,7.9519955,2017,1
301637,121.7742709,24.86492964,13.480513357,2017,1
301638,121.8037,24.86492964,13.352381239,2017,1
301639,121.8331291,24.86492964,13.216834231,2017,1
302523,120.9208269,24.83773305,20.589945968,2017,1
302524,120.950256,24.83773305,20.380421735,2017,1
302525,120.9796851,24.83773305,20.170074217,2017,1
302526,121.0091142,24.83773305,20.231854717,2017,1
302527,121.0385433,24.83773305,19.697260236,2017,1
302528,121.0679724,24.83773305,19.543205345,2017,1
302529,121.0974015,24.83773305,19.536834152,2017,1
302530,121.1268306,24.83773305,19.52581674,2017,1
302531,121.1562597,24.83773305,19.528502144,2017,1
302532,121.1856888,24.83773305,18.516910848,2017,1
302533,121.2151179,24.83773305,18.296520252,2017,1
302534,121.244547,24.83773305,18.183229563,2017,1
302535,121.2739761,24.83773305,17.848764234,2017,1
302536,121.3034052,24.83773305,17.395856266,2017,1
302537,121.3328343,24.83773305,16.942441131,2017,1
302538,121.3622634,24.83773305,7.9519955,2017,1
302539,121.3916925,24.83773305,7.9519955,2017,1
302540,121.4211216,24.83773305,7.9519955,2017,1
302541,121.4505507,24.83773305,7.9519955,2017,1
302542,121.4799798,24.83773305,7.9519955,2017,1
302543,121.5094089,24.83773305,7.9519955,2017,1
302544,121.5388381,24.83773305,7.9519955,2017,1
302545,121.5682672,24.83773305,7.9519955,2017,1
302546,121.5976963,24.83773305,7.9519955,2017,1
302547,121.6271254,24.83773305,7.9519955,2017,1
302548,121.6565545,24.83773305,7.9519955,2017,1
302549,121.6859836,24.83773305,7.9519955,2017,1
302550,121.7154127,24.83773305,7.9519955,2017,1
302551,121.7448418,24.83773305,13.48573361,2017,1
302552,121.7742709,24.83773305,13.521251361,2017,1
302553,121.8037,24.83773305,13.422845995,2017,1
302558,121.9508455,24.83773305,12.54641877,2017,1
303438,120.9208269,24.81053646,20.726929527,2017,1
303439,120.950256,24.81053646,20.736284997,2017,1
303440,120.9796851,24.81053646,20.576881106,2017,1
303441,121.0091142,24.81053646,20.349974485,2017,1
303442,121.0385433,24.81053646,19.858960916,2017,1
303443,121.0679724,24.81053646,19.518147846,2017,1
303444,121.0974015,24.81053646,19.495602621,2017,1
303445,121.1268306,24.81053646,19.489374766,2017,1
303446,121.1562597,24.81053646,19.429921365,2017,1
303447,121.1856888,24.81053646,19.359642402,2017,1
303448,121.2151179,24.81053646,17.991795034,2017,1
303449,121.244547,24.81053646,17.751716019,2017,1
303450,121.2739761,24.81053646,17.401155726,2017,1
303451,121.3034052,24.81053646,17.008386356,2017,1
303452,121.3328343,24.81053646,16.606855362,2017,1
303453,121.3622634,24.81053646,16.101917421,2017,1
303454,121.3916925,24.81053646,7.9519955,2017,1
303455,121.4211216,24.81053646,7.9519955,2017,1
303456,121.4505507,24.81053646,7.9519955,2017,1
303457,121.4799798,24.81053646,7.9519955,2017,1
303458,121.5094089,24.81053646,7.9519955,2017,1
303459,121.5388381,24.81053646,7.9519955,2017,1
303460,121.5682672,24.81053646,7.9519955,2017,1
303461,121.5976963,24.81053646,7.9519955,2017,1
303462,121.6271254,24.81053646,7.9519955,2017,1
303463,121.6565545,24.81053646,7.9519955,2017,1
303464,121.6859836,24.81053646,7.9519955,2017,1
303465,121.7154127,24.81053646,13.527691078,2017,1
303466,121.7448418,24.81053646,13.516712858,2017,1
303467,121.7742709,24.81053646,13.601011922,2017,1
303468,121.8037,24.81053646,13.407596513,2017,1
304353,120.9208269,24.78333987,20.878939522,2017,1
304354,120.950256,24.78333987,20.937093213,2017,1
304355,120.9796851,24.78333987,20.87413608,2017,1
304356,121.0091142,24.78333987,20.888337937,2017,1
304357,121.0385433,24.78333987,20.257094951,2017,1
304358,121.0679724,24.78333987,19.795178639,2017,1
304359,121.0974015,24.78333987,19.547774583,2017,1
304360,121.1268306,24.78333987,19.36098835,2017,1
304361,121.1562597,24.78333987,19.256302479,2017,1
304362,121.1856888,24.78333987,19.208770884,2017,1
304363,121.2151179,24.78333987,18.808964825,2017,1
304364,121.244547,24.78333987,18.563614108,2017,1
304365,121.2739761,24.78333987,17.108836209,2017,1
304366,121.3034052,24.78333987,7.9519955,2017,1
304367,121.3328343,24.78333987,7.9519955,2017,1
304368,121.3622634,24.78333987,7.9519955,2017,1
304369,121.3916925,24.78333987,7.9519955,2017,1
304370,121.4211216,24.78333987,7.9519955,2017,1
304371,121.4505507,24.78333987,7.9519955,2017,1
304372,121.4799798,24.78333987,7.9519955,2017,1
304373,121.5094089,24.78333987,7.9519955,2017,1
304374,121.5388381,24.78333987,7.9519955,2017,1
304375,121.5682672,24.78333987,7.9519955,2017,1
304376,121.5976963,24.78333987,7.9519955,2017,1
304377,121.6271254,24.78333987,7.9519955,2017,1
304378,121.6565545,24.78333987,7.9519955,2017,1
304379,121.6859836,24.78333987,13.524454545,2017,1
304380,121.7154127,24.78333987,13.556359709,2017,1
304381,121.7448418,24.78333987,13.584775422,2017,1
304382,121.7742709,24.78333987,13.594029827,2017,1
304383,121.8037,24.78333987,13.434207504,2017,1
305267,120.8913978,24.75614328,20.926602253,2017,1
305268,120.9208269,24.75614328,21.018395622,2017,1
305269,120.950256,24.75614328,21.105068578,2017,1
305270,120.9796851,24.75614328,21.167509978,2017,1
305271,121.0091142,24.75614328,20.991173843,2017,1
305272,121.0385433,24.75614328,20.413055656,2017,1
305273,121.0679724,24.75614328,20.050033201,2017,1
305274,121.0974015,24.75614328,19.5368274,2017,1
305275,121.1268306,24.75614328,19.214295234,2017,1
305276,121.1562597,24.75614328,19.048455872,2017,1
305277,121.1856888,24.75614328,18.850580898,2017,1
305278,121.2151179,24.75614328,18.605231087,2017,1
305279,121.244547,24.75614328,7.9519955,2017,1
305280,121.2739761,24.75614328,7.9519955,2017,1
305281,121.3034052,24.75614328,7.9519955,2017,1
305282,121.3328343,24.75614328,7.9519955,2017,1
305283,121.3622634,24.75614328,7.9519955,2017,1
305284,121.3916925,24.75614328,7.9519955,2017,1
305285,121.4211216,24.75614328,6,2017,1
305286,121.4505507,24.75614328,7.9519955,2017,1
305287,121.4799798,24.75614328,7.9519955,2017,1
305288,121.5094089,24.75614328,7.9519955,2017,1
305289,121.5388381,24.75614328,7.9519955,2017,1
305290,121.5682672,24.75614328,7.9519955,2017,1
305291,121.5976963,24.75614328,7.9519955,2017,1
305292,121.6271254,24.75614328,7.9519955,2017,1
305293,121.6565545,24.75614328,13.481915151,2017,1
305294,121.6859836,24.75614328,13.529967962,2017,1
305295,121.7154127,24.75614328,13.632539535,2017,1
305296,121.7448418,24.75614328,13.719864776,2017,1
305297,121.7742709,24.75614328,13.668484909,2017,1
305298,121.8037,24.75614328,13.488193042,2017,1
306182,120.8913978,24.72894669,21.020200778,2017,1
306183,120.9208269,24.72894669,21.074975485,2017,1
306184,120.950256,24.72894669,21.165443596,2017,1
306185,120.9796851,24.72894669,21.1348987,2017,1
306186,121.0091142,24.72894669,20.911575717,2017,1
306187,121.0385433,24.72894669,20.497580846,2017,1
306188,121.0679724,24.72894669,20.03272597,2017,1
306189,121.0974015,24.72894669,19.66977009,2017,1
306190,121.1268306,24.72894669,19.196854741,2017,1
306191,121.1562597,24.72894669,18.921363257,2017,1
306192,121.1856888,24.72894669,18.642281718,2017,1
306193,121.2151179,24.72894669,7.9519955,2017,1
306194,121.244547,24.72894669,7.9519955,2017,1
306195,121.2739761,24.72894669,7.9519955,2017,1
306196,121.3034052,24.72894669,7.9519955,2017,1
306197,121.3328343,24.72894669,7.9519955,2017,1
306198,121.3622634,24.72894669,7.9519955,2017,1
306199,121.3916925,24.72894669,7.9519955,2017,1
306200,121.4211216,24.72894669,7.9519955,2017,1
306201,121.4505507,24.72894669,7.9519955,2017,1
306202,121.4799798,24.72894669,7.9519955,2017,1
306203,121.5094089,24.72894669,7.9519955,2017,1
306204,121.5388381,24.72894669,7.9519955,2017,1
306205,121.5682672,24.72894669,7.9519955,2017,1
306206,121.5976963,24.72894669,7.9519955,2017,1
306207,121.6271254,24.72894669,13.352615229,2017,1
306208,121.6565545,24.72894669,13.372008888,2017,1
306209,121.6859836,24.72894669,13.48435734,2017,1
306210,121.7154127,24.72894669,13.6656389,2017,1
306211,121.7448418,24.72894669,13.70297951,2017,1
306212,121.7742709,24.72894669,13.739934226,2017,1
306213,121.8037,24.72894669,13.538094982,2017,1
307096,120.8619687,24.7017501,20.948110506,2017,1
307097,120.8913978,24.7017501,21.113041541,2017,1
307098,120.9208269,24.7017501,21.180706795,2017,1
307099,120.950256,24.7017501,21.061372448,2017,1
307100,120.9796851,24.7017501,21.087744038,2017,1
307101,121.0091142,24.7017501,20.953593068,2017,1
307102,121.0385433,24.7017501,20.648205863,2017,1
307103,121.0679724,24.7017501,20.157353126,2017,1
307104,121.0974015,24.7017501,19.549795739,2017,1
307105,121.1268306,24.7017501,19.015297668,2017,1
307106,121.1562597,24.7017501,18.735310095,2017,1
307107,121.1856888,24.7017501,18.433502137,2017,1
307108,121.2151179,24.7017501,7.9519955,2017,1
307109,121.244547,24.7017501,7.9519955,2017,1
307110,121.2739761,24.7017501,7.9519955,2017,1
307111,121.3034052,24.7017501,7.9519955,2017,1
307112,121.3328343,24.7017501,7.9519955,2017,1
307113,121.3622634,24.7017501,7.9519955,2017,1
307114,121.3916925,24.7017501,7.9519955,2017,1
307115,121.4211216,24.7017501,7.9519955,2017,1
307116,121.4505507,24.7017501,6,2017,1
307117,121.4799798,24.7017501,7.9519955,2017,1
307118,121.5094089,24.7017501,7.9519955,2017,1
307119,121.5388381,24.7017501,7.9519955,2017,1
307120,121.5682672,24.7017501,7.9519955,2017,1
307121,121.5976963,24.7017501,13.186531241,2017,1
307122,121.6271254,24.7017501,13.197942179,2017,1
307123,121.6565545,24.7017501,13.278053822,2017,1
307124,121.6859836,24.7017501,13.393612367,2017,1
