ID,x,y,final_PM25,year,month
288822,121.6271254,25.24568191,16.479621758,2015,2
288822,121.6271254,25.24568191,13.813573776,2015,3
288822,121.6271254,25.24568191,16.912296008,2015,4
288822,121.6271254,25.24568191,16.794065576,2015,5
288822,121.6271254,25.24568191,22.400486889,2015,6
288822,121.6271254,25.24568191,13.373685023,2015,7
288822,121.6271254,25.24568191,13.554191867,2015,8
288822,121.6271254,25.24568191,20.254806521,2015,9
288822,121.6271254,25.24568191,17.440783425,2015,10
288822,121.6271254,25.24568191,16.520801022,2015,11
288822,121.6271254,25.24568191,20.301480525,2015,12
289731,121.4505507,25.21848531,12.148907803,2015,1
289731,121.4505507,25.21848531,15.744737716,2015,2
289731,121.4505507,25.21848531,12.677825194,2015,3
289731,121.4505507,25.21848531,19.347974624,2015,4
289731,121.4505507,25.21848531,16.636767812,2015,5
289731,121.4505507,25.21848531,20.573744834,2015,6
289731,121.4505507,25.21848531,13.645673816,2015,7
289731,121.4505507,25.21848531,12.450188821,2015,8
289731,121.4505507,25.21848531,20.105289205,2015,9
289731,121.4505507,25.21848531,18.804743188,2015,10
289731,121.4505507,25.21848531,16.595644133,2015,11
289731,121.4505507,25.21848531,17.552846063,2015,12
289732,121.4799798,25.21848531,11.985091301,2015,1
289732,121.4799798,25.21848531,15.42202124,2015,2
289732,121.4799798,25.21848531,12.590429729,2015,3
289732,121.4799798,25.21848531,18.21688144,2015,4
289732,121.4799798,25.21848531,16.237618258,2015,5
289732,121.4799798,25.21848531,17.436292498,2015,6
289732,121.4799798,25.21848531,13.537557024,2015,7
289732,121.4799798,25.21848531,12.565833782,2015,8
289732,121.4799798,25.21848531,20.407859019,2015,9
289732,121.4799798,25.21848531,17.998949862,2015,10
289732,121.4799798,25.21848531,16.468429964,2015,11
289732,121.4799798,25.21848531,14.462898288,2015,12
289733,121.5094089,25.21848531,11.463664646,2015,1
289733,121.5094089,25.21848531,14.905530397,2015,2
289733,121.5094089,25.21848531,12.833909752,2015,3
289733,121.5094089,25.21848531,16.735654373,2015,4
289733,121.5094089,25.21848531,16.206084699,2015,5
289733,121.5094089,25.21848531,14.584639947,2015,6
289733,121.5094089,25.21848531,13.579464338,2015,7
289733,121.5094089,25.21848531,12.853693424,2015,8
289733,121.5094089,25.21848531,20.888995991,2015,9
289733,121.5094089,25.21848531,17.01244154,2015,10
289733,121.5094089,25.21848531,16.815982848,2015,11
289733,121.5094089,25.21848531,11.632297042,2015,12
289734,121.5388381,25.21848531,11.07771444,2015,1
289734,121.5388381,25.21848531,14.667900892,2015,2
289734,121.5388381,25.21848531,13.050461027,2015,3
289734,121.5388381,25.21848531,15.819651213,2015,4
289734,121.5388381,25.21848531,16.255630567,2015,5
289734,121.5388381,25.21848531,13.14571149,2015,6
289734,121.5388381,25.21848531,13.469456652,2015,7
289734,121.5388381,25.21848531,13.003704757,2015,8
289734,121.5388381,25.21848531,21.031182326,2015,9
289734,121.5388381,25.21848531,16.363538059,2015,10
289734,121.5388381,25.21848531,16.735467177,2015,11
289734,121.5388381,25.21848531,10.134936062,2015,12
289735,121.5682672,25.21848531,16.5769423,2015,1
289735,121.5682672,25.21848531,14.305339,2015,2
289735,121.5682672,25.21848531,11.5142477,2015,3
289735,121.5682672,25.21848531,13.8164648,2015,4
289735,121.5682672,25.21848531,11.2369826,2015,5
289735,121.5682672,25.21848531,12.2239998,2015,6
289735,121.5682672,25.21848531,13.4417368,2015,7
289735,121.5682672,25.21848531,8.6951459,2015,8
289735,121.5682672,25.21848531,11.746192,2015,9
289735,121.5682672,25.21848531,10.9998792,2015,10
289735,121.5682672,25.21848531,7.6773994,2015,11
289735,121.5682672,25.21848531,9.0438236,2015,12
289736,121.5976963,25.21848531,11.543596403,2015,1
289736,121.5976963,25.21848531,15.629142886,2015,2
289736,121.5976963,25.21848531,13.520707598,2015,3
289736,121.5976963,25.21848531,16.63412347,2015,4
289736,121.5976963,25.21848531,16.376865266,2015,5
289736,121.5976963,25.21848531,18.005637942,2015,6
289736,121.5976963,25.21848531,13.030281114,2015,7
289736,121.5976963,25.21848531,13.134113518,2015,8
289736,121.5976963,25.21848531,20.661560814,2015,9
289736,121.5976963,25.21848531,17.285318521,2015,10
289736,121.5976963,25.21848531,16.031534293,2015,11
289736,121.5976963,25.21848531,14.749712232,2015,12
289737,121.6271254,25.21848531,11.948006586,2015,1
289737,121.6271254,25.21848531,16.102581683,2015,2
289737,121.6271254,25.21848531,13.870647397,2015,3
289737,121.6271254,25.21848531,17.07790597,2015,4
289737,121.6271254,25.21848531,16.743082777,2015,5
289737,121.6271254,25.21848531,24.06742398,2015,6
289737,121.6271254,25.21848531,13.291321192,2015,7
289737,121.6271254,25.21848531,13.477406,2015,8
289737,121.6271254,25.21848531,20.334222056,2015,9
289737,121.6271254,25.21848531,17.84109926,2015,10
289737,121.6271254,25.21848531,16.049488064,2015,11
289737,121.6271254,25.21848531,20.292424946,2015,12
290645,121.4211216,25.19128872,12.266676959,2015,1
290645,121.4211216,25.19128872,16.055725966,2015,2
290645,121.4211216,25.19128872,12.598744568,2015,3
290645,121.4211216,25.19128872,20.664260271,2015,4
290645,121.4211216,25.19128872,17.151512726,2015,5
290645,121.4211216,25.19128872,24.056496786,2015,6
290645,121.4211216,25.19128872,14.172411632,2015,7
290645,121.4211216,25.19128872,12.648716598,2015,8
290645,121.4211216,25.19128872,19.855900848,2015,9
290645,121.4211216,25.19128872,18.971431959,2015,10
290645,121.4211216,25.19128872,17.020316646,2015,11
290645,121.4211216,25.19128872,20.819345677,2015,12
290646,121.4505507,25.19128872,12.338529253,2015,1
290646,121.4505507,25.19128872,15.60683654,2015,2
290646,121.4505507,25.19128872,12.243897775,2015,3
290646,121.4505507,25.19128872,19.777838475,2015,4
290646,121.4505507,25.19128872,16.701577363,2015,5
290646,121.4505507,25.19128872,21.367873811,2015,6
290646,121.4505507,25.19128872,14.055365679,2015,7
290646,121.4505507,25.19128872,12.507915416,2015,8
290646,121.4505507,25.19128872,20.038569757,2015,9
290646,121.4505507,25.19128872,18.353096644,2015,10
290646,121.4505507,25.19128872,16.605680828,2015,11
290646,121.4505507,25.19128872,18.093852299,2015,12
290647,121.4799798,25.19128872,12.191695661,2015,1
290647,121.4799798,25.19128872,15.183700932,2015,2
290647,121.4799798,25.19128872,12.215072187,2015,3
290647,121.4799798,25.19128872,18.301262759,2015,4
290647,121.4799798,25.19128872,16.367507152,2015,5
290647,121.4799798,25.19128872,17.154193478,2015,6
290647,121.4799798,25.19128872,14.008613137,2015,7
290647,121.4799798,25.19128872,12.519512942,2015,8
290647,121.4799798,25.19128872,20.682453129,2015,9
290647,121.4799798,25.19128872,17.349725124,2015,10
290647,121.4799798,25.19128872,16.351786292,2015,11
290647,121.4799798,25.19128872,13.920855591,2015,12
290648,121.5094089,25.19128872,16.5769423,2015,1
290648,121.5094089,25.19128872,14.305339,2015,2
290648,121.5094089,25.19128872,11.5142477,2015,3
290648,121.5094089,25.19128872,13.8164648,2015,4
290648,121.5094089,25.19128872,11.2369826,2015,5
290648,121.5094089,25.19128872,12.2239998,2015,6
290648,121.5094089,25.19128872,13.4417368,2015,7
290648,121.5094089,25.19128872,8.6951459,2015,8
290648,121.5094089,25.19128872,11.746192,2015,9
290648,121.5094089,25.19128872,10.9998792,2015,10
290648,121.5094089,25.19128872,7.6773994,2015,11
290648,121.5094089,25.19128872,9.0438236,2015,12
290649,121.5388381,25.19128872,16.5769423,2015,1
290649,121.5388381,25.19128872,14.305339,2015,2
290649,121.5388381,25.19128872,11.5142477,2015,3
290649,121.5388381,25.19128872,13.8164648,2015,4
290649,121.5388381,25.19128872,11.2369826,2015,5
290649,121.5388381,25.19128872,12.2239998,2015,6
290649,121.5388381,25.19128872,13.4417368,2015,7
290649,121.5388381,25.19128872,8.6951459,2015,8
290649,121.5388381,25.19128872,11.746192,2015,9
290649,121.5388381,25.19128872,10.9998792,2015,10
290649,121.5388381,25.19128872,7.6773994,2015,11
290649,121.5388381,25.19128872,9.0438236,2015,12
290650,121.5682672,25.19128872,11.424388731,2015,1
290650,121.5682672,25.19128872,14.211247644,2015,2
290650,121.5682672,25.19128872,12.778430942,2015,3
290650,121.5682672,25.19128872,15.906814414,2015,4
290650,121.5682672,25.19128872,16.266132549,2015,5
290650,121.5682672,25.19128872,12.492010397,2015,6
290650,121.5682672,25.19128872,13.372839518,2015,7
290650,121.5682672,25.19128872,13.023219546,2015,8
290650,121.5682672,25.19128872,20.900235168,2015,9
290650,121.5682672,25.19128872,15.8905345,2015,10
290650,121.5682672,25.19128872,16.101912185,2015,11
290650,121.5682672,25.19128872,9.1194298243,2015,12
290651,121.5976963,25.19128872,11.891042459,2015,1
290651,121.5976963,25.19128872,15.036761181,2015,2
290651,121.5976963,25.19128872,13.018665673,2015,3
290651,121.5976963,25.19128872,16.995045678,2015,4
290651,121.5976963,25.19128872,16.414240328,2015,5
290651,121.5976963,25.19128872,16.620332325,2015,6
290651,121.5976963,25.19128872,13.017973574,2015,7
290651,121.5976963,25.19128872,13.024859553,2015,8
290651,121.5976963,25.19128872,20.45731189,2015,9
290651,121.5976963,25.19128872,16.991940662,2015,10
290651,121.5976963,25.19128872,15.622136386,2015,11
290651,121.5976963,25.19128872,13.089987907,2015,12
290652,121.6271254,25.19128872,11.901320816,2015,1
290652,121.6271254,25.19128872,15.379049015,2015,2
290652,121.6271254,25.19128872,13.577796087,2015,3
290652,121.6271254,25.19128872,17.444950524,2015,4
290652,121.6271254,25.19128872,16.780826463,2015,5
290652,121.6271254,25.19128872,24.10812115,2015,6
290652,121.6271254,25.19128872,13.016539571,2015,7
290652,121.6271254,25.19128872,13.151713525,2015,8
290652,121.6271254,25.19128872,20.179960528,2015,9
290652,121.6271254,25.19128872,17.780971252,2015,10
290652,121.6271254,25.19128872,15.65814362,2015,11
290652,121.6271254,25.19128872,20.350787073,2015,12
290653,121.6565545,25.19128872,11.991762848,2015,1
290653,121.6565545,25.19128872,15.651471373,2015,2
290653,121.6565545,25.19128872,14.005808989,2015,3
290653,121.6565545,25.19128872,17.908797957,2015,4
290653,121.6565545,25.19128872,17.020706702,2015,5
290653,121.6565545,25.19128872,24.832087413,2015,6
290653,121.6565545,25.19128872,13.179618356,2015,7
290653,121.6565545,25.19128872,13.310683246,2015,8
290653,121.6565545,25.19128872,19.845179493,2015,9
290653,121.6565545,25.19128872,18.542870424,2015,10
290653,121.6565545,25.19128872,15.693489883,2015,11
290653,121.6565545,25.19128872,21.176763892,2015,12
290654,121.6859836,25.19128872,12.218849742,2015,1
290654,121.6859836,25.19128872,15.987819381,2015,2
290654,121.6859836,25.19128872,14.394744543,2015,3
290654,121.6859836,25.19128872,18.781159426,2015,4
290654,121.6859836,25.19128872,16.949171382,2015,5
290654,121.6859836,25.19128872,26.045762347,2015,6
290654,121.6859836,25.19128872,13.229662542,2015,7
290654,121.6859836,25.19128872,13.350309914,2015,8
290654,121.6859836,25.19128872,19.557299295,2015,9
290654,121.6859836,25.19128872,19.356121437,2015,10
290654,121.6859836,25.19128872,15.565188182,2015,11
290654,121.6859836,25.19128872,22.446802121,2015,12
291559,121.3916925,25.16409213,12.324491252,2015,1
291559,121.3916925,25.16409213,16.626022752,2015,2
291559,121.3916925,25.16409213,13.266931934,2015,3
291559,121.3916925,25.16409213,21.559331121,2015,4
291559,121.3916925,25.16409213,17.748132402,2015,5
291559,121.3916925,25.16409213,26.349767437,2015,6
291559,121.3916925,25.16409213,14.77955983,2015,7
291559,121.3916925,25.16409213,13.100765955,2015,8
291559,121.3916925,25.16409213,20.077125303,2015,9
291559,121.3916925,25.16409213,19.394155876,2015,10
291559,121.3916925,25.16409213,17.683905402,2015,11
291559,121.3916925,25.16409213,23.033156542,2015,12
291560,121.4211216,25.16409213,12.370852686,2015,1
291560,121.4211216,25.16409213,16.464495613,2015,2
291560,121.4211216,25.16409213,12.821967462,2015,3
291560,121.4211216,25.16409213,21.303286291,2015,4
291560,121.4211216,25.16409213,17.574875778,2015,5
291560,121.4211216,25.16409213,26.358898841,2015,6
291560,121.4211216,25.16409213,14.711939212,2015,7
291560,121.4211216,25.16409213,12.940591348,2015,8
291560,121.4211216,25.16409213,20.105658051,2015,9
291560,121.4211216,25.16409213,19.116070417,2015,10
291560,121.4211216,25.16409213,17.431619593,2015,11
291560,121.4211216,25.16409213,22.896487764,2015,12
291561,121.4505507,25.16409213,12.486128792,2015,1
291561,121.4505507,25.16409213,16.031164518,2015,2
291561,121.4505507,25.16409213,12.300625229,2015,3
291561,121.4505507,25.16409213,20.427059499,2015,4
291561,121.4505507,25.16409213,17.285151733,2015,5
291561,121.4505507,25.16409213,23.912645889,2015,6
291561,121.4505507,25.16409213,14.596500704,2015,7
291561,121.4505507,25.16409213,12.766846524,2015,8
291561,121.4505507,25.16409213,20.283300172,2015,9
291561,121.4505507,25.16409213,18.500110163,2015,10
291561,121.4505507,25.16409213,17.028855309,2015,11
291561,121.4505507,25.16409213,20.255553376,2015,12
291562,121.4799798,25.16409213,12.483812724,2015,1
291562,121.4799798,25.16409213,15.197900851,2015,2
291562,121.4799798,25.16409213,11.950847505,2015,3
291562,121.4799798,25.16409213,18.838928748,2015,4
291562,121.4799798,25.16409213,16.799553024,2015,5
291562,121.4799798,25.16409213,19.642323069,2015,6
291562,121.4799798,25.16409213,14.362072065,2015,7
291562,121.4799798,25.16409213,12.515874335,2015,8
291562,121.4799798,25.16409213,20.5739337,2015,9
291562,121.4799798,25.16409213,17.211711475,2015,10
291562,121.4799798,25.16409213,16.235711309,2015,11
291562,121.4799798,25.16409213,16.268605321,2015,12
291563,121.5094089,25.16409213,16.5769423,2015,1
291563,121.5094089,25.16409213,14.305339,2015,2
291563,121.5094089,25.16409213,11.5142477,2015,3
291563,121.5094089,25.16409213,13.8164648,2015,4
291563,121.5094089,25.16409213,11.2369826,2015,5
291563,121.5094089,25.16409213,12.2239998,2015,6
291563,121.5094089,25.16409213,13.4417368,2015,7
291563,121.5094089,25.16409213,8.6951459,2015,8
291563,121.5094089,25.16409213,11.746192,2015,9
291563,121.5094089,25.16409213,10.9998792,2015,10
291563,121.5094089,25.16409213,7.6773994,2015,11
291563,121.5094089,25.16409213,9.0438236,2015,12
291564,121.5388381,25.16409213,16.5769423,2015,1
291564,121.5388381,25.16409213,14.305339,2015,2
291564,121.5388381,25.16409213,11.5142477,2015,3
291564,121.5388381,25.16409213,13.8164648,2015,4
291564,121.5388381,25.16409213,11.2369826,2015,5
291564,121.5388381,25.16409213,12.2239998,2015,6
291564,121.5388381,25.16409213,13.4417368,2015,7
291564,121.5388381,25.16409213,8.6951459,2015,8
291564,121.5388381,25.16409213,11.746192,2015,9
291564,121.5388381,25.16409213,10.9998792,2015,10
291564,121.5388381,25.16409213,7.6773994,2015,11
291564,121.5388381,25.16409213,9.0438236,2015,12
291565,121.5682672,25.16409213,16.5769423,2015,1
291565,121.5682672,25.16409213,14.305339,2015,2
291565,121.5682672,25.16409213,11.5142477,2015,3
291565,121.5682672,25.16409213,13.8164648,2015,4
291565,121.5682672,25.16409213,11.2369826,2015,5
291565,121.5682672,25.16409213,12.2239998,2015,6
291565,121.5682672,25.16409213,13.4417368,2015,7
291565,121.5682672,25.16409213,8.6951459,2015,8
291565,121.5682672,25.16409213,11.746192,2015,9
291565,121.5682672,25.16409213,10.9998792,2015,10
291565,121.5682672,25.16409213,7.6773994,2015,11
291565,121.5682672,25.16409213,9.0438236,2015,12
291566,121.5976963,25.16409213,16.5769423,2015,1
291566,121.5976963,25.16409213,14.305339,2015,2
291566,121.5976963,25.16409213,11.5142477,2015,3
291566,121.5976963,25.16409213,13.8164648,2015,4
291566,121.5976963,25.16409213,11.2369826,2015,5
291566,121.5976963,25.16409213,12.2239998,2015,6
291566,121.5976963,25.16409213,13.4417368,2015,7
291566,121.5976963,25.16409213,8.6951459,2015,8
291566,121.5976963,25.16409213,11.746192,2015,9
291566,121.5976963,25.16409213,10.9998792,2015,10
291566,121.5976963,25.16409213,7.6773994,2015,11
291566,121.5976963,25.16409213,9.0438236,2015,12
291567,121.6271254,25.16409213,12.14498564,2015,1
291567,121.6271254,25.16409213,14.941316509,2015,2
291567,121.6271254,25.16409213,13.37202157,2015,3
291567,121.6271254,25.16409213,18.245008766,2015,4
291567,121.6271254,25.16409213,17.057661732,2015,5
291567,121.6271254,25.16409213,24.592479106,2015,6
291567,121.6271254,25.16409213,13.037505558,2015,7
291567,121.6271254,25.16409213,13.056785354,2015,8
291567,121.6271254,25.16409213,19.88366516,2015,9
291567,121.6271254,25.16409213,17.895006818,2015,10
291567,121.6271254,25.16409213,15.559987159,2015,11
291567,121.6271254,25.16409213,20.58009466,2015,12
291568,121.6565545,25.16409213,11.964199879,2015,1
291568,121.6565545,25.16409213,15.205953034,2015,2
291568,121.6565545,25.16409213,14.053174252,2015,3
291568,121.6565545,25.16409213,18.558800262,2015,4
291568,121.6565545,25.16409213,17.200582217,2015,5
291568,121.6565545,25.16409213,25.3636145,2015,6
291568,121.6565545,25.16409213,13.104193483,2015,7
291568,121.6565545,25.16409213,13.130915649,2015,8
291568,121.6565545,25.16409213,19.738181939,2015,9
291568,121.6565545,25.16409213,18.905471676,2015,10
291568,121.6565545,25.16409213,15.731223318,2015,11
291568,121.6565545,25.16409213,21.38757965,2015,12
291569,121.6859836,25.16409213,11.991585313,2015,1
291569,121.6859836,25.16409213,15.560499413,2015,2
291569,121.6859836,25.16409213,14.694147438,2015,3
291569,121.6859836,25.16409213,19.198851778,2015,4
291569,121.6859836,25.16409213,17.141109121,2015,5
291569,121.6859836,25.16409213,26.392105378,2015,6
291569,121.6859836,25.16409213,13.279304251,2015,7
291569,121.6859836,25.16409213,13.246899343,2015,8
291569,121.6859836,25.16409213,19.509195455,2015,9
291569,121.6859836,25.16409213,20.058263733,2015,10
291569,121.6859836,25.16409213,15.741666292,2015,11
291569,121.6859836,25.16409213,22.442468242,2015,12
291570,121.7154127,25.16409213,12.184905181,2015,1
291570,121.7154127,25.16409213,15.499043797,2015,2
291570,121.7154127,25.16409213,14.95293525,2015,3
291570,121.7154127,25.16409213,19.920241545,2015,4
291570,121.7154127,25.16409213,16.952035834,2015,5
291570,121.7154127,25.16409213,27.352179892,2015,6
291570,121.7154127,25.16409213,13.025187805,2015,7
291570,121.7154127,25.16409213,13.275539603,2015,8
291570,121.7154127,25.16409213,18.875618697,2015,9
291570,121.7154127,25.16409213,20.562957828,2015,10
291570,121.7154127,25.16409213,15.968798002,2015,11
291570,121.7154127,25.16409213,23.042496043,2015,12
292474,121.3916925,25.13689554,12.508713865,2015,1
292474,121.3916925,25.13689554,17.347710757,2015,2
292474,121.3916925,25.13689554,13.659053192,2015,3
292474,121.3916925,25.13689554,22.286299171,2015,4
292474,121.3916925,25.13689554,18.164269383,2015,5
292474,121.3916925,25.13689554,27.249277896,2015,6
292474,121.3916925,25.13689554,15.410985858,2015,7
292474,121.3916925,25.13689554,13.7445299,2015,8
292474,121.3916925,25.13689554,20.455454902,2015,9
292474,121.3916925,25.13689554,19.838190958,2015,10
292474,121.3916925,25.13689554,18.251008793,2015,11
292474,121.3916925,25.13689554,23.880393212,2015,12
292475,121.4211216,25.13689554,12.511149971,2015,1
292475,121.4211216,25.13689554,17.416867072,2015,2
292475,121.4211216,25.13689554,13.167722237,2015,3
292475,121.4211216,25.13689554,21.899417092,2015,4
292475,121.4211216,25.13689554,18.024607934,2015,5
292475,121.4211216,25.13689554,28.002908145,2015,6
292475,121.4211216,25.13689554,15.205211859,2015,7
292475,121.4211216,25.13689554,13.45538926,2015,8
292475,121.4211216,25.13689554,20.544408693,2015,9
292475,121.4211216,25.13689554,19.799849086,2015,10
292475,121.4211216,25.13689554,18.241928382,2015,11
292475,121.4211216,25.13689554,23.939537973,2015,12
292476,121.4505507,25.13689554,12.621485577,2015,1
292476,121.4505507,25.13689554,17.144906476,2015,2
292476,121.4505507,25.13689554,12.776341392,2015,3
292476,121.4505507,25.13689554,21.335398459,2015,4
292476,121.4505507,25.13689554,17.937707012,2015,5
292476,121.4505507,25.13689554,27.684753362,2015,6
292476,121.4505507,25.13689554,15.123922637,2015,7
292476,121.4505507,25.13689554,13.292004445,2015,8
292476,121.4505507,25.13689554,20.543093317,2015,9
292476,121.4505507,25.13689554,19.497383177,2015,10
292476,121.4505507,25.13689554,18.043712497,2015,11
292476,121.4505507,25.13689554,23.427745285,2015,12
292477,121.4799798,25.13689554,12.495598174,2015,1
292477,121.4799798,25.13689554,16.048944616,2015,2
292477,121.4799798,25.13689554,12.241671434,2015,3
292477,121.4799798,25.13689554,20.382557965,2015,4
292477,121.4799798,25.13689554,17.635079601,2015,5
292477,121.4799798,25.13689554,26.208583437,2015,6
292477,121.4799798,25.13689554,14.908432191,2015,7
292477,121.4799798,25.13689554,12.96398508,2015,8
292477,121.4799798,25.13689554,20.290872978,2015,9
292477,121.4799798,25.13689554,18.595270103,2015,10
292477,121.4799798,25.13689554,17.256770121,2015,11
292477,121.4799798,25.13689554,22.184111699,2015,12
292478,121.5094089,25.13689554,12.767037039,2015,1
292478,121.5094089,25.13689554,14.790340011,2015,2
292478,121.5094089,25.13689554,12.150847219,2015,3
292478,121.5094089,25.13689554,19.369954294,2015,4
292478,121.5094089,25.13689554,17.628256666,2015,5
292478,121.5094089,25.13689554,20.872202701,2015,6
292478,121.5094089,25.13689554,14.854869735,2015,7
292478,121.5094089,25.13689554,12.916606977,2015,8
292478,121.5094089,25.13689554,20.308224059,2015,9
