ID,x,y,final_PM25,year,month
294304,121.3916925,25.08250236,15.674754978,2011,7
294305,121.4211216,25.08250236,17.202427045,2011,7
294306,121.4505507,25.08250236,18.7209981,2011,7
294307,121.4799798,25.08250236,20.466633687,2011,7
294308,121.5094089,25.08250236,22.344075868,2011,7
294309,121.5388381,25.08250236,21.703292721,2011,7
294310,121.5682672,25.08250236,19.966449338,2011,7
294311,121.5976963,25.08250236,19.091418651,2011,7
294312,121.6271254,25.08250236,19.157662526,2011,7
294313,121.6565545,25.08250236,18.527859977,2011,7
294314,121.6859836,25.08250236,17.268897941,2011,7
294315,121.7154127,25.08250236,15.809718153,2011,7
294316,121.7448418,25.08250236,14.818651054,2011,7
294317,121.7742709,25.08250236,13.703687797,2011,7
294318,121.8037,25.08250236,12.578148328,2011,7
294319,121.8331291,25.08250236,11.872339855,2011,7
294320,121.8625582,25.08250236,11.53729319,2011,7
294321,121.8919873,25.08250236,11.398828408,2011,7
295209,121.0974015,25.05530577,15.634814206,2011,7
295210,121.1268306,25.05530577,16.027473536,2011,7
295211,121.1562597,25.05530577,16.840638433,2011,7
295212,121.1856888,25.05530577,18.383107494,2011,7
295213,121.2151179,25.05530577,18.87314729,2011,7
295214,121.244547,25.05530577,17.594758148,2011,7
295215,121.2739761,25.05530577,16.999933581,2011,7
295216,121.3034052,25.05530577,16.759518268,2011,7
295217,121.3328343,25.05530577,16.781152116,2011,7
295218,121.3622634,25.05530577,16.787004346,2011,7
295219,121.3916925,25.05530577,17.681834552,2011,7
295220,121.4211216,25.05530577,19.772037874,2011,7
295221,121.4505507,25.05530577,21.79529787,2011,7
295222,121.4799798,25.05530577,22.758075401,2011,7
295223,121.5094089,25.05530577,24.041318349,2011,7
295224,121.5388381,25.05530577,23.259507662,2011,7
295225,121.5682672,25.05530577,21.332305683,2011,7
295226,121.5976963,25.05530577,20.03139902,2011,7
295227,121.6271254,25.05530577,20.00350324,2011,7
295228,121.6565545,25.05530577,19.286339725,2011,7
295229,121.6859836,25.05530577,17.452236191,2011,7
295230,121.7154127,25.05530577,15.925996193,2011,7
295231,121.7448418,25.05530577,14.923995558,2011,7
295232,121.7742709,25.05530577,13.982435526,2011,7
295233,121.8037,25.05530577,12.99046015,2011,7
295234,121.8331291,25.05530577,12.222080209,2011,7
295235,121.8625582,25.05530577,11.773980834,2011,7
295236,121.8919873,25.05530577,11.626925253,2011,7
295237,121.9214164,25.05530577,11.653430609,2011,7
296122,121.0385433,25.02810918,15.47655361,2011,7
296123,121.0679724,25.02810918,15.881861705,2011,7
296124,121.0974015,25.02810918,16.08669173,2011,7
296125,121.1268306,25.02810918,16.379923249,2011,7
296126,121.1562597,25.02810918,17.09697951,2011,7
296127,121.1856888,25.02810918,17.922906099,2011,7
296128,121.2151179,25.02810918,18.235087454,2011,7
296129,121.244547,25.02810918,17.888278024,2011,7
296130,121.2739761,25.02810918,17.56626311,2011,7
296131,121.3034052,25.02810918,17.632936871,2011,7
296132,121.3328343,25.02810918,17.74776041,2011,7
296133,121.3622634,25.02810918,18.155274301,2011,7
296134,121.3916925,25.02810918,19.311617143,2011,7
296135,121.4211216,25.02810918,21.387844855,2011,7
296136,121.4505507,25.02810918,22.940062968,2011,7
296137,121.4799798,25.02810918,22.784524475,2011,7
296138,121.5094089,25.02810918,23.133594792,2011,7
296139,121.5388381,25.02810918,20.2104576,2011,7
296140,121.5682672,25.02810918,17.929134457,2011,7
296141,121.5976963,25.02810918,17.517612374,2011,7
296142,121.6271254,25.02810918,17.451170323,2011,7
296143,121.6565545,25.02810918,17.119320273,2011,7
296144,121.6859836,25.02810918,16.265937503,2011,7
296145,121.7154127,25.02810918,15.333313605,2011,7
296146,121.7448418,25.02810918,14.702280231,2011,7
296147,121.7742709,25.02810918,14.053101704,2011,7
296148,121.8037,25.02810918,13.309649351,2011,7
296149,121.8331291,25.02810918,12.606600994,2011,7
296150,121.8625582,25.02810918,12.062515416,2011,7
296151,121.8919873,25.02810918,11.854561674,2011,7
296152,121.9214164,25.02810918,11.860484917,2011,7
297037,121.0385433,25.00091259,15.831533678,2011,7
297038,121.0679724,25.00091259,16.043072429,2011,7
297039,121.0974015,25.00091259,16.302288837,2011,7
297040,121.1268306,25.00091259,16.653107846,2011,7
297041,121.1562597,25.00091259,17.214512396,2011,7
297042,121.1856888,25.00091259,17.671242236,2011,7
297043,121.2151179,25.00091259,17.784047893,2011,7
297044,121.244547,25.00091259,17.774609005,2011,7
297045,121.2739761,25.00091259,17.929303296,2011,7
297046,121.3034052,25.00091259,18.533032405,2011,7
297047,121.3328343,25.00091259,18.971992836,2011,7
297048,121.3622634,25.00091259,18.997556247,2011,7
297049,121.3916925,25.00091259,19.857277471,2011,7
297050,121.4211216,25.00091259,21.0799985,2011,7
297051,121.4505507,25.00091259,21.710325604,2011,7
297052,121.4799798,25.00091259,19.054818198,2011,7
297053,121.5094089,25.00091259,16.944129695,2011,7
297054,121.5388381,25.00091259,15.293362196,2011,7
297055,121.5682672,25.00091259,15.556015676,2011,7
297056,121.5976963,25.00091259,16.058609421,2011,7
297057,121.6271254,25.00091259,16.506680919,2011,7
297058,121.6565545,25.00091259,16.290280753,2011,7
297059,121.6859836,25.00091259,15.551639703,2011,7
297060,121.7154127,25.00091259,14.805378518,2011,7
297061,121.7448418,25.00091259,14.366973644,2011,7
297062,121.7742709,25.00091259,14.010317567,2011,7
297063,121.8037,25.00091259,13.54169622,2011,7
297064,121.8331291,25.00091259,12.956327317,2011,7
297065,121.8625582,25.00091259,12.401288628,2011,7
297066,121.8919873,25.00091259,12.092576491,2011,7
297067,121.9214164,25.00091259,12.066189691,2011,7
297068,121.9508455,25.00091259,12.17615952,2011,7
297069,121.9802746,25.00091259,11.624042505,2011,7
297951,121.0091142,24.973716,15.847486935,2011,7
297952,121.0385433,24.973716,16.021587666,2011,7
297953,121.0679724,24.973716,16.179765623,2011,7
297954,121.0974015,24.973716,16.424956503,2011,7
297955,121.1268306,24.973716,16.833471019,2011,7
297956,121.1562597,24.973716,17.16664118,2011,7
297957,121.1856888,24.973716,17.572824682,2011,7
297958,121.2151179,24.973716,17.524833644,2011,7
297959,121.244547,24.973716,17.450339065,2011,7
297960,121.2739761,24.973716,17.88603329,2011,7
297961,121.3034052,24.973716,18.869127747,2011,7
297962,121.3328343,24.973716,19.063872919,2011,7
297963,121.3622634,24.973716,19.221129907,2011,7
297964,121.3916925,24.973716,19.626786629,2011,7
297965,121.4211216,24.973716,19.518921226,2011,7
297966,121.4505507,24.973716,18.492123942,2011,7
297967,121.4799798,24.973716,16.387028595,2011,7
297968,121.5094089,24.973716,15.289978814,2011,7
297969,121.5388381,24.973716,13.527589666,2011,7
297970,121.5682672,24.973716,15.774319158,2011,7
297971,121.5976963,24.973716,15.852859941,2011,7
297972,121.6271254,24.973716,15.609841389,2011,7
297973,121.6565545,24.973716,15.86614697,2011,7
297974,121.6859836,24.973716,15.519335449,2011,7
297975,121.7154127,24.973716,13.338309,2011,7
297976,121.7448418,24.973716,14.189717019,2011,7
297977,121.7742709,24.973716,13.983085433,2011,7
297978,121.8037,24.973716,13.727917437,2011,7
297979,121.8331291,24.973716,13.258065068,2011,7
297980,121.8625582,24.973716,12.76799325,2011,7
297981,121.8919873,24.973716,12.38330974,2011,7
297982,121.9214164,24.973716,9.7438246654,2011,7
298866,121.0091142,24.94651941,15.932437831,2011,7
298867,121.0385433,24.94651941,16.023643792,2011,7
298868,121.0679724,24.94651941,16.173034443,2011,7
298869,121.0974015,24.94651941,16.426128518,2011,7
298870,121.1268306,24.94651941,16.787180161,2011,7
298871,121.1562597,24.94651941,17.126100425,2011,7
298872,121.1856888,24.94651941,17.478117731,2011,7
298873,121.2151179,24.94651941,17.66926583,2011,7
298874,121.244547,24.94651941,17.31436571,2011,7
298875,121.2739761,24.94651941,17.749584938,2011,7
298876,121.3034052,24.94651941,18.349080228,2011,7
298877,121.3328343,24.94651941,18.717932628,2011,7
298878,121.3622634,24.94651941,18.7621628,2011,7
298879,121.3916925,24.94651941,18.653841368,2011,7
298880,121.4211216,24.94651941,17.774928011,2011,7
298881,121.4505507,24.94651941,16.752772453,2011,7
298882,121.4799798,24.94651941,15.350222343,2011,7
298883,121.5094089,24.94651941,15.569117611,2011,7
298884,121.5388381,24.94651941,15.148024573,2011,7
298885,121.5682672,24.94651941,15.697395869,2011,7
298886,121.5976963,24.94651941,16.024979543,2011,7
298887,121.6271254,24.94651941,15.577711764,2011,7
298888,121.6565545,24.94651941,15.557550706,2011,7
298889,121.6859836,24.94651941,15.534165015,2011,7
298890,121.7154127,24.94651941,14.840476746,2011,7
298891,121.7448418,24.94651941,14.209301928,2011,7
298892,121.7742709,24.94651941,13.338309,2011,7
298893,121.8037,24.94651941,13.338309,2011,7
298894,121.8331291,24.94651941,13.338309,2011,7
298895,121.8625582,24.94651941,10.583962026,2011,7
298896,121.8919873,24.94651941,10.201312436,2011,7
299780,120.9796851,24.91932282,24.200300004,2011,7
299781,121.0091142,24.91932282,24.229971241,2011,7
299782,121.0385433,24.91932282,24.371303789,2011,7
299783,121.0679724,24.91932282,16.131296138,2011,7
299784,121.0974015,24.91932282,16.373465979,2011,7
299785,121.1268306,24.91932282,16.671086011,2011,7
299786,121.1562597,24.91932282,16.896880969,2011,7
299787,121.1856888,24.91932282,17.077232092,2011,7
299788,121.2151179,24.91932282,17.159023163,2011,7
299789,121.244547,24.91932282,17.328260477,2011,7
299790,121.2739761,24.91932282,17.662852636,2011,7
299791,121.3034052,24.91932282,17.983646688,2011,7
299792,121.3328343,24.91932282,18.043561481,2011,7
299793,121.3622634,24.91932282,17.818786221,2011,7
299794,121.3916925,24.91932282,17.47607751,2011,7
299795,121.4211216,24.91932282,17.065153265,2011,7
299796,121.4505507,24.91932282,16.273124069,2011,7
299797,121.4799798,24.91932282,15.274149218,2011,7
299798,121.5094089,24.91932282,15.59462112,2011,7
299799,121.5388381,24.91932282,15.745744488,2011,7
299800,121.5682672,24.91932282,15.966011052,2011,7
299801,121.5976963,24.91932282,15.98925865,2011,7
299802,121.6271254,24.91932282,15.61111733,2011,7
299803,121.6565545,24.91932282,15.536750491,2011,7
299804,121.6859836,24.91932282,15.580831075,2011,7
299805,121.7154127,24.91932282,15.03033426,2011,7
299806,121.7448418,24.91932282,13.338309,2011,7
299807,121.7742709,24.91932282,13.338309,2011,7
299808,121.8037,24.91932282,13.338309,2011,7
299809,121.8331291,24.91932282,13.338309,2011,7
299810,121.8625582,24.91932282,10.980197694,2011,7
300695,120.9796851,24.89212623,24.133896216,2011,7
300696,121.0091142,24.89212623,24.122951377,2011,7
300697,121.0385433,24.89212623,24.592585975,2011,7
300698,121.0679724,24.89212623,24.436898346,2011,7
300699,121.0974015,24.89212623,24.755421509,2011,7
300700,121.1268306,24.89212623,16.631829529,2011,7
300701,121.1562597,24.89212623,16.725312549,2011,7
300702,121.1856888,24.89212623,16.548133971,2011,7
300703,121.2151179,24.89212623,16.661283339,2011,7
300704,121.244547,24.89212623,17.071642052,2011,7
300705,121.2739761,24.89212623,17.564112915,2011,7
300706,121.3034052,24.89212623,17.659411322,2011,7
300707,121.3328343,24.89212623,17.524715526,2011,7
300708,121.3622634,24.89212623,17.270642735,2011,7
300709,121.3916925,24.89212623,17.018120089,2011,7
300710,121.4211216,24.89212623,16.68166115,2011,7
300711,121.4505507,24.89212623,15.980285064,2011,7
300712,121.4799798,24.89212623,13.338309,2011,7
300713,121.5094089,24.89212623,15.453956452,2011,7
300714,121.5388381,24.89212623,15.686617167,2011,7
300715,121.5682672,24.89212623,15.847282811,2011,7
300716,121.5976963,24.89212623,15.843237192,2011,7
300717,121.6271254,24.89212623,15.668979673,2011,7
300718,121.6565545,24.89212623,15.753307868,2011,7
300719,121.6859836,24.89212623,15.758318304,2011,7
300720,121.7154127,24.89212623,15.250372482,2011,7
300721,121.7448418,24.89212623,14.778149373,2011,7
300722,121.7742709,24.89212623,13.338309,2011,7
300723,121.8037,24.89212623,13.338309,2011,7
300724,121.8331291,24.89212623,11.886559792,2011,7
301609,120.950256,24.86492964,24.202532292,2011,7
301610,120.9796851,24.86492964,24.180961487,2011,7
301611,121.0091142,24.86492964,24.209528866,2011,7
301612,121.0385433,24.86492964,24.216808236,2011,7
301613,121.0679724,24.86492964,24.393410141,2011,7
301614,121.0974015,24.86492964,24.709864468,2011,7
301615,121.1268306,24.86492964,24.971833047,2011,7
301616,121.1562597,24.86492964,25.043332055,2011,7
301617,121.1856888,24.86492964,16.352134667,2011,7
301618,121.2151179,24.86492964,14.598629896,2011,7
301619,121.244547,24.86492964,16.674937819,2011,7
301620,121.2739761,24.86492964,17.229309533,2011,7
301621,121.3034052,24.86492964,17.360736004,2011,7
301622,121.3328343,24.86492964,17.147593603,2011,7
301623,121.3622634,24.86492964,16.97510524,2011,7
301624,121.3916925,24.86492964,16.772578814,2011,7
301625,121.4211216,24.86492964,16.432223367,2011,7
301626,121.4505507,24.86492964,13.338309,2011,7
301627,121.4799798,24.86492964,13.338309,2011,7
301628,121.5094089,24.86492964,13.338309,2011,7
301629,121.5388381,24.86492964,15.497729191,2011,7
301630,121.5682672,24.86492964,13.338309,2011,7
301631,121.5976963,24.86492964,13.338309,2011,7
301632,121.6271254,24.86492964,13.338309,2011,7
301633,121.6565545,24.86492964,13.338309,2011,7
301634,121.6859836,24.86492964,13.338309,2011,7
301635,121.7154127,24.86492964,13.338309,2011,7
301636,121.7448418,24.86492964,13.338309,2011,7
301637,121.7742709,24.86492964,12.720434385,2011,7
301638,121.8037,24.86492964,12.737565116,2011,7
301639,121.8331291,24.86492964,12.521276834,2011,7
302523,120.9208269,24.83773305,24.214457565,2011,7
302524,120.950256,24.83773305,24.381345871,2011,7
302525,120.9796851,24.83773305,24.47703541,2011,7
302526,121.0091142,24.83773305,24.539543297,2011,7
302527,121.0385433,24.83773305,24.402819758,2011,7
302528,121.0679724,24.83773305,24.579499666,2011,7
302529,121.0974015,24.83773305,24.89964794,2011,7
302530,121.1268306,24.83773305,25.147290838,2011,7
302531,121.1562597,24.83773305,25.300892486,2011,7
302532,121.1856888,24.83773305,16.880365248,2011,7
302533,121.2151179,24.83773305,16.596404793,2011,7
302534,121.244547,24.83773305,16.895254999,2011,7
302535,121.2739761,24.83773305,17.106105963,2011,7
302536,121.3034052,24.83773305,17.094662518,2011,7
302537,121.3328343,24.83773305,16.895911732,2011,7
302538,121.3622634,24.83773305,13.338309,2011,7
302539,121.3916925,24.83773305,13.338309,2011,7
302540,121.4211216,24.83773305,13.338309,2011,7
302541,121.4505507,24.83773305,13.338309,2011,7
302542,121.4799798,24.83773305,13.338309,2011,7
302543,121.5094089,24.83773305,13.338309,2011,7
302544,121.5388381,24.83773305,13.338309,2011,7
302545,121.5682672,24.83773305,13.338309,2011,7
302546,121.5976963,24.83773305,13.338309,2011,7
302547,121.6271254,24.83773305,13.338309,2011,7
302548,121.6565545,24.83773305,13.338309,2011,7
302549,121.6859836,24.83773305,13.338309,2011,7
302550,121.7154127,24.83773305,13.338309,2011,7
302551,121.7448418,24.83773305,13.313012003,2011,7
302552,121.7742709,24.83773305,13.45628096,2011,7
302553,121.8037,24.83773305,13.464684624,2011,7
302558,121.9508455,24.83773305,12.236426793,2011,7
303438,120.9208269,24.81053646,24.27425644,2011,7
303439,120.950256,24.81053646,24.822591584,2011,7
303440,120.9796851,24.81053646,25.489804379,2011,7
303441,121.0091142,24.81053646,24.870092121,2011,7
303442,121.0385433,24.81053646,24.700206593,2011,7
303443,121.0679724,24.81053646,24.789780718,2011,7
303444,121.0974015,24.81053646,25.087396519,2011,7
303445,121.1268306,24.81053646,25.354217171,2011,7
303446,121.1562597,24.81053646,25.501421079,2011,7
303447,121.1856888,24.81053646,25.566616866,2011,7
303448,121.2151179,24.81053646,17.098123075,2011,7
303449,121.244547,24.81053646,17.096128216,2011,7
303450,121.2739761,24.81053646,17.065499315,2011,7
303451,121.3034052,24.81053646,16.996926699,2011,7
303452,121.3328343,24.81053646,16.794421152,2011,7
303453,121.3622634,24.81053646,16.617926095,2011,7
303454,121.3916925,24.81053646,13.338309,2011,7
303455,121.4211216,24.81053646,13.338309,2011,7
303456,121.4505507,24.81053646,13.338309,2011,7
303457,121.4799798,24.81053646,13.338309,2011,7
303458,121.5094089,24.81053646,13.338309,2011,7
303459,121.5388381,24.81053646,13.338309,2011,7
303460,121.5682672,24.81053646,13.338309,2011,7
303461,121.5976963,24.81053646,13.338309,2011,7
303462,121.6271254,24.81053646,13.338309,2011,7
303463,121.6565545,24.81053646,13.338309,2011,7
303464,121.6859836,24.81053646,13.338309,2011,7
303465,121.7154127,24.81053646,13.929950847,2011,7
303466,121.7448418,24.81053646,14.11741139,2011,7
303467,121.7742709,24.81053646,14.307748184,2011,7
303468,121.8037,24.81053646,14.15364938,2011,7
304353,120.9208269,24.78333987,24.288132849,2011,7
304354,120.950256,24.78333987,24.760848531,2011,7
304355,120.9796851,24.78333987,25.101578295,2011,7
304356,121.0091142,24.78333987,25.18987604,2011,7
304357,121.0385433,24.78333987,24.974190343,2011,7
304358,121.0679724,24.78333987,24.992245581,2011,7
304359,121.0974015,24.78333987,25.18281296,2011,7
304360,121.1268306,24.78333987,25.415019678,2011,7
304361,121.1562597,24.78333987,25.590007679,2011,7
304362,121.1856888,24.78333987,25.70684914,2011,7
304363,121.2151179,24.78333987,25.58774662,2011,7
304364,121.244547,24.78333987,25.534275855,2011,7
304365,121.2739761,24.78333987,17.079072808,2011,7
304366,121.3034052,24.78333987,13.338309,2011,7
304367,121.3328343,24.78333987,13.338309,2011,7
304368,121.3622634,24.78333987,13.338309,2011,7
304369,121.3916925,24.78333987,13.338309,2011,7
304370,121.4211216,24.78333987,13.338309,2011,7
304371,121.4505507,24.78333987,13.338309,2011,7
304372,121.4799798,24.78333987,13.338309,2011,7
304373,121.5094089,24.78333987,13.338309,2011,7
304374,121.5388381,24.78333987,13.338309,2011,7
304375,121.5682672,24.78333987,13.338309,2011,7
304376,121.5976963,24.78333987,13.338309,2011,7
304377,121.6271254,24.78333987,13.338309,2011,7
304378,121.6565545,24.78333987,13.338309,2011,7
304379,121.6859836,24.78333987,14.294909236,2011,7
304380,121.7154127,24.78333987,14.675534661,2011,7
304381,121.7448418,24.78333987,15.039568363,2011,7
304382,121.7742709,24.78333987,15.084764464,2011,7
304383,121.8037,24.78333987,14.807946553,2011,7
305267,120.8913978,24.75614328,24.017223343,2011,7
305268,120.9208269,24.75614328,24.271849516,2011,7
305269,120.950256,24.75614328,24.652556606,2011,7
305270,120.9796851,24.75614328,25.009217575,2011,7
305271,121.0091142,24.75614328,25.219689762,2011,7
305272,121.0385433,24.75614328,25.111719033,2011,7
305273,121.0679724,24.75614328,25.000071555,2011,7
305274,121.0974015,24.75614328,24.917042039,2011,7
305275,121.1268306,24.75614328,25.340152003,2011,7
305276,121.1562597,24.75614328,25.580283019,2011,7
305277,121.1856888,24.75614328,25.627295711,2011,7
305278,121.2151179,24.75614328,25.577534244,2011,7
305279,121.244547,24.75614328,13.338309,2011,7
305280,121.2739761,24.75614328,13.338309,2011,7
305281,121.3034052,24.75614328,13.338309,2011,7
305282,121.3328343,24.75614328,13.338309,2011,7
305283,121.3622634,24.75614328,13.338309,2011,7
305284,121.3916925,24.75614328,13.338309,2011,7
305285,121.4211216,24.75614328,5.4,2011,7
305286,121.4505507,24.75614328,13.338309,2011,7
305287,121.4799798,24.75614328,13.338309,2011,7
305288,121.5094089,24.75614328,13.338309,2011,7
305289,121.5388381,24.75614328,13.338309,2011,7
305290,121.5682672,24.75614328,13.338309,2011,7
305291,121.5976963,24.75614328,13.338309,2011,7
305292,121.6271254,24.75614328,13.338309,2011,7
305293,121.6565545,24.75614328,14.383076467,2011,7
305294,121.6859836,24.75614328,14.762322406,2011,7
305295,121.7154127,24.75614328,15.348893442,2011,7
305296,121.7448418,24.75614328,15.764797257,2011,7
305297,121.7742709,24.75614328,15.653584502,2011,7
305298,121.8037,24.75614328,15.220688605,2011,7
306182,120.8913978,24.72894669,24.127705926,2011,7
306183,120.9208269,24.72894669,24.281485058,2011,7
306184,120.950256,24.72894669,24.616896559,2011,7
306185,120.9796851,24.72894669,24.9451193,2011,7
306186,121.0091142,24.72894669,25.149819277,2011,7
306187,121.0385433,24.72894669,25.160999353,2011,7
306188,121.0679724,24.72894669,24.989510213,2011,7
306189,121.0974015,24.72894669,24.973320589,2011,7
306190,121.1268306,24.72894669,25.380920876,2011,7
306191,121.1562597,24.72894669,25.567575392,2011,7
306192,121.1856888,24.72894669,25.568965929,2011,7
306193,121.2151179,24.72894669,13.338309,2011,7
306194,121.244547,24.72894669,13.338309,2011,7
306195,121.2739761,24.72894669,13.338309,2011,7
306196,121.3034052,24.72894669,13.338309,2011,7
306197,121.3328343,24.72894669,13.338309,2011,7
306198,121.3622634,24.72894669,13.338309,2011,7
306199,121.3916925,24.72894669,13.338309,2011,7
306200,121.4211216,24.72894669,13.338309,2011,7
306201,121.4505507,24.72894669,13.338309,2011,7
306202,121.4799798,24.72894669,13.338309,2011,7
306203,121.5094089,24.72894669,13.338309,2011,7
306204,121.5388381,24.72894669,13.338309,2011,7
306205,121.5682672,24.72894669,13.338309,2011,7
306206,121.5976963,24.72894669,13.338309,2011,7
306207,121.6271254,24.72894669,14.387610677,2011,7
306208,121.6565545,24.72894669,14.572893313,2011,7
306209,121.6859836,24.72894669,14.991904173,2011,7
306210,121.7154127,24.72894669,15.497215539,2011,7
306211,121.7448418,24.72894669,15.772798457,2011,7
306212,121.7742709,24.72894669,15.68588269,2011,7
306213,121.8037,24.72894669,15.261028038,2011,7
307096,120.8619687,24.7017501,24.150504501,2011,7
307097,120.8913978,24.7017501,24.434391215,2011,7
307098,120.9208269,24.7017501,24.525016548,2011,7
307099,120.950256,24.7017501,24.663220906,2011,7
307100,120.9796851,24.7017501,24.970662271,2011,7
307101,121.0091142,24.7017501,25.205845181,2011,7
307102,121.0385433,24.7017501,25.349016151,2011,7
307103,121.0679724,24.7017501,25.380002905,2011,7
307104,121.0974015,24.7017501,25.424528349,2011,7
307105,121.1268306,24.7017501,25.522196025,2011,7
307106,121.1562597,24.7017501,25.557741732,2011,7
307107,121.1856888,24.7017501,25.507058872,2011,7
307108,121.2151179,24.7017501,13.338309,2011,7
307109,121.244547,24.7017501,13.338309,2011,7
307110,121.2739761,24.7017501,13.338309,2011,7
307111,121.3034052,24.7017501,13.338309,2011,7
307112,121.3328343,24.7017501,13.338309,2011,7
307113,121.3622634,24.7017501,13.338309,2011,7
307114,121.3916925,24.7017501,13.338309,2011,7
307115,121.4211216,24.7017501,13.338309,2011,7
307116,121.4505507,24.7017501,5.4,2011,7
307117,121.4799798,24.7017501,13.338309,2011,7
307118,121.5094089,24.7017501,13.338309,2011,7
307119,121.5388381,24.7017501,13.338309,2011,7
307120,121.5682672,24.7017501,13.338309,2011,7
307121,121.5976963,24.7017501,14.324441822,2011,7
307122,121.6271254,24.7017501,14.442283696,2011,7
307123,121.6565545,24.7017501,14.644836489,2011,7
307124,121.6859836,24.7017501,14.930098511,2011,7
307125,121.7154127,24.7017501,15.184664657,2011,7
307126,121.7448418,24.7017501,15.353652891,2011,7
307127,121.7742709,24.7017501,15.302259882,2011,7
