ID,x,y,final_PM25,year,month
295219,121.3916925,25.05530577,34.11545568,2009,11
295220,121.4211216,25.05530577,37.591830313,2009,11
295221,121.4505507,25.05530577,39.846680456,2009,11
295222,121.4799798,25.05530577,41.476821352,2009,11
295223,121.5094089,25.05530577,42.776071255,2009,11
295224,121.5388381,25.05530577,40.061803188,2009,11
295225,121.5682672,25.05530577,36.152639886,2009,11
295226,121.5976963,25.05530577,34.294416954,2009,11
295227,121.6271254,25.05530577,34.334350197,2009,11
295228,121.6565545,25.05530577,33.855184972,2009,11
295229,121.6859836,25.05530577,32.816826825,2009,11
295230,121.7154127,25.05530577,31.959087747,2009,11
295231,121.7448418,25.05530577,31.182688687,2009,11
295232,121.7742709,25.05530577,30.346390245,2009,11
295233,121.8037,25.05530577,29.408217787,2009,11
295234,121.8331291,25.05530577,28.603285064,2009,11
295235,121.8625582,25.05530577,27.98921899,2009,11
295236,121.8919873,25.05530577,27.559313168,2009,11
295237,121.9214164,25.05530577,27.256642114,2009,11
296122,121.0385433,25.02810918,33.417469855,2009,11
296123,121.0679724,25.02810918,33.471201446,2009,11
296124,121.0974015,25.02810918,33.144533631,2009,11
296125,121.1268306,25.02810918,32.730592103,2009,11
296126,121.1562597,25.02810918,32.899738863,2009,11
296127,121.1856888,25.02810918,33.182826717,2009,11
296128,121.2151179,25.02810918,33.148972841,2009,11
296129,121.244547,25.02810918,32.768327482,2009,11
296130,121.2739761,25.02810918,32.416095439,2009,11
296131,121.3034052,25.02810918,32.54072966,2009,11
296132,121.3328343,25.02810918,33.168693248,2009,11
296133,121.3622634,25.02810918,34.703175472,2009,11
296134,121.3916925,25.02810918,37.246480923,2009,11
296135,121.4211216,25.02810918,40.176291804,2009,11
296136,121.4505507,25.02810918,42.387258469,2009,11
296137,121.4799798,25.02810918,42.31745881,2009,11
296138,121.5094089,25.02810918,41.300407976,2009,11
296139,121.5388381,25.02810918,38.410381004,2009,11
296140,121.5682672,25.02810918,35.223963741,2009,11
296141,121.5976963,25.02810918,33.580169002,2009,11
296142,121.6271254,25.02810918,33.281795961,2009,11
296143,121.6565545,25.02810918,32.983208969,2009,11
296144,121.6859836,25.02810918,32.746023157,2009,11
296145,121.7154127,25.02810918,32.378075096,2009,11
296146,121.7448418,25.02810918,31.905490624,2009,11
296147,121.7742709,25.02810918,31.378589343,2009,11
296148,121.8037,25.02810918,30.745109427,2009,11
296149,121.8331291,25.02810918,30.011172917,2009,11
296150,121.8625582,25.02810918,29.235818025,2009,11
296151,121.8919873,25.02810918,28.457105701,2009,11
296152,121.9214164,25.02810918,27.805742492,2009,11
297037,121.0385433,25.00091259,33.238051943,2009,11
297038,121.0679724,25.00091259,33.069432544,2009,11
297039,121.0974015,25.00091259,32.838761913,2009,11
297040,121.1268306,25.00091259,32.696756504,2009,11
297041,121.1562597,25.00091259,32.878888153,2009,11
297042,121.1856888,25.00091259,32.988476485,2009,11
297043,121.2151179,25.00091259,32.888102083,2009,11
297044,121.244547,25.00091259,32.845983016,2009,11
297045,121.2739761,25.00091259,33.101299897,2009,11
297046,121.3034052,25.00091259,34.112550801,2009,11
297047,121.3328343,25.00091259,35.484228125,2009,11
297048,121.3622634,25.00091259,36.973232766,2009,11
297049,121.3916925,25.00091259,38.807827998,2009,11
297050,121.4211216,25.00091259,40.765586409,2009,11
297051,121.4505507,25.00091259,42.311960864,2009,11
297052,121.4799798,25.00091259,40.816892789,2009,11
297053,121.5094089,25.00091259,38.023230476,2009,11
297054,121.5388381,25.00091259,34.512555126,2009,11
297055,121.5682672,25.00091259,32.799589446,2009,11
297056,121.5976963,25.00091259,31.931034361,2009,11
297057,121.6271254,25.00091259,31.483885192,2009,11
297058,121.6565545,25.00091259,31.553217834,2009,11
297059,121.6859836,25.00091259,31.931307702,2009,11
297060,121.7154127,25.00091259,32.245443744,2009,11
297061,121.7448418,25.00091259,32.216964723,2009,11
297062,121.7742709,25.00091259,32.005146321,2009,11
297063,121.8037,25.00091259,31.728083072,2009,11
297064,121.8331291,25.00091259,31.363876272,2009,11
297065,121.8625582,25.00091259,30.872883942,2009,11
297066,121.8919873,25.00091259,30.199272165,2009,11
297067,121.9214164,25.00091259,29.35318931,2009,11
297068,121.9508455,25.00091259,28.446285171,2009,11
297069,121.9802746,25.00091259,27.710339335,2009,11
297951,121.0091142,24.973716,33.132053548,2009,11
297952,121.0385433,24.973716,32.965383071,2009,11
297953,121.0679724,24.973716,32.700703257,2009,11
297954,121.0974015,24.973716,32.4551142,2009,11
297955,121.1268306,24.973716,32.716701643,2009,11
297956,121.1562597,24.973716,32.916014928,2009,11
297957,121.1856888,24.973716,32.963940845,2009,11
297958,121.2151179,24.973716,32.790309784,2009,11
297959,121.244547,24.973716,32.692724874,2009,11
297960,121.2739761,24.973716,33.116512185,2009,11
297961,121.3034052,24.973716,34.74318333,2009,11
297962,121.3328343,24.973716,36.578910916,2009,11
297963,121.3622634,24.973716,38.014024803,2009,11
297964,121.3916925,24.973716,39.170715657,2009,11
297965,121.4211216,24.973716,39.968627394,2009,11
297966,121.4505507,24.973716,40.036158905,2009,11
297967,121.4799798,24.973716,38.336802133,2009,11
297968,121.5094089,24.973716,35.068539244,2009,11
297969,121.5388381,24.973716,32.103924228,2009,11
297970,121.5682672,24.973716,31.793767333,2009,11
297971,121.5976963,24.973716,31.415030423,2009,11
297972,121.6271254,24.973716,31.087304159,2009,11
297973,121.6565545,24.973716,31.005166822,2009,11
297974,121.6859836,24.973716,31.233891257,2009,11
297975,121.7154127,24.973716,9.7601018,2009,11
297976,121.7448418,24.973716,32.080303759,2009,11
297977,121.7742709,24.973716,32.286832125,2009,11
297978,121.8037,24.973716,32.289036873,2009,11
297979,121.8331291,24.973716,32.176687942,2009,11
297980,121.8625582,24.973716,31.970478272,2009,11
297981,121.8919873,24.973716,31.633121753,2009,11
297982,121.9214164,24.973716,27.163349674,2009,11
298866,121.0091142,24.94651941,32.871707011,2009,11
298867,121.0385433,24.94651941,32.672395358,2009,11
298868,121.0679724,24.94651941,32.546265126,2009,11
298869,121.0974015,24.94651941,32.525338324,2009,11
298870,121.1268306,24.94651941,32.73575843,2009,11
298871,121.1562597,24.94651941,32.968027203,2009,11
298872,121.1856888,24.94651941,32.911584597,2009,11
298873,121.2151179,24.94651941,32.797975152,2009,11
298874,121.244547,24.94651941,32.454539289,2009,11
298875,121.2739761,24.94651941,33.06315011,2009,11
298876,121.3034052,24.94651941,35.132480852,2009,11
298877,121.3328343,24.94651941,36.953569297,2009,11
298878,121.3622634,24.94651941,38.166214048,2009,11
298879,121.3916925,24.94651941,38.666922038,2009,11
298880,121.4211216,24.94651941,38.250238683,2009,11
298881,121.4505507,24.94651941,37.780851108,2009,11
298882,121.4799798,24.94651941,36.667850387,2009,11
298883,121.5094089,24.94651941,34.628701597,2009,11
298884,121.5388381,24.94651941,32.924364148,2009,11
298885,121.5682672,24.94651941,32.126032191,2009,11
298886,121.5976963,24.94651941,31.792785225,2009,11
298887,121.6271254,24.94651941,31.524707738,2009,11
298888,121.6565545,24.94651941,31.408201226,2009,11
298889,121.6859836,24.94651941,31.525298175,2009,11
298890,121.7154127,24.94651941,31.743434292,2009,11
298891,121.7448418,24.94651941,31.997632802,2009,11
298892,121.7742709,24.94651941,9.7601018,2009,11
298893,121.8037,24.94651941,9.7601018,2009,11
298894,121.8331291,24.94651941,9.7601018,2009,11
298895,121.8625582,24.94651941,28.718334874,2009,11
298896,121.8919873,24.94651941,28.654045628,2009,11
299780,120.9796851,24.91932282,41.097881062,2009,11
299781,121.0091142,24.91932282,40.846521967,2009,11
299782,121.0385433,24.91932282,40.834313994,2009,11
299783,121.0679724,24.91932282,32.533468734,2009,11
299784,121.0974015,24.91932282,32.575456096,2009,11
299785,121.1268306,24.91932282,32.545642621,2009,11
299786,121.1562597,24.91932282,32.597601781,2009,11
299787,121.1856888,24.91932282,32.484669268,2009,11
299788,121.2151179,24.91932282,32.108328918,2009,11
299789,121.244547,24.91932282,32.125098945,2009,11
299790,121.2739761,24.91932282,33.646734917,2009,11
299791,121.3034052,24.91932282,35.694783527,2009,11
299792,121.3328343,24.91932282,37.007807786,2009,11
299793,121.3622634,24.91932282,37.646590875,2009,11
299794,121.3916925,24.91932282,37.328225705,2009,11
299795,121.4211216,24.91932282,36.937912328,2009,11
299796,121.4505507,24.91932282,36.792529293,2009,11
299797,121.4799798,24.91932282,36.084167745,2009,11
299798,121.5094089,24.91932282,34.789630481,2009,11
299799,121.5388381,24.91932282,33.419723343,2009,11
299800,121.5682672,24.91932282,32.535339498,2009,11
299801,121.5976963,24.91932282,32.052005404,2009,11
299802,121.6271254,24.91932282,31.801450861,2009,11
299803,121.6565545,24.91932282,31.80905906,2009,11
299804,121.6859836,24.91932282,32.096361354,2009,11
299805,121.7154127,24.91932282,32.420378271,2009,11
299806,121.7448418,24.91932282,9.7601018,2009,11
299807,121.7742709,24.91932282,9.7601018,2009,11
299808,121.8037,24.91932282,9.7601018,2009,11
299809,121.8331291,24.91932282,9.7601018,2009,11
299810,121.8625582,24.91932282,29.022186469,2009,11
300695,120.9796851,24.89212623,41.064325838,2009,11
300696,121.0091142,24.89212623,40.863122824,2009,11
300697,121.0385433,24.89212623,40.869183218,2009,11
300698,121.0679724,24.89212623,40.745584279,2009,11
300699,121.0974015,24.89212623,40.809845676,2009,11
300700,121.1268306,24.89212623,32.37853837,2009,11
300701,121.1562597,24.89212623,32.163441677,2009,11
300702,121.1856888,24.89212623,31.533075236,2009,11
300703,121.2151179,24.89212623,31.245843258,2009,11
300704,121.244547,24.89212623,32.219982233,2009,11
300705,121.2739761,24.89212623,34.297795157,2009,11
300706,121.3034052,24.89212623,35.771714741,2009,11
300707,121.3328343,24.89212623,36.734012263,2009,11
300708,121.3622634,24.89212623,36.816825293,2009,11
300709,121.3916925,24.89212623,36.297490265,2009,11
300710,121.4211216,24.89212623,36.366770856,2009,11
300711,121.4505507,24.89212623,36.458569288,2009,11
300712,121.4799798,24.89212623,9.7601018,2009,11
300713,121.5094089,24.89212623,34.736938886,2009,11
300714,121.5388381,24.89212623,26.275055613,2009,11
300715,121.5682672,24.89212623,22.485956719,2009,11
300716,121.5976963,24.89212623,21.535561555,2009,11
300717,121.6271254,24.89212623,23.40060956,2009,11
300718,121.6565545,24.89212623,31.749242187,2009,11
300719,121.6859836,24.89212623,32.246746087,2009,11
300720,121.7154127,24.89212623,32.849542146,2009,11
300721,121.7448418,24.89212623,33.240877899,2009,11
300722,121.7742709,24.89212623,9.7601018,2009,11
300723,121.8037,24.89212623,9.7601018,2009,11
300724,121.8331291,24.89212623,29.373422156,2009,11
301609,120.950256,24.86492964,41.582915198,2009,11
301610,120.9796851,24.86492964,41.429046145,2009,11
301611,121.0091142,24.86492964,41.010644939,2009,11
301612,121.0385433,24.86492964,40.701273443,2009,11
301613,121.0679724,24.86492964,40.603467828,2009,11
301614,121.0974015,24.86492964,40.531151428,2009,11
301615,121.1268306,24.86492964,40.35818259,2009,11
301616,121.1562597,24.86492964,39.951348794,2009,11
301617,121.1856888,24.86492964,31.099471963,2009,11
301618,121.2151179,24.86492964,29.959687861,2009,11
301619,121.244547,24.86492964,32.634848128,2009,11
301620,121.2739761,24.86492964,34.296677241,2009,11
301621,121.3034052,24.86492964,35.536091356,2009,11
301622,121.3328343,24.86492964,36.175809689,2009,11
301623,121.3622634,24.86492964,35.920521377,2009,11
301624,121.3916925,24.86492964,35.868790009,2009,11
301625,121.4211216,24.86492964,36.278481252,2009,11
301626,121.4505507,24.86492964,9.7601018,2009,11
301627,121.4799798,24.86492964,9.7601018,2009,11
301628,121.5094089,24.86492964,9.7601018,2009,11
301629,121.5388381,24.86492964,14.353604928,2009,11
301630,121.5682672,24.86492964,9.7601018,2009,11
301631,121.5976963,24.86492964,9.7601018,2009,11
301632,121.6271254,24.86492964,9.7601018,2009,11
301633,121.6565545,24.86492964,9.7601018,2009,11
301634,121.6859836,24.86492964,9.7601018,2009,11
301635,121.7154127,24.86492964,9.7601018,2009,11
301636,121.7448418,24.86492964,9.7601018,2009,11
301637,121.7742709,24.86492964,30.024974287,2009,11
301638,121.8037,24.86492964,30.207307103,2009,11
301639,121.8331291,24.86492964,30.213811818,2009,11
302523,120.9208269,24.83773305,41.887343014,2009,11
302524,120.950256,24.83773305,42.10721225,2009,11
302525,120.9796851,24.83773305,42.072158786,2009,11
302526,121.0091142,24.83773305,41.526718019,2009,11
302527,121.0385433,24.83773305,40.835362405,2009,11
302528,121.0679724,24.83773305,40.574070088,2009,11
302529,121.0974015,24.83773305,40.430327879,2009,11
302530,121.1268306,24.83773305,40.335496591,2009,11
302531,121.1562597,24.83773305,40.43307606,2009,11
302532,121.1856888,24.83773305,32.461168998,2009,11
302533,121.2151179,24.83773305,32.839078422,2009,11
302534,121.244547,24.83773305,33.75111039,2009,11
302535,121.2739761,24.83773305,34.603537754,2009,11
302536,121.3034052,24.83773305,35.263680909,2009,11
302537,121.3328343,24.83773305,35.324711408,2009,11
302538,121.3622634,24.83773305,9.7601018,2009,11
302539,121.3916925,24.83773305,9.7601018,2009,11
302540,121.4211216,24.83773305,9.7601018,2009,11
302541,121.4505507,24.83773305,9.7601018,2009,11
302542,121.4799798,24.83773305,9.7601018,2009,11
302543,121.5094089,24.83773305,9.7601018,2009,11
302544,121.5388381,24.83773305,9.7601018,2009,11
302545,121.5682672,24.83773305,9.7601018,2009,11
302546,121.5976963,24.83773305,9.7601018,2009,11
302547,121.6271254,24.83773305,9.7601018,2009,11
302548,121.6565545,24.83773305,9.7601018,2009,11
302549,121.6859836,24.83773305,9.7601018,2009,11
302550,121.7154127,24.83773305,9.7601018,2009,11
302551,121.7448418,24.83773305,29.219806075,2009,11
302552,121.7742709,24.83773305,30.040797393,2009,11
302553,121.8037,24.83773305,30.581060548,2009,11
302558,121.9508455,24.83773305,30.465627937,2009,11
303438,120.9208269,24.81053646,42.239291935,2009,11
303439,120.950256,24.81053646,42.968698347,2009,11
303440,120.9796851,24.81053646,43.683965397,2009,11
303441,121.0091142,24.81053646,41.861227916,2009,11
303442,121.0385433,24.81053646,40.893136796,2009,11
303443,121.0679724,24.81053646,40.495110715,2009,11
303444,121.0974015,24.81053646,40.651728558,2009,11
303445,121.1268306,24.81053646,41.188887001,2009,11
303446,121.1562597,24.81053646,41.862332746,2009,11
303447,121.1856888,24.81053646,42.379388907,2009,11
303448,121.2151179,24.81053646,34.301652281,2009,11
303449,121.244547,24.81053646,34.645151632,2009,11
303450,121.2739761,24.81053646,35.019144955,2009,11
303451,121.3034052,24.81053646,35.094266553,2009,11
303452,121.3328343,24.81053646,35.109862397,2009,11
303453,121.3622634,24.81053646,35.549645213,2009,11
303454,121.3916925,24.81053646,9.7601018,2009,11
303455,121.4211216,24.81053646,9.7601018,2009,11
303456,121.4505507,24.81053646,9.7601018,2009,11
303457,121.4799798,24.81053646,9.7601018,2009,11
303458,121.5094089,24.81053646,9.7601018,2009,11
303459,121.5388381,24.81053646,9.7601018,2009,11
303460,121.5682672,24.81053646,9.7601018,2009,11
303461,121.5976963,24.81053646,9.7601018,2009,11
303462,121.6271254,24.81053646,9.7601018,2009,11
303463,121.6565545,24.81053646,9.7601018,2009,11
303464,121.6859836,24.81053646,9.7601018,2009,11
303465,121.7154127,24.81053646,17.654542985,2009,11
303466,121.7448418,24.81053646,28.776391521,2009,11
303467,121.7742709,24.81053646,29.725396727,2009,11
303468,121.8037,24.81053646,30.421548934,2009,11
304353,120.9208269,24.78333987,42.323200685,2009,11
304354,120.950256,24.78333987,42.689679956,2009,11
304355,120.9796851,24.78333987,42.546011884,2009,11
304356,121.0091142,24.78333987,41.766523041,2009,11
304357,121.0385433,24.78333987,41.090474689,2009,11
304358,121.0679724,24.78333987,41.132353515,2009,11
304359,121.0974015,24.78333987,41.715860281,2009,11
304360,121.1268306,24.78333987,42.420627265,2009,11
304361,121.1562597,24.78333987,42.97026228,2009,11
304362,121.1856888,24.78333987,43.357189429,2009,11
304363,121.2151179,24.78333987,43.490723942,2009,11
304364,121.244547,24.78333987,43.655995478,2009,11
304365,121.2739761,24.78333987,35.271268066,2009,11
304366,121.3034052,24.78333987,9.7601018,2009,11
304367,121.3328343,24.78333987,9.7601018,2009,11
304368,121.3622634,24.78333987,9.7601018,2009,11
304369,121.3916925,24.78333987,9.7601018,2009,11
304370,121.4211216,24.78333987,9.7601018,2009,11
304371,121.4505507,24.78333987,9.7601018,2009,11
304372,121.4799798,24.78333987,9.7601018,2009,11
304373,121.5094089,24.78333987,9.7601018,2009,11
304374,121.5388381,24.78333987,9.7601018,2009,11
304375,121.5682672,24.78333987,9.7601018,2009,11
304376,121.5976963,24.78333987,9.7601018,2009,11
304377,121.6271254,24.78333987,9.7601018,2009,11
304378,121.6565545,24.78333987,9.7601018,2009,11
304379,121.6859836,24.78333987,13.561551446,2009,11
304380,121.7154127,24.78333987,20.144248307,2009,11
304381,121.7448418,24.78333987,28.341281321,2009,11
304382,121.7742709,24.78333987,29.261197752,2009,11
304383,121.8037,24.78333987,30.000268199,2009,11
305267,120.8913978,24.75614328,41.900681896,2009,11
305268,120.9208269,24.75614328,42.138947628,2009,11
305269,120.950256,24.75614328,42.211507008,2009,11
305270,120.9796851,24.75614328,42.093135989,2009,11
305271,121.0091142,24.75614328,41.911542004,2009,11
305272,121.0385433,24.75614328,41.930541152,2009,11
305273,121.0679724,24.75614328,42.214914159,2009,11
305274,121.0974015,24.75614328,42.484469851,2009,11
305275,121.1268306,24.75614328,43.126954147,2009,11
305276,121.1562597,24.75614328,43.582878259,2009,11
305277,121.1856888,24.75614328,43.901425393,2009,11
305278,121.2151179,24.75614328,44.03026422,2009,11
305279,121.244547,24.75614328,9.7601018,2009,11
305280,121.2739761,24.75614328,9.7601018,2009,11
305281,121.3034052,24.75614328,9.7601018,2009,11
305282,121.3328343,24.75614328,9.7601018,2009,11
305283,121.3622634,24.75614328,9.7601018,2009,11
305284,121.3916925,24.75614328,9.7601018,2009,11
305285,121.4211216,24.75614328,5,2009,11
305286,121.4505507,24.75614328,9.7601018,2009,11
305287,121.4799798,24.75614328,9.7601018,2009,11
305288,121.5094089,24.75614328,9.7601018,2009,11
305289,121.5388381,24.75614328,9.7601018,2009,11
305290,121.5682672,24.75614328,9.7601018,2009,11
305291,121.5976963,24.75614328,9.7601018,2009,11
305292,121.6271254,24.75614328,9.7601018,2009,11
305293,121.6565545,24.75614328,11.727048748,2009,11
305294,121.6859836,24.75614328,15.168459865,2009,11
305295,121.7154127,24.75614328,20.027483582,2009,11
305296,121.7448418,24.75614328,24.766582492,2009,11
305297,121.7742709,24.75614328,27.502880139,2009,11
305298,121.8037,24.75614328,29.451758946,2009,11
306182,120.8913978,24.72894669,41.876336427,2009,11
306183,120.9208269,24.72894669,41.957052701,2009,11
306184,120.950256,24.72894669,42.073044153,2009,11
306185,120.9796851,24.72894669,42.363378404,2009,11
306186,121.0091142,24.72894669,42.736994538,2009,11
306187,121.0385433,24.72894669,42.979966258,2009,11
306188,121.0679724,24.72894669,43.03188869,2009,11
306189,121.0974015,24.72894669,43.10845387,2009,11
306190,121.1268306,24.72894669,43.703481013,2009,11
306191,121.1562597,24.72894669,44.075336918,2009,11
306192,121.1856888,24.72894669,44.252943876,2009,11
306193,121.2151179,24.72894669,9.7601018,2009,11
306194,121.244547,24.72894669,9.7601018,2009,11
306195,121.2739761,24.72894669,9.7601018,2009,11
306196,121.3034052,24.72894669,9.7601018,2009,11
306197,121.3328343,24.72894669,9.7601018,2009,11
306198,121.3622634,24.72894669,9.7601018,2009,11
306199,121.3916925,24.72894669,9.7601018,2009,11
306200,121.4211216,24.72894669,9.7601018,2009,11
306201,121.4505507,24.72894669,9.7601018,2009,11
306202,121.4799798,24.72894669,9.7601018,2009,11
306203,121.5094089,24.72894669,9.7601018,2009,11
306204,121.5388381,24.72894669,9.7601018,2009,11
306205,121.5682672,24.72894669,9.7601018,2009,11
306206,121.5976963,24.72894669,9.7601018,2009,11
306207,121.6271254,24.72894669,10.827167191,2009,11
306208,121.6565545,24.72894669,12.71161092,2009,11
306209,121.6859836,24.72894669,15.534022203,2009,11
306210,121.7154127,24.72894669,18.998205122,2009,11
306211,121.7448418,24.72894669,22.400674606,2009,11
306212,121.7742709,24.72894669,25.122017776,2009,11
306213,121.8037,24.72894669,27.121010916,2009,11
307096,120.8619687,24.7017501,41.483514333,2009,11
307097,120.8913978,24.7017501,42.24554341,2009,11
307098,120.9208269,24.7017501,42.247111332,2009,11
307099,120.950256,24.7017501,42.515571272,2009,11
307100,120.9796851,24.7017501,43.132743316,2009,11
307101,121.0091142,24.7017501,43.572756585,2009,11
307102,121.0385433,24.7017501,43.741816064,2009,11
307103,121.0679724,24.7017501,43.814731289,2009,11
307104,121.0974015,24.7017501,43.932636348,2009,11
307105,121.1268306,24.7017501,44.138915415,2009,11
307106,121.1562597,24.7017501,44.350358091,2009,11
307107,121.1856888,24.7017501,44.371640651,2009,11
307108,121.2151179,24.7017501,9.7601018,2009,11
307109,121.244547,24.7017501,9.7601018,2009,11
307110,121.2739761,24.7017501,9.7601018,2009,11
307111,121.3034052,24.7017501,9.7601018,2009,11
307112,121.3328343,24.7017501,9.7601018,2009,11
307113,121.3622634,24.7017501,9.7601018,2009,11
307114,121.3916925,24.7017501,9.7601018,2009,11
307115,121.4211216,24.7017501,9.7601018,2009,11
307116,121.4505507,24.7017501,5,2009,11
307117,121.4799798,24.7017501,9.7601018,2009,11
307118,121.5094089,24.7017501,9.7601018,2009,11
307119,121.5388381,24.7017501,9.7601018,2009,11
307120,121.5682672,24.7017501,9.7601018,2009,11
307121,121.5976963,24.7017501,10.275673722,2009,11
307122,121.6271254,24.7017501,11.326277802,2009,11
307123,121.6565545,24.7017501,12.964026472,2009,11
307124,121.6859836,24.7017501,15.148902254,2009,11
