ID,x,y,final_PM25,year,month
297975,121.7154127,24.973716,25.3159722,2007,2
297976,121.7448418,24.973716,25.956806741,2007,2
297977,121.7742709,24.973716,26.34508183,2007,2
297978,121.8037,24.973716,26.442532985,2007,2
297979,121.8331291,24.973716,26.248477663,2007,2
297980,121.8625582,24.973716,25.53433293,2007,2
297981,121.8919873,24.973716,24.298942351,2007,2
297982,121.9214164,24.973716,19.056817233,2007,2
298866,121.0091142,24.94651941,29.027245439,2007,2
298867,121.0385433,24.94651941,28.850013516,2007,2
298868,121.0679724,24.94651941,28.51092871,2007,2
298869,121.0974015,24.94651941,28.165480901,2007,2
298870,121.1268306,24.94651941,28.20237157,2007,2
298871,121.1562597,24.94651941,28.407683649,2007,2
298872,121.1856888,24.94651941,28.834968817,2007,2
298873,121.2151179,24.94651941,29.49522475,2007,2
298874,121.244547,24.94651941,28.643232948,2007,2
298875,121.2739761,24.94651941,27.586488105,2007,2
298876,121.3034052,24.94651941,27.738875346,2007,2
298877,121.3328343,24.94651941,29.194797569,2007,2
298878,121.3622634,24.94651941,30.292519364,2007,2
298879,121.3916925,24.94651941,30.401376741,2007,2
298880,121.4211216,24.94651941,29.14125463,2007,2
298881,121.4505507,24.94651941,27.749020225,2007,2
298882,121.4799798,24.94651941,26.535513052,2007,2
298883,121.5094089,24.94651941,23.775347825,2007,2
298884,121.5388381,24.94651941,20.709373489,2007,2
298885,121.5682672,24.94651941,20.530578358,2007,2
298886,121.5976963,24.94651941,21.725218518,2007,2
298887,121.6271254,24.94651941,22.789135999,2007,2
298888,121.6565545,24.94651941,23.621375504,2007,2
298889,121.6859836,24.94651941,24.467937379,2007,2
298890,121.7154127,24.94651941,25.454069923,2007,2
298891,121.7448418,24.94651941,26.437502694,2007,2
298892,121.7742709,24.94651941,25.3159722,2007,2
298893,121.8037,24.94651941,25.3159722,2007,2
298894,121.8331291,24.94651941,25.3159722,2007,2
298895,121.8625582,24.94651941,22.55798984,2007,2
298896,121.8919873,24.94651941,21.688653629,2007,2
299780,120.9796851,24.91932282,40.708957624,2007,2
299781,121.0091142,24.91932282,40.699890145,2007,2
299782,121.0385433,24.91932282,40.782557113,2007,2
299783,121.0679724,24.91932282,28.215763158,2007,2
299784,121.0974015,24.91932282,27.722400312,2007,2
299785,121.1268306,24.91932282,27.594299817,2007,2
299786,121.1562597,24.91932282,27.857095014,2007,2
299787,121.1856888,24.91932282,28.344612455,2007,2
299788,121.2151179,24.91932282,28.480243395,2007,2
299789,121.244547,24.91932282,27.821248229,2007,2
299790,121.2739761,24.91932282,27.474186981,2007,2
299791,121.3034052,24.91932282,28.667078391,2007,2
299792,121.3328343,24.91932282,30.089351502,2007,2
299793,121.3622634,24.91932282,29.924095464,2007,2
299794,121.3916925,24.91932282,29.162555447,2007,2
299795,121.4211216,24.91932282,27.950651218,2007,2
299796,121.4505507,24.91932282,27.001708672,2007,2
299797,121.4799798,24.91932282,26.213500611,2007,2
299798,121.5094089,24.91932282,24.673290327,2007,2
299799,121.5388381,24.91932282,22.946268922,2007,2
299800,121.5682672,24.91932282,22.444200412,2007,2
299801,121.5976963,24.91932282,22.899375471,2007,2
299802,121.6271254,24.91932282,23.633732217,2007,2
299803,121.6565545,24.91932282,24.377338845,2007,2
299804,121.6859836,24.91932282,25.089169029,2007,2
299805,121.7154127,24.91932282,25.845031945,2007,2
299806,121.7448418,24.91932282,25.3159722,2007,2
299807,121.7742709,24.91932282,25.3159722,2007,2
299808,121.8037,24.91932282,25.3159722,2007,2
299809,121.8331291,24.91932282,25.3159722,2007,2
299810,121.8625582,24.91932282,22.944462253,2007,2
300695,120.9796851,24.89212623,39.491743154,2007,2
300696,121.0091142,24.89212623,39.413008288,2007,2
300697,121.0385433,24.89212623,40.089951651,2007,2
300698,121.0679724,24.89212623,39.105494812,2007,2
300699,121.0974015,24.89212623,38.882153502,2007,2
300700,121.1268306,24.89212623,26.935259008,2007,2
300701,121.1562597,24.89212623,27.382063635,2007,2
300702,121.1856888,24.89212623,27.78317472,2007,2
300703,121.2151179,24.89212623,28.150491186,2007,2
300704,121.244547,24.89212623,27.598935649,2007,2
300705,121.2739761,24.89212623,28.116261614,2007,2
300706,121.3034052,24.89212623,29.263999266,2007,2
300707,121.3328343,24.89212623,29.833336203,2007,2
300708,121.3622634,24.89212623,29.184394435,2007,2
300709,121.3916925,24.89212623,27.983430738,2007,2
300710,121.4211216,24.89212623,26.99353093,2007,2
300711,121.4505507,24.89212623,26.687904421,2007,2
300712,121.4799798,24.89212623,25.3159722,2007,2
300713,121.5094089,24.89212623,25.560170871,2007,2
300714,121.5388381,24.89212623,24.571423146,2007,2
300715,121.5682672,24.89212623,24.102248689,2007,2
300716,121.5976963,24.89212623,24.039208105,2007,2
300717,121.6271254,24.89212623,24.418285484,2007,2
300718,121.6565545,24.89212623,24.961091342,2007,2
300719,121.6859836,24.89212623,25.597806249,2007,2
300720,121.7154127,24.89212623,26.274752138,2007,2
300721,121.7448418,24.89212623,26.900644216,2007,2
300722,121.7742709,24.89212623,25.3159722,2007,2
300723,121.8037,24.89212623,25.3159722,2007,2
300724,121.8331291,24.89212623,23.646713434,2007,2
301609,120.950256,24.86492964,38.498364911,2007,2
301610,120.9796851,24.86492964,37.982776038,2007,2
301611,121.0091142,24.86492964,37.658122673,2007,2
301612,121.0385433,24.86492964,37.623823004,2007,2
301613,121.0679724,24.86492964,37.738816251,2007,2
301614,121.0974015,24.86492964,37.927480046,2007,2
301615,121.1268306,24.86492964,38.175188181,2007,2
301616,121.1562597,24.86492964,38.440786223,2007,2
301617,121.1856888,24.86492964,27.104173869,2007,2
301618,121.2151179,24.86492964,29.35436017,2007,2
301619,121.244547,24.86492964,28.174455068,2007,2
301620,121.2739761,24.86492964,28.38594443,2007,2
301621,121.3034052,24.86492964,28.612109213,2007,2
301622,121.3328343,24.86492964,28.591574771,2007,2
301623,121.3622634,24.86492964,28.03401627,2007,2
301624,121.3916925,24.86492964,26.840587843,2007,2
301625,121.4211216,24.86492964,26.52860239,2007,2
301626,121.4505507,24.86492964,25.3159722,2007,2
301627,121.4799798,24.86492964,25.3159722,2007,2
301628,121.5094089,24.86492964,25.3159722,2007,2
301629,121.5388381,24.86492964,25.195534884,2007,2
301630,121.5682672,24.86492964,25.3159722,2007,2
301631,121.5976963,24.86492964,25.3159722,2007,2
301632,121.6271254,24.86492964,25.3159722,2007,2
301633,121.6565545,24.86492964,25.3159722,2007,2
301634,121.6859836,24.86492964,25.3159722,2007,2
301635,121.7154127,24.86492964,25.3159722,2007,2
301636,121.7448418,24.86492964,25.3159722,2007,2
301637,121.7742709,24.86492964,23.508139881,2007,2
301638,121.8037,24.86492964,23.57620486,2007,2
301639,121.8331291,24.86492964,23.594450706,2007,2
302523,120.9208269,24.83773305,38.182364137,2007,2
302524,120.950256,24.83773305,37.563715604,2007,2
302525,120.9796851,24.83773305,37.168292851,2007,2
302526,121.0091142,24.83773305,36.957348483,2007,2
302527,121.0385433,24.83773305,36.776594367,2007,2
302528,121.0679724,24.83773305,37.055609706,2007,2
302529,121.0974015,24.83773305,37.176355811,2007,2
302530,121.1268306,24.83773305,37.171018823,2007,2
302531,121.1562597,24.83773305,37.314875637,2007,2
302532,121.1856888,24.83773305,26.208861501,2007,2
302533,121.2151179,24.83773305,27.685158387,2007,2
302534,121.244547,24.83773305,28.257311883,2007,2
302535,121.2739761,24.83773305,27.781050631,2007,2
302536,121.3034052,24.83773305,27.337299148,2007,2
302537,121.3328343,24.83773305,27.227222547,2007,2
302538,121.3622634,24.83773305,25.3159722,2007,2
302539,121.3916925,24.83773305,25.3159722,2007,2
302540,121.4211216,24.83773305,25.3159722,2007,2
302541,121.4505507,24.83773305,25.3159722,2007,2
302542,121.4799798,24.83773305,25.3159722,2007,2
302543,121.5094089,24.83773305,25.3159722,2007,2
302544,121.5388381,24.83773305,25.3159722,2007,2
302545,121.5682672,24.83773305,25.3159722,2007,2
302546,121.5976963,24.83773305,25.3159722,2007,2
302547,121.6271254,24.83773305,25.3159722,2007,2
302548,121.6565545,24.83773305,25.3159722,2007,2
302549,121.6859836,24.83773305,25.3159722,2007,2
302550,121.7154127,24.83773305,25.3159722,2007,2
302551,121.7448418,24.83773305,23.241060372,2007,2
302552,121.7742709,24.83773305,23.437158275,2007,2
302553,121.8037,24.83773305,23.279525463,2007,2
302558,121.9508455,24.83773305,21.359927018,2007,2
303438,120.9208269,24.81053646,37.835157063,2007,2
303439,120.950256,24.81053646,37.839596808,2007,2
303440,120.9796851,24.81053646,38.182007731,2007,2
303441,121.0091142,24.81053646,36.935260131,2007,2
303442,121.0385433,24.81053646,36.496595655,2007,2
303443,121.0679724,24.81053646,36.401803358,2007,2
303444,121.0974015,24.81053646,36.399872473,2007,2
303445,121.1268306,24.81053646,36.498844447,2007,2
303446,121.1562597,24.81053646,37.072227823,2007,2
303447,121.1856888,24.81053646,38.314130541,2007,2
303448,121.2151179,24.81053646,27.144913147,2007,2
303449,121.244547,24.81053646,27.099504335,2007,2
303450,121.2739761,24.81053646,26.578977097,2007,2
303451,121.3034052,24.81053646,26.170143122,2007,2
303452,121.3328343,24.81053646,25.814305397,2007,2
303453,121.3622634,24.81053646,25.637115618,2007,2
303454,121.3916925,24.81053646,25.3159722,2007,2
303455,121.4211216,24.81053646,25.3159722,2007,2
303456,121.4505507,24.81053646,25.3159722,2007,2
303457,121.4799798,24.81053646,25.3159722,2007,2
303458,121.5094089,24.81053646,25.3159722,2007,2
303459,121.5388381,24.81053646,25.3159722,2007,2
303460,121.5682672,24.81053646,25.3159722,2007,2
303461,121.5976963,24.81053646,25.3159722,2007,2
303462,121.6271254,24.81053646,25.3159722,2007,2
303463,121.6565545,24.81053646,25.3159722,2007,2
303464,121.6859836,24.81053646,25.3159722,2007,2
303465,121.7154127,24.81053646,22.915399318,2007,2
303466,121.7448418,24.81053646,23.390409769,2007,2
303467,121.7742709,24.81053646,23.472421982,2007,2
303468,121.8037,24.81053646,22.971173726,2007,2
304353,120.9208269,24.78333987,37.990065504,2007,2
304354,120.950256,24.78333987,37.687278343,2007,2
304355,120.9796851,24.78333987,37.205524564,2007,2
304356,121.0091142,24.78333987,36.801777317,2007,2
304357,121.0385433,24.78333987,36.168242918,2007,2
304358,121.0679724,24.78333987,36.175026528,2007,2
304359,121.0974015,24.78333987,36.530526096,2007,2
304360,121.1268306,24.78333987,37.109839679,2007,2
304361,121.1562597,24.78333987,37.931899121,2007,2
304362,121.1856888,24.78333987,38.576973161,2007,2
304363,121.2151179,24.78333987,38.44404831,2007,2
304364,121.244547,24.78333987,38.110943034,2007,2
304365,121.2739761,24.78333987,25.692664367,2007,2
304366,121.3034052,24.78333987,25.3159722,2007,2
304367,121.3328343,24.78333987,25.3159722,2007,2
304368,121.3622634,24.78333987,25.3159722,2007,2
304369,121.3916925,24.78333987,25.3159722,2007,2
304370,121.4211216,24.78333987,25.3159722,2007,2
304371,121.4505507,24.78333987,25.3159722,2007,2
304372,121.4799798,24.78333987,25.3159722,2007,2
304373,121.5094089,24.78333987,25.3159722,2007,2
304374,121.5388381,24.78333987,25.3159722,2007,2
304375,121.5682672,24.78333987,25.3159722,2007,2
304376,121.5976963,24.78333987,25.3159722,2007,2
304377,121.6271254,24.78333987,25.3159722,2007,2
304378,121.6565545,24.78333987,25.3159722,2007,2
304379,121.6859836,24.78333987,24.675427157,2007,2
304380,121.7154127,24.78333987,23.857816601,2007,2
304381,121.7448418,24.78333987,23.935159555,2007,2
304382,121.7742709,24.78333987,23.645178996,2007,2
304383,121.8037,24.78333987,22.726066498,2007,2
305267,120.8913978,24.75614328,38.427421993,2007,2
305268,120.9208269,24.75614328,37.994134633,2007,2
305269,120.950256,24.75614328,37.473745395,2007,2
305270,120.9796851,24.75614328,36.879661799,2007,2
305271,121.0091142,24.75614328,36.397465276,2007,2
305272,121.0385433,24.75614328,36.276771789,2007,2
305273,121.0679724,24.75614328,37.197124205,2007,2
305274,121.0974015,24.75614328,38.078800046,2007,2
305275,121.1268306,24.75614328,38.320792542,2007,2
305276,121.1562597,24.75614328,38.26435586,2007,2
305277,121.1856888,24.75614328,38.031326486,2007,2
305278,121.2151179,24.75614328,37.693476552,2007,2
305279,121.244547,24.75614328,25.3159722,2007,2
305280,121.2739761,24.75614328,25.3159722,2007,2
305281,121.3034052,24.75614328,25.3159722,2007,2
305282,121.3328343,24.75614328,25.3159722,2007,2
305283,121.3622634,24.75614328,25.3159722,2007,2
305284,121.3916925,24.75614328,25.3159722,2007,2
305285,121.4211216,24.75614328,8,2007,2
305286,121.4505507,24.75614328,25.3159722,2007,2
305287,121.4799798,24.75614328,25.3159722,2007,2
305288,121.5094089,24.75614328,25.3159722,2007,2
305289,121.5388381,24.75614328,25.3159722,2007,2
305290,121.5682672,24.75614328,25.3159722,2007,2
305291,121.5976963,24.75614328,25.3159722,2007,2
305292,121.6271254,24.75614328,25.3159722,2007,2
305293,121.6565545,24.75614328,25.033005549,2007,2
305294,121.6859836,24.75614328,24.552842659,2007,2
305295,121.7154127,24.75614328,23.980205995,2007,2
305296,121.7448418,24.75614328,23.358514096,2007,2
305297,121.7742709,24.75614328,23.639711466,2007,2
305298,121.8037,24.75614328,22.326059889,2007,2
306182,120.8913978,24.72894669,38.350226129,2007,2
306183,120.9208269,24.72894669,37.782979579,2007,2
306184,120.950256,24.72894669,37.285432208,2007,2
306185,120.9796851,24.72894669,36.856329227,2007,2
306186,121.0091142,24.72894669,36.829787827,2007,2
306187,121.0385433,24.72894669,37.418976871,2007,2
306188,121.0679724,24.72894669,38.537283521,2007,2
306189,121.0974015,24.72894669,39.146385497,2007,2
306190,121.1268306,24.72894669,38.649442056,2007,2
306191,121.1562597,24.72894669,38.040901724,2007,2
306192,121.1856888,24.72894669,37.601071463,2007,2
306193,121.2151179,24.72894669,25.3159722,2007,2
306194,121.244547,24.72894669,25.3159722,2007,2
306195,121.2739761,24.72894669,25.3159722,2007,2
306196,121.3034052,24.72894669,25.3159722,2007,2
306197,121.3328343,24.72894669,25.3159722,2007,2
306198,121.3622634,24.72894669,25.3159722,2007,2
306199,121.3916925,24.72894669,25.3159722,2007,2
306200,121.4211216,24.72894669,25.3159722,2007,2
306201,121.4505507,24.72894669,25.3159722,2007,2
306202,121.4799798,24.72894669,25.3159722,2007,2
306203,121.5094089,24.72894669,25.3159722,2007,2
306204,121.5388381,24.72894669,25.3159722,2007,2
306205,121.5682672,24.72894669,25.3159722,2007,2
306206,121.5976963,24.72894669,25.3159722,2007,2
306207,121.6271254,24.72894669,25.158240395,2007,2
306208,121.6565545,24.72894669,24.897673643,2007,2
306209,121.6859836,24.72894669,24.521830275,2007,2
306210,121.7154127,24.72894669,24.08585865,2007,2
306211,121.7448418,24.72894669,23.703259841,2007,2
306212,121.7742709,24.72894669,23.396627284,2007,2
306213,121.8037,24.72894669,22.956537191,2007,2
307096,120.8619687,24.7017501,38.824737077,2007,2
307097,120.8913978,24.7017501,37.98269728,2007,2
307098,120.9208269,24.7017501,37.600813198,2007,2
307099,120.950256,24.7017501,37.37171033,2007,2
307100,120.9796851,24.7017501,37.577930224,2007,2
307101,121.0091142,24.7017501,38.162281667,2007,2
307102,121.0385433,24.7017501,38.833441953,2007,2
307103,121.0679724,24.7017501,39.162664617,2007,2
307104,121.0974015,24.7017501,38.965473906,2007,2
307105,121.1268306,24.7017501,38.379677483,2007,2
307106,121.1562597,24.7017501,37.95465144,2007,2
307107,121.1856888,24.7017501,37.615599332,2007,2
307108,121.2151179,24.7017501,25.3159722,2007,2
307109,121.244547,24.7017501,25.3159722,2007,2
307110,121.2739761,24.7017501,25.3159722,2007,2
307111,121.3034052,24.7017501,25.3159722,2007,2
307112,121.3328343,24.7017501,25.3159722,2007,2
307113,121.3622634,24.7017501,25.3159722,2007,2
307114,121.3916925,24.7017501,25.3159722,2007,2
307115,121.4211216,24.7017501,25.3159722,2007,2
307116,121.4505507,24.7017501,8,2007,2
307117,121.4799798,24.7017501,25.3159722,2007,2
307118,121.5094089,24.7017501,25.3159722,2007,2
307119,121.5388381,24.7017501,25.3159722,2007,2
307120,121.5682672,24.7017501,25.3159722,2007,2
307121,121.5976963,24.7017501,25.232277247,2007,2
307122,121.6271254,24.7017501,25.080555534,2007,2
307123,121.6565545,24.7017501,24.858564215,2007,2
307124,121.6859836,24.7017501,24.574106251,2007,2
