ID,x,y,final_PM25,year,month
289733,121.5094089,25.21848531,16.51479449,2017,2
289733,121.5094089,25.21848531,17.912915994,2017,3
289733,121.5094089,25.21848531,19.725211323,2017,4
289733,121.5094089,25.21848531,14.034259502,2017,5
289733,121.5094089,25.21848531,11.092803011,2017,6
289733,121.5094089,25.21848531,10.484141175,2017,7
289733,121.5094089,25.21848531,12.510175587,2017,8
289733,121.5094089,25.21848531,16.188679166,2017,9
289733,121.5094089,25.21848531,13.270113922,2017,10
289733,121.5094089,25.21848531,9.9012972348,2017,11
289733,121.5094089,25.21848531,14.743122056,2017,12
289734,121.5388381,25.21848531,14.06584986,2017,1
289734,121.5388381,25.21848531,15.855722598,2017,2
289734,121.5388381,25.21848531,17.26474307,2017,3
289734,121.5388381,25.21848531,19.25711916,2017,4
289734,121.5388381,25.21848531,13.929655195,2017,5
289734,121.5388381,25.21848531,11.135399545,2017,6
289734,121.5388381,25.21848531,10.340177072,2017,7
289734,121.5388381,25.21848531,12.519538122,2017,8
289734,121.5388381,25.21848531,16.125414669,2017,9
289734,121.5388381,25.21848531,13.126217629,2017,10
289734,121.5388381,25.21848531,9.664433941,2017,11
289734,121.5388381,25.21848531,14.405320098,2017,12
289735,121.5682672,25.21848531,7.9519955,2017,1
289735,121.5682672,25.21848531,12.0955507,2017,2
289735,121.5682672,25.21848531,13.8548687,2017,3
289735,121.5682672,25.21848531,15.8000552,2017,4
289735,121.5682672,25.21848531,11.0794395,2017,5
289735,121.5682672,25.21848531,9.1255333,2017,6
289735,121.5682672,25.21848531,9.56714,2017,7
289735,121.5682672,25.21848531,11.8345655,2017,8
289735,121.5682672,25.21848531,13.3588423,2017,9
289735,121.5682672,25.21848531,8.5281734,2017,10
289735,121.5682672,25.21848531,3.7416776,2017,11
289735,121.5682672,25.21848531,9.3349696,2017,12
289736,121.5976963,25.21848531,14.158557195,2017,1
289736,121.5976963,25.21848531,15.424908009,2017,2
289736,121.5976963,25.21848531,16.971717992,2017,3
289736,121.5976963,25.21848531,19.515267769,2017,4
289736,121.5976963,25.21848531,14.005383003,2017,5
289736,121.5976963,25.21848531,11.385420498,2017,6
289736,121.5976963,25.21848531,9.8929611503,2017,7
289736,121.5976963,25.21848531,12.458224862,2017,8
289736,121.5976963,25.21848531,15.720503983,2017,9
289736,121.5976963,25.21848531,13.035741219,2017,10
289736,121.5976963,25.21848531,10.002048767,2017,11
289736,121.5976963,25.21848531,14.080015269,2017,12
289737,121.6271254,25.21848531,14.38643698,2017,1
289737,121.6271254,25.21848531,15.425618237,2017,2
289737,121.6271254,25.21848531,17.270866405,2017,3
289737,121.6271254,25.21848531,19.889602043,2017,4
289737,121.6271254,25.21848531,14.073156782,2017,5
289737,121.6271254,25.21848531,11.658667554,2017,6
289737,121.6271254,25.21848531,9.9564226664,2017,7
289737,121.6271254,25.21848531,12.823182651,2017,8
289737,121.6271254,25.21848531,15.657561591,2017,9
289737,121.6271254,25.21848531,12.894046728,2017,10
289737,121.6271254,25.21848531,10.311508663,2017,11
289737,121.6271254,25.21848531,14.093936193,2017,12
290645,121.4211216,25.19128872,16.000322279,2017,1
290645,121.4211216,25.19128872,18.091604326,2017,2
290645,121.4211216,25.19128872,19.204221277,2017,3
290645,121.4211216,25.19128872,21.733712431,2017,4
290645,121.4211216,25.19128872,14.734759077,2017,5
290645,121.4211216,25.19128872,11.189574442,2017,6
290645,121.4211216,25.19128872,10.701092723,2017,7
290645,121.4211216,25.19128872,12.490904148,2017,8
290645,121.4211216,25.19128872,16.5401995,2017,9
290645,121.4211216,25.19128872,13.61827267,2017,10
290645,121.4211216,25.19128872,10.894581473,2017,11
290645,121.4211216,25.19128872,15.768962196,2017,12
290646,121.4505507,25.19128872,15.494797667,2017,1
290646,121.4505507,25.19128872,17.820844687,2017,2
290646,121.4505507,25.19128872,18.803705139,2017,3
290646,121.4505507,25.19128872,21.111516031,2017,4
290646,121.4505507,25.19128872,14.414011203,2017,5
290646,121.4505507,25.19128872,11.117809658,2017,6
290646,121.4505507,25.19128872,10.693024989,2017,7
290646,121.4505507,25.19128872,12.595150598,2017,8
290646,121.4505507,25.19128872,16.316131057,2017,9
290646,121.4505507,25.19128872,13.450426664,2017,10
290646,121.4505507,25.19128872,10.294482569,2017,11
290646,121.4505507,25.19128872,15.368144174,2017,12
290647,121.4799798,25.19128872,14.712078047,2017,1
290647,121.4799798,25.19128872,17.103814075,2017,2
290647,121.4799798,25.19128872,18.367797927,2017,3
290647,121.4799798,25.19128872,20.390632213,2017,4
290647,121.4799798,25.19128872,14.232941779,2017,5
290647,121.4799798,25.19128872,11.186528853,2017,6
290647,121.4799798,25.19128872,10.795754154,2017,7
290647,121.4799798,25.19128872,12.695217615,2017,8
290647,121.4799798,25.19128872,16.42536035,2017,9
290647,121.4799798,25.19128872,13.458912236,2017,10
290647,121.4799798,25.19128872,10.022332694,2017,11
290647,121.4799798,25.19128872,14.774455545,2017,12
290648,121.5094089,25.19128872,7.9519955,2017,1
290648,121.5094089,25.19128872,12.0955507,2017,2
290648,121.5094089,25.19128872,13.8548687,2017,3
290648,121.5094089,25.19128872,15.8000552,2017,4
290648,121.5094089,25.19128872,11.0794395,2017,5
290648,121.5094089,25.19128872,9.1255333,2017,6
290648,121.5094089,25.19128872,9.56714,2017,7
290648,121.5094089,25.19128872,11.8345655,2017,8
290648,121.5094089,25.19128872,13.3588423,2017,9
290648,121.5094089,25.19128872,8.5281734,2017,10
290648,121.5094089,25.19128872,3.7416776,2017,11
290648,121.5094089,25.19128872,9.3349696,2017,12
290649,121.5388381,25.19128872,7.9519955,2017,1
290649,121.5388381,25.19128872,12.0955507,2017,2
290649,121.5388381,25.19128872,13.8548687,2017,3
290649,121.5388381,25.19128872,15.8000552,2017,4
290649,121.5388381,25.19128872,11.0794395,2017,5
290649,121.5388381,25.19128872,9.1255333,2017,6
290649,121.5388381,25.19128872,9.56714,2017,7
290649,121.5388381,25.19128872,11.8345655,2017,8
290649,121.5388381,25.19128872,13.3588423,2017,9
290649,121.5388381,25.19128872,8.5281734,2017,10
290649,121.5388381,25.19128872,3.7416776,2017,11
290649,121.5388381,25.19128872,9.3349696,2017,12
290650,121.5682672,25.19128872,13.750112881,2017,1
290650,121.5682672,25.19128872,15.523301012,2017,2
290650,121.5682672,25.19128872,16.758719675,2017,3
290650,121.5682672,25.19128872,19.033178431,2017,4
290650,121.5682672,25.19128872,14.006506275,2017,5
290650,121.5682672,25.19128872,11.455423783,2017,6
290650,121.5682672,25.19128872,10.418870444,2017,7
290650,121.5682672,25.19128872,12.754638575,2017,8
290650,121.5682672,25.19128872,16.100316,2017,9
290650,121.5682672,25.19128872,12.861481557,2017,10
290650,121.5682672,25.19128872,9.070597269,2017,11
290650,121.5682672,25.19128872,13.473423038,2017,12
290651,121.5976963,25.19128872,13.954256874,2017,1
290651,121.5976963,25.19128872,15.479666423,2017,2
290651,121.5976963,25.19128872,16.78590391,2017,3
290651,121.5976963,25.19128872,19.474215905,2017,4
290651,121.5976963,25.19128872,14.082579955,2017,5
290651,121.5976963,25.19128872,11.546539925,2017,6
290651,121.5976963,25.19128872,10.214503726,2017,7
290651,121.5976963,25.19128872,12.740711879,2017,8
290651,121.5976963,25.19128872,15.844877791,2017,9
290651,121.5976963,25.19128872,12.788065238,2017,10
290651,121.5976963,25.19128872,9.3958007753,2017,11
290651,121.5976963,25.19128872,13.452621108,2017,12
290652,121.6271254,25.19128872,14.203209573,2017,1
290652,121.6271254,25.19128872,15.517597084,2017,2
290652,121.6271254,25.19128872,16.987914538,2017,3
290652,121.6271254,25.19128872,19.9374362,2017,4
290652,121.6271254,25.19128872,14.085973466,2017,5
290652,121.6271254,25.19128872,11.628263679,2017,6
290652,121.6271254,25.19128872,10.072020696,2017,7
290652,121.6271254,25.19128872,12.868087591,2017,8
290652,121.6271254,25.19128872,15.676765961,2017,9
290652,121.6271254,25.19128872,12.633322292,2017,10
290652,121.6271254,25.19128872,9.5837522434,2017,11
290652,121.6271254,25.19128872,13.569529372,2017,12
290653,121.6565545,25.19128872,14.687236571,2017,1
290653,121.6565545,25.19128872,15.823345312,2017,2
290653,121.6565545,25.19128872,17.330186798,2017,3
290653,121.6565545,25.19128872,20.456166247,2017,4
290653,121.6565545,25.19128872,14.075710464,2017,5
290653,121.6565545,25.19128872,11.664711463,2017,6
290653,121.6565545,25.19128872,9.9797504678,2017,7
290653,121.6565545,25.19128872,12.966959523,2017,8
290653,121.6565545,25.19128872,15.517609828,2017,9
290653,121.6565545,25.19128872,12.51190572,2017,10
290653,121.6565545,25.19128872,9.6108344634,2017,11
290653,121.6565545,25.19128872,13.727042852,2017,12
290654,121.6859836,25.19128872,15.702908695,2017,1
290654,121.6859836,25.19128872,16.54510209,2017,2
290654,121.6859836,25.19128872,18.118068472,2017,3
290654,121.6859836,25.19128872,21.283655581,2017,4
290654,121.6859836,25.19128872,14.244315052,2017,5
290654,121.6859836,25.19128872,11.655244661,2017,6
290654,121.6859836,25.19128872,9.823811428,2017,7
290654,121.6859836,25.19128872,12.988352391,2017,8
290654,121.6859836,25.19128872,15.350755003,2017,9
290654,121.6859836,25.19128872,12.388561995,2017,10
290654,121.6859836,25.19128872,9.536980177,2017,11
290654,121.6859836,25.19128872,13.992513184,2017,12
291559,121.3916925,25.16409213,16.628550625,2017,1
291559,121.3916925,25.16409213,18.462129072,2017,2
291559,121.3916925,25.16409213,19.723641551,2017,3
291559,121.3916925,25.16409213,22.407193392,2017,4
291559,121.3916925,25.16409213,15.716157222,2017,5
291559,121.3916925,25.16409213,11.709565298,2017,6
291559,121.3916925,25.16409213,11.106123467,2017,7
291559,121.3916925,25.16409213,12.753136409,2017,8
291559,121.3916925,25.16409213,17.156596264,2017,9
291559,121.3916925,25.16409213,14.217720487,2017,10
291559,121.3916925,25.16409213,11.605579803,2017,11
291559,121.3916925,25.16409213,16.117076038,2017,12
291560,121.4211216,25.16409213,16.736726014,2017,1
291560,121.4211216,25.16409213,18.474016767,2017,2
291560,121.4211216,25.16409213,19.585999111,2017,3
291560,121.4211216,25.16409213,22.300069795,2017,4
291560,121.4211216,25.16409213,15.30513285,2017,5
291560,121.4211216,25.16409213,11.624267069,2017,6
291560,121.4211216,25.16409213,11.089780488,2017,7
291560,121.4211216,25.16409213,12.891809094,2017,8
291560,121.4211216,25.16409213,17.026151032,2017,9
291560,121.4211216,25.16409213,14.001687196,2017,10
291560,121.4211216,25.16409213,11.267038987,2017,11
291560,121.4211216,25.16409213,15.814251213,2017,12
291561,121.4505507,25.16409213,16.037253976,2017,1
291561,121.4505507,25.16409213,17.894578386,2017,2
291561,121.4505507,25.16409213,19.20632556,2017,3
291561,121.4505507,25.16409213,21.582176982,2017,4
291561,121.4505507,25.16409213,14.8177078,2017,5
291561,121.4505507,25.16409213,11.54488336,2017,6
291561,121.4505507,25.16409213,11.075677662,2017,7
291561,121.4505507,25.16409213,13.038371827,2017,8
291561,121.4505507,25.16409213,16.865916785,2017,9
291561,121.4505507,25.16409213,13.853681523,2017,10
291561,121.4505507,25.16409213,10.705916922,2017,11
291561,121.4505507,25.16409213,15.382263388,2017,12
291562,121.4799798,25.16409213,14.47420056,2017,1
291562,121.4799798,25.16409213,16.858270613,2017,2
291562,121.4799798,25.16409213,18.368189294,2017,3
291562,121.4799798,25.16409213,20.464378273,2017,4
291562,121.4799798,25.16409213,14.389488442,2017,5
291562,121.4799798,25.16409213,11.387737471,2017,6
291562,121.4799798,25.16409213,10.997713536,2017,7
291562,121.4799798,25.16409213,13.012782053,2017,8
291562,121.4799798,25.16409213,16.72845956,2017,9
291562,121.4799798,25.16409213,13.605850249,2017,10
291562,121.4799798,25.16409213,9.9399056253,2017,11
291562,121.4799798,25.16409213,14.512943254,2017,12
291563,121.5094089,25.16409213,7.9519955,2017,1
291563,121.5094089,25.16409213,12.0955507,2017,2
291563,121.5094089,25.16409213,13.8548687,2017,3
291563,121.5094089,25.16409213,15.8000552,2017,4
291563,121.5094089,25.16409213,11.0794395,2017,5
291563,121.5094089,25.16409213,9.1255333,2017,6
291563,121.5094089,25.16409213,9.56714,2017,7
291563,121.5094089,25.16409213,11.8345655,2017,8
291563,121.5094089,25.16409213,13.3588423,2017,9
291563,121.5094089,25.16409213,8.5281734,2017,10
291563,121.5094089,25.16409213,3.7416776,2017,11
291563,121.5094089,25.16409213,9.3349696,2017,12
291564,121.5388381,25.16409213,7.9519955,2017,1
291564,121.5388381,25.16409213,12.0955507,2017,2
291564,121.5388381,25.16409213,13.8548687,2017,3
291564,121.5388381,25.16409213,15.8000552,2017,4
291564,121.5388381,25.16409213,11.0794395,2017,5
291564,121.5388381,25.16409213,9.1255333,2017,6
291564,121.5388381,25.16409213,9.56714,2017,7
291564,121.5388381,25.16409213,11.8345655,2017,8
291564,121.5388381,25.16409213,13.3588423,2017,9
291564,121.5388381,25.16409213,8.5281734,2017,10
291564,121.5388381,25.16409213,3.7416776,2017,11
291564,121.5388381,25.16409213,9.3349696,2017,12
291565,121.5682672,25.16409213,7.9519955,2017,1
291565,121.5682672,25.16409213,12.0955507,2017,2
291565,121.5682672,25.16409213,13.8548687,2017,3
291565,121.5682672,25.16409213,15.8000552,2017,4
291565,121.5682672,25.16409213,11.0794395,2017,5
291565,121.5682672,25.16409213,9.1255333,2017,6
291565,121.5682672,25.16409213,9.56714,2017,7
291565,121.5682672,25.16409213,11.8345655,2017,8
291565,121.5682672,25.16409213,13.3588423,2017,9
291565,121.5682672,25.16409213,8.5281734,2017,10
291565,121.5682672,25.16409213,3.7416776,2017,11
291565,121.5682672,25.16409213,9.3349696,2017,12
291566,121.5976963,25.16409213,7.9519955,2017,1
291566,121.5976963,25.16409213,12.0955507,2017,2
291566,121.5976963,25.16409213,13.8548687,2017,3
291566,121.5976963,25.16409213,15.8000552,2017,4
291566,121.5976963,25.16409213,11.0794395,2017,5
291566,121.5976963,25.16409213,9.1255333,2017,6
291566,121.5976963,25.16409213,9.56714,2017,7
291566,121.5976963,25.16409213,11.8345655,2017,8
291566,121.5976963,25.16409213,13.3588423,2017,9
291566,121.5976963,25.16409213,8.5281734,2017,10
291566,121.5976963,25.16409213,3.7416776,2017,11
291566,121.5976963,25.16409213,9.3349696,2017,12
291567,121.6271254,25.16409213,14.358253891,2017,1
291567,121.6271254,25.16409213,15.824399373,2017,2
291567,121.6271254,25.16409213,17.105236603,2017,3
291567,121.6271254,25.16409213,20.277094512,2017,4
291567,121.6271254,25.16409213,14.30979945,2017,5
291567,121.6271254,25.16409213,11.738385571,2017,6
291567,121.6271254,25.16409213,10.391855802,2017,7
291567,121.6271254,25.16409213,13.11577693,2017,8
291567,121.6271254,25.16409213,15.848699501,2017,9
291567,121.6271254,25.16409213,12.525548198,2017,10
291567,121.6271254,25.16409213,9.1104726921,2017,11
291567,121.6271254,25.16409213,13.175626565,2017,12
291568,121.6565545,25.16409213,14.932292565,2017,1
291568,121.6565545,25.16409213,16.106080222,2017,2
291568,121.6565545,25.16409213,17.609741258,2017,3
291568,121.6565545,25.16409213,20.934772415,2017,4
291568,121.6565545,25.16409213,14.284056076,2017,5
291568,121.6565545,25.16409213,11.736402208,2017,6
291568,121.6565545,25.16409213,10.287579216,2017,7
291568,121.6565545,25.16409213,13.173688302,2017,8
291568,121.6565545,25.16409213,15.673798336,2017,9
291568,121.6565545,25.16409213,12.423709559,2017,10
291568,121.6565545,25.16409213,9.2669585011,2017,11
291568,121.6565545,25.16409213,13.474507866,2017,12
291569,121.6859836,25.16409213,15.823977633,2017,1
291569,121.6859836,25.16409213,16.65453733,2017,2
291569,121.6859836,25.16409213,18.357725745,2017,3
291569,121.6859836,25.16409213,21.796033675,2017,4
291569,121.6859836,25.16409213,14.462310324,2017,5
291569,121.6859836,25.16409213,11.73953378,2017,6
291569,121.6859836,25.16409213,10.154441452,2017,7
291569,121.6859836,25.16409213,13.202659033,2017,8
291569,121.6859836,25.16409213,15.539247414,2017,9
291569,121.6859836,25.16409213,12.338720343,2017,10
291569,121.6859836,25.16409213,9.3414457711,2017,11
291569,121.6859836,25.16409213,13.821836781,2017,12
291570,121.7154127,25.16409213,17.219626905,2017,1
291570,121.7154127,25.16409213,17.427063919,2017,2
291570,121.7154127,25.16409213,19.378189467,2017,3
291570,121.7154127,25.16409213,22.697372273,2017,4
291570,121.7154127,25.16409213,14.871972438,2017,5
291570,121.7154127,25.16409213,11.596569584,2017,6
291570,121.7154127,25.16409213,9.779682316,2017,7
291570,121.7154127,25.16409213,12.982665607,2017,8
291570,121.7154127,25.16409213,15.041607412,2017,9
291570,121.7154127,25.16409213,11.990113286,2017,10
291570,121.7154127,25.16409213,9.0175741114,2017,11
291570,121.7154127,25.16409213,13.730081793,2017,12
292474,121.3916925,25.13689554,17.512778826,2017,1
292474,121.3916925,25.13689554,19.3238607,2017,2
292474,121.3916925,25.13689554,20.398427267,2017,3
292474,121.3916925,25.13689554,23.202961899,2017,4
292474,121.3916925,25.13689554,16.597958147,2017,5
292474,121.3916925,25.13689554,12.36895662,2017,6
292474,121.3916925,25.13689554,11.673269784,2017,7
292474,121.3916925,25.13689554,13.330210508,2017,8
292474,121.3916925,25.13689554,17.74449752,2017,9
292474,121.3916925,25.13689554,14.838715952,2017,10
292474,121.3916925,25.13689554,12.258835209,2017,11
292474,121.3916925,25.13689554,16.397807438,2017,12
292475,121.4211216,25.13689554,18.20012772,2017,1
292475,121.4211216,25.13689554,19.494254003,2017,2
292475,121.4211216,25.13689554,20.489179798,2017,3
292475,121.4211216,25.13689554,22.904379058,2017,4
292475,121.4211216,25.13689554,16.094838088,2017,5
292475,121.4211216,25.13689554,12.093108727,2017,6
292475,121.4211216,25.13689554,11.485179277,2017,7
292475,121.4211216,25.13689554,13.513178905,2017,8
292475,121.4211216,25.13689554,17.601486045,2017,9
292475,121.4211216,25.13689554,14.724119141,2017,10
292475,121.4211216,25.13689554,12.183228671,2017,11
292475,121.4211216,25.13689554,16.176107623,2017,12
292476,121.4505507,25.13689554,17.609048664,2017,1
292476,121.4505507,25.13689554,19.048091023,2017,2
292476,121.4505507,25.13689554,20.30590438,2017,3
292476,121.4505507,25.13689554,22.421761921,2017,4
292476,121.4505507,25.13689554,15.649701345,2017,5
292476,121.4505507,25.13689554,12.006867498,2017,6
292476,121.4505507,25.13689554,11.474229424,2017,7
292476,121.4505507,25.13689554,13.739113053,2017,8
292476,121.4505507,25.13689554,17.512485548,2017,9
292476,121.4505507,25.13689554,14.514346349,2017,10
292476,121.4505507,25.13689554,11.841632173,2017,11
292476,121.4505507,25.13689554,15.70027814,2017,12
292477,121.4799798,25.13689554,15.87514037,2017,1
292477,121.4799798,25.13689554,17.834486046,2017,2
292477,121.4799798,25.13689554,19.506907383,2017,3
292477,121.4799798,25.13689554,21.514616661,2017,4
292477,121.4799798,25.13689554,15.041625877,2017,5
292477,121.4799798,25.13689554,11.780904093,2017,6
292477,121.4799798,25.13689554,11.357456094,2017,7
292477,121.4799798,25.13689554,13.566104141,2017,8
292477,121.4799798,25.13689554,17.168713491,2017,9
292477,121.4799798,25.13689554,14.013294855,2017,10
292477,121.4799798,25.13689554,10.674440661,2017,11
292477,121.4799798,25.13689554,14.668200859,2017,12
292478,121.5094089,25.13689554,14.935103146,2017,1
292478,121.5094089,25.13689554,16.993405433,2017,2
292478,121.5094089,25.13689554,18.69949064,2017,3
292478,121.5094089,25.13689554,20.634621368,2017,4
292478,121.5094089,25.13689554,14.856510086,2017,5
292478,121.5094089,25.13689554,11.909963284,2017,6
292478,121.5094089,25.13689554,11.494116616,2017,7
292478,121.5094089,25.13689554,13.728332341,2017,8
