ID,x,y,final_PM25,year,month
302552,121.7742709,24.83773305,20.390617377,2016,4
302553,121.8037,24.83773305,20.312182286,2016,4
302558,121.9508455,24.83773305,18.429658869,2016,4
303438,120.9208269,24.81053646,29.444377769,2016,4
303439,120.950256,24.81053646,29.555320451,2016,4
303440,120.9796851,24.81053646,29.48024111,2016,4
303441,121.0091142,24.81053646,29.240463541,2016,4
303442,121.0385433,24.81053646,29.063397721,2016,4
303443,121.0679724,24.81053646,29.07830178,2016,4
303444,121.0974015,24.81053646,29.358104363,2016,4
303445,121.1268306,24.81053646,29.695657568,2016,4
303446,121.1562597,24.81053646,29.966974606,2016,4
303447,121.1856888,24.81053646,30.270090746,2016,4
303448,121.2151179,24.81053646,27.727366523,2016,4
303449,121.244547,24.81053646,27.906355395,2016,4
303450,121.2739761,24.81053646,28.014786794,2016,4
303451,121.3034052,24.81053646,28.064300737,2016,4
303452,121.3328343,24.81053646,27.971065814,2016,4
303453,121.3622634,24.81053646,27.721339861,2016,4
303454,121.3916925,24.81053646,18.0007961,2016,4
303455,121.4211216,24.81053646,18.0007961,2016,4
303456,121.4505507,24.81053646,18.0007961,2016,4
303457,121.4799798,24.81053646,18.0007961,2016,4
303458,121.5094089,24.81053646,18.0007961,2016,4
303459,121.5388381,24.81053646,18.0007961,2016,4
303460,121.5682672,24.81053646,18.0007961,2016,4
303461,121.5976963,24.81053646,18.0007961,2016,4
303462,121.6271254,24.81053646,18.0007961,2016,4
303463,121.6565545,24.81053646,18.0007961,2016,4
303464,121.6859836,24.81053646,18.0007961,2016,4
303465,121.7154127,24.81053646,20.167374657,2016,4
303466,121.7448418,24.81053646,20.195281468,2016,4
303467,121.7742709,24.81053646,20.331277079,2016,4
303468,121.8037,24.81053646,20.197264876,2016,4
304353,120.9208269,24.78333987,29.583959322,2016,4
304354,120.950256,24.78333987,29.66120221,2016,4
304355,120.9796851,24.78333987,29.679769018,2016,4
304356,121.0091142,24.78333987,29.68622678,2016,4
304357,121.0385433,24.78333987,29.404031696,2016,4
304358,121.0679724,24.78333987,29.343936833,2016,4
304359,121.0974015,24.78333987,29.426990407,2016,4
304360,121.1268306,24.78333987,29.548710264,2016,4
304361,121.1562597,24.78333987,29.690989551,2016,4
304362,121.1856888,24.78333987,29.952234224,2016,4
304363,121.2151179,24.78333987,29.95338845,2016,4
304364,121.244547,24.78333987,30.082939524,2016,4
304365,121.2739761,24.78333987,27.520009398,2016,4
304366,121.3034052,24.78333987,18.0007961,2016,4
304367,121.3328343,24.78333987,18.0007961,2016,4
304368,121.3622634,24.78333987,18.0007961,2016,4
304369,121.3916925,24.78333987,18.0007961,2016,4
304370,121.4211216,24.78333987,18.0007961,2016,4
304371,121.4505507,24.78333987,18.0007961,2016,4
304372,121.4799798,24.78333987,18.0007961,2016,4
304373,121.5094089,24.78333987,18.0007961,2016,4
304374,121.5388381,24.78333987,18.0007961,2016,4
304375,121.5682672,24.78333987,18.0007961,2016,4
304376,121.5976963,24.78333987,18.0007961,2016,4
304377,121.6271254,24.78333987,18.0007961,2016,4
304378,121.6565545,24.78333987,18.0007961,2016,4
304379,121.6859836,24.78333987,19.997344107,2016,4
304380,121.7154127,24.78333987,20.002089092,2016,4
304381,121.7448418,24.78333987,20.104548925,2016,4
304382,121.7742709,24.78333987,20.163620945,2016,4
304383,121.8037,24.78333987,20.104360436,2016,4
305267,120.8913978,24.75614328,29.575559788,2016,4
305268,120.9208269,24.75614328,29.608940279,2016,4
305269,120.950256,24.75614328,29.704933459,2016,4
305270,120.9796851,24.75614328,29.86617487,2016,4
305271,121.0091142,24.75614328,29.876159754,2016,4
305272,121.0385433,24.75614328,29.593474587,2016,4
305273,121.0679724,24.75614328,29.570233227,2016,4
305274,121.0974015,24.75614328,29.370806102,2016,4
305275,121.1268306,24.75614328,29.32931018,2016,4
305276,121.1562597,24.75614328,29.414034993,2016,4
305277,121.1856888,24.75614328,29.493464271,2016,4
305278,121.2151179,24.75614328,29.578347349,2016,4
305279,121.244547,24.75614328,18.0007961,2016,4
305280,121.2739761,24.75614328,18.0007961,2016,4
305281,121.3034052,24.75614328,18.0007961,2016,4
305282,121.3328343,24.75614328,18.0007961,2016,4
305283,121.3622634,24.75614328,18.0007961,2016,4
305284,121.3916925,24.75614328,18.0007961,2016,4
305285,121.4211216,24.75614328,14,2016,4
305286,121.4505507,24.75614328,18.0007961,2016,4
305287,121.4799798,24.75614328,18.0007961,2016,4
305288,121.5094089,24.75614328,18.0007961,2016,4
305289,121.5388381,24.75614328,18.0007961,2016,4
305290,121.5682672,24.75614328,18.0007961,2016,4
305291,121.5976963,24.75614328,18.0007961,2016,4
305292,121.6271254,24.75614328,18.0007961,2016,4
305293,121.6565545,24.75614328,19.799341694,2016,4
305294,121.6859836,24.75614328,19.857824128,2016,4
305295,121.7154127,24.75614328,19.943186296,2016,4
305296,121.7448418,24.75614328,20.071848937,2016,4
305297,121.7742709,24.75614328,20.076879052,2016,4
305298,121.8037,24.75614328,20.090578193,2016,4
306182,120.8913978,24.72894669,29.565886267,2016,4
306183,120.9208269,24.72894669,29.561503411,2016,4
306184,120.950256,24.72894669,29.59409719,2016,4
306185,120.9796851,24.72894669,29.614469959,2016,4
306186,121.0091142,24.72894669,29.577476091,2016,4
306187,121.0385433,24.72894669,29.424902868,2016,4
306188,121.0679724,24.72894669,29.316971988,2016,4
306189,121.0974015,24.72894669,29.338043115,2016,4
306190,121.1268306,24.72894669,29.162148043,2016,4
306191,121.1562597,24.72894669,29.17228455,2016,4
306192,121.1856888,24.72894669,29.15774138,2016,4
306193,121.2151179,24.72894669,18.0007961,2016,4
306194,121.244547,24.72894669,18.0007961,2016,4
306195,121.2739761,24.72894669,18.0007961,2016,4
306196,121.3034052,24.72894669,18.0007961,2016,4
306197,121.3328343,24.72894669,18.0007961,2016,4
306198,121.3622634,24.72894669,18.0007961,2016,4
306199,121.3916925,24.72894669,18.0007961,2016,4
306200,121.4211216,24.72894669,18.0007961,2016,4
306201,121.4505507,24.72894669,18.0007961,2016,4
306202,121.4799798,24.72894669,18.0007961,2016,4
306203,121.5094089,24.72894669,18.0007961,2016,4
306204,121.5388381,24.72894669,18.0007961,2016,4
306205,121.5682672,24.72894669,18.0007961,2016,4
306206,121.5976963,24.72894669,18.0007961,2016,4
306207,121.6271254,24.72894669,19.578038273,2016,4
306208,121.6565545,24.72894669,19.621483722,2016,4
306209,121.6859836,24.72894669,19.740199678,2016,4
306210,121.7154127,24.72894669,19.870771074,2016,4
306211,121.7448418,24.72894669,19.901268324,2016,4
306212,121.7742709,24.72894669,20.044882341,2016,4
306213,121.8037,24.72894669,20.122121594,2016,4
307096,120.8619687,24.7017501,29.491623899,2016,4
307097,120.8913978,24.7017501,29.50491486,2016,4
307098,120.9208269,24.7017501,29.50632967,2016,4
307099,120.950256,24.7017501,29.332662042,2016,4
307100,120.9796851,24.7017501,29.331944696,2016,4
307101,121.0091142,24.7017501,29.307809768,2016,4
307102,121.0385433,24.7017501,29.239453854,2016,4
307103,121.0679724,24.7017501,29.157703366,2016,4
307104,121.0974015,24.7017501,29.023629352,2016,4
307105,121.1268306,24.7017501,28.884744902,2016,4
307106,121.1562597,24.7017501,28.849619322,2016,4
307107,121.1856888,24.7017501,28.789515174,2016,4
307108,121.2151179,24.7017501,18.0007961,2016,4
307109,121.244547,24.7017501,18.0007961,2016,4
307110,121.2739761,24.7017501,18.0007961,2016,4
307111,121.3034052,24.7017501,18.0007961,2016,4
307112,121.3328343,24.7017501,18.0007961,2016,4
307113,121.3622634,24.7017501,18.0007961,2016,4
307114,121.3916925,24.7017501,18.0007961,2016,4
307115,121.4211216,24.7017501,18.0007961,2016,4
307116,121.4505507,24.7017501,14,2016,4
307117,121.4799798,24.7017501,18.0007961,2016,4
307118,121.5094089,24.7017501,18.0007961,2016,4
307119,121.5388381,24.7017501,18.0007961,2016,4
307120,121.5682672,24.7017501,18.0007961,2016,4
307121,121.5976963,24.7017501,19.356671053,2016,4
307122,121.6271254,24.7017501,19.414547393,2016,4
307123,121.6565545,24.7017501,19.497993852,2016,4
307124,121.6859836,24.7017501,19.591553426,2016,4
