ID,x,y,final_PM25,year,month
297065,121.8625582,25.00091259,21.55263252,2006,3
297066,121.8919873,25.00091259,20.223646856,2006,3
297067,121.9214164,25.00091259,18.64392522,2006,3
297068,121.9508455,25.00091259,16.969324666,2006,3
297069,121.9802746,25.00091259,16.570052078,2006,3
297951,121.0091142,24.973716,17.661840234,2006,3
297952,121.0385433,24.973716,17.456860063,2006,3
297953,121.0679724,24.973716,17.258623406,2006,3
297954,121.0974015,24.973716,17.169488575,2006,3
297955,121.1268306,24.973716,17.203041263,2006,3
297956,121.1562597,24.973716,17.296968374,2006,3
297957,121.1856888,24.973716,17.817305087,2006,3
297958,121.2151179,24.973716,18.524597767,2006,3
297959,121.244547,24.973716,19.283943618,2006,3
297960,121.2739761,24.973716,20.647890044,2006,3
297961,121.3034052,24.973716,22.743761907,2006,3
297962,121.3328343,24.973716,24.413726988,2006,3
297963,121.3622634,24.973716,26.386954348,2006,3
297964,121.3916925,24.973716,28.159388766,2006,3
297965,121.4211216,24.973716,28.878652054,2006,3
297966,121.4505507,24.973716,28.603421417,2006,3
297967,121.4799798,24.973716,27.263263256,2006,3
297968,121.5094089,24.973716,27.538488447,2006,3
297969,121.5388381,24.973716,22.750590297,2006,3
297970,121.5682672,24.973716,25.644641826,2006,3
297971,121.5976963,24.973716,25.843485639,2006,3
297972,121.6271254,24.973716,25.313744905,2006,3
297973,121.6565545,24.973716,24.2557025,2006,3
297974,121.6859836,24.973716,22.912663881,2006,3
297975,121.7154127,24.973716,19.2839205,2006,3
297976,121.7448418,24.973716,21.817114544,2006,3
297977,121.7742709,24.973716,22.213397932,2006,3
297978,121.8037,24.973716,22.7625885,2006,3
297979,121.8331291,24.973716,22.845252881,2006,3
297980,121.8625582,24.973716,22.194649853,2006,3
297981,121.8919873,24.973716,21.071226487,2006,3
297982,121.9214164,24.973716,15.857580808,2006,3
298866,121.0091142,24.94651941,17.956293813,2006,3
298867,121.0385433,24.94651941,17.630456558,2006,3
298868,121.0679724,24.94651941,17.36209806,2006,3
298869,121.0974015,24.94651941,17.335660427,2006,3
298870,121.1268306,24.94651941,17.544582558,2006,3
298871,121.1562597,24.94651941,18.020786917,2006,3
298872,121.1856888,24.94651941,18.848178446,2006,3
298873,121.2151179,24.94651941,19.340014399,2006,3
298874,121.244547,24.94651941,20.365316216,2006,3
298875,121.2739761,24.94651941,21.76935003,2006,3
298876,121.3034052,24.94651941,23.631418122,2006,3
298877,121.3328343,24.94651941,25.465513026,2006,3
298878,121.3622634,24.94651941,26.917103455,2006,3
298879,121.3916925,24.94651941,27.854786862,2006,3
298880,121.4211216,24.94651941,27.885981595,2006,3
298881,121.4505507,24.94651941,27.201651059,2006,3
298882,121.4799798,24.94651941,27.421107372,2006,3
298883,121.5094089,24.94651941,27.082272808,2006,3
298884,121.5388381,24.94651941,25.298583637,2006,3
298885,121.5682672,24.94651941,25.091620782,2006,3
298886,121.5976963,24.94651941,25.272939571,2006,3
298887,121.6271254,24.94651941,25.12259222,2006,3
298888,121.6565545,24.94651941,24.293717632,2006,3
298889,121.6859836,24.94651941,23.095983069,2006,3
298890,121.7154127,24.94651941,22.027290458,2006,3
298891,121.7448418,24.94651941,21.73499787,2006,3
298892,121.7742709,24.94651941,19.2839205,2006,3
298893,121.8037,24.94651941,19.2839205,2006,3
298894,121.8331291,24.94651941,19.2839205,2006,3
298895,121.8625582,24.94651941,18.923970827,2006,3
298896,121.8919873,24.94651941,18.005169755,2006,3
299780,120.9796851,24.91932282,31.448928691,2006,3
299781,121.0091142,24.91932282,31.188462085,2006,3
299782,121.0385433,24.91932282,31.248966947,2006,3
299783,121.0679724,24.91932282,17.950437727,2006,3
299784,121.0974015,24.91932282,17.985366782,2006,3
299785,121.1268306,24.91932282,18.348991673,2006,3
299786,121.1562597,24.91932282,18.998131526,2006,3
299787,121.1856888,24.91932282,19.809523373,2006,3
299788,121.2151179,24.91932282,20.593762952,2006,3
299789,121.244547,24.91932282,21.58421707,2006,3
299790,121.2739761,24.91932282,22.923802493,2006,3
299791,121.3034052,24.91932282,24.450945302,2006,3
299792,121.3328343,24.91932282,25.77559256,2006,3
299793,121.3622634,24.91932282,26.599048114,2006,3
299794,121.3916925,24.91932282,26.801146965,2006,3
299795,121.4211216,24.91932282,26.757303199,2006,3
299796,121.4505507,24.91932282,26.765190712,2006,3
299797,121.4799798,24.91932282,27.135582172,2006,3
299798,121.5094089,24.91932282,26.890470801,2006,3
299799,121.5388381,24.91932282,25.780859849,2006,3
299800,121.5682672,24.91932282,25.132920221,2006,3
299801,121.5976963,24.91932282,24.909303757,2006,3
299802,121.6271254,24.91932282,24.623015239,2006,3
299803,121.6565545,24.91932282,23.869413526,2006,3
299804,121.6859836,24.91932282,22.808262078,2006,3
299805,121.7154127,24.91932282,21.842452823,2006,3
299806,121.7448418,24.91932282,19.2839205,2006,3
299807,121.7742709,24.91932282,19.2839205,2006,3
299808,121.8037,24.91932282,19.2839205,2006,3
299809,121.8331291,24.91932282,19.2839205,2006,3
299810,121.8625582,24.91932282,19.199053839,2006,3
300695,120.9796851,24.89212623,32.090689159,2006,3
300696,121.0091142,24.89212623,31.830368432,2006,3
300697,121.0385433,24.89212623,32.545432296,2006,3
300698,121.0679724,24.89212623,31.742064285,2006,3
300699,121.0974015,24.89212623,31.98843905,2006,3
300700,121.1268306,24.89212623,19.661846592,2006,3
300701,121.1562597,24.89212623,20.308303698,2006,3
300702,121.1856888,24.89212623,20.764465215,2006,3
300703,121.2151179,24.89212623,21.505538417,2006,3
300704,121.244547,24.89212623,22.653071215,2006,3
300705,121.2739761,24.89212623,23.931993695,2006,3
300706,121.3034052,24.89212623,24.898472376,2006,3
300707,121.3328343,24.89212623,25.735129499,2006,3
300708,121.3622634,24.89212623,26.102024407,2006,3
300709,121.3916925,24.89212623,26.10936488,2006,3
300710,121.4211216,24.89212623,26.146499862,2006,3
300711,121.4505507,24.89212623,26.432105943,2006,3
300712,121.4799798,24.89212623,19.2839205,2006,3
300713,121.5094089,24.89212623,26.443036263,2006,3
300714,121.5388381,24.89212623,25.699258275,2006,3
300715,121.5682672,24.89212623,24.994249904,2006,3
300716,121.5976963,24.89212623,24.498917625,2006,3
300717,121.6271254,24.89212623,23.919452288,2006,3
300718,121.6565545,24.89212623,23.11873391,2006,3
300719,121.6859836,24.89212623,22.127813589,2006,3
300720,121.7154127,24.89212623,21.309882987,2006,3
300721,121.7448418,24.89212623,21.116986527,2006,3
300722,121.7742709,24.89212623,19.2839205,2006,3
300723,121.8037,24.89212623,19.2839205,2006,3
300724,121.8331291,24.89212623,19.06528115,2006,3
301609,120.950256,24.86492964,33.430445186,2006,3
301610,120.9796851,24.86492964,33.198482669,2006,3
301611,121.0091142,24.86492964,32.850359168,2006,3
301612,121.0385433,24.86492964,32.732902946,2006,3
301613,121.0679724,24.86492964,32.883978719,2006,3
301614,121.0974015,24.86492964,33.329941237,2006,3
301615,121.1268306,24.86492964,33.933479385,2006,3
301616,121.1562597,24.86492964,34.5174852,2006,3
301617,121.1856888,24.86492964,21.990488399,2006,3
301618,121.2151179,24.86492964,20.761235763,2006,3
301619,121.244547,24.86492964,23.411514908,2006,3
301620,121.2739761,24.86492964,24.365082279,2006,3
301621,121.3034052,24.86492964,25.104254609,2006,3
301622,121.3328343,24.86492964,25.611000906,2006,3
301623,121.3622634,24.86492964,25.688759812,2006,3
301624,121.3916925,24.86492964,25.647007152,2006,3
301625,121.4211216,24.86492964,25.741026095,2006,3
301626,121.4505507,24.86492964,19.2839205,2006,3
301627,121.4799798,24.86492964,19.2839205,2006,3
301628,121.5094089,24.86492964,19.2839205,2006,3
301629,121.5388381,24.86492964,25.161005247,2006,3
301630,121.5682672,24.86492964,19.2839205,2006,3
301631,121.5976963,24.86492964,19.2839205,2006,3
301632,121.6271254,24.86492964,19.2839205,2006,3
301633,121.6565545,24.86492964,19.2839205,2006,3
301634,121.6859836,24.86492964,19.2839205,2006,3
301635,121.7154127,24.86492964,19.2839205,2006,3
301636,121.7448418,24.86492964,19.2839205,2006,3
301637,121.7742709,24.86492964,17.250000207,2006,3
301638,121.8037,24.86492964,17.990587829,2006,3
301639,121.8331291,24.86492964,18.61286487,2006,3
302523,120.9208269,24.83773305,34.635985637,2006,3
302524,120.950256,24.83773305,34.700176813,2006,3
302525,120.9796851,24.83773305,34.602376885,2006,3
302526,121.0091142,24.83773305,34.414302486,2006,3
302527,121.0385433,24.83773305,34.095110676,2006,3
302528,121.0679724,24.83773305,34.360772396,2006,3
302529,121.0974015,24.83773305,34.837496981,2006,3
302530,121.1268306,24.83773305,35.344644378,2006,3
302531,121.1562597,24.83773305,35.840092959,2006,3
302532,121.1856888,24.83773305,23.408563837,2006,3
302533,121.2151179,24.83773305,23.60298001,2006,3
302534,121.244547,24.83773305,24.189591218,2006,3
302535,121.2739761,24.83773305,24.620967214,2006,3
302536,121.3034052,24.83773305,24.964760597,2006,3
302537,121.3328343,24.83773305,25.23860591,2006,3
302538,121.3622634,24.83773305,19.2839205,2006,3
302539,121.3916925,24.83773305,19.2839205,2006,3
302540,121.4211216,24.83773305,19.2839205,2006,3
302541,121.4505507,24.83773305,19.2839205,2006,3
302542,121.4799798,24.83773305,19.2839205,2006,3
302543,121.5094089,24.83773305,19.2839205,2006,3
302544,121.5388381,24.83773305,19.2839205,2006,3
302545,121.5682672,24.83773305,19.2839205,2006,3
302546,121.5976963,24.83773305,19.2839205,2006,3
302547,121.6271254,24.83773305,19.2839205,2006,3
302548,121.6565545,24.83773305,19.2839205,2006,3
302549,121.6859836,24.83773305,19.2839205,2006,3
302550,121.7154127,24.83773305,19.2839205,2006,3
302551,121.7448418,24.83773305,16.109790866,2006,3
302552,121.7742709,24.83773305,16.747041071,2006,3
302553,121.8037,24.83773305,17.448435383,2006,3
302558,121.9508455,24.83773305,16.757577255,2006,3
303438,120.9208269,24.81053646,35.646911461,2006,3
303439,120.950256,24.81053646,36.085564078,2006,3
303440,120.9796851,24.81053646,36.116283016,2006,3
303441,121.0091142,24.81053646,35.747916405,2006,3
303442,121.0385433,24.81053646,35.47748529,2006,3
303443,121.0679724,24.81053646,35.604553407,2006,3
303444,121.0974015,24.81053646,35.959472771,2006,3
303445,121.1268306,24.81053646,36.35379046,2006,3
303446,121.1562597,24.81053646,36.684851125,2006,3
303447,121.1856888,24.81053646,36.973027228,2006,3
303448,121.2151179,24.81053646,24.266350769,2006,3
303449,121.244547,24.81053646,24.475111816,2006,3
303450,121.2739761,24.81053646,24.658012112,2006,3
303451,121.3034052,24.81053646,24.791663284,2006,3
303452,121.3328343,24.81053646,24.909083008,2006,3
303453,121.3622634,24.81053646,25.001607707,2006,3
303454,121.3916925,24.81053646,19.2839205,2006,3
303455,121.4211216,24.81053646,19.2839205,2006,3
303456,121.4505507,24.81053646,19.2839205,2006,3
303457,121.4799798,24.81053646,19.2839205,2006,3
303458,121.5094089,24.81053646,19.2839205,2006,3
303459,121.5388381,24.81053646,19.2839205,2006,3
303460,121.5682672,24.81053646,19.2839205,2006,3
303461,121.5976963,24.81053646,19.2839205,2006,3
303462,121.6271254,24.81053646,19.2839205,2006,3
303463,121.6565545,24.81053646,19.2839205,2006,3
303464,121.6859836,24.81053646,19.2839205,2006,3
303465,121.7154127,24.81053646,15.320953915,2006,3
303466,121.7448418,24.81053646,15.595727278,2006,3
303467,121.7742709,24.81053646,16.27870723,2006,3
303468,121.8037,24.81053646,16.787827854,2006,3
304353,120.9208269,24.78333987,36.36527821,2006,3
304354,120.950256,24.78333987,36.677590028,2006,3
304355,120.9796851,24.78333987,36.793257046,2006,3
304356,121.0091142,24.78333987,36.829832515,2006,3
304357,121.0385433,24.78333987,36.586337884,2006,3
304358,121.0679724,24.78333987,36.550545433,2006,3
304359,121.0974015,24.78333987,36.696320436,2006,3
304360,121.1268306,24.78333987,36.917859535,2006,3
304361,121.1562597,24.78333987,37.148689787,2006,3
304362,121.1856888,24.78333987,37.394287895,2006,3
304363,121.2151179,24.78333987,37.415939722,2006,3
304364,121.244547,24.78333987,37.524007076,2006,3
304365,121.2739761,24.78333987,24.709477824,2006,3
304366,121.3034052,24.78333987,19.2839205,2006,3
304367,121.3328343,24.78333987,19.2839205,2006,3
304368,121.3622634,24.78333987,19.2839205,2006,3
304369,121.3916925,24.78333987,19.2839205,2006,3
304370,121.4211216,24.78333987,19.2839205,2006,3
304371,121.4505507,24.78333987,19.2839205,2006,3
304372,121.4799798,24.78333987,19.2839205,2006,3
304373,121.5094089,24.78333987,19.2839205,2006,3
304374,121.5388381,24.78333987,19.2839205,2006,3
304375,121.5682672,24.78333987,19.2839205,2006,3
304376,121.5976963,24.78333987,19.2839205,2006,3
304377,121.6271254,24.78333987,19.2839205,2006,3
304378,121.6565545,24.78333987,19.2839205,2006,3
304379,121.6859836,24.78333987,14.823043171,2006,3
304380,121.7154127,24.78333987,14.779471012,2006,3
304381,121.7448418,24.78333987,15.112152623,2006,3
304382,121.7742709,24.78333987,15.693267663,2006,3
304383,121.8037,24.78333987,16.148621903,2006,3
305267,120.8913978,24.75614328,36.536617236,2006,3
305268,120.9208269,24.75614328,36.832026401,2006,3
305269,120.950256,24.75614328,37.116919974,2006,3
305270,120.9796851,24.75614328,37.327757768,2006,3
305271,121.0091142,24.75614328,37.439855732,2006,3
305272,121.0385433,24.75614328,37.3160103,2006,3
305273,121.0679724,24.75614328,37.242458228,2006,3
305274,121.0974015,24.75614328,37.1767564,2006,3
305275,121.1268306,24.75614328,37.324421917,2006,3
305276,121.1562597,24.75614328,37.528125293,2006,3
305277,121.1856888,24.75614328,37.635658579,2006,3
305278,121.2151179,24.75614328,37.679565059,2006,3
305279,121.244547,24.75614328,19.2839205,2006,3
305280,121.2739761,24.75614328,19.2839205,2006,3
305281,121.3034052,24.75614328,19.2839205,2006,3
305282,121.3328343,24.75614328,19.2839205,2006,3
305283,121.3622634,24.75614328,19.2839205,2006,3
305284,121.3916925,24.75614328,19.2839205,2006,3
305285,121.4211216,24.75614328,16.5,2006,3
305286,121.4505507,24.75614328,19.2839205,2006,3
305287,121.4799798,24.75614328,19.2839205,2006,3
305288,121.5094089,24.75614328,19.2839205,2006,3
305289,121.5388381,24.75614328,19.2839205,2006,3
305290,121.5682672,24.75614328,19.2839205,2006,3
305291,121.5976963,24.75614328,19.2839205,2006,3
305292,121.6271254,24.75614328,19.2839205,2006,3
305293,121.6565545,24.75614328,14.578123607,2006,3
305294,121.6859836,24.75614328,14.309320352,2006,3
305295,121.7154127,24.75614328,14.312099214,2006,3
305296,121.7448418,24.75614328,14.570732191,2006,3
305297,121.7742709,24.75614328,15.070140259,2006,3
305298,121.8037,24.75614328,15.532409649,2006,3
306182,120.8913978,24.72894669,36.847869461,2006,3
306183,120.9208269,24.72894669,37.139765406,2006,3
306184,120.950256,24.72894669,37.510843385,2006,3
306185,120.9796851,24.72894669,37.762541682,2006,3
306186,121.0091142,24.72894669,37.866128299,2006,3
306187,121.0385433,24.72894669,37.834657632,2006,3
306188,121.0679724,24.72894669,37.739485746,2006,3
306189,121.0974015,24.72894669,37.890847688,2006,3
306190,121.1268306,24.72894669,37.885709344,2006,3
306191,121.1562597,24.72894669,38.001305524,2006,3
306192,121.1856888,24.72894669,38.001757144,2006,3
306193,121.2151179,24.72894669,19.2839205,2006,3
306194,121.244547,24.72894669,19.2839205,2006,3
306195,121.2739761,24.72894669,19.2839205,2006,3
306196,121.3034052,24.72894669,19.2839205,2006,3
306197,121.3328343,24.72894669,19.2839205,2006,3
306198,121.3622634,24.72894669,19.2839205,2006,3
306199,121.3916925,24.72894669,19.2839205,2006,3
306200,121.4211216,24.72894669,19.2839205,2006,3
306201,121.4505507,24.72894669,19.2839205,2006,3
306202,121.4799798,24.72894669,19.2839205,2006,3
306203,121.5094089,24.72894669,19.2839205,2006,3
306204,121.5388381,24.72894669,19.2839205,2006,3
306205,121.5682672,24.72894669,19.2839205,2006,3
306206,121.5976963,24.72894669,19.2839205,2006,3
306207,121.6271254,24.72894669,14.611895268,2006,3
306208,121.6565545,24.72894669,14.071492654,2006,3
306209,121.6859836,24.72894669,13.845335449,2006,3
306210,121.7154127,24.72894669,13.924355691,2006,3
306211,121.7448418,24.72894669,14.100926045,2006,3
306212,121.7742709,24.72894669,14.572058925,2006,3
306213,121.8037,24.72894669,14.947395784,2006,3
307096,120.8619687,24.7017501,36.863051508,2006,3
307097,120.8913978,24.7017501,37.011903514,2006,3
307098,120.9208269,24.7017501,37.496487081,2006,3
307099,120.950256,24.7017501,37.805865338,2006,3
307100,120.9796851,24.7017501,38.146450726,2006,3
307101,121.0091142,24.7017501,38.397594064,2006,3
307102,121.0385433,24.7017501,38.530042875,2006,3
307103,121.0679724,24.7017501,38.516392556,2006,3
307104,121.0974015,24.7017501,38.46824421,2006,3
307105,121.1268306,24.7017501,38.440392446,2006,3
307106,121.1562597,24.7017501,38.425268155,2006,3
307107,121.1856888,24.7017501,38.33868082,2006,3
307108,121.2151179,24.7017501,19.2839205,2006,3
307109,121.244547,24.7017501,19.2839205,2006,3
307110,121.2739761,24.7017501,19.2839205,2006,3
307111,121.3034052,24.7017501,19.2839205,2006,3
307112,121.3328343,24.7017501,19.2839205,2006,3
307113,121.3622634,24.7017501,19.2839205,2006,3
307114,121.3916925,24.7017501,19.2839205,2006,3
307115,121.4211216,24.7017501,19.2839205,2006,3
307116,121.4505507,24.7017501,16.5,2006,3
307117,121.4799798,24.7017501,19.2839205,2006,3
307118,121.5094089,24.7017501,19.2839205,2006,3
307119,121.5388381,24.7017501,19.2839205,2006,3
307120,121.5682672,24.7017501,19.2839205,2006,3
307121,121.5976963,24.7017501,14.941366742,2006,3
307122,121.6271254,24.7017501,14.185655349,2006,3
307123,121.6565545,24.7017501,13.661940504,2006,3
