ID,x,y,final_PM25,year,month
288816,121.4505507,25.24568191,15.091856833,2016,1
288816,121.4505507,25.24568191,15.625715832,2016,2
288816,121.4505507,25.24568191,23.244227675,2016,3
288816,121.4505507,25.24568191,25.824313355,2016,4
288816,121.4505507,25.24568191,17.587558268,2016,5
288816,121.4505507,25.24568191,11.090790679,2016,6
288816,121.4505507,25.24568191,10.788008033,2016,7
288816,121.4505507,25.24568191,14.004240986,2016,8
288816,121.4505507,25.24568191,13.010007667,2016,9
288816,121.4505507,25.24568191,18.324232191,2016,10
288816,121.4505507,25.24568191,14.388811713,2016,11
288816,121.4505507,25.24568191,17.757220077,2016,12
288817,121.4799798,25.24568191,14.793623153,2016,1
288817,121.4799798,25.24568191,14.47865796,2016,2
288817,121.4799798,25.24568191,22.695036521,2016,3
288817,121.4799798,25.24568191,25.408138096,2016,4
288817,121.4799798,25.24568191,17.663276615,2016,5
288817,121.4799798,25.24568191,11.263245729,2016,6
288817,121.4799798,25.24568191,10.827291955,2016,7
288817,121.4799798,25.24568191,14.108371306,2016,8
288817,121.4799798,25.24568191,13.125109946,2016,9
288817,121.4799798,25.24568191,18.520396426,2016,10
288817,121.4799798,25.24568191,14.02003809,2016,11
288817,121.4799798,25.24568191,17.701686415,2016,12
288818,121.5094089,25.24568191,14.394364039,2016,1
288818,121.5094089,25.24568191,13.507101787,2016,2
288818,121.5094089,25.24568191,22.09130325,2016,3
288818,121.5094089,25.24568191,24.883183114,2016,4
288818,121.5094089,25.24568191,17.834516696,2016,5
288818,121.5094089,25.24568191,11.559974864,2016,6
288818,121.5094089,25.24568191,10.980210209,2016,7
288818,121.5094089,25.24568191,14.210901927,2016,8
288818,121.5094089,25.24568191,13.383002402,2016,9
288818,121.5094089,25.24568191,18.799005027,2016,10
288818,121.5094089,25.24568191,13.774415154,2016,11
288818,121.5094089,25.24568191,17.762700767,2016,12
288819,121.5388381,25.24568191,14.106091337,2016,1
288819,121.5388381,25.24568191,12.964820862,2016,2
288819,121.5388381,25.24568191,21.585741417,2016,3
288819,121.5388381,25.24568191,24.399389298,2016,4
288819,121.5388381,25.24568191,17.933908877,2016,5
288819,121.5388381,25.24568191,11.731845793,2016,6
288819,121.5388381,25.24568191,11.106086998,2016,7
288819,121.5388381,25.24568191,14.182657752,2016,8
288819,121.5388381,25.24568191,13.546662448,2016,9
288819,121.5388381,25.24568191,18.909705275,2016,10
288819,121.5388381,25.24568191,13.680230124,2016,11
288819,121.5388381,25.24568191,17.730594633,2016,12
288820,121.5682672,25.24568191,14.148495301,2016,1
288820,121.5682672,25.24568191,13.158938028,2016,2
288820,121.5682672,25.24568191,21.463322687,2016,3
288820,121.5682672,25.24568191,24.146635011,2016,4
288820,121.5682672,25.24568191,18.083400255,2016,5
288820,121.5682672,25.24568191,12.0144015,2016,6
288820,121.5682672,25.24568191,11.332009226,2016,7
288820,121.5682672,25.24568191,14.150892788,2016,8
288820,121.5682672,25.24568191,13.684899605,2016,9
288820,121.5682672,25.24568191,18.910391207,2016,10
288820,121.5682672,25.24568191,13.98365477,2016,11
288820,121.5682672,25.24568191,17.713752512,2016,12
288821,121.5976963,25.24568191,14.365078919,2016,1
288821,121.5976963,25.24568191,14.442989032,2016,2
288821,121.5976963,25.24568191,21.593408278,2016,3
288821,121.5976963,25.24568191,24.059487107,2016,4
288821,121.5976963,25.24568191,18.163385389,2016,5
288821,121.5976963,25.24568191,12.349957487,2016,6
288821,121.5976963,25.24568191,11.563032481,2016,7
288821,121.5976963,25.24568191,14.305992919,2016,8
288821,121.5976963,25.24568191,13.715565874,2016,9
288821,121.5976963,25.24568191,18.687601912,2016,10
288821,121.5976963,25.24568191,14.309507001,2016,11
288821,121.5976963,25.24568191,17.707682028,2016,12
288822,121.6271254,25.24568191,14.674030567,2016,1
288822,121.6271254,25.24568191,16.116698809,2016,2
288822,121.6271254,25.24568191,21.878925856,2016,3
288822,121.6271254,25.24568191,24.058686976,2016,4
288822,121.6271254,25.24568191,18.11770528,2016,5
288822,121.6271254,25.24568191,12.676198186,2016,6
288822,121.6271254,25.24568191,11.766754529,2016,7
288822,121.6271254,25.24568191,14.659950877,2016,8
288822,121.6271254,25.24568191,13.640496384,2016,9
288822,121.6271254,25.24568191,18.362894007,2016,10
288822,121.6271254,25.24568191,14.524898172,2016,11
288822,121.6271254,25.24568191,17.769825367,2016,12
289731,121.4505507,25.21848531,15.32764064,2016,1
289731,121.4505507,25.21848531,15.303382337,2016,2
289731,121.4505507,25.21848531,22.996553564,2016,3
289731,121.4505507,25.21848531,26.506499835,2016,4
289731,121.4505507,25.21848531,17.332169878,2016,5
289731,121.4505507,25.21848531,10.666005023,2016,6
289731,121.4505507,25.21848531,11.117497985,2016,7
289731,121.4505507,25.21848531,14.235340763,2016,8
289731,121.4505507,25.21848531,12.815912346,2016,9
289731,121.4505507,25.21848531,17.980470331,2016,10
289731,121.4505507,25.21848531,13.951958663,2016,11
289731,121.4505507,25.21848531,17.245361941,2016,12
289732,121.4799798,25.21848531,14.677812671,2016,1
289732,121.4799798,25.21848531,13.738113377,2016,2
289732,121.4799798,25.21848531,22.291261847,2016,3
289732,121.4799798,25.21848531,25.811050546,2016,4
289732,121.4799798,25.21848531,17.434954403,2016,5
289732,121.4799798,25.21848531,10.941357086,2016,6
289732,121.4799798,25.21848531,11.137054918,2016,7
289732,121.4799798,25.21848531,14.374480866,2016,8
289732,121.4799798,25.21848531,13.069958916,2016,9
289732,121.4799798,25.21848531,18.277523364,2016,10
289732,121.4799798,25.21848531,13.488284595,2016,11
289732,121.4799798,25.21848531,17.142133779,2016,12
289733,121.5094089,25.21848531,13.796098902,2016,1
289733,121.5094089,25.21848531,12.351730796,2016,2
289733,121.5094089,25.21848531,21.425950587,2016,3
289733,121.5094089,25.21848531,24.891813229,2016,4
289733,121.5094089,25.21848531,17.750516507,2016,5
289733,121.5094089,25.21848531,11.37823075,2016,6
289733,121.5094089,25.21848531,11.290880388,2016,7
289733,121.5094089,25.21848531,14.676984422,2016,8
289733,121.5094089,25.21848531,13.77867062,2016,9
289733,121.5094089,25.21848531,18.658176888,2016,10
289733,121.5094089,25.21848531,12.920568042,2016,11
289733,121.5094089,25.21848531,17.566218674,2016,12
289734,121.5388381,25.21848531,13.343420889,2016,1
289734,121.5388381,25.21848531,11.641122055,2016,2
289734,121.5388381,25.21848531,20.784827269,2016,3
289734,121.5388381,25.21848531,24.212829244,2016,4
289734,121.5388381,25.21848531,17.901509612,2016,5
289734,121.5388381,25.21848531,11.685460395,2016,6
289734,121.5388381,25.21848531,11.247108179,2016,7
289734,121.5388381,25.21848531,14.697977227,2016,8
289734,121.5388381,25.21848531,14.069020273,2016,9
289734,121.5388381,25.21848531,18.743800079,2016,10
289734,121.5388381,25.21848531,12.722489115,2016,11
289734,121.5388381,25.21848531,17.569145005,2016,12
289735,121.5682672,25.21848531,6.4578989,2016,1
289735,121.5682672,25.21848531,11.192598,2016,2
289735,121.5682672,25.21848531,12.8172203,2016,3
289735,121.5682672,25.21848531,18.0007961,2016,4
289735,121.5682672,25.21848531,13.1619403,2016,5
289735,121.5682672,25.21848531,9.8914898,2016,6
289735,121.5682672,25.21848531,11.9912322,2016,7
289735,121.5682672,25.21848531,10.1163925,2016,8
289735,121.5682672,25.21848531,8.8460489,2016,9
289735,121.5682672,25.21848531,7.2196614,2016,10
289735,121.5682672,25.21848531,7.2662549,2016,11
289735,121.5682672,25.21848531,9.0500818,2016,12
289736,121.5976963,25.21848531,14.11331721,2016,1
289736,121.5976963,25.21848531,13.616591866,2016,2
289736,121.5976963,25.21848531,21.413649269,2016,3
289736,121.5976963,25.21848531,24.327071372,2016,4
289736,121.5976963,25.21848531,18.037660936,2016,5
289736,121.5976963,25.21848531,12.186458107,2016,6
289736,121.5976963,25.21848531,11.150779517,2016,7
289736,121.5976963,25.21848531,14.161911874,2016,8
289736,121.5976963,25.21848531,13.331240766,2016,9
289736,121.5976963,25.21848531,18.531391854,2016,10
289736,121.5976963,25.21848531,13.792296876,2016,11
289736,121.5976963,25.21848531,17.031131416,2016,12
289737,121.6271254,25.21848531,14.489146762,2016,1
289737,121.6271254,25.21848531,16.102795783,2016,2
289737,121.6271254,25.21848531,21.942904228,2016,3
289737,121.6271254,25.21848531,24.435291219,2016,4
289737,121.6271254,25.21848531,18.194267321,2016,5
289737,121.6271254,25.21848531,12.642638241,2016,6
289737,121.6271254,25.21848531,11.60876605,2016,7
289737,121.6271254,25.21848531,14.50020257,2016,8
289737,121.6271254,25.21848531,13.378308388,2016,9
289737,121.6271254,25.21848531,18.218423728,2016,10
289737,121.6271254,25.21848531,14.303671018,2016,11
289737,121.6271254,25.21848531,17.143664376,2016,12
290645,121.4211216,25.19128872,15.637927469,2016,1
290645,121.4211216,25.19128872,16.931401616,2016,2
290645,121.4211216,25.19128872,23.207260452,2016,3
290645,121.4211216,25.19128872,27.393648882,2016,4
290645,121.4211216,25.19128872,17.047148061,2016,5
290645,121.4211216,25.19128872,10.513205826,2016,6
290645,121.4211216,25.19128872,11.455533288,2016,7
290645,121.4211216,25.19128872,14.21450623,2016,8
290645,121.4211216,25.19128872,12.644810589,2016,9
290645,121.4211216,25.19128872,17.453055372,2016,10
290645,121.4211216,25.19128872,14.157235799,2016,11
290645,121.4211216,25.19128872,17.430519777,2016,12
290646,121.4505507,25.19128872,15.107461318,2016,1
290646,121.4505507,25.19128872,15.537964046,2016,2
290646,121.4505507,25.19128872,22.736964664,2016,3
290646,121.4505507,25.19128872,26.795298509,2016,4
290646,121.4505507,25.19128872,16.933560339,2016,5
290646,121.4505507,25.19128872,10.507169535,2016,6
290646,121.4505507,25.19128872,11.463440318,2016,7
290646,121.4505507,25.19128872,14.371047087,2016,8
290646,121.4505507,25.19128872,12.634347428,2016,9
290646,121.4505507,25.19128872,17.60073658,2016,10
290646,121.4505507,25.19128872,13.555099279,2016,11
290646,121.4505507,25.19128872,17.020565154,2016,12
290647,121.4799798,25.19128872,14.112326827,2016,1
290647,121.4799798,25.19128872,13.479556768,2016,2
290647,121.4799798,25.19128872,21.98023689,2016,3
290647,121.4799798,25.19128872,25.970415461,2016,4
290647,121.4799798,25.19128872,17.236402437,2016,5
290647,121.4799798,25.19128872,10.742206349,2016,6
290647,121.4799798,25.19128872,11.656816229,2016,7
290647,121.4799798,25.19128872,14.672531663,2016,8
290647,121.4799798,25.19128872,13.261058749,2016,9
290647,121.4799798,25.19128872,18.21956654,2016,10
290647,121.4799798,25.19128872,12.986627188,2016,11
290647,121.4799798,25.19128872,16.792583145,2016,12
290648,121.5094089,25.19128872,6.4578989,2016,1
290648,121.5094089,25.19128872,11.192598,2016,2
290648,121.5094089,25.19128872,12.8172203,2016,3
290648,121.5094089,25.19128872,18.0007961,2016,4
290648,121.5094089,25.19128872,13.1619403,2016,5
290648,121.5094089,25.19128872,9.8914898,2016,6
290648,121.5094089,25.19128872,11.9912322,2016,7
290648,121.5094089,25.19128872,10.1163925,2016,8
290648,121.5094089,25.19128872,8.8460489,2016,9
290648,121.5094089,25.19128872,7.2196614,2016,10
290648,121.5094089,25.19128872,7.2662549,2016,11
290648,121.5094089,25.19128872,9.0500818,2016,12
290649,121.5388381,25.19128872,6.4578989,2016,1
290649,121.5388381,25.19128872,11.192598,2016,2
290649,121.5388381,25.19128872,12.8172203,2016,3
290649,121.5388381,25.19128872,18.0007961,2016,4
290649,121.5388381,25.19128872,13.1619403,2016,5
290649,121.5388381,25.19128872,9.8914898,2016,6
290649,121.5388381,25.19128872,11.9912322,2016,7
290649,121.5388381,25.19128872,10.1163925,2016,8
290649,121.5388381,25.19128872,8.8460489,2016,9
290649,121.5388381,25.19128872,7.2196614,2016,10
290649,121.5388381,25.19128872,7.2662549,2016,11
290649,121.5388381,25.19128872,9.0500818,2016,12
290650,121.5682672,25.19128872,13.133491408,2016,1
290650,121.5682672,25.19128872,11.161368114,2016,2
290650,121.5682672,25.19128872,20.410659592,2016,3
290650,121.5682672,25.19128872,24.259524616,2016,4
290650,121.5682672,25.19128872,17.865950854,2016,5
290650,121.5682672,25.19128872,11.819597348,2016,6
290650,121.5682672,25.19128872,11.277579693,2016,7
290650,121.5682672,25.19128872,14.917047168,2016,8
290650,121.5682672,25.19128872,13.964994778,2016,9
290650,121.5682672,25.19128872,18.448773564,2016,10
290650,121.5682672,25.19128872,12.236767801,2016,11
290650,121.5682672,25.19128872,16.715854204,2016,12
290651,121.5976963,25.19128872,13.896445063,2016,1
290651,121.5976963,25.19128872,12.894828844,2016,2
290651,121.5976963,25.19128872,21.140697634,2016,3
290651,121.5976963,25.19128872,24.737704024,2016,4
290651,121.5976963,25.19128872,17.810922765,2016,5
290651,121.5976963,25.19128872,12.04996255,2016,6
290651,121.5976963,25.19128872,10.998938776,2016,7
290651,121.5976963,25.19128872,14.531202292,2016,8
290651,121.5976963,25.19128872,13.233126677,2016,9
290651,121.5976963,25.19128872,18.178574605,2016,10
290651,121.5976963,25.19128872,13.186079914,2016,11
290651,121.5976963,25.19128872,16.335840909,2016,12
290652,121.6271254,25.19128872,14.370031473,2016,1
290652,121.6271254,25.19128872,16.167395394,2016,2
290652,121.6271254,25.19128872,21.665005245,2016,3
290652,121.6271254,25.19128872,24.906234919,2016,4
290652,121.6271254,25.19128872,17.984426143,2016,5
290652,121.6271254,25.19128872,12.351348024,2016,6
290652,121.6271254,25.19128872,11.211297574,2016,7
290652,121.6271254,25.19128872,14.455293941,2016,8
290652,121.6271254,25.19128872,13.113585836,2016,9
290652,121.6271254,25.19128872,17.928324574,2016,10
290652,121.6271254,25.19128872,13.699027259,2016,11
290652,121.6271254,25.19128872,16.495453532,2016,12
290653,121.6565545,25.19128872,15.012734355,2016,1
290653,121.6565545,25.19128872,16.938627885,2016,2
290653,121.6565545,25.19128872,22.203135848,2016,3
290653,121.6565545,25.19128872,25.12370649,2016,4
290653,121.6565545,25.19128872,18.076616154,2016,5
290653,121.6565545,25.19128872,12.626127615,2016,6
290653,121.6565545,25.19128872,11.584794299,2016,7
290653,121.6565545,25.19128872,14.586699368,2016,8
290653,121.6565545,25.19128872,13.020566762,2016,9
290653,121.6565545,25.19128872,17.596845381,2016,10
290653,121.6565545,25.19128872,14.030908389,2016,11
290653,121.6565545,25.19128872,16.663296645,2016,12
290654,121.6859836,25.19128872,16.102767582,2016,1
290654,121.6859836,25.19128872,18.083926577,2016,2
290654,121.6859836,25.19128872,23.035671888,2016,3
290654,121.6859836,25.19128872,25.790635393,2016,4
290654,121.6859836,25.19128872,18.158709905,2016,5
290654,121.6859836,25.19128872,12.788976529,2016,6
290654,121.6859836,25.19128872,11.742703286,2016,7
290654,121.6859836,25.19128872,14.896010127,2016,8
290654,121.6859836,25.19128872,12.605434737,2016,9
290654,121.6859836,25.19128872,17.258326867,2016,10
290654,121.6859836,25.19128872,14.334199357,2016,11
290654,121.6859836,25.19128872,16.662178641,2016,12
291559,121.3916925,25.16409213,16.21203611,2016,1
291559,121.3916925,25.16409213,18.031063254,2016,2
291559,121.3916925,25.16409213,23.606651492,2016,3
291559,121.3916925,25.16409213,27.993839264,2016,4
291559,121.3916925,25.16409213,17.395965205,2016,5
291559,121.3916925,25.16409213,10.788583435,2016,6
291559,121.3916925,25.16409213,11.795698692,2016,7
291559,121.3916925,25.16409213,14.202354238,2016,8
291559,121.3916925,25.16409213,12.745683923,2016,9
291559,121.3916925,25.16409213,17.417427271,2016,10
291559,121.3916925,25.16409213,14.63917354,2016,11
291559,121.3916925,25.16409213,17.919435051,2016,12
291560,121.4211216,25.16409213,16.284497153,2016,1
291560,121.4211216,25.16409213,17.990160751,2016,2
291560,121.4211216,25.16409213,23.440389198,2016,3
291560,121.4211216,25.16409213,27.849820074,2016,4
291560,121.4211216,25.16409213,17.042761096,2016,5
291560,121.4211216,25.16409213,10.729172754,2016,6
291560,121.4211216,25.16409213,11.790197782,2016,7
291560,121.4211216,25.16409213,14.307973416,2016,8
291560,121.4211216,25.16409213,12.687199948,2016,9
291560,121.4211216,25.16409213,17.316320459,2016,10
291560,121.4211216,25.16409213,14.325233464,2016,11
291560,121.4211216,25.16409213,17.634205977,2016,12
291561,121.4505507,25.16409213,15.606932461,2016,1
291561,121.4505507,25.16409213,16.666353209,2016,2
291561,121.4505507,25.16409213,23.037458251,2016,3
291561,121.4505507,25.16409213,27.176817371,2016,4
291561,121.4505507,25.16409213,16.7512254,2016,5
291561,121.4505507,25.16409213,10.684416683,2016,6
291561,121.4505507,25.16409213,11.800915303,2016,7
291561,121.4505507,25.16409213,14.487167126,2016,8
291561,121.4505507,25.16409213,12.712603296,2016,9
291561,121.4505507,25.16409213,17.429723197,2016,10
291561,121.4505507,25.16409213,13.777490516,2016,11
291561,121.4505507,25.16409213,17.167016349,2016,12
291562,121.4799798,25.16409213,14.004274537,2016,1
291562,121.4799798,25.16409213,14.606875253,2016,2
291562,121.4799798,25.16409213,22.06512228,2016,3
291562,121.4799798,25.16409213,26.084027856,2016,4
291562,121.4799798,25.16409213,16.801760929,2016,5
291562,121.4799798,25.16409213,10.632764561,2016,6
291562,121.4799798,25.16409213,11.825982281,2016,7
291562,121.4799798,25.16409213,14.667876468,2016,8
291562,121.4799798,25.16409213,13.053607365,2016,9
291562,121.4799798,25.16409213,17.784084757,2016,10
291562,121.4799798,25.16409213,12.842384467,2016,11
291562,121.4799798,25.16409213,16.275822283,2016,12
291563,121.5094089,25.16409213,6.4578989,2016,1
291563,121.5094089,25.16409213,11.192598,2016,2
291563,121.5094089,25.16409213,12.8172203,2016,3
291563,121.5094089,25.16409213,18.0007961,2016,4
291563,121.5094089,25.16409213,13.1619403,2016,5
291563,121.5094089,25.16409213,9.8914898,2016,6
291563,121.5094089,25.16409213,11.9912322,2016,7
291563,121.5094089,25.16409213,10.1163925,2016,8
291563,121.5094089,25.16409213,8.8460489,2016,9
291563,121.5094089,25.16409213,7.2196614,2016,10
291563,121.5094089,25.16409213,7.2662549,2016,11
291563,121.5094089,25.16409213,9.0500818,2016,12
291564,121.5388381,25.16409213,6.4578989,2016,1
291564,121.5388381,25.16409213,11.192598,2016,2
291564,121.5388381,25.16409213,12.8172203,2016,3
291564,121.5388381,25.16409213,18.0007961,2016,4
291564,121.5388381,25.16409213,13.1619403,2016,5
291564,121.5388381,25.16409213,9.8914898,2016,6
291564,121.5388381,25.16409213,11.9912322,2016,7
291564,121.5388381,25.16409213,10.1163925,2016,8
291564,121.5388381,25.16409213,8.8460489,2016,9
291564,121.5388381,25.16409213,7.2196614,2016,10
291564,121.5388381,25.16409213,7.2662549,2016,11
291564,121.5388381,25.16409213,9.0500818,2016,12
291565,121.5682672,25.16409213,6.4578989,2016,1
291565,121.5682672,25.16409213,11.192598,2016,2
291565,121.5682672,25.16409213,12.8172203,2016,3
291565,121.5682672,25.16409213,18.0007961,2016,4
291565,121.5682672,25.16409213,13.1619403,2016,5
291565,121.5682672,25.16409213,9.8914898,2016,6
291565,121.5682672,25.16409213,11.9912322,2016,7
291565,121.5682672,25.16409213,10.1163925,2016,8
291565,121.5682672,25.16409213,8.8460489,2016,9
291565,121.5682672,25.16409213,7.2196614,2016,10
291565,121.5682672,25.16409213,7.2662549,2016,11
291565,121.5682672,25.16409213,9.0500818,2016,12
291566,121.5976963,25.16409213,6.4578989,2016,1
291566,121.5976963,25.16409213,11.192598,2016,2
291566,121.5976963,25.16409213,12.8172203,2016,3
291566,121.5976963,25.16409213,18.0007961,2016,4
291566,121.5976963,25.16409213,13.1619403,2016,5
291566,121.5976963,25.16409213,9.8914898,2016,6
291566,121.5976963,25.16409213,11.9912322,2016,7
291566,121.5976963,25.16409213,10.1163925,2016,8
291566,121.5976963,25.16409213,8.8460489,2016,9
291566,121.5976963,25.16409213,7.2196614,2016,10
291566,121.5976963,25.16409213,7.2662549,2016,11
291566,121.5976963,25.16409213,9.0500818,2016,12
291567,121.6271254,25.16409213,14.517936382,2016,1
291567,121.6271254,25.16409213,16.430708796,2016,2
291567,121.6271254,25.16409213,21.709049964,2016,3
291567,121.6271254,25.16409213,25.687241872,2016,4
291567,121.6271254,25.16409213,17.803037157,2016,5
291567,121.6271254,25.16409213,12.155981,2016,6
291567,121.6271254,25.16409213,11.036651146,2016,7
291567,121.6271254,25.16409213,14.754376716,2016,8
291567,121.6271254,25.16409213,12.968498979,2016,9
291567,121.6271254,25.16409213,17.554926699,2016,10
291567,121.6271254,25.16409213,13.332420508,2016,11
291567,121.6271254,25.16409213,15.91711045,2016,12
291568,121.6565545,25.16409213,15.220140236,2016,1
291568,121.6565545,25.16409213,17.15460099,2016,2
291568,121.6565545,25.16409213,22.349241658,2016,3
291568,121.6565545,25.16409213,25.972396639,2016,4
291568,121.6565545,25.16409213,18.02052891,2016,5
291568,121.6565545,25.16409213,12.426744693,2016,6
291568,121.6565545,25.16409213,11.347193366,2016,7
291568,121.6565545,25.16409213,14.643639104,2016,8
291568,121.6565545,25.16409213,12.89678114,2016,9
291568,121.6565545,25.16409213,17.423951037,2016,10
291568,121.6565545,25.16409213,13.764598935,2016,11
291568,121.6565545,25.16409213,16.272272694,2016,12
291569,121.6859836,25.16409213,16.16747497,2016,1
291569,121.6859836,25.16409213,18.094532266,2016,2
291569,121.6859836,25.16409213,23.14443868,2016,3
291569,121.6859836,25.16409213,26.534953933,2016,4
291569,121.6859836,25.16409213,18.213189816,2016,5
291569,121.6859836,25.16409213,12.662118727,2016,6
291569,121.6859836,25.16409213,11.68405871,2016,7
291569,121.6859836,25.16409213,14.745707278,2016,8
291569,121.6859836,25.16409213,12.658150666,2016,9
291569,121.6859836,25.16409213,17.135206828,2016,10
291569,121.6859836,25.16409213,14.179362371,2016,11
291569,121.6859836,25.16409213,16.465188845,2016,12
291570,121.7154127,25.16409213,17.361062754,2016,1
291570,121.7154127,25.16409213,18.789134742,2016,2
291570,121.7154127,25.16409213,24.122198658,2016,3
291570,121.7154127,25.16409213,26.976754223,2016,4
291570,121.7154127,25.16409213,18.634856018,2016,5
291570,121.7154127,25.16409213,12.802746694,2016,6
291570,121.7154127,25.16409213,11.725292235,2016,7
291570,121.7154127,25.16409213,14.986277735,2016,8
291570,121.7154127,25.16409213,12.672821355,2016,9
291570,121.7154127,25.16409213,16.689769223,2016,10
291570,121.7154127,25.16409213,13.89446754,2016,11
291570,121.7154127,25.16409213,16.896856662,2016,12
292474,121.3916925,25.13689554,16.964387906,2016,1
292474,121.3916925,25.13689554,18.809795127,2016,2
292474,121.3916925,25.13689554,24.059796641,2016,3
292474,121.3916925,25.13689554,28.596325595,2016,4
292474,121.3916925,25.13689554,17.605445679,2016,5
292474,121.3916925,25.13689554,11.405849238,2016,6
292474,121.3916925,25.13689554,12.202403708,2016,7
292474,121.3916925,25.13689554,14.381101498,2016,8
292474,121.3916925,25.13689554,12.882834475,2016,9
292474,121.3916925,25.13689554,17.44947004,2016,10
292474,121.3916925,25.13689554,15.113285096,2016,11
292474,121.3916925,25.13689554,18.287398735,2016,12
292475,121.4211216,25.13689554,17.568216375,2016,1
292475,121.4211216,25.13689554,18.96704321,2016,2
292475,121.4211216,25.13689554,24.096559677,2016,3
292475,121.4211216,25.13689554,28.286816735,2016,4
292475,121.4211216,25.13689554,17.076969436,2016,5
292475,121.4211216,25.13689554,11.197445854,2016,6
292475,121.4211216,25.13689554,12.033939169,2016,7
292475,121.4211216,25.13689554,14.465943105,2016,8
292475,121.4211216,25.13689554,12.747212841,2016,9
292475,121.4211216,25.13689554,17.335274498,2016,10
292475,121.4211216,25.13689554,15.080794214,2016,11
292475,121.4211216,25.13689554,18.119130019,2016,12
292476,121.4505507,25.13689554,17.051495239,2016,1
292476,121.4505507,25.13689554,18.570800797,2016,2
292476,121.4505507,25.13689554,23.91615774,2016,3
292476,121.4505507,25.13689554,27.838445851,2016,4
292476,121.4505507,25.13689554,16.712116602,2016,5
292476,121.4505507,25.13689554,11.131939246,2016,6
292476,121.4505507,25.13689554,12.042540644,2016,7
292476,121.4505507,25.13689554,14.667121476,2016,8
292476,121.4505507,25.13689554,12.736848952,2016,9
292476,121.4505507,25.13689554,17.248780045,2016,10
292476,121.4505507,25.13689554,14.806894451,2016,11
292476,121.4505507,25.13689554,17.697973753,2016,12
292477,121.4799798,25.13689554,15.515151641,2016,1
292477,121.4799798,25.13689554,17.472898606,2016,2
292477,121.4799798,25.13689554,23.21437442,2016,3
292477,121.4799798,25.13689554,27.035240249,2016,4
292477,121.4799798,25.13689554,16.36794424,2016,5
292477,121.4799798,25.13689554,10.926634566,2016,6
292477,121.4799798,25.13689554,11.983148807,2016,7
292477,121.4799798,25.13689554,14.620120013,2016,8
292477,121.4799798,25.13689554,12.630042459,2016,9
292477,121.4799798,25.13689554,17.074286272,2016,10
292477,121.4799798,25.13689554,13.762997464,2016,11
292477,121.4799798,25.13689554,16.731278126,2016,12
292478,121.5094089,25.13689554,14.626035659,2016,1
292478,121.5094089,25.13689554,16.644888743,2016,2
292478,121.5094089,25.13689554,22.487459239,2016,3
292478,121.5094089,25.13689554,26.253197322,2016,4
292478,121.5094089,25.13689554,16.595903425,2016,5
292478,121.5094089,25.13689554,11.037196755,2016,6
292478,121.5094089,25.13689554,12.172950005,2016,7
292478,121.5094089,25.13689554,14.976736213,2016,8
292478,121.5094089,25.13689554,13.019221319,2016,9
