ID,x,y,final_PM25,year,month
293399,121.6859836,25.10969895,39.890861111,2008,10
293400,121.7154127,25.10969895,40.43254262,2008,10
293401,121.7448418,25.10969895,41.082643025,2008,10
293402,121.7742709,25.10969895,41.706956986,2008,10
293403,121.8037,25.10969895,41.982778379,2008,10
293404,121.8331291,25.10969895,40.464357045,2008,10
293405,121.8625582,25.10969895,39.479335696,2008,10
293406,121.8919873,25.10969895,38.795336687,2008,10
293407,121.9214164,25.10969895,38.287714246,2008,10
294296,121.1562597,25.08250236,35.561515254,2008,10
294297,121.1856888,25.08250236,35.934439834,2008,10
294298,121.2151179,25.08250236,36.261748433,2008,10
294299,121.244547,25.08250236,36.628837962,2008,10
294300,121.2739761,25.08250236,37.237181823,2008,10
294301,121.3034052,25.08250236,37.728431553,2008,10
294302,121.3328343,25.08250236,37.92946839,2008,10
294303,121.3622634,25.08250236,37.93330925,2008,10
294304,121.3916925,25.08250236,39.685026054,2008,10
294305,121.4211216,25.08250236,42.610798566,2008,10
294306,121.4505507,25.08250236,44.167152148,2008,10
294307,121.4799798,25.08250236,45.303649868,2008,10
294308,121.5094089,25.08250236,44.527968245,2008,10
294309,121.5388381,25.08250236,42.491152452,2008,10
294310,121.5682672,25.08250236,41.634648817,2008,10
294311,121.5976963,25.08250236,41.175175416,2008,10
294312,121.6271254,25.08250236,41.089301703,2008,10
294313,121.6565545,25.08250236,40.90122777,2008,10
294314,121.6859836,25.08250236,40.842009043,2008,10
294315,121.7154127,25.08250236,41.087242226,2008,10
294316,121.7448418,25.08250236,41.582101558,2008,10
294317,121.7742709,25.08250236,42.005733851,2008,10
294318,121.8037,25.08250236,41.858666833,2008,10
294319,121.8331291,25.08250236,40.820795678,2008,10
294320,121.8625582,25.08250236,40.137951678,2008,10
294321,121.8919873,25.08250236,39.548550725,2008,10
295209,121.0974015,25.05530577,35.998198844,2008,10
295210,121.1268306,25.05530577,35.910929459,2008,10
295211,121.1562597,25.05530577,36.065874969,2008,10
295212,121.1856888,25.05530577,36.910771681,2008,10
295213,121.2151179,25.05530577,37.588720858,2008,10
295214,121.244547,25.05530577,37.393175195,2008,10
295215,121.2739761,25.05530577,37.870189598,2008,10
295216,121.3034052,25.05530577,38.174930758,2008,10
295217,121.3328343,25.05530577,38.924953361,2008,10
295218,121.3622634,25.05530577,40.512730072,2008,10
295219,121.3916925,25.05530577,43.251963243,2008,10
295220,121.4211216,25.05530577,46.301049128,2008,10
295221,121.4505507,25.05530577,47.161959666,2008,10
295222,121.4799798,25.05530577,47.246764874,2008,10
295223,121.5094089,25.05530577,46.740255771,2008,10
295224,121.5388381,25.05530577,43.851380981,2008,10
295225,121.5682672,25.05530577,42.338251038,2008,10
295226,121.5976963,25.05530577,42.410066012,2008,10
295227,121.6271254,25.05530577,42.52231247,2008,10
295228,121.6565545,25.05530577,41.705880844,2008,10
295229,121.6859836,25.05530577,41.115045275,2008,10
295230,121.7154127,25.05530577,41.099972116,2008,10
295231,121.7448418,25.05530577,41.391608355,2008,10
295232,121.7742709,25.05530577,41.660232549,2008,10
295233,121.8037,25.05530577,41.565481556,2008,10
295234,121.8331291,25.05530577,41.137966668,2008,10
295235,121.8625582,25.05530577,40.581670492,2008,10
295236,121.8919873,25.05530577,40.199259278,2008,10
295237,121.9214164,25.05530577,39.743252757,2008,10
296122,121.0385433,25.02810918,35.858409979,2008,10
296123,121.0679724,25.02810918,36.15397061,2008,10
296124,121.0974015,25.02810918,36.145913244,2008,10
296125,121.1268306,25.02810918,36.253762442,2008,10
296126,121.1562597,25.02810918,36.54536096,2008,10
296127,121.1856888,25.02810918,37.02977355,2008,10
296128,121.2151179,25.02810918,37.604656316,2008,10
296129,121.244547,25.02810918,38.081014993,2008,10
296130,121.2739761,25.02810918,38.195104203,2008,10
296131,121.3034052,25.02810918,38.431046063,2008,10
296132,121.3328343,25.02810918,39.805456864,2008,10
296133,121.3622634,25.02810918,42.471960103,2008,10
296134,121.3916925,25.02810918,45.352016698,2008,10
296135,121.4211216,25.02810918,48.030246186,2008,10
296136,121.4505507,25.02810918,48.332009663,2008,10
296137,121.4799798,25.02810918,47.859450696,2008,10
296138,121.5094089,25.02810918,46.767775419,2008,10
296139,121.5388381,25.02810918,44.051016491,2008,10
296140,121.5682672,25.02810918,43.160329767,2008,10
296141,121.5976963,25.02810918,42.895963469,2008,10
296142,121.6271254,25.02810918,42.702782542,2008,10
296143,121.6565545,25.02810918,41.872977234,2008,10
296144,121.6859836,25.02810918,41.19292894,2008,10
296145,121.7154127,25.02810918,40.902182651,2008,10
296146,121.7448418,25.02810918,41.013133845,2008,10
296147,121.7742709,25.02810918,41.196196625,2008,10
296148,121.8037,25.02810918,41.212651452,2008,10
296149,121.8331291,25.02810918,41.062434794,2008,10
296150,121.8625582,25.02810918,40.885750285,2008,10
296151,121.8919873,25.02810918,40.758846781,2008,10
296152,121.9214164,25.02810918,40.407651692,2008,10
297037,121.0385433,25.00091259,35.978109138,2008,10
297038,121.0679724,25.00091259,36.217663473,2008,10
297039,121.0974015,25.00091259,36.463432436,2008,10
297040,121.1268306,25.00091259,36.742989845,2008,10
297041,121.1562597,25.00091259,37.18595669,2008,10
297042,121.1856888,25.00091259,37.69062619,2008,10
297043,121.2151179,25.00091259,38.029603777,2008,10
297044,121.244547,25.00091259,38.250965065,2008,10
297045,121.2739761,25.00091259,38.392247424,2008,10
297046,121.3034052,25.00091259,39.042537924,2008,10
297047,121.3328343,25.00091259,41.179654334,2008,10
297048,121.3622634,25.00091259,43.937526175,2008,10
297049,121.3916925,25.00091259,46.075667321,2008,10
297050,121.4211216,25.00091259,47.605560765,2008,10
297051,121.4505507,25.00091259,47.816494939,2008,10
297052,121.4799798,25.00091259,47.030083113,2008,10
297053,121.5094089,25.00091259,45.786181101,2008,10
297054,121.5388381,25.00091259,43.050400625,2008,10
297055,121.5682672,25.00091259,42.300240399,2008,10
297056,121.5976963,25.00091259,42.35367564,2008,10
297057,121.6271254,25.00091259,42.297285912,2008,10
297058,121.6565545,25.00091259,41.764770428,2008,10
297059,121.6859836,25.00091259,41.189005415,2008,10
297060,121.7154127,25.00091259,40.752349001,2008,10
297061,121.7448418,25.00091259,40.656182623,2008,10
297062,121.7742709,25.00091259,40.755186875,2008,10
297063,121.8037,25.00091259,40.844321154,2008,10
297064,121.8331291,25.00091259,40.95926517,2008,10
297065,121.8625582,25.00091259,41.054581753,2008,10
297066,121.8919873,25.00091259,41.113951729,2008,10
297067,121.9214164,25.00091259,41.123449538,2008,10
297068,121.9508455,25.00091259,38.985320261,2008,10
297069,121.9802746,25.00091259,38.574497793,2008,10
297951,121.0091142,24.973716,35.984793156,2008,10
297952,121.0385433,24.973716,36.263903185,2008,10
297953,121.0679724,24.973716,36.557086928,2008,10
297954,121.0974015,24.973716,36.933375446,2008,10
297955,121.1268306,24.973716,37.369573366,2008,10
297956,121.1562597,24.973716,37.712767017,2008,10
297957,121.1856888,24.973716,37.950741893,2008,10
297958,121.2151179,24.973716,37.830389339,2008,10
297959,121.244547,24.973716,37.979401378,2008,10
297960,121.2739761,24.973716,38.707749796,2008,10
297961,121.3034052,24.973716,40.478348537,2008,10
297962,121.3328343,24.973716,42.621549362,2008,10
297963,121.3622634,24.973716,44.605989204,2008,10
297964,121.3916925,24.973716,46.283055232,2008,10
297965,121.4211216,24.973716,47.415767514,2008,10
297966,121.4505507,24.973716,47.13670661,2008,10
297967,121.4799798,24.973716,46.503916677,2008,10
297968,121.5094089,24.973716,43.773162686,2008,10
297969,121.5388381,24.973716,38.820140487,2008,10
297970,121.5682672,24.973716,40.308583345,2008,10
297971,121.5976963,24.973716,41.197568327,2008,10
297972,121.6271254,24.973716,41.645322547,2008,10
297973,121.6565545,24.973716,41.594803901,2008,10
297974,121.6859836,24.973716,41.206862972,2008,10
297975,121.7154127,24.973716,16.7549123,2008,10
297976,121.7448418,24.973716,40.514368405,2008,10
297977,121.7742709,24.973716,40.571467694,2008,10
297978,121.8037,24.973716,40.744666687,2008,10
297979,121.8331291,24.973716,40.913993392,2008,10
297980,121.8625582,24.973716,41.103070033,2008,10
297981,121.8919873,24.973716,41.30442342,2008,10
297982,121.9214164,24.973716,35.511097881,2008,10
298866,121.0091142,24.94651941,36.456862508,2008,10
298867,121.0385433,24.94651941,36.78232613,2008,10
298868,121.0679724,24.94651941,37.041127502,2008,10
298869,121.0974015,24.94651941,37.3187921,2008,10
298870,121.1268306,24.94651941,37.702252239,2008,10
298871,121.1562597,24.94651941,37.981576245,2008,10
298872,121.1856888,24.94651941,37.870079007,2008,10
298873,121.2151179,24.94651941,36.71880867,2008,10
298874,121.244547,24.94651941,38.021161831,2008,10
298875,121.2739761,24.94651941,39.481292642,2008,10
298876,121.3034052,24.94651941,41.534581224,2008,10
298877,121.3328343,24.94651941,43.339119713,2008,10
298878,121.3622634,24.94651941,44.911061378,2008,10
298879,121.3916925,24.94651941,46.244242786,2008,10
298880,121.4211216,24.94651941,46.906415075,2008,10
298881,121.4505507,24.94651941,46.715299926,2008,10
298882,121.4799798,24.94651941,45.766142134,2008,10
298883,121.5094089,24.94651941,43.361965857,2008,10
298884,121.5388381,24.94651941,40.980019777,2008,10
298885,121.5682672,24.94651941,40.616936438,2008,10
298886,121.5976963,24.94651941,41.117228642,2008,10
298887,121.6271254,24.94651941,41.488765077,2008,10
298888,121.6565545,24.94651941,41.546742307,2008,10
298889,121.6859836,24.94651941,41.26301428,2008,10
298890,121.7154127,24.94651941,40.820412969,2008,10
298891,121.7448418,24.94651941,40.546775867,2008,10
298892,121.7742709,24.94651941,16.7549123,2008,10
298893,121.8037,24.94651941,16.7549123,2008,10
298894,121.8331291,24.94651941,16.7549123,2008,10
298895,121.8625582,24.94651941,35.269993939,2008,10
298896,121.8919873,24.94651941,35.49562265,2008,10
299780,120.9796851,24.91932282,45.873935588,2008,10
299781,121.0091142,24.91932282,46.282295194,2008,10
299782,121.0385433,24.91932282,46.769191394,2008,10
299783,121.0679724,24.91932282,37.41676125,2008,10
299784,121.0974015,24.91932282,37.429881669,2008,10
299785,121.1268306,24.91932282,37.545234148,2008,10
299786,121.1562597,24.91932282,37.650318899,2008,10
299787,121.1856888,24.91932282,37.695852747,2008,10
299788,121.2151179,24.91932282,38.002717543,2008,10
299789,121.244547,24.91932282,39.131661135,2008,10
299790,121.2739761,24.91932282,40.769250813,2008,10
299791,121.3034052,24.91932282,42.386412199,2008,10
299792,121.3328343,24.91932282,43.635402908,2008,10
299793,121.3622634,24.91932282,44.799306283,2008,10
299794,121.3916925,24.91932282,45.713678968,2008,10
299795,121.4211216,24.91932282,46.150224666,2008,10
299796,121.4505507,24.91932282,46.046837033,2008,10
299797,121.4799798,24.91932282,45.266052461,2008,10
299798,121.5094089,24.91932282,43.785025938,2008,10
299799,121.5388381,24.91932282,42.343060978,2008,10
299800,121.5682672,24.91932282,41.650395422,2008,10
299801,121.5976963,24.91932282,41.541771443,2008,10
299802,121.6271254,24.91932282,41.604774666,2008,10
299803,121.6565545,24.91932282,41.558881478,2008,10
299804,121.6859836,24.91932282,41.32228825,2008,10
299805,121.7154127,24.91932282,40.926098165,2008,10
299806,121.7448418,24.91932282,16.7549123,2008,10
299807,121.7742709,24.91932282,16.7549123,2008,10
299808,121.8037,24.91932282,16.7549123,2008,10
299809,121.8331291,24.91932282,16.7549123,2008,10
299810,121.8625582,24.91932282,35.479699815,2008,10
300695,120.9796851,24.89212623,45.895877513,2008,10
300696,121.0091142,24.89212623,46.249454748,2008,10
300697,121.0385433,24.89212623,46.882839514,2008,10
300698,121.0679724,24.89212623,46.512356538,2008,10
300699,121.0974015,24.89212623,46.339124475,2008,10
300700,121.1268306,24.89212623,37.035623214,2008,10
300701,121.1562597,24.89212623,37.282908552,2008,10
300702,121.1856888,24.89212623,37.766784705,2008,10
300703,121.2151179,24.89212623,38.989072726,2008,10
300704,121.244547,24.89212623,40.530694712,2008,10
300705,121.2739761,24.89212623,41.860213756,2008,10
300706,121.3034052,24.89212623,42.786661625,2008,10
300707,121.3328343,24.89212623,43.744182494,2008,10
300708,121.3622634,24.89212623,44.626396938,2008,10
300709,121.3916925,24.89212623,45.187291699,2008,10
300710,121.4211216,24.89212623,45.473801012,2008,10
300711,121.4505507,24.89212623,45.510098735,2008,10
300712,121.4799798,24.89212623,16.7549123,2008,10
300713,121.5094089,24.89212623,44.131617714,2008,10
300714,121.5388381,24.89212623,43.108459732,2008,10
300715,121.5682672,24.89212623,42.37176385,2008,10
300716,121.5976963,24.89212623,41.98312185,2008,10
300717,121.6271254,24.89212623,41.753751845,2008,10
300718,121.6565545,24.89212623,41.572736172,2008,10
300719,121.6859836,24.89212623,41.314583425,2008,10
300720,121.7154127,24.89212623,40.950381225,2008,10
300721,121.7448418,24.89212623,40.683540435,2008,10
300722,121.7742709,24.89212623,16.7549123,2008,10
300723,121.8037,24.89212623,16.7549123,2008,10
300724,121.8331291,24.89212623,35.271882429,2008,10
301609,120.950256,24.86492964,45.547564253,2008,10
301610,120.9796851,24.86492964,45.445141707,2008,10
301611,121.0091142,24.86492964,45.541003079,2008,10
301612,121.0385433,24.86492964,45.678614651,2008,10
301613,121.0679724,24.86492964,45.694727574,2008,10
301614,121.0974015,24.86492964,45.845805123,2008,10
301615,121.1268306,24.86492964,46.276680084,2008,10
301616,121.1562597,24.86492964,47.013745137,2008,10
301617,121.1856888,24.86492964,38.832877963,2008,10
301618,121.2151179,24.86492964,38.101678437,2008,10
301619,121.244547,24.86492964,41.493207908,2008,10
301620,121.2739761,24.86492964,42.256804003,2008,10
301621,121.3034052,24.86492964,43.09582622,2008,10
301622,121.3328343,24.86492964,43.92966135,2008,10
301623,121.3622634,24.86492964,44.548008601,2008,10
301624,121.3916925,24.86492964,44.789671865,2008,10
301625,121.4211216,24.86492964,45.027874435,2008,10
301626,121.4505507,24.86492964,16.7549123,2008,10
301627,121.4799798,24.86492964,16.7549123,2008,10
301628,121.5094089,24.86492964,16.7549123,2008,10
301629,121.5388381,24.86492964,43.480325451,2008,10
301630,121.5682672,24.86492964,16.7549123,2008,10
301631,121.5976963,24.86492964,16.7549123,2008,10
301632,121.6271254,24.86492964,16.7549123,2008,10
301633,121.6565545,24.86492964,16.7549123,2008,10
301634,121.6859836,24.86492964,16.7549123,2008,10
301635,121.7154127,24.86492964,16.7549123,2008,10
301636,121.7448418,24.86492964,16.7549123,2008,10
301637,121.7742709,24.86492964,34.657554857,2008,10
301638,121.8037,24.86492964,34.91227972,2008,10
301639,121.8331291,24.86492964,35.336422504,2008,10
302523,120.9208269,24.83773305,45.382143845,2008,10
302524,120.950256,24.83773305,45.050596277,2008,10
302525,120.9796851,24.83773305,44.825328273,2008,10
302526,121.0091142,24.83773305,45.082932497,2008,10
302527,121.0385433,24.83773305,45.288131567,2008,10
302528,121.0679724,24.83773305,45.763596225,2008,10
302529,121.0974015,24.83773305,46.440199283,2008,10
302530,121.1268306,24.83773305,47.295211716,2008,10
302531,121.1562597,24.83773305,48.284520272,2008,10
302532,121.1856888,24.83773305,40.120807067,2008,10
302533,121.2151179,24.83773305,41.166290746,2008,10
302534,121.244547,24.83773305,41.954753708,2008,10
302535,121.2739761,24.83773305,42.626055999,2008,10
302536,121.3034052,24.83773305,43.39764788,2008,10
302537,121.3328343,24.83773305,44.074857986,2008,10
302538,121.3622634,24.83773305,16.7549123,2008,10
302539,121.3916925,24.83773305,16.7549123,2008,10
302540,121.4211216,24.83773305,16.7549123,2008,10
302541,121.4505507,24.83773305,16.7549123,2008,10
302542,121.4799798,24.83773305,16.7549123,2008,10
302543,121.5094089,24.83773305,16.7549123,2008,10
302544,121.5388381,24.83773305,16.7549123,2008,10
302545,121.5682672,24.83773305,16.7549123,2008,10
302546,121.5976963,24.83773305,16.7549123,2008,10
302547,121.6271254,24.83773305,16.7549123,2008,10
302548,121.6565545,24.83773305,16.7549123,2008,10
302549,121.6859836,24.83773305,16.7549123,2008,10
302550,121.7154127,24.83773305,16.7549123,2008,10
302551,121.7448418,24.83773305,34.477779689,2008,10
302552,121.7742709,24.83773305,34.53574785,2008,10
302553,121.8037,24.83773305,34.828869726,2008,10
302558,121.9508455,24.83773305,36.772900789,2008,10
303438,120.9208269,24.81053646,45.10233252,2008,10
303439,120.950256,24.81053646,44.868511197,2008,10
303440,120.9796851,24.81053646,44.930700477,2008,10
303441,121.0091142,24.81053646,45.447244061,2008,10
303442,121.0385433,24.81053646,46.231600785,2008,10
303443,121.0679724,24.81053646,46.970715189,2008,10
303444,121.0974015,24.81053646,47.839908111,2008,10
303445,121.1268306,24.81053646,48.661323643,2008,10
303446,121.1562597,24.81053646,49.427819468,2008,10
303447,121.1856888,24.81053646,50.184970017,2008,10
303448,121.2151179,24.81053646,41.521428246,2008,10
303449,121.244547,24.81053646,42.251128673,2008,10
303450,121.2739761,24.81053646,42.998223792,2008,10
303451,121.3034052,24.81053646,43.642324985,2008,10
303452,121.3328343,24.81053646,44.077570835,2008,10
303453,121.3622634,24.81053646,44.326322359,2008,10
303454,121.3916925,24.81053646,16.7549123,2008,10
303455,121.4211216,24.81053646,16.7549123,2008,10
303456,121.4505507,24.81053646,16.7549123,2008,10
303457,121.4799798,24.81053646,16.7549123,2008,10
303458,121.5094089,24.81053646,16.7549123,2008,10
303459,121.5388381,24.81053646,16.7549123,2008,10
303460,121.5682672,24.81053646,16.7549123,2008,10
303461,121.5976963,24.81053646,16.7549123,2008,10
303462,121.6271254,24.81053646,16.7549123,2008,10
303463,121.6565545,24.81053646,16.7549123,2008,10
303464,121.6859836,24.81053646,16.7549123,2008,10
303465,121.7154127,24.81053646,34.420859632,2008,10
303466,121.7448418,24.81053646,34.300839205,2008,10
303467,121.7742709,24.81053646,34.394844483,2008,10
303468,121.8037,24.81053646,34.627565011,2008,10
304353,120.9208269,24.78333987,45.377235166,2008,10
304354,120.950256,24.78333987,45.599053212,2008,10
304355,120.9796851,24.78333987,45.975169371,2008,10
304356,121.0091142,24.78333987,46.918696285,2008,10
304357,121.0385433,24.78333987,47.902815047,2008,10
304358,121.0679724,24.78333987,48.695991915,2008,10
304359,121.0974015,24.78333987,49.331239131,2008,10
304360,121.1268306,24.78333987,49.741270069,2008,10
304361,121.1562597,24.78333987,50.201905013,2008,10
304362,121.1856888,24.78333987,50.830087526,2008,10
304363,121.2151179,24.78333987,51.3991935,2008,10
304364,121.244547,24.78333987,52.095255646,2008,10
304365,121.2739761,24.78333987,43.358075511,2008,10
304366,121.3034052,24.78333987,16.7549123,2008,10
304367,121.3328343,24.78333987,16.7549123,2008,10
304368,121.3622634,24.78333987,16.7549123,2008,10
304369,121.3916925,24.78333987,16.7549123,2008,10
304370,121.4211216,24.78333987,16.7549123,2008,10
304371,121.4505507,24.78333987,16.7549123,2008,10
304372,121.4799798,24.78333987,16.7549123,2008,10
304373,121.5094089,24.78333987,16.7549123,2008,10
304374,121.5388381,24.78333987,16.7549123,2008,10
304375,121.5682672,24.78333987,16.7549123,2008,10
304376,121.5976963,24.78333987,16.7549123,2008,10
304377,121.6271254,24.78333987,16.7549123,2008,10
304378,121.6565545,24.78333987,16.7549123,2008,10
304379,121.6859836,24.78333987,34.413809196,2008,10
304380,121.7154127,24.78333987,34.296975257,2008,10
304381,121.7448418,24.78333987,34.336227411,2008,10
304382,121.7742709,24.78333987,34.282142597,2008,10
304383,121.8037,24.78333987,34.415384548,2008,10
305267,120.8913978,24.75614328,45.735872418,2008,10
305268,120.9208269,24.75614328,46.273170768,2008,10
305269,120.950256,24.75614328,46.972353955,2008,10
305270,120.9796851,24.75614328,47.773654473,2008,10
305271,121.0091142,24.75614328,48.57056078,2008,10
305272,121.0385433,24.75614328,49.286055736,2008,10
305273,121.0679724,24.75614328,50.235509732,2008,10
305274,121.0974015,24.75614328,50.717042632,2008,10
305275,121.1268306,24.75614328,50.651497073,2008,10
305276,121.1562597,24.75614328,50.898347266,2008,10
305277,121.1856888,24.75614328,51.375829459,2008,10
305278,121.2151179,24.75614328,51.944835993,2008,10
305279,121.244547,24.75614328,16.7549123,2008,10
305280,121.2739761,24.75614328,16.7549123,2008,10
305281,121.3034052,24.75614328,16.7549123,2008,10
305282,121.3328343,24.75614328,16.7549123,2008,10
305283,121.3622634,24.75614328,16.7549123,2008,10
305284,121.3916925,24.75614328,16.7549123,2008,10
305285,121.4211216,24.75614328,7.5,2008,10
305286,121.4505507,24.75614328,16.7549123,2008,10
305287,121.4799798,24.75614328,16.7549123,2008,10
305288,121.5094089,24.75614328,16.7549123,2008,10
305289,121.5388381,24.75614328,16.7549123,2008,10
305290,121.5682672,24.75614328,16.7549123,2008,10
305291,121.5976963,24.75614328,16.7549123,2008,10
305292,121.6271254,24.75614328,16.7549123,2008,10
305293,121.6565545,24.75614328,34.46104582,2008,10
305294,121.6859836,24.75614328,34.144762753,2008,10
305295,121.7154127,24.75614328,34.263203254,2008,10
305296,121.7448418,24.75614328,35.07103614,2008,10
305297,121.7742709,24.75614328,34.291392977,2008,10
305298,121.8037,24.75614328,34.201992037,2008,10
306182,120.8913978,24.72894669,46.617093548,2008,10
306183,120.9208269,24.72894669,47.416519862,2008,10
306184,120.950256,24.72894669,48.200806243,2008,10
306185,120.9796851,24.72894669,48.894344821,2008,10
306186,121.0091142,24.72894669,49.470468752,2008,10
306187,121.0385433,24.72894669,50.052799505,2008,10
306188,121.0679724,24.72894669,50.895867075,2008,10
306189,121.0974015,24.72894669,51.636027322,2008,10
306190,121.1268306,24.72894669,51.393629834,2008,10
306191,121.1562597,24.72894669,51.562994419,2008,10
306192,121.1856888,24.72894669,51.923405936,2008,10
306193,121.2151179,24.72894669,16.7549123,2008,10
306194,121.244547,24.72894669,16.7549123,2008,10
306195,121.2739761,24.72894669,16.7549123,2008,10
306196,121.3034052,24.72894669,16.7549123,2008,10
306197,121.3328343,24.72894669,16.7549123,2008,10
306198,121.3622634,24.72894669,16.7549123,2008,10
306199,121.3916925,24.72894669,16.7549123,2008,10
306200,121.4211216,24.72894669,16.7549123,2008,10
306201,121.4505507,24.72894669,16.7549123,2008,10
306202,121.4799798,24.72894669,16.7549123,2008,10
306203,121.5094089,24.72894669,16.7549123,2008,10
306204,121.5388381,24.72894669,16.7549123,2008,10
306205,121.5682672,24.72894669,16.7549123,2008,10
306206,121.5976963,24.72894669,16.7549123,2008,10
306207,121.6271254,24.72894669,34.646096186,2008,10
306208,121.6565545,24.72894669,34.108694386,2008,10
306209,121.6859836,24.72894669,33.76715801,2008,10
306210,121.7154127,24.72894669,33.816550163,2008,10
306211,121.7448418,24.72894669,34.105492429,2008,10
306212,121.7742709,24.72894669,33.841340307,2008,10
306213,121.8037,24.72894669,33.900240661,2008,10
307096,120.8619687,24.7017501,46.744565125,2008,10
307097,120.8913978,24.7017501,47.885360603,2008,10
307098,120.9208269,24.7017501,48.452244776,2008,10
307099,120.950256,24.7017501,49.043797874,2008,10
307100,120.9796851,24.7017501,49.596927048,2008,10
307101,121.0091142,24.7017501,50.062085404,2008,10
307102,121.0385433,24.7017501,50.566907009,2008,10
307103,121.0679724,24.7017501,51.101805686,2008,10
307104,121.0974015,24.7017501,51.510641699,2008,10
307105,121.1268306,24.7017501,51.703957435,2008,10
307106,121.1562597,24.7017501,51.97503238,2008,10
307107,121.1856888,24.7017501,52.264144942,2008,10
307108,121.2151179,24.7017501,16.7549123,2008,10
307109,121.244547,24.7017501,16.7549123,2008,10
307110,121.2739761,24.7017501,16.7549123,2008,10
307111,121.3034052,24.7017501,16.7549123,2008,10
307112,121.3328343,24.7017501,16.7549123,2008,10
307113,121.3622634,24.7017501,16.7549123,2008,10
307114,121.3916925,24.7017501,16.7549123,2008,10
307115,121.4211216,24.7017501,16.7549123,2008,10
307116,121.4505507,24.7017501,7.5,2008,10
307117,121.4799798,24.7017501,16.7549123,2008,10
307118,121.5094089,24.7017501,16.7549123,2008,10
307119,121.5388381,24.7017501,16.7549123,2008,10
307120,121.5682672,24.7017501,16.7549123,2008,10
307121,121.5976963,24.7017501,35.032758878,2008,10
307122,121.6271254,24.7017501,34.378898989,2008,10
307123,121.6565545,24.7017501,33.797088416,2008,10
307124,121.6859836,24.7017501,33.360380509,2008,10
