ID,x,y,final_PM25,year,month
288821,121.5976963,25.24568191,17.885149883,2012,3
288821,121.5976963,25.24568191,20.434215046,2012,4
288821,121.5976963,25.24568191,20.988942122,2012,5
288821,121.5976963,25.24568191,13.638839563,2012,6
288821,121.5976963,25.24568191,9.6172032058,2012,7
288821,121.5976963,25.24568191,12.839252188,2012,8
288821,121.5976963,25.24568191,25.670844429,2012,9
288821,121.5976963,25.24568191,19.161364316,2012,10
288821,121.5976963,25.24568191,14.282271249,2012,11
288821,121.5976963,25.24568191,12.617649916,2012,12
288822,121.6271254,25.24568191,14.375823705,2012,1
288822,121.6271254,25.24568191,23.506283928,2012,2
288822,121.6271254,25.24568191,17.79873374,2012,3
288822,121.6271254,25.24568191,20.980467381,2012,4
288822,121.6271254,25.24568191,20.798749334,2012,5
288822,121.6271254,25.24568191,15.618159658,2012,6
288822,121.6271254,25.24568191,8.9694889818,2012,7
288822,121.6271254,25.24568191,12.93712241,2012,8
288822,121.6271254,25.24568191,25.137432832,2012,9
288822,121.6271254,25.24568191,20.056484228,2012,10
288822,121.6271254,25.24568191,14.69243493,2012,11
288822,121.6271254,25.24568191,14.234378529,2012,12
289731,121.4505507,25.21848531,14.137252216,2012,1
289731,121.4505507,25.21848531,21.060851073,2012,2
289731,121.4505507,25.21848531,17.526108955,2012,3
289731,121.4505507,25.21848531,21.820303597,2012,4
289731,121.4505507,25.21848531,23.234102146,2012,5
289731,121.4505507,25.21848531,13.835972432,2012,6
289731,121.4505507,25.21848531,11.054861193,2012,7
289731,121.4505507,25.21848531,12.337569182,2012,8
289731,121.4505507,25.21848531,26.671829176,2012,9
289731,121.4505507,25.21848531,19.879422907,2012,10
289731,121.4505507,25.21848531,14.280050124,2012,11
289731,121.4505507,25.21848531,13.876706659,2012,12
289732,121.4799798,25.21848531,14.17366204,2012,1
289732,121.4799798,25.21848531,19.12971323,2012,2
289732,121.4799798,25.21848531,17.440157084,2012,3
289732,121.4799798,25.21848531,20.748978486,2012,4
289732,121.4799798,25.21848531,23.134789039,2012,5
289732,121.4799798,25.21848531,12.414923197,2012,6
289732,121.4799798,25.21848531,11.093875676,2012,7
289732,121.4799798,25.21848531,12.669131773,2012,8
289732,121.4799798,25.21848531,25.576580859,2012,9
289732,121.4799798,25.21848531,18.416981977,2012,10
289732,121.4799798,25.21848531,14.079312534,2012,11
289732,121.4799798,25.21848531,12.181281473,2012,12
289733,121.5094089,25.21848531,14.240228544,2012,1
289733,121.5094089,25.21848531,16.854283998,2012,2
289733,121.5094089,25.21848531,17.308510409,2012,3
289733,121.5094089,25.21848531,19.25985119,2012,4
289733,121.5094089,25.21848531,23.214475064,2012,5
289733,121.5094089,25.21848531,11.215825106,2012,6
289733,121.5094089,25.21848531,11.37671627,2012,7
289733,121.5094089,25.21848531,13.042695834,2012,8
289733,121.5094089,25.21848531,24.420418147,2012,9
289733,121.5094089,25.21848531,16.733847594,2012,10
289733,121.5094089,25.21848531,13.967257921,2012,11
289733,121.5094089,25.21848531,10.74133294,2012,12
289734,121.5388381,25.21848531,14.166849966,2012,1
289734,121.5388381,25.21848531,16.431482421,2012,2
289734,121.5388381,25.21848531,17.335061071,2012,3
289734,121.5388381,25.21848531,18.683735131,2012,4
289734,121.5388381,25.21848531,22.883049211,2012,5
289734,121.5388381,25.21848531,10.673012312,2012,6
289734,121.5388381,25.21848531,11.242659647,2012,7
289734,121.5388381,25.21848531,13.22050096,2012,8
289734,121.5388381,25.21848531,24.212618642,2012,9
289734,121.5388381,25.21848531,16.153607383,2012,10
289734,121.5388381,25.21848531,13.911088779,2012,11
289734,121.5388381,25.21848531,10.104070917,2012,12
289735,121.5682672,25.21848531,8.1950731,2012,1
289735,121.5682672,25.21848531,5.8885557,2012,2
289735,121.5682672,25.21848531,13.0196913,2012,3
289735,121.5682672,25.21848531,14.9927205,2012,4
289735,121.5682672,25.21848531,13.1981914,2012,5
289735,121.5682672,25.21848531,10.4936962,2012,6
289735,121.5682672,25.21848531,9.9805031,2012,7
289735,121.5682672,25.21848531,10.9264843,2012,8
289735,121.5682672,25.21848531,13.7480588,2012,9
289735,121.5682672,25.21848531,13.9093386,2012,10
289735,121.5682672,25.21848531,13.8879281,2012,11
289735,121.5682672,25.21848531,9.9555283,2012,12
289736,121.5976963,25.21848531,13.987079989,2012,1
289736,121.5976963,25.21848531,21.54433706,2012,2
289736,121.5976963,25.21848531,17.870403733,2012,3
289736,121.5976963,25.21848531,20.66833612,2012,4
289736,121.5976963,25.21848531,21.386899412,2012,5
289736,121.5976963,25.21848531,13.130533936,2012,6
289736,121.5976963,25.21848531,9.8397238684,2012,7
289736,121.5976963,25.21848531,13.269855728,2012,8
289736,121.5976963,25.21848531,25.999922918,2012,9
289736,121.5976963,25.21848531,19.095298932,2012,10
289736,121.5976963,25.21848531,14.051085037,2012,11
289736,121.5976963,25.21848531,12.336850189,2012,12
289737,121.6271254,25.21848531,14.07717924,2012,1
289737,121.6271254,25.21848531,23.385072405,2012,2
289737,121.6271254,25.21848531,18.00346482,2012,3
289737,121.6271254,25.21848531,21.341493029,2012,4
289737,121.6271254,25.21848531,21.063422686,2012,5
289737,121.6271254,25.21848531,16.155438239,2012,6
289737,121.6271254,25.21848531,9.3259759549,2012,7
289737,121.6271254,25.21848531,13.336867601,2012,8
289737,121.6271254,25.21848531,25.697497989,2012,9
289737,121.6271254,25.21848531,20.55044861,2012,10
289737,121.6271254,25.21848531,14.418561835,2012,11
289737,121.6271254,25.21848531,15.108694258,2012,12
290645,121.4211216,25.19128872,14.244498196,2012,1
290645,121.4211216,25.19128872,23.088224904,2012,2
290645,121.4211216,25.19128872,17.964331966,2012,3
290645,121.4211216,25.19128872,23.412447767,2012,4
290645,121.4211216,25.19128872,24.034548598,2012,5
290645,121.4211216,25.19128872,15.66518325,2012,6
290645,121.4211216,25.19128872,11.580736782,2012,7
290645,121.4211216,25.19128872,12.577940222,2012,8
290645,121.4211216,25.19128872,27.487012881,2012,9
290645,121.4211216,25.19128872,21.71072643,2012,10
290645,121.4211216,25.19128872,14.33532599,2012,11
290645,121.4211216,25.19128872,16.218659769,2012,12
290646,121.4505507,25.19128872,14.207695056,2012,1
290646,121.4505507,25.19128872,21.593343743,2012,2
290646,121.4505507,25.19128872,17.922746791,2012,3
290646,121.4505507,25.19128872,22.776878348,2012,4
290646,121.4505507,25.19128872,23.754886146,2012,5
290646,121.4505507,25.19128872,14.380101915,2012,6
290646,121.4505507,25.19128872,11.497437937,2012,7
290646,121.4505507,25.19128872,12.864826598,2012,8
290646,121.4505507,25.19128872,27.026560936,2012,9
290646,121.4505507,25.19128872,20.580838513,2012,10
290646,121.4505507,25.19128872,14.104124188,2012,11
290646,121.4505507,25.19128872,14.66937054,2012,12
290647,121.4799798,25.19128872,14.324150082,2012,1
290647,121.4799798,25.19128872,18.990698073,2012,2
290647,121.4799798,25.19128872,17.855866951,2012,3
290647,121.4799798,25.19128872,21.375456086,2012,4
290647,121.4799798,25.19128872,23.724323048,2012,5
290647,121.4799798,25.19128872,12.479917326,2012,6
290647,121.4799798,25.19128872,11.748614179,2012,7
290647,121.4799798,25.19128872,13.295337347,2012,8
290647,121.4799798,25.19128872,25.926083789,2012,9
290647,121.4799798,25.19128872,18.491427868,2012,10
290647,121.4799798,25.19128872,13.948002866,2012,11
290647,121.4799798,25.19128872,12.370235599,2012,12
290648,121.5094089,25.19128872,8.1950731,2012,1
290648,121.5094089,25.19128872,5.8885557,2012,2
290648,121.5094089,25.19128872,13.0196913,2012,3
290648,121.5094089,25.19128872,14.9927205,2012,4
290648,121.5094089,25.19128872,13.1981914,2012,5
290648,121.5094089,25.19128872,10.4936962,2012,6
290648,121.5094089,25.19128872,9.9805031,2012,7
290648,121.5094089,25.19128872,10.9264843,2012,8
290648,121.5094089,25.19128872,13.7480588,2012,9
290648,121.5094089,25.19128872,13.9093386,2012,10
290648,121.5094089,25.19128872,13.8879281,2012,11
290648,121.5094089,25.19128872,9.9555283,2012,12
290649,121.5388381,25.19128872,8.1950731,2012,1
290649,121.5388381,25.19128872,5.8885557,2012,2
290649,121.5388381,25.19128872,13.0196913,2012,3
290649,121.5388381,25.19128872,14.9927205,2012,4
290649,121.5388381,25.19128872,13.1981914,2012,5
290649,121.5388381,25.19128872,10.4936962,2012,6
290649,121.5388381,25.19128872,9.9805031,2012,7
290649,121.5388381,25.19128872,10.9264843,2012,8
290649,121.5388381,25.19128872,13.7480588,2012,9
290649,121.5388381,25.19128872,13.9093386,2012,10
290649,121.5388381,25.19128872,13.8879281,2012,11
290649,121.5388381,25.19128872,9.9555283,2012,12
290650,121.5682672,25.19128872,14.211416747,2012,1
290650,121.5682672,25.19128872,17.373675528,2012,2
290650,121.5682672,25.19128872,17.638145392,2012,3
290650,121.5682672,25.19128872,19.78716232,2012,4
290650,121.5682672,25.19128872,23.021387523,2012,5
290650,121.5682672,25.19128872,10.461186821,2012,6
290650,121.5682672,25.19128872,11.215740156,2012,7
290650,121.5682672,25.19128872,13.886186065,2012,8
290650,121.5682672,25.19128872,25.240901396,2012,9
290650,121.5682672,25.19128872,16.772506027,2012,10
290650,121.5682672,25.19128872,13.795651283,2012,11
290650,121.5682672,25.19128872,9.8299248057,2012,12
290651,121.5976963,25.19128872,13.979096001,2012,1
290651,121.5976963,25.19128872,21.052233058,2012,2
290651,121.5976963,25.19128872,17.886487509,2012,3
290651,121.5976963,25.19128872,21.284382819,2012,4
290651,121.5976963,25.19128872,22.231329287,2012,5
290651,121.5976963,25.19128872,12.612068576,2012,6
290651,121.5976963,25.19128872,10.177847964,2012,7
290651,121.5976963,25.19128872,13.793528099,2012,8
290651,121.5976963,25.19128872,26.377164262,2012,9
290651,121.5976963,25.19128872,19.228165398,2012,10
290651,121.5976963,25.19128872,13.94776894,2012,11
290651,121.5976963,25.19128872,11.891109223,2012,12
290652,121.6271254,25.19128872,13.814759586,2012,1
290652,121.6271254,25.19128872,22.965897614,2012,2
290652,121.6271254,25.19128872,18.056790451,2012,3
290652,121.6271254,25.19128872,21.896343318,2012,4
290652,121.6271254,25.19128872,21.74102583,2012,5
290652,121.6271254,25.19128872,16.943255534,2012,6
290652,121.6271254,25.19128872,9.6317271523,2012,7
290652,121.6271254,25.19128872,13.569094058,2012,8
290652,121.6271254,25.19128872,26.335877322,2012,9
290652,121.6271254,25.19128872,20.975839436,2012,10
290652,121.6271254,25.19128872,14.49088839,2012,11
290652,121.6271254,25.19128872,16.017955867,2012,12
290653,121.6565545,25.19128872,13.8692167,2012,1
290653,121.6565545,25.19128872,23.990699616,2012,2
290653,121.6565545,25.19128872,18.252487568,2012,3
290653,121.6565545,25.19128872,22.423204238,2012,4
290653,121.6565545,25.19128872,21.092998464,2012,5
290653,121.6565545,25.19128872,18.723973729,2012,6
290653,121.6565545,25.19128872,9.3294576736,2012,7
290653,121.6565545,25.19128872,13.238583164,2012,8
290653,121.6565545,25.19128872,25.677732456,2012,9
290653,121.6565545,25.19128872,22.433506198,2012,10
290653,121.6565545,25.19128872,16.518903704,2012,11
290653,121.6565545,25.19128872,16.801040451,2012,12
290654,121.6859836,25.19128872,14.169396862,2012,1
290654,121.6859836,25.19128872,24.501682424,2012,2
290654,121.6859836,25.19128872,18.406007257,2012,3
290654,121.6859836,25.19128872,22.954383368,2012,4
290654,121.6859836,25.19128872,20.400538317,2012,5
290654,121.6859836,25.19128872,21.885697233,2012,6
290654,121.6859836,25.19128872,9.0964539133,2012,7
290654,121.6859836,25.19128872,12.883228071,2012,8
290654,121.6859836,25.19128872,25.216709525,2012,9
290654,121.6859836,25.19128872,23.809585972,2012,10
290654,121.6859836,25.19128872,18.598889128,2012,11
290654,121.6859836,25.19128872,18.970223916,2012,12
291559,121.3916925,25.16409213,14.69995111,2012,1
291559,121.3916925,25.16409213,24.835054967,2012,2
291559,121.3916925,25.16409213,18.776642224,2012,3
291559,121.3916925,25.16409213,24.633043766,2012,4
291559,121.3916925,25.16409213,24.860164383,2012,5
291559,121.3916925,25.16409213,17.095608313,2012,6
291559,121.3916925,25.16409213,12.135743883,2012,7
291559,121.3916925,25.16409213,12.797153033,2012,8
291559,121.3916925,25.16409213,27.9141362,2012,9
291559,121.3916925,25.16409213,23.409121809,2012,10
291559,121.3916925,25.16409213,14.762717328,2012,11
291559,121.3916925,25.16409213,17.86944402,2012,12
291560,121.4211216,25.16409213,14.528292199,2012,1
291560,121.4211216,25.16409213,24.222994307,2012,2
291560,121.4211216,25.16409213,18.796027251,2012,3
291560,121.4211216,25.16409213,24.5712616,2012,4
291560,121.4211216,25.16409213,24.661386379,2012,5
291560,121.4211216,25.16409213,17.046206081,2012,6
291560,121.4211216,25.16409213,11.934355774,2012,7
291560,121.4211216,25.16409213,13.033496076,2012,8
291560,121.4211216,25.16409213,27.964774859,2012,9
291560,121.4211216,25.16409213,23.074802459,2012,10
291560,121.4211216,25.16409213,14.201246949,2012,11
291560,121.4211216,25.16409213,17.991694722,2012,12
291561,121.4505507,25.16409213,14.447433289,2012,1
291561,121.4505507,25.16409213,22.999106511,2012,2
291561,121.4505507,25.16409213,18.768658029,2012,3
291561,121.4505507,25.16409213,24.083475169,2012,4
291561,121.4505507,25.16409213,24.339035402,2012,5
291561,121.4505507,25.16409213,15.989563562,2012,6
291561,121.4505507,25.16409213,11.828140378,2012,7
291561,121.4505507,25.16409213,13.362567005,2012,8
291561,121.4505507,25.16409213,27.893221898,2012,9
291561,121.4505507,25.16409213,22.166363218,2012,10
291561,121.4505507,25.16409213,14.325343805,2012,11
291561,121.4505507,25.16409213,16.469299503,2012,12
291562,121.4799798,25.16409213,14.567178215,2012,1
291562,121.4799798,25.16409213,20.80798499,2012,2
291562,121.4799798,25.16409213,18.684257772,2012,3
291562,121.4799798,25.16409213,22.94666189,2012,4
291562,121.4799798,25.16409213,23.919824537,2012,5
291562,121.4799798,25.16409213,13.973252811,2012,6
291562,121.4799798,25.16409213,11.932357883,2012,7
291562,121.4799798,25.16409213,13.806131535,2012,8
291562,121.4799798,25.16409213,27.236148039,2012,9
291562,121.4799798,25.16409213,20.292443457,2012,10
291562,121.4799798,25.16409213,14.128173745,2012,11
291562,121.4799798,25.16409213,14.171811586,2012,12
291563,121.5094089,25.16409213,8.1950731,2012,1
291563,121.5094089,25.16409213,5.8885557,2012,2
291563,121.5094089,25.16409213,13.0196913,2012,3
291563,121.5094089,25.16409213,14.9927205,2012,4
291563,121.5094089,25.16409213,13.1981914,2012,5
291563,121.5094089,25.16409213,10.4936962,2012,6
291563,121.5094089,25.16409213,9.9805031,2012,7
291563,121.5094089,25.16409213,10.9264843,2012,8
291563,121.5094089,25.16409213,13.7480588,2012,9
291563,121.5094089,25.16409213,13.9093386,2012,10
291563,121.5094089,25.16409213,13.8879281,2012,11
291563,121.5094089,25.16409213,9.9555283,2012,12
291564,121.5388381,25.16409213,8.1950731,2012,1
291564,121.5388381,25.16409213,5.8885557,2012,2
291564,121.5388381,25.16409213,13.0196913,2012,3
291564,121.5388381,25.16409213,14.9927205,2012,4
291564,121.5388381,25.16409213,13.1981914,2012,5
291564,121.5388381,25.16409213,10.4936962,2012,6
291564,121.5388381,25.16409213,9.9805031,2012,7
291564,121.5388381,25.16409213,10.9264843,2012,8
291564,121.5388381,25.16409213,13.7480588,2012,9
291564,121.5388381,25.16409213,13.9093386,2012,10
291564,121.5388381,25.16409213,13.8879281,2012,11
291564,121.5388381,25.16409213,9.9555283,2012,12
291565,121.5682672,25.16409213,8.1950731,2012,1
291565,121.5682672,25.16409213,5.8885557,2012,2
291565,121.5682672,25.16409213,13.0196913,2012,3
291565,121.5682672,25.16409213,14.9927205,2012,4
291565,121.5682672,25.16409213,13.1981914,2012,5
291565,121.5682672,25.16409213,10.4936962,2012,6
291565,121.5682672,25.16409213,9.9805031,2012,7
291565,121.5682672,25.16409213,10.9264843,2012,8
291565,121.5682672,25.16409213,13.7480588,2012,9
291565,121.5682672,25.16409213,13.9093386,2012,10
291565,121.5682672,25.16409213,13.8879281,2012,11
291565,121.5682672,25.16409213,9.9555283,2012,12
291566,121.5976963,25.16409213,8.1950731,2012,1
291566,121.5976963,25.16409213,5.8885557,2012,2
291566,121.5976963,25.16409213,13.0196913,2012,3
291566,121.5976963,25.16409213,14.9927205,2012,4
291566,121.5976963,25.16409213,13.1981914,2012,5
291566,121.5976963,25.16409213,10.4936962,2012,6
291566,121.5976963,25.16409213,9.9805031,2012,7
291566,121.5976963,25.16409213,10.9264843,2012,8
291566,121.5976963,25.16409213,13.7480588,2012,9
291566,121.5976963,25.16409213,13.9093386,2012,10
291566,121.5976963,25.16409213,13.8879281,2012,11
291566,121.5976963,25.16409213,9.9555283,2012,12
291567,121.6271254,25.16409213,14.028771052,2012,1
291567,121.6271254,25.16409213,22.94776148,2012,2
291567,121.6271254,25.16409213,18.268646392,2012,3
291567,121.6271254,25.16409213,22.685750748,2012,4
291567,121.6271254,25.16409213,22.540279244,2012,5
291567,121.6271254,25.16409213,18.311478607,2012,6
291567,121.6271254,25.16409213,10.358192379,2012,7
291567,121.6271254,25.16409213,13.791511561,2012,8
291567,121.6271254,25.16409213,26.794785405,2012,9
291567,121.6271254,25.16409213,22.140642799,2012,10
291567,121.6271254,25.16409213,15.208550604,2012,11
291567,121.6271254,25.16409213,17.151016085,2012,12
291568,121.6565545,25.16409213,14.17319915,2012,1
291568,121.6565545,25.16409213,23.791451237,2012,2
291568,121.6565545,25.16409213,18.685928451,2012,3
291568,121.6565545,25.16409213,23.039746364,2012,4
291568,121.6565545,25.16409213,21.674148002,2012,5
291568,121.6565545,25.16409213,19.66490703,2012,6
291568,121.6565545,25.16409213,10.438537522,2012,7
291568,121.6565545,25.16409213,13.496472342,2012,8
291568,121.6565545,25.16409213,26.359131938,2012,9
291568,121.6565545,25.16409213,23.420438463,2012,10
291568,121.6565545,25.16409213,17.110323889,2012,11
291568,121.6565545,25.16409213,17.815736579,2012,12
291569,121.6859836,25.16409213,14.462981306,2012,1
291569,121.6859836,25.16409213,24.200756933,2012,2
291569,121.6859836,25.16409213,19.111681304,2012,3
291569,121.6859836,25.16409213,23.419363128,2012,4
291569,121.6859836,25.16409213,20.832054591,2012,5
291569,121.6859836,25.16409213,21.798990878,2012,6
291569,121.6859836,25.16409213,10.450769776,2012,7
291569,121.6859836,25.16409213,13.277548125,2012,8
291569,121.6859836,25.16409213,25.731558591,2012,9
291569,121.6859836,25.16409213,24.761596502,2012,10
291569,121.6859836,25.16409213,18.86258978,2012,11
291569,121.6859836,25.16409213,18.830877554,2012,12
291570,121.7154127,25.16409213,15.032162149,2012,1
291570,121.7154127,25.16409213,24.17031671,2012,2
291570,121.7154127,25.16409213,19.689968795,2012,3
291570,121.7154127,25.16409213,23.959489316,2012,4
291570,121.7154127,25.16409213,20.70929813,2012,5
291570,121.7154127,25.16409213,21.386683281,2012,6
291570,121.7154127,25.16409213,10.302190822,2012,7
291570,121.7154127,25.16409213,13.461789514,2012,8
291570,121.7154127,25.16409213,24.49679009,2012,9
291570,121.7154127,25.16409213,24.943920203,2012,10
291570,121.7154127,25.16409213,18.479820878,2012,11
291570,121.7154127,25.16409213,18.428227485,2012,12
292474,121.3916925,25.13689554,15.371326032,2012,1
292474,121.3916925,25.13689554,25.841381173,2012,2
292474,121.3916925,25.13689554,19.715440319,2012,3
292474,121.3916925,25.13689554,25.739016935,2012,4
292474,121.3916925,25.13689554,25.262832573,2012,5
292474,121.3916925,25.13689554,18.310225727,2012,6
292474,121.3916925,25.13689554,12.671304438,2012,7
292474,121.3916925,25.13689554,13.431699953,2012,8
292474,121.3916925,25.13689554,28.285724312,2012,9
292474,121.3916925,25.13689554,24.671930431,2012,10
292474,121.3916925,25.13689554,15.649616416,2012,11
292474,121.3916925,25.13689554,19.025712443,2012,12
292475,121.4211216,25.13689554,15.273710131,2012,1
292475,121.4211216,25.13689554,25.489167965,2012,2
292475,121.4211216,25.13689554,19.806145708,2012,3
292475,121.4211216,25.13689554,25.718267316,2012,4
292475,121.4211216,25.13689554,25.019718079,2012,5
292475,121.4211216,25.13689554,18.998252676,2012,6
292475,121.4211216,25.13689554,12.487738502,2012,7
292475,121.4211216,25.13689554,13.521202203,2012,8
292475,121.4211216,25.13689554,28.507239844,2012,9
292475,121.4211216,25.13689554,24.812999286,2012,10
292475,121.4211216,25.13689554,15.702869871,2012,11
292475,121.4211216,25.13689554,19.34898384,2012,12
292476,121.4505507,25.13689554,15.316648472,2012,1
292476,121.4505507,25.13689554,24.926408901,2012,2
292476,121.4505507,25.13689554,19.888038611,2012,3
292476,121.4505507,25.13689554,25.502267508,2012,4
292476,121.4505507,25.13689554,24.89680356,2012,5
292476,121.4505507,25.13689554,18.727051944,2012,6
292476,121.4505507,25.13689554,12.472571392,2012,7
292476,121.4505507,25.13689554,13.691583381,2012,8
292476,121.4505507,25.13689554,28.449781153,2012,9
292476,121.4505507,25.13689554,24.826104778,2012,10
292476,121.4505507,25.13689554,15.528691672,2012,11
292476,121.4505507,25.13689554,19.012041801,2012,12
292477,121.4799798,25.13689554,15.284778526,2012,1
292477,121.4799798,25.13689554,23.956302134,2012,2
292477,121.4799798,25.13689554,19.800027179,2012,3
292477,121.4799798,25.13689554,24.968748018,2012,4
292477,121.4799798,25.13689554,24.7528656,2012,5
292477,121.4799798,25.13689554,17.611550685,2012,6
292477,121.4799798,25.13689554,12.451992203,2012,7
292477,121.4799798,25.13689554,13.84669398,2012,8
292477,121.4799798,25.13689554,27.984786887,2012,9
292477,121.4799798,25.13689554,24.334138995,2012,10
292477,121.4799798,25.13689554,14.810447317,2012,11
292477,121.4799798,25.13689554,18.313135053,2012,12
292478,121.5094089,25.13689554,15.461031594,2012,1
292478,121.5094089,25.13689554,22.877999168,2012,2
292478,121.5094089,25.13689554,19.812667633,2012,3
292478,121.5094089,25.13689554,24.274874622,2012,4
292478,121.5094089,25.13689554,24.745689361,2012,5
292478,121.5094089,25.13689554,16.403359594,2012,6
292478,121.5094089,25.13689554,12.534021684,2012,7
292478,121.5094089,25.13689554,14.207472148,2012,8
