ID,x,y,final_PM25,year,month
293391,121.4505507,25.10969895,23.75447635,2009,2
293392,121.4799798,25.10969895,22.192678776,2009,2
293393,121.5094089,25.10969895,20.728406601,2009,2
293394,121.5388381,25.10969895,20.595100596,2009,2
293395,121.5682672,25.10969895,21.315049927,2009,2
293396,121.5976963,25.10969895,20.904787397,2009,2
293397,121.6271254,25.10969895,20.052660291,2009,2
293398,121.6565545,25.10969895,19.179936448,2009,2
293399,121.6859836,25.10969895,18.625992844,2009,2
293400,121.7154127,25.10969895,18.204208341,2009,2
293401,121.7448418,25.10969895,17.905955346,2009,2
293402,121.7742709,25.10969895,17.790506791,2009,2
293403,121.8037,25.10969895,17.965328729,2009,2
293404,121.8331291,25.10969895,18.529207397,2009,2
293405,121.8625582,25.10969895,18.977308312,2009,2
293406,121.8919873,25.10969895,19.121840809,2009,2
293407,121.9214164,25.10969895,19.084300346,2009,2
294296,121.1562597,25.08250236,23.20365794,2009,2
294297,121.1856888,25.08250236,23.236379021,2009,2
294298,121.2151179,25.08250236,23.270226482,2009,2
294299,121.244547,25.08250236,23.671721645,2009,2
294300,121.2739761,25.08250236,24.105500547,2009,2
294301,121.3034052,25.08250236,24.526649836,2009,2
294302,121.3328343,25.08250236,24.881733261,2009,2
294303,121.3622634,25.08250236,24.125336747,2009,2
294304,121.3916925,25.08250236,23.808793532,2009,2
294305,121.4211216,25.08250236,24.041661026,2009,2
294306,121.4505507,25.08250236,24.092172159,2009,2
294307,121.4799798,25.08250236,24.169489173,2009,2
294308,121.5094089,25.08250236,23.662315185,2009,2
294309,121.5388381,25.08250236,21.99007414,2009,2
294310,121.5682672,25.08250236,21.625394031,2009,2
294311,121.5976963,25.08250236,21.354542718,2009,2
294312,121.6271254,25.08250236,20.878548056,2009,2
294313,121.6565545,25.08250236,20.25051506,2009,2
294314,121.6859836,25.08250236,19.466833866,2009,2
294315,121.7154127,25.08250236,18.639916814,2009,2
294316,121.7448418,25.08250236,18.110211298,2009,2
294317,121.7742709,25.08250236,18.044280677,2009,2
294318,121.8037,25.08250236,18.386975955,2009,2
294319,121.8331291,25.08250236,18.900452113,2009,2
294320,121.8625582,25.08250236,19.303412071,2009,2
294321,121.8919873,25.08250236,19.484945436,2009,2
295209,121.0974015,25.05530577,21.67391718,2009,2
295210,121.1268306,25.05530577,22.071760687,2009,2
295211,121.1562597,25.05530577,22.546931952,2009,2
295212,121.1856888,25.05530577,22.792186989,2009,2
295213,121.2151179,25.05530577,22.949096748,2009,2
295214,121.244547,25.05530577,23.377010795,2009,2
295215,121.2739761,25.05530577,23.818069544,2009,2
295216,121.3034052,25.05530577,24.191495078,2009,2
295217,121.3328343,25.05530577,24.35384276,2009,2
295218,121.3622634,25.05530577,23.781249111,2009,2
295219,121.3916925,25.05530577,23.601587613,2009,2
295220,121.4211216,25.05530577,24.929716963,2009,2
295221,121.4505507,25.05530577,25.970728031,2009,2
295222,121.4799798,25.05530577,25.933453411,2009,2
295223,121.5094089,25.05530577,26.336237742,2009,2
295224,121.5388381,25.05530577,24.111723593,2009,2
295225,121.5682672,25.05530577,22.854109342,2009,2
295226,121.5976963,25.05530577,21.848020703,2009,2
295227,121.6271254,25.05530577,21.418728227,2009,2
295228,121.6565545,25.05530577,21.070017256,2009,2
295229,121.6859836,25.05530577,20.551972138,2009,2
295230,121.7154127,25.05530577,19.928188807,2009,2
295231,121.7448418,25.05530577,19.177902318,2009,2
295232,121.7742709,25.05530577,18.803159522,2009,2
295233,121.8037,25.05530577,18.841794095,2009,2
295234,121.8331291,25.05530577,19.151457092,2009,2
295235,121.8625582,25.05530577,19.454055859,2009,2
295236,121.8919873,25.05530577,19.588295867,2009,2
295237,121.9214164,25.05530577,19.493524059,2009,2
296122,121.0385433,25.02810918,22.509773174,2009,2
296123,121.0679724,25.02810918,21.628249034,2009,2
296124,121.0974015,25.02810918,21.285799487,2009,2
296125,121.1268306,25.02810918,21.654129586,2009,2
296126,121.1562597,25.02810918,22.289770044,2009,2
296127,121.1856888,25.02810918,22.775528632,2009,2
296128,121.2151179,25.02810918,23.187628075,2009,2
296129,121.244547,25.02810918,23.556386734,2009,2
296130,121.2739761,25.02810918,23.817128174,2009,2
296131,121.3034052,25.02810918,23.938780401,2009,2
296132,121.3328343,25.02810918,23.521415097,2009,2
296133,121.3622634,25.02810918,23.251644362,2009,2
296134,121.3916925,25.02810918,23.995094019,2009,2
296135,121.4211216,25.02810918,25.339762103,2009,2
296136,121.4505507,25.02810918,25.766341936,2009,2
296137,121.4799798,25.02810918,25.534999306,2009,2
296138,121.5094089,25.02810918,25.359676595,2009,2
296139,121.5388381,25.02810918,23.569496305,2009,2
296140,121.5682672,25.02810918,22.209667185,2009,2
296141,121.5976963,25.02810918,21.234971864,2009,2
296142,121.6271254,25.02810918,20.807974552,2009,2
296143,121.6565545,25.02810918,20.53284292,2009,2
296144,121.6859836,25.02810918,20.476994252,2009,2
296145,121.7154127,25.02810918,20.525756931,2009,2
296146,121.7448418,25.02810918,20.361634245,2009,2
296147,121.7742709,25.02810918,20.051899199,2009,2
296148,121.8037,25.02810918,19.771219863,2009,2
296149,121.8331291,25.02810918,19.643430919,2009,2
296150,121.8625582,25.02810918,19.615561752,2009,2
296151,121.8919873,25.02810918,19.512901677,2009,2
296152,121.9214164,25.02810918,19.359520412,2009,2
297037,121.0385433,25.00091259,22.810582836,2009,2
297038,121.0679724,25.00091259,22.212928086,2009,2
297039,121.0974015,25.00091259,21.921931801,2009,2
297040,121.1268306,25.00091259,22.113464087,2009,2
297041,121.1562597,25.00091259,22.711618234,2009,2
297042,121.1856888,25.00091259,23.219795623,2009,2
297043,121.2151179,25.00091259,23.471461896,2009,2
297044,121.244547,25.00091259,23.681469333,2009,2
297045,121.2739761,25.00091259,23.848519628,2009,2
297046,121.3034052,25.00091259,23.878399177,2009,2
297047,121.3328343,25.00091259,23.638956351,2009,2
297048,121.3622634,25.00091259,24.000905293,2009,2
297049,121.3916925,25.00091259,24.984228916,2009,2
297050,121.4211216,25.00091259,24.91507698,2009,2
297051,121.4505507,25.00091259,25.100191031,2009,2
297052,121.4799798,25.00091259,24.822116326,2009,2
297053,121.5094089,25.00091259,23.842472074,2009,2
297054,121.5388381,25.00091259,21.554106465,2009,2
297055,121.5682672,25.00091259,20.252484436,2009,2
297056,121.5976963,25.00091259,20.139692551,2009,2
297057,121.6271254,25.00091259,20.085725872,2009,2
297058,121.6565545,25.00091259,20.123909595,2009,2
297059,121.6859836,25.00091259,20.216539164,2009,2
297060,121.7154127,25.00091259,20.389621009,2009,2
297061,121.7448418,25.00091259,20.61339359,2009,2
297062,121.7742709,25.00091259,20.72191064,2009,2
297063,121.8037,25.00091259,20.700746519,2009,2
297064,121.8331291,25.00091259,20.49847606,2009,2
297065,121.8625582,25.00091259,20.108719049,2009,2
297066,121.8919873,25.00091259,19.655867052,2009,2
297067,121.9214164,25.00091259,19.201585356,2009,2
297068,121.9508455,25.00091259,18.77725262,2009,2
297069,121.9802746,25.00091259,18.435376576,2009,2
297951,121.0091142,24.973716,23.536361357,2009,2
297952,121.0385433,24.973716,23.24976397,2009,2
297953,121.0679724,24.973716,22.850168249,2009,2
297954,121.0974015,24.973716,22.575896516,2009,2
297955,121.1268306,24.973716,22.898773849,2009,2
297956,121.1562597,24.973716,23.212315152,2009,2
297957,121.1856888,24.973716,23.425092059,2009,2
297958,121.2151179,24.973716,23.749294294,2009,2
297959,121.244547,24.973716,23.819947714,2009,2
297960,121.2739761,24.973716,23.574576972,2009,2
297961,121.3034052,24.973716,23.73888887,2009,2
297962,121.3328343,24.973716,23.92410273,2009,2
297963,121.3622634,24.973716,25.258801253,2009,2
297964,121.3916925,24.973716,25.923541801,2009,2
297965,121.4211216,24.973716,25.117693083,2009,2
297966,121.4505507,24.973716,24.605488701,2009,2
297967,121.4799798,24.973716,23.915377947,2009,2
297968,121.5094089,24.973716,21.443057193,2009,2
297969,121.5388381,24.973716,17.123037944,2009,2
297970,121.5682672,24.973716,17.971006943,2009,2
297971,121.5976963,24.973716,19.017299191,2009,2
297972,121.6271254,24.973716,19.511866138,2009,2
297973,121.6565545,24.973716,19.829494835,2009,2
297974,121.6859836,24.973716,20.197421415,2009,2
297975,121.7154127,24.973716,15.2470147,2009,2
297976,121.7448418,24.973716,20.810087114,2009,2
297977,121.7742709,24.973716,20.970165216,2009,2
297978,121.8037,24.973716,21.099008881,2009,2
297979,121.8331291,24.973716,21.154826488,2009,2
297980,121.8625582,24.973716,20.895885121,2009,2
297981,121.8919873,24.973716,20.269999859,2009,2
297982,121.9214164,24.973716,15.567204385,2009,2
298866,121.0091142,24.94651941,23.71265299,2009,2
298867,121.0385433,24.94651941,23.641088291,2009,2
298868,121.0679724,24.94651941,23.439417553,2009,2
298869,121.0974015,24.94651941,23.235092937,2009,2
298870,121.1268306,24.94651941,23.305889953,2009,2
298871,121.1562597,24.94651941,23.422322297,2009,2
298872,121.1856888,24.94651941,23.472680079,2009,2
298873,121.2151179,24.94651941,23.836677162,2009,2
298874,121.244547,24.94651941,23.959755534,2009,2
298875,121.2739761,24.94651941,23.439135505,2009,2
298876,121.3034052,24.94651941,23.664670394,2009,2
298877,121.3328343,24.94651941,24.837686397,2009,2
298878,121.3622634,24.94651941,25.740933421,2009,2
298879,121.3916925,24.94651941,25.899180481,2009,2
298880,121.4211216,24.94651941,25.026760324,2009,2
298881,121.4505507,24.94651941,24.037766333,2009,2
298882,121.4799798,24.94651941,23.145965748,2009,2
298883,121.5094089,24.94651941,21.062552243,2009,2
298884,121.5388381,24.94651941,18.705587518,2009,2
298885,121.5682672,24.94651941,18.4907846,2009,2
298886,121.5976963,24.94651941,19.201725411,2009,2
298887,121.6271254,24.94651941,19.712506594,2009,2
298888,121.6565545,24.94651941,19.978579135,2009,2
298889,121.6859836,24.94651941,20.228972997,2009,2
298890,121.7154127,24.94651941,20.57964814,2009,2
298891,121.7448418,24.94651941,21.016716363,2009,2
298892,121.7742709,24.94651941,15.2470147,2009,2
298893,121.8037,24.94651941,15.2470147,2009,2
298894,121.8331291,24.94651941,15.2470147,2009,2
298895,121.8625582,24.94651941,17.48457478,2009,2
298896,121.8919873,24.94651941,17.126597841,2009,2
299780,120.9796851,24.91932282,31.864243135,2009,2
299781,121.0091142,24.91932282,31.977487336,2009,2
299782,121.0385433,24.91932282,32.232536474,2009,2
299783,121.0679724,24.91932282,23.550679623,2009,2
299784,121.0974015,24.91932282,23.233234649,2009,2
299785,121.1268306,24.91932282,23.21289381,2009,2
299786,121.1562597,24.91932282,23.444581124,2009,2
299787,121.1856888,24.91932282,23.775081789,2009,2
299788,121.2151179,24.91932282,23.976874132,2009,2
299789,121.244547,24.91932282,23.759546956,2009,2
299790,121.2739761,24.91932282,23.669466535,2009,2
299791,121.3034052,24.91932282,24.641414654,2009,2
299792,121.3328343,24.91932282,25.75837097,2009,2
299793,121.3622634,24.91932282,25.687314003,2009,2
299794,121.3916925,24.91932282,25.163230047,2009,2
299795,121.4211216,24.91932282,24.289027538,2009,2
299796,121.4505507,24.91932282,23.589808439,2009,2
299797,121.4799798,24.91932282,22.98432344,2009,2
299798,121.5094089,24.91932282,21.785774985,2009,2
299799,121.5388381,24.91932282,20.401870019,2009,2
299800,121.5682672,24.91932282,19.864470026,2009,2
299801,121.5976963,24.91932282,19.954924223,2009,2
299802,121.6271254,24.91932282,20.172430627,2009,2
299803,121.6565545,24.91932282,20.345752314,2009,2
299804,121.6859836,24.91932282,20.47562382,2009,2
299805,121.7154127,24.91932282,20.650900131,2009,2
299806,121.7448418,24.91932282,15.2470147,2009,2
299807,121.7742709,24.91932282,15.2470147,2009,2
299808,121.8037,24.91932282,15.2470147,2009,2
299809,121.8331291,24.91932282,15.2470147,2009,2
299810,121.8625582,24.91932282,17.643651076,2009,2
300695,120.9796851,24.89212623,31.147157361,2009,2
300696,121.0091142,24.89212623,31.262363943,2009,2
300697,121.0385433,24.89212623,32.169533935,2009,2
300698,121.0679724,24.89212623,31.288998156,2009,2
300699,121.0974015,24.89212623,31.182311394,2009,2
300700,121.1268306,24.89212623,23.07487418,2009,2
300701,121.1562597,24.89212623,23.488915568,2009,2
300702,121.1856888,24.89212623,23.76557504,2009,2
300703,121.2151179,24.89212623,23.957237898,2009,2
300704,121.244547,24.89212623,23.822154484,2009,2
300705,121.2739761,24.89212623,24.413854992,2009,2
300706,121.3034052,24.89212623,25.334442442,2009,2
300707,121.3328343,24.89212623,25.782540508,2009,2
300708,121.3622634,24.89212623,25.313616683,2009,2
300709,121.3916925,24.89212623,24.423836962,2009,2
300710,121.4211216,24.89212623,23.674672531,2009,2
300711,121.4505507,24.89212623,23.411673357,2009,2
300712,121.4799798,24.89212623,15.2470147,2009,2
300713,121.5094089,24.89212623,22.406817998,2009,2
300714,121.5388381,24.89212623,21.517937329,2009,2
300715,121.5682672,24.89212623,19.280766491,2009,2
300716,121.5976963,24.89212623,20.600202226,2009,2
300717,121.6271254,24.89212623,20.515335997,2009,2
300718,121.6565545,24.89212623,20.51843617,2009,2
300719,121.6859836,24.89212623,20.57595592,2009,2
300720,121.7154127,24.89212623,20.705024171,2009,2
300721,121.7448418,24.89212623,20.941744237,2009,2
300722,121.7742709,24.89212623,15.2470147,2009,2
300723,121.8037,24.89212623,15.2470147,2009,2
300724,121.8331291,24.89212623,17.756200282,2009,2
301609,120.950256,24.86492964,30.427551649,2009,2
301610,120.9796851,24.86492964,30.159008275,2009,2
301611,121.0091142,24.86492964,30.095577123,2009,2
301612,121.0385433,24.86492964,30.262373497,2009,2
301613,121.0679724,24.86492964,30.488909159,2009,2
301614,121.0974015,24.86492964,30.75881584,2009,2
301615,121.1268306,24.86492964,31.071146178,2009,2
301616,121.1562597,24.86492964,31.351793841,2009,2
301617,121.1856888,24.86492964,23.389680913,2009,2
301618,121.2151179,24.86492964,23.907759896,2009,2
301619,121.244547,24.86492964,24.255102402,2009,2
301620,121.2739761,24.86492964,24.826848013,2009,2
301621,121.3034052,24.86492964,25.049889836,2009,2
301622,121.3328343,24.86492964,25.023996723,2009,2
301623,121.3622634,24.86492964,24.584991141,2009,2
301624,121.3916925,24.86492964,23.661314666,2009,2
301625,121.4211216,24.86492964,23.374229497,2009,2
301626,121.4505507,24.86492964,15.2470147,2009,2
301627,121.4799798,24.86492964,15.2470147,2009,2
301628,121.5094089,24.86492964,15.2470147,2009,2
301629,121.5388381,24.86492964,17.007386904,2009,2
301630,121.5682672,24.86492964,15.2470147,2009,2
301631,121.5976963,24.86492964,15.2470147,2009,2
301632,121.6271254,24.86492964,15.2470147,2009,2
301633,121.6565545,24.86492964,15.2470147,2009,2
301634,121.6859836,24.86492964,15.2470147,2009,2
301635,121.7154127,24.86492964,15.2470147,2009,2
301636,121.7448418,24.86492964,15.2470147,2009,2
301637,121.7742709,24.86492964,17.107525689,2009,2
301638,121.8037,24.86492964,17.319947121,2009,2
301639,121.8331291,24.86492964,17.577222152,2009,2
302523,120.9208269,24.83773305,30.220165506,2009,2
302524,120.950256,24.83773305,29.746027154,2009,2
302525,120.9796851,24.83773305,29.531599795,2009,2
302526,121.0091142,24.83773305,29.663265273,2009,2
302527,121.0385433,24.83773305,29.793914177,2009,2
302528,121.0679724,24.83773305,30.200969101,2009,2
302529,121.0974015,24.83773305,30.451948343,2009,2
302530,121.1268306,24.83773305,30.586730478,2009,2
302531,121.1562597,24.83773305,30.792158091,2009,2
302532,121.1856888,24.83773305,23.155864006,2009,2
302533,121.2151179,24.83773305,24.060189211,2009,2
302534,121.244547,24.83773305,24.758672502,2009,2
302535,121.2739761,24.83773305,24.577521847,2009,2
302536,121.3034052,24.83773305,24.249363243,2009,2
302537,121.3328343,24.83773305,24.123095528,2009,2
302538,121.3622634,24.83773305,15.2470147,2009,2
302539,121.3916925,24.83773305,15.2470147,2009,2
302540,121.4211216,24.83773305,15.2470147,2009,2
302541,121.4505507,24.83773305,15.2470147,2009,2
302542,121.4799798,24.83773305,15.2470147,2009,2
302543,121.5094089,24.83773305,15.2470147,2009,2
302544,121.5388381,24.83773305,15.2470147,2009,2
302545,121.5682672,24.83773305,15.2470147,2009,2
302546,121.5976963,24.83773305,15.2470147,2009,2
302547,121.6271254,24.83773305,15.2470147,2009,2
302548,121.6565545,24.83773305,15.2470147,2009,2
302549,121.6859836,24.83773305,15.2470147,2009,2
302550,121.7154127,24.83773305,15.2470147,2009,2
302551,121.7448418,24.83773305,16.631548044,2009,2
302552,121.7742709,24.83773305,16.846655572,2009,2
302553,121.8037,24.83773305,16.932956723,2009,2
302558,121.9508455,24.83773305,16.667114555,2009,2
303438,120.9208269,24.81053646,30.051961755,2009,2
303439,120.950256,24.81053646,29.823057152,2009,2
303440,120.9796851,24.81053646,29.834954413,2009,2
303441,121.0091142,24.81053646,29.705931248,2009,2
303442,121.0385433,24.81053646,29.759563792,2009,2
303443,121.0679724,24.81053646,29.925450154,2009,2
303444,121.0974015,24.81053646,30.095773189,2009,2
303445,121.1268306,24.81053646,30.302951665,2009,2
303446,121.1562597,24.81053646,30.831813162,2009,2
303447,121.1856888,24.81053646,31.814538717,2009,2
303448,121.2151179,24.81053646,24.206792156,2009,2
303449,121.244547,24.81053646,24.209088484,2009,2
303450,121.2739761,24.81053646,23.824491589,2009,2
303451,121.3034052,24.81053646,23.474836414,2009,2
303452,121.3328343,24.81053646,23.13836296,2009,2
303453,121.3622634,24.81053646,22.91662477,2009,2
303454,121.3916925,24.81053646,15.2470147,2009,2
303455,121.4211216,24.81053646,15.2470147,2009,2
303456,121.4505507,24.81053646,15.2470147,2009,2
303457,121.4799798,24.81053646,15.2470147,2009,2
303458,121.5094089,24.81053646,15.2470147,2009,2
303459,121.5388381,24.81053646,15.2470147,2009,2
303460,121.5682672,24.81053646,15.2470147,2009,2
303461,121.5976963,24.81053646,15.2470147,2009,2
303462,121.6271254,24.81053646,15.2470147,2009,2
303463,121.6565545,24.81053646,15.2470147,2009,2
303464,121.6859836,24.81053646,15.2470147,2009,2
303465,121.7154127,24.81053646,16.145576781,2009,2
303466,121.7448418,24.81053646,16.396063043,2009,2
303467,121.7742709,24.81053646,16.600020341,2009,2
303468,121.8037,24.81053646,16.507669944,2009,2
304353,120.9208269,24.78333987,30.336950554,2009,2
304354,120.950256,24.78333987,30.033775314,2009,2
304355,120.9796851,24.78333987,29.710223644,2009,2
304356,121.0091142,24.78333987,29.84613587,2009,2
304357,121.0385433,24.78333987,29.716536153,2009,2
304358,121.0679724,24.78333987,29.95788329,2009,2
304359,121.0974015,24.78333987,30.388375144,2009,2
304360,121.1268306,24.78333987,30.934080063,2009,2
304361,121.1562597,24.78333987,31.625611267,2009,2
304362,121.1856888,24.78333987,32.159521243,2009,2
304363,121.2151179,24.78333987,32.087569815,2009,2
304364,121.244547,24.78333987,31.836175743,2009,2
304365,121.2739761,24.78333987,23.235455596,2009,2
304366,121.3034052,24.78333987,15.2470147,2009,2
304367,121.3328343,24.78333987,15.2470147,2009,2
304368,121.3622634,24.78333987,15.2470147,2009,2
304369,121.3916925,24.78333987,15.2470147,2009,2
304370,121.4211216,24.78333987,15.2470147,2009,2
304371,121.4505507,24.78333987,15.2470147,2009,2
304372,121.4799798,24.78333987,15.2470147,2009,2
304373,121.5094089,24.78333987,15.2470147,2009,2
304374,121.5388381,24.78333987,15.2470147,2009,2
304375,121.5682672,24.78333987,15.2470147,2009,2
304376,121.5976963,24.78333987,15.2470147,2009,2
304377,121.6271254,24.78333987,15.2470147,2009,2
304378,121.6565545,24.78333987,15.2470147,2009,2
304379,121.6859836,24.78333987,15.536780186,2009,2
304380,121.7154127,24.78333987,15.979987629,2009,2
304381,121.7448418,24.78333987,16.243947083,2009,2
304382,121.7742709,24.78333987,16.316653133,2009,2
304383,121.8037,24.78333987,16.089287046,2009,2
305267,120.8913978,24.75614328,30.783449719,2009,2
305268,120.9208269,24.75614328,30.557187329,2009,2
305269,120.950256,24.75614328,30.246160936,2009,2
305270,120.9796851,24.75614328,29.94402339,2009,2
305271,121.0091142,24.75614328,29.8256379,2009,2
305272,121.0385433,24.75614328,29.991387104,2009,2
305273,121.0679724,24.75614328,30.88896165,2009,2
305274,121.0974015,24.75614328,31.698927958,2009,2
305275,121.1268306,24.75614328,31.970776002,2009,2
305276,121.1562597,24.75614328,31.982584293,2009,2
305277,121.1856888,24.75614328,31.839178199,2009,2
305278,121.2151179,24.75614328,31.594520145,2009,2
305279,121.244547,24.75614328,15.2470147,2009,2
305280,121.2739761,24.75614328,15.2470147,2009,2
305281,121.3034052,24.75614328,15.2470147,2009,2
305282,121.3328343,24.75614328,15.2470147,2009,2
305283,121.3622634,24.75614328,15.2470147,2009,2
305284,121.3916925,24.75614328,15.2470147,2009,2
305285,121.4211216,24.75614328,8,2009,2
305286,121.4505507,24.75614328,15.2470147,2009,2
305287,121.4799798,24.75614328,15.2470147,2009,2
305288,121.5094089,24.75614328,15.2470147,2009,2
305289,121.5388381,24.75614328,15.2470147,2009,2
305290,121.5682672,24.75614328,15.2470147,2009,2
305291,121.5976963,24.75614328,15.2470147,2009,2
305292,121.6271254,24.75614328,15.2470147,2009,2
305293,121.6565545,24.75614328,15.360450938,2009,2
305294,121.6859836,24.75614328,15.591776466,2009,2
305295,121.7154127,24.75614328,15.90881901,2009,2
305296,121.7448418,24.75614328,16.247256697,2009,2
305297,121.7742709,24.75614328,15.962472709,2009,2
305298,121.8037,24.75614328,15.597331767,2009,2
306182,120.8913978,24.72894669,30.962622319,2009,2
306183,120.9208269,24.72894669,30.641341116,2009,2
306184,120.950256,24.72894669,30.336467577,2009,2
306185,120.9796851,24.72894669,30.154355869,2009,2
306186,121.0091142,24.72894669,30.326709159,2009,2
306187,121.0385433,24.72894669,30.97486325,2009,2
306188,121.0679724,24.72894669,31.99536159,2009,2
306189,121.0974015,24.72894669,32.591718184,2009,2
306190,121.1268306,24.72894669,32.298492125,2009,2
306191,121.1562597,24.72894669,31.884128707,2009,2
306192,121.1856888,24.72894669,31.570163562,2009,2
306193,121.2151179,24.72894669,15.2470147,2009,2
306194,121.244547,24.72894669,15.2470147,2009,2
306195,121.2739761,24.72894669,15.2470147,2009,2
306196,121.3034052,24.72894669,15.2470147,2009,2
306197,121.3328343,24.72894669,15.2470147,2009,2
306198,121.3622634,24.72894669,15.2470147,2009,2
306199,121.3916925,24.72894669,15.2470147,2009,2
306200,121.4211216,24.72894669,15.2470147,2009,2
306201,121.4505507,24.72894669,15.2470147,2009,2
306202,121.4799798,24.72894669,15.2470147,2009,2
306203,121.5094089,24.72894669,15.2470147,2009,2
306204,121.5388381,24.72894669,15.2470147,2009,2
306205,121.5682672,24.72894669,15.2470147,2009,2
306206,121.5976963,24.72894669,15.2470147,2009,2
306207,121.6271254,24.72894669,15.282754021,2009,2
306208,121.6565545,24.72894669,15.383002372,2009,2
306209,121.6859836,24.72894669,15.552308101,2009,2
306210,121.7154127,24.72894669,15.750845794,2009,2
306211,121.7448418,24.72894669,15.86832742,2009,2
306212,121.7742709,24.72894669,15.793858974,2009,2
306213,121.8037,24.72894669,15.726293064,2009,2
307096,120.8619687,24.7017501,31.246182281,2009,2
307097,120.8913978,24.7017501,31.199674697,2009,2
307098,120.9208269,24.7017501,30.788499953,2009,2
307099,120.950256,24.7017501,30.546364677,2009,2
307100,120.9796851,24.7017501,30.812210202,2009,2
307101,121.0091142,24.7017501,31.416136621,2009,2
307102,121.0385433,24.7017501,32.0970815,2009,2
307103,121.0679724,24.7017501,32.508300898,2009,2
307104,121.0974015,24.7017501,32.487442026,2009,2
307105,121.1268306,24.7017501,32.128019812,2009,2
307106,121.1562597,24.7017501,31.847608902,2009,2
307107,121.1856888,24.7017501,31.60295969,2009,2
307108,121.2151179,24.7017501,15.2470147,2009,2
307109,121.244547,24.7017501,15.2470147,2009,2
307110,121.2739761,24.7017501,15.2470147,2009,2
307111,121.3034052,24.7017501,15.2470147,2009,2
307112,121.3328343,24.7017501,15.2470147,2009,2
307113,121.3622634,24.7017501,15.2470147,2009,2
307114,121.3916925,24.7017501,15.2470147,2009,2
307115,121.4211216,24.7017501,15.2470147,2009,2
307116,121.4505507,24.7017501,8,2009,2
307117,121.4799798,24.7017501,15.2470147,2009,2
307118,121.5094089,24.7017501,15.2470147,2009,2
307119,121.5388381,24.7017501,15.2470147,2009,2
307120,121.5682672,24.7017501,15.2470147,2009,2
307121,121.5976963,24.7017501,15.248539049,2009,2
307122,121.6271254,24.7017501,15.280722441,2009,2
307123,121.6565545,24.7017501,15.356023635,2009,2
307124,121.6859836,24.7017501,15.467585347,2009,2
