ID,x,y,final_PM25,year,month
292487,121.7742709,25.13689554,13.070348393,2014,1
293383,121.2151179,25.10969895,12.480655312,2014,1
293384,121.244547,25.10969895,12.874942932,2014,1
293385,121.2739761,25.10969895,13.059719704,2014,1
293386,121.3034052,25.10969895,13.170397487,2014,1
293387,121.3328343,25.10969895,13.210695954,2014,1
293388,121.3622634,25.10969895,13.143730632,2014,1
293389,121.3916925,25.10969895,13.284273342,2014,1
293390,121.4211216,25.10969895,13.594702263,2014,1
293391,121.4505507,25.10969895,14.049047086,2014,1
293392,121.4799798,25.10969895,13.633647597,2014,1
293393,121.5094089,25.10969895,14.018410882,2014,1
293394,121.5388381,25.10969895,13.613143586,2014,1
293395,121.5682672,25.10969895,13.305793616,2014,1
293396,121.5976963,25.10969895,13.289736726,2014,1
293397,121.6271254,25.10969895,13.256955047,2014,1
293398,121.6565545,25.10969895,13.093630771,2014,1
293399,121.6859836,25.10969895,12.907598064,2014,1
293400,121.7154127,25.10969895,12.647895085,2014,1
293401,121.7448418,25.10969895,12.685205678,2014,1
293402,121.7742709,25.10969895,12.742378126,2014,1
293403,121.8037,25.10969895,12.738719198,2014,1
293404,121.8331291,25.10969895,12.598658928,2014,1
293405,121.8625582,25.10969895,12.44807081,2014,1
293406,121.8919873,25.10969895,12.398720444,2014,1
293407,121.9214164,25.10969895,12.465094722,2014,1
294296,121.1562597,25.08250236,12.16058017,2014,1
294297,121.1856888,25.08250236,12.72040782,2014,1
294298,121.2151179,25.08250236,13.104676932,2014,1
294299,121.244547,25.08250236,13.266224881,2014,1
294300,121.2739761,25.08250236,13.312754919,2014,1
294301,121.3034052,25.08250236,13.332980681,2014,1
294302,121.3328343,25.08250236,13.324418868,2014,1
294303,121.3622634,25.08250236,13.238157307,2014,1
294304,121.3916925,25.08250236,13.301151415,2014,1
294305,121.4211216,25.08250236,13.578472919,2014,1
294306,121.4505507,25.08250236,13.983978498,2014,1
294307,121.4799798,25.08250236,14.45699193,2014,1
294308,121.5094089,25.08250236,14.940952879,2014,1
294309,121.5388381,25.08250236,14.056941893,2014,1
294310,121.5682672,25.08250236,13.716589156,2014,1
294311,121.5976963,25.08250236,13.817489597,2014,1
294312,121.6271254,25.08250236,13.814492639,2014,1
294313,121.6565545,25.08250236,13.730381999,2014,1
294314,121.6859836,25.08250236,13.423010562,2014,1
294315,121.7154127,25.08250236,12.772261959,2014,1
294316,121.7448418,25.08250236,12.417045628,2014,1
294317,121.7742709,25.08250236,12.330007502,2014,1
294318,121.8037,25.08250236,12.365535237,2014,1
294319,121.8331291,25.08250236,12.346380147,2014,1
294320,121.8625582,25.08250236,12.204049872,2014,1
294321,121.8919873,25.08250236,12.132389126,2014,1
295209,121.0974015,25.05530577,12.166256831,2014,1
295210,121.1268306,25.05530577,12.263112225,2014,1
295211,121.1562597,25.05530577,12.695989697,2014,1
295212,121.1856888,25.05530577,13.553899256,2014,1
295213,121.2151179,25.05530577,14.039877471,2014,1
295214,121.244547,25.05530577,13.776949447,2014,1
295215,121.2739761,25.05530577,13.663723492,2014,1
295216,121.3034052,25.05530577,13.601222214,2014,1
295217,121.3328343,25.05530577,13.703426769,2014,1
295218,121.3622634,25.05530577,13.497713649,2014,1
295219,121.3916925,25.05530577,13.464146701,2014,1
295220,121.4211216,25.05530577,13.790544786,2014,1
295221,121.4505507,25.05530577,14.007005242,2014,1
295222,121.4799798,25.05530577,14.797933959,2014,1
295223,121.5094089,25.05530577,15.452415121,2014,1
295224,121.5388381,25.05530577,14.693714375,2014,1
295225,121.5682672,25.05530577,14.43966273,2014,1
295226,121.5976963,25.05530577,14.367547223,2014,1
295227,121.6271254,25.05530577,14.486377867,2014,1
295228,121.6565545,25.05530577,14.066801765,2014,1
295229,121.6859836,25.05530577,13.592746998,2014,1
295230,121.7154127,25.05530577,13.021655396,2014,1
295231,121.7448418,25.05530577,12.457370697,2014,1
295232,121.7742709,25.05530577,12.143093909,2014,1
295233,121.8037,25.05530577,12.042609464,2014,1
295234,121.8331291,25.05530577,12.088114765,2014,1
295235,121.8625582,25.05530577,12.083007246,2014,1
295236,121.8919873,25.05530577,12.002634824,2014,1
295237,121.9214164,25.05530577,12.046284978,2014,1
296122,121.0385433,25.02810918,12.521247059,2014,1
296123,121.0679724,25.02810918,12.813337853,2014,1
296124,121.0974015,25.02810918,12.726728469,2014,1
296125,121.1268306,25.02810918,12.763293671,2014,1
296126,121.1562597,25.02810918,13.320441417,2014,1
296127,121.1856888,25.02810918,13.950171644,2014,1
296128,121.2151179,25.02810918,14.380715481,2014,1
296129,121.244547,25.02810918,14.376752148,2014,1
296130,121.2739761,25.02810918,14.121159354,2014,1
296131,121.3034052,25.02810918,13.986758467,2014,1
296132,121.3328343,25.02810918,13.742270013,2014,1
296133,121.3622634,25.02810918,13.583063353,2014,1
296134,121.3916925,25.02810918,13.646253728,2014,1
296135,121.4211216,25.02810918,13.994502972,2014,1
296136,121.4505507,25.02810918,14.058671516,2014,1
296137,121.4799798,25.02810918,14.246905845,2014,1
296138,121.5094089,25.02810918,14.593535164,2014,1
296139,121.5388381,25.02810918,14.498477138,2014,1
296140,121.5682672,25.02810918,14.396714321,2014,1
296141,121.5976963,25.02810918,14.229281741,2014,1
296142,121.6271254,25.02810918,14.335907,2014,1
296143,121.6565545,25.02810918,14.084792775,2014,1
296144,121.6859836,25.02810918,13.765023719,2014,1
296145,121.7154127,25.02810918,13.329693117,2014,1
296146,121.7448418,25.02810918,12.735149867,2014,1
296147,121.7742709,25.02810918,12.163704862,2014,1
296148,121.8037,25.02810918,11.866199282,2014,1
296149,121.8331291,25.02810918,11.886117128,2014,1
296150,121.8625582,25.02810918,11.989868611,2014,1
296151,121.8919873,25.02810918,11.982340263,2014,1
296152,121.9214164,25.02810918,11.996003342,2014,1
297037,121.0385433,25.00091259,12.97545646,2014,1
297038,121.0679724,25.00091259,13.055175659,2014,1
297039,121.0974015,25.00091259,13.199271051,2014,1
297040,121.1268306,25.00091259,13.506844555,2014,1
297041,121.1562597,25.00091259,14.093629336,2014,1
297042,121.1856888,25.00091259,14.543071274,2014,1
297043,121.2151179,25.00091259,14.68328392,2014,1
297044,121.244547,25.00091259,14.733337716,2014,1
297045,121.2739761,25.00091259,14.604590415,2014,1
297046,121.3034052,25.00091259,14.574864918,2014,1
297047,121.3328343,25.00091259,14.490338095,2014,1
297048,121.3622634,25.00091259,14.128953153,2014,1
297049,121.3916925,25.00091259,14.045871806,2014,1
297050,121.4211216,25.00091259,13.854856647,2014,1
297051,121.4505507,25.00091259,13.650779725,2014,1
297052,121.4799798,25.00091259,13.471197553,2014,1
297053,121.5094089,25.00091259,13.545693115,2014,1
297054,121.5388381,25.00091259,13.602987471,2014,1
297055,121.5682672,25.00091259,14.01219393,2014,1
297056,121.5976963,25.00091259,14.260712729,2014,1
297057,121.6271254,25.00091259,14.361079483,2014,1
297058,121.6565545,25.00091259,14.286286876,2014,1
297059,121.6859836,25.00091259,14.000993438,2014,1
297060,121.7154127,25.00091259,13.55962048,2014,1
297061,121.7448418,25.00091259,12.99557273,2014,1
297062,121.7742709,25.00091259,12.368197918,2014,1
297063,121.8037,25.00091259,11.894372953,2014,1
297064,121.8331291,25.00091259,11.767095776,2014,1
297065,121.8625582,25.00091259,11.835006236,2014,1
297066,121.8919873,25.00091259,11.928478769,2014,1
297067,121.9214164,25.00091259,11.95439094,2014,1
297068,121.9508455,25.00091259,11.972832513,2014,1
297069,121.9802746,25.00091259,12.267202628,2014,1
297951,121.0091142,24.973716,13.353636868,2014,1
297952,121.0385433,24.973716,13.4670239,2014,1
297953,121.0679724,24.973716,13.502605379,2014,1
297954,121.0974015,24.973716,13.74430749,2014,1
297955,121.1268306,24.973716,14.343281309,2014,1
297956,121.1562597,24.973716,14.675018883,2014,1
297957,121.1856888,24.973716,15.012859916,2014,1
297958,121.2151179,24.973716,15.196284906,2014,1
297959,121.244547,24.973716,14.938879636,2014,1
297960,121.2739761,24.973716,14.860448931,2014,1
297961,121.3034052,24.973716,15.358435142,2014,1
297962,121.3328343,24.973716,14.903831883,2014,1
297963,121.3622634,24.973716,14.762419714,2014,1
297964,121.3916925,24.973716,14.917813475,2014,1
297965,121.4211216,24.973716,14.155791944,2014,1
297966,121.4505507,24.973716,13.616022585,2014,1
297967,121.4799798,24.973716,13.349901257,2014,1
297968,121.5094089,24.973716,13.478692587,2014,1
297969,121.5388381,24.973716,13.290371575,2014,1
297970,121.5682672,24.973716,13.98287041,2014,1
297971,121.5976963,24.973716,14.229873245,2014,1
297972,121.6271254,24.973716,14.428356407,2014,1
297973,121.6565545,24.973716,14.471656533,2014,1
297974,121.6859836,24.973716,14.298716864,2014,1
297975,121.7154127,24.973716,18.5345524,2014,1
297976,121.7448418,24.973716,13.314608275,2014,1
297977,121.7742709,24.973716,12.676000269,2014,1
297978,121.8037,24.973716,12.08864582,2014,1
297979,121.8331291,24.973716,11.796228164,2014,1
297980,121.8625582,24.973716,11.7764067,2014,1
297981,121.8919873,24.973716,11.871805449,2014,1
297982,121.9214164,24.973716,8.7958228496,2014,1
298866,121.0091142,24.94651941,13.941514299,2014,1
298867,121.0385433,24.94651941,13.94581039,2014,1
298868,121.0679724,24.94651941,14.024740185,2014,1
298869,121.0974015,24.94651941,14.323569513,2014,1
298870,121.1268306,24.94651941,14.872113398,2014,1
298871,121.1562597,24.94651941,15.293321944,2014,1
298872,121.1856888,24.94651941,15.456178961,2014,1
298873,121.2151179,24.94651941,15.48087004,2014,1
298874,121.244547,24.94651941,15.218999259,2014,1
298875,121.2739761,24.94651941,15.123444846,2014,1
298876,121.3034052,24.94651941,15.221443919,2014,1
298877,121.3328343,24.94651941,15.107040971,2014,1
298878,121.3622634,24.94651941,15.126098238,2014,1
298879,121.3916925,24.94651941,15.180941132,2014,1
298880,121.4211216,24.94651941,14.420176664,2014,1
298881,121.4505507,24.94651941,13.738326845,2014,1
298882,121.4799798,24.94651941,13.620836949,2014,1
298883,121.5094089,24.94651941,13.717163272,2014,1
298884,121.5388381,24.94651941,13.833600067,2014,1
298885,121.5682672,24.94651941,14.032212338,2014,1
298886,121.5976963,24.94651941,14.420833422,2014,1
298887,121.6271254,24.94651941,14.650439066,2014,1
298888,121.6565545,24.94651941,14.695910203,2014,1
298889,121.6859836,24.94651941,14.568963311,2014,1
298890,121.7154127,24.94651941,14.193152054,2014,1
298891,121.7448418,24.94651941,13.637890702,2014,1
298892,121.7742709,24.94651941,18.5345524,2014,1
298893,121.8037,24.94651941,18.5345524,2014,1
298894,121.8331291,24.94651941,18.5345524,2014,1
298895,121.8625582,24.94651941,8.6597749487,2014,1
298896,121.8919873,24.94651941,8.7218828493,2014,1
299780,120.9796851,24.91932282,17.94866981,2014,1
299781,121.0091142,24.91932282,18.171725013,2014,1
299782,121.0385433,24.91932282,18.425507497,2014,1
299783,121.0679724,24.91932282,14.462319878,2014,1
299784,121.0974015,24.91932282,14.778666427,2014,1
299785,121.1268306,24.91932282,15.144938059,2014,1
299786,121.1562597,24.91932282,15.449805538,2014,1
299787,121.1856888,24.91932282,15.764408128,2014,1
299788,121.2151179,24.91932282,15.620620661,2014,1
299789,121.244547,24.91932282,15.382830585,2014,1
299790,121.2739761,24.91932282,15.27179855,2014,1
299791,121.3034052,24.91932282,15.247476031,2014,1
299792,121.3328343,24.91932282,15.037030822,2014,1
299793,121.3622634,24.91932282,14.876134626,2014,1
299794,121.3916925,24.91932282,14.613237837,2014,1
299795,121.4211216,24.91932282,14.308649339,2014,1
299796,121.4505507,24.91932282,13.991227734,2014,1
299797,121.4799798,24.91932282,13.875445336,2014,1
299798,121.5094089,24.91932282,13.974143855,2014,1
299799,121.5388381,24.91932282,14.038545274,2014,1
299800,121.5682672,24.91932282,14.271982253,2014,1
299801,121.5976963,24.91932282,14.642752343,2014,1
299802,121.6271254,24.91932282,14.865261969,2014,1
299803,121.6565545,24.91932282,14.895462399,2014,1
299804,121.6859836,24.91932282,14.783197359,2014,1
299805,121.7154127,24.91932282,14.499528504,2014,1
299806,121.7448418,24.91932282,18.5345524,2014,1
299807,121.7742709,24.91932282,18.5345524,2014,1
299808,121.8037,24.91932282,18.5345524,2014,1
299809,121.8331291,24.91932282,18.5345524,2014,1
299810,121.8625582,24.91932282,8.7918783651,2014,1
300695,120.9796851,24.89212623,17.933137899,2014,1
300696,121.0091142,24.89212623,18.125843598,2014,1
300697,121.0385433,24.89212623,18.515372872,2014,1
300698,121.0679724,24.89212623,18.727810684,2014,1
300699,121.0974015,24.89212623,19.129085585,2014,1
300700,121.1268306,24.89212623,15.33416171,2014,1
300701,121.1562597,24.89212623,15.540401488,2014,1
300702,121.1856888,24.89212623,15.472385231,2014,1
300703,121.2151179,24.89212623,15.481111744,2014,1
300704,121.244547,24.89212623,15.321043234,2014,1
300705,121.2739761,24.89212623,15.354199023,2014,1
300706,121.3034052,24.89212623,15.128383234,2014,1
300707,121.3328343,24.89212623,14.934130373,2014,1
300708,121.3622634,24.89212623,14.697745722,2014,1
300709,121.3916925,24.89212623,14.489630867,2014,1
300710,121.4211216,24.89212623,14.272371625,2014,1
300711,121.4505507,24.89212623,14.179780354,2014,1
300712,121.4799798,24.89212623,18.5345524,2014,1
300713,121.5094089,24.89212623,14.231191638,2014,1
300714,121.5388381,24.89212623,14.350318647,2014,1
300715,121.5682672,24.89212623,14.56559438,2014,1
300716,121.5976963,24.89212623,14.906802228,2014,1
300717,121.6271254,24.89212623,15.082022563,2014,1
300718,121.6565545,24.89212623,15.110611912,2014,1
300719,121.6859836,24.89212623,14.985933094,2014,1
300720,121.7154127,24.89212623,14.72703774,2014,1
300721,121.7448418,24.89212623,14.320997305,2014,1
300722,121.7742709,24.89212623,18.5345524,2014,1
300723,121.8037,24.89212623,18.5345524,2014,1
300724,121.8331291,24.89212623,9.4209173339,2014,1
301609,120.950256,24.86492964,17.754364058,2014,1
301610,120.9796851,24.86492964,17.853225417,2014,1
301611,121.0091142,24.86492964,18.081694602,2014,1
301612,121.0385433,24.86492964,18.269357852,2014,1
301613,121.0679724,24.86492964,18.570255074,2014,1
301614,121.0974015,24.86492964,18.961577636,2014,1
301615,121.1268306,24.86492964,19.333153514,2014,1
301616,121.1562597,24.86492964,19.5473581,2014,1
301617,121.1856888,24.86492964,15.314584278,2014,1
301618,121.2151179,24.86492964,15.226276249,2014,1
301619,121.244547,24.86492964,14.985600758,2014,1
301620,121.2739761,24.86492964,15.045331049,2014,1
301621,121.3034052,24.86492964,15.0961227,2014,1
301622,121.3328343,24.86492964,14.887426216,2014,1
301623,121.3622634,24.86492964,14.668494098,2014,1
301624,121.3916925,24.86492964,14.482749247,2014,1
301625,121.4211216,24.86492964,14.355017469,2014,1
301626,121.4505507,24.86492964,18.5345524,2014,1
301627,121.4799798,24.86492964,18.5345524,2014,1
301628,121.5094089,24.86492964,18.5345524,2014,1
301629,121.5388381,24.86492964,14.672527197,2014,1
301630,121.5682672,24.86492964,18.5345524,2014,1
301631,121.5976963,24.86492964,18.5345524,2014,1
301632,121.6271254,24.86492964,18.5345524,2014,1
301633,121.6565545,24.86492964,18.5345524,2014,1
301634,121.6859836,24.86492964,18.5345524,2014,1
301635,121.7154127,24.86492964,18.5345524,2014,1
301636,121.7448418,24.86492964,18.5345524,2014,1
301637,121.7742709,24.86492964,10.983739797,2014,1
301638,121.8037,24.86492964,10.395162486,2014,1
301639,121.8331291,24.86492964,9.8389635843,2014,1
302523,120.9208269,24.83773305,17.653031317,2014,1
302524,120.950256,24.83773305,17.700095731,2014,1
302525,120.9796851,24.83773305,17.777338835,2014,1
302526,121.0091142,24.83773305,18.085712836,2014,1
302527,121.0385433,24.83773305,18.059647285,2014,1
302528,121.0679724,24.83773305,18.453126965,2014,1
302529,121.0974015,24.83773305,18.905845032,2014,1
302530,121.1268306,24.83773305,19.234323021,2014,1
302531,121.1562597,24.83773305,19.520012264,2014,1
302532,121.1856888,24.83773305,15.459150124,2014,1
302533,121.2151179,24.83773305,15.128761606,2014,1
302534,121.244547,24.83773305,15.061780324,2014,1
302535,121.2739761,24.83773305,15.000161373,2014,1
302536,121.3034052,24.83773305,14.974706484,2014,1
302537,121.3328343,24.83773305,14.873389317,2014,1
302538,121.3622634,24.83773305,18.5345524,2014,1
302539,121.3916925,24.83773305,18.5345524,2014,1
302540,121.4211216,24.83773305,18.5345524,2014,1
302541,121.4505507,24.83773305,18.5345524,2014,1
302542,121.4799798,24.83773305,18.5345524,2014,1
302543,121.5094089,24.83773305,18.5345524,2014,1
302544,121.5388381,24.83773305,18.5345524,2014,1
302545,121.5682672,24.83773305,18.5345524,2014,1
302546,121.5976963,24.83773305,18.5345524,2014,1
302547,121.6271254,24.83773305,18.5345524,2014,1
302548,121.6565545,24.83773305,18.5345524,2014,1
302549,121.6859836,24.83773305,18.5345524,2014,1
302550,121.7154127,24.83773305,18.5345524,2014,1
302551,121.7448418,24.83773305,11.602679037,2014,1
302552,121.7742709,24.83773305,11.267763266,2014,1
302553,121.8037,24.83773305,10.764634404,2014,1
302558,121.9508455,24.83773305,9.1700930443,2014,1
303438,120.9208269,24.81053646,17.585556255,2014,1
303439,120.950256,24.81053646,17.790436612,2014,1
303440,120.9796851,24.81053646,18.018755833,2014,1
303441,121.0091142,24.81053646,18.012561779,2014,1
303442,121.0385433,24.81053646,18.034695004,2014,1
303443,121.0679724,24.81053646,18.336393205,2014,1
303444,121.0974015,24.81053646,18.769903201,2014,1
303445,121.1268306,24.81053646,19.121092458,2014,1
303446,121.1562597,24.81053646,19.377314052,2014,1
303447,121.1856888,24.81053646,19.522383984,2014,1
303448,121.2151179,24.81053646,15.241689138,2014,1
303449,121.244547,24.81053646,15.10877922,2014,1
303450,121.2739761,24.81053646,14.992241216,2014,1
303451,121.3034052,24.81053646,14.904317044,2014,1
303452,121.3328343,24.81053646,14.743294785,2014,1
303453,121.3622634,24.81053646,14.562938351,2014,1
303454,121.3916925,24.81053646,18.5345524,2014,1
303455,121.4211216,24.81053646,18.5345524,2014,1
303456,121.4505507,24.81053646,18.5345524,2014,1
303457,121.4799798,24.81053646,18.5345524,2014,1
303458,121.5094089,24.81053646,18.5345524,2014,1
303459,121.5388381,24.81053646,18.5345524,2014,1
303460,121.5682672,24.81053646,18.5345524,2014,1
303461,121.5976963,24.81053646,18.5345524,2014,1
303462,121.6271254,24.81053646,18.5345524,2014,1
303463,121.6565545,24.81053646,18.5345524,2014,1
303464,121.6859836,24.81053646,18.5345524,2014,1
303465,121.7154127,24.81053646,11.991630723,2014,1
303466,121.7448418,24.81053646,11.720692955,2014,1
303467,121.7742709,24.81053646,11.50410091,2014,1
303468,121.8037,24.81053646,10.979910526,2014,1
304353,120.9208269,24.78333987,17.494624688,2014,1
304354,120.950256,24.78333987,17.678133712,2014,1
304355,120.9796851,24.78333987,17.870521514,2014,1
304356,121.0091142,24.78333987,18.261349341,2014,1
304357,121.0385433,24.78333987,18.148884063,2014,1
304358,121.0679724,24.78333987,18.321578412,2014,1
304359,121.0974015,24.78333987,18.620033543,2014,1
304360,121.1268306,24.78333987,18.933731383,2014,1
304361,121.1562597,24.78333987,19.210672917,2014,1
304362,121.1856888,24.78333987,19.439947164,2014,1
304363,121.2151179,24.78333987,19.28130829,2014,1
304364,121.244547,24.78333987,19.206737298,2014,1
304365,121.2739761,24.78333987,14.931265409,2014,1
304366,121.3034052,24.78333987,18.5345524,2014,1
304367,121.3328343,24.78333987,18.5345524,2014,1
304368,121.3622634,24.78333987,18.5345524,2014,1
304369,121.3916925,24.78333987,18.5345524,2014,1
304370,121.4211216,24.78333987,18.5345524,2014,1
304371,121.4505507,24.78333987,18.5345524,2014,1
304372,121.4799798,24.78333987,18.5345524,2014,1
304373,121.5094089,24.78333987,18.5345524,2014,1
304374,121.5388381,24.78333987,18.5345524,2014,1
304375,121.5682672,24.78333987,18.5345524,2014,1
304376,121.5976963,24.78333987,18.5345524,2014,1
304377,121.6271254,24.78333987,18.5345524,2014,1
304378,121.6565545,24.78333987,18.5345524,2014,1
304379,121.6859836,24.78333987,12.187722228,2014,1
304380,121.7154127,24.78333987,11.97043683,2014,1
304381,121.7448418,24.78333987,11.706040889,2014,1
304382,121.7742709,24.78333987,11.484597247,2014,1
304383,121.8037,24.78333987,11.06904838,2014,1
305267,120.8913978,24.75614328,17.227784487,2014,1
305268,120.9208269,24.75614328,17.353485245,2014,1
305269,120.950256,24.75614328,17.604708228,2014,1
305270,120.9796851,24.75614328,17.917425559,2014,1
305271,121.0091142,24.75614328,18.150405237,2014,1
305272,121.0385433,24.75614328,18.158951839,2014,1
305273,121.0679724,24.75614328,18.255465032,2014,1
305274,121.0974015,24.75614328,18.242939199,2014,1
305275,121.1268306,24.75614328,18.688458573,2014,1
305276,121.1562597,24.75614328,19.0089686,2014,1
305277,121.1856888,24.75614328,19.123884935,2014,1
305278,121.2151179,24.75614328,19.099391851,2014,1
305279,121.244547,24.75614328,18.5345524,2014,1
305280,121.2739761,24.75614328,18.5345524,2014,1
305281,121.3034052,24.75614328,18.5345524,2014,1
305282,121.3328343,24.75614328,18.5345524,2014,1
305283,121.3622634,24.75614328,18.5345524,2014,1
305284,121.3916925,24.75614328,18.5345524,2014,1
305285,121.4211216,24.75614328,6,2014,1
305286,121.4505507,24.75614328,18.5345524,2014,1
305287,121.4799798,24.75614328,18.5345524,2014,1
305288,121.5094089,24.75614328,18.5345524,2014,1
305289,121.5388381,24.75614328,18.5345524,2014,1
305290,121.5682672,24.75614328,18.5345524,2014,1
305291,121.5976963,24.75614328,18.5345524,2014,1
305292,121.6271254,24.75614328,18.5345524,2014,1
305293,121.6565545,24.75614328,12.29361106,2014,1
305294,121.6859836,24.75614328,12.150634069,2014,1
305295,121.7154127,24.75614328,11.903096638,2014,1
305296,121.7448418,24.75614328,11.586725923,2014,1
305297,121.7742709,24.75614328,11.311789485,2014,1
305298,121.8037,24.75614328,11.011460692,2014,1
306182,120.8913978,24.72894669,17.135635855,2014,1
306183,120.9208269,24.72894669,17.177886727,2014,1
306184,120.950256,24.72894669,17.490943041,2014,1
306185,120.9796851,24.72894669,17.790494638,2014,1
306186,121.0091142,24.72894669,18.018939915,2014,1
306187,121.0385433,24.72894669,18.128483639,2014,1
306188,121.0679724,24.72894669,18.087737431,2014,1
306189,121.0974015,24.72894669,18.250140598,2014,1
306190,121.1268306,24.72894669,18.632948772,2014,1
306191,121.1562597,24.72894669,18.874581004,2014,1
306192,121.1856888,24.72894669,18.940658622,2014,1
306193,121.2151179,24.72894669,18.5345524,2014,1
306194,121.244547,24.72894669,18.5345524,2014,1
306195,121.2739761,24.72894669,18.5345524,2014,1
306196,121.3034052,24.72894669,18.5345524,2014,1
306197,121.3328343,24.72894669,18.5345524,2014,1
306198,121.3622634,24.72894669,18.5345524,2014,1
306199,121.3916925,24.72894669,18.5345524,2014,1
306200,121.4211216,24.72894669,18.5345524,2014,1
306201,121.4505507,24.72894669,18.5345524,2014,1
306202,121.4799798,24.72894669,18.5345524,2014,1
306203,121.5094089,24.72894669,18.5345524,2014,1
306204,121.5388381,24.72894669,18.5345524,2014,1
306205,121.5682672,24.72894669,18.5345524,2014,1
306206,121.5976963,24.72894669,18.5345524,2014,1
306207,121.6271254,24.72894669,12.268256788,2014,1
306208,121.6565545,24.72894669,12.190298603,2014,1
306209,121.6859836,24.72894669,12.062285007,2014,1
306210,121.7154127,24.72894669,11.853163677,2014,1
306211,121.7448418,24.72894669,11.457881927,2014,1
306212,121.7742709,24.72894669,11.239143275,2014,1
306213,121.8037,24.72894669,10.975868392,2014,1
307096,120.8619687,24.7017501,17.16456378,2014,1
307097,120.8913978,24.7017501,17.173766744,2014,1
307098,120.9208269,24.7017501,17.28664365,2014,1
307099,120.950256,24.7017501,17.443352411,2014,1
307100,120.9796851,24.7017501,17.767404434,2014,1
307101,121.0091142,24.7017501,18.054796015,2014,1
307102,121.0385433,24.7017501,18.258935451,2014,1
307103,121.0679724,24.7017501,18.349433843,2014,1
307104,121.0974015,24.7017501,18.469762479,2014,1
307105,121.1268306,24.7017501,18.642402261,2014,1
307106,121.1562597,24.7017501,18.755536011,2014,1
307107,121.1856888,24.7017501,18.781426223,2014,1
307108,121.2151179,24.7017501,18.5345524,2014,1
307109,121.244547,24.7017501,18.5345524,2014,1
307110,121.2739761,24.7017501,18.5345524,2014,1
307111,121.3034052,24.7017501,18.5345524,2014,1
307112,121.3328343,24.7017501,18.5345524,2014,1
307113,121.3622634,24.7017501,18.5345524,2014,1
307114,121.3916925,24.7017501,18.5345524,2014,1
307115,121.4211216,24.7017501,18.5345524,2014,1
307116,121.4505507,24.7017501,6,2014,1
307117,121.4799798,24.7017501,18.5345524,2014,1
307118,121.5094089,24.7017501,18.5345524,2014,1
307119,121.5388381,24.7017501,18.5345524,2014,1
307120,121.5682672,24.7017501,18.5345524,2014,1
307121,121.5976963,24.7017501,12.161946577,2014,1
307122,121.6271254,24.7017501,12.167166325,2014,1
307123,121.6565545,24.7017501,12.096112287,2014,1
