ID,x,y,final_PM25,year,month
293385,121.2739761,25.10969895,24.593705266,2013,6
293386,121.3034052,25.10969895,24.350506414,2013,6
293387,121.3328343,25.10969895,23.972919122,2013,6
293388,121.3622634,25.10969895,23.98178676,2013,6
293389,121.3916925,25.10969895,25.179518056,2013,6
293390,121.4211216,25.10969895,26.835241701,2013,6
293391,121.4505507,25.10969895,26.387520438,2013,6
293392,121.4799798,25.10969895,25.751013147,2013,6
293393,121.5094089,25.10969895,24.746399881,2013,6
293394,121.5388381,25.10969895,23.574169854,2013,6
293395,121.5682672,25.10969895,22.670268577,2013,6
293396,121.5976963,25.10969895,22.934759409,2013,6
293397,121.6271254,25.10969895,23.740425812,2013,6
293398,121.6565545,25.10969895,24.558157943,2013,6
293399,121.6859836,25.10969895,25.719664343,2013,6
293400,121.7154127,25.10969895,26.911552516,2013,6
293401,121.7448418,25.10969895,28.370814701,2013,6
293402,121.7742709,25.10969895,30.059947873,2013,6
293403,121.8037,25.10969895,31.759344697,2013,6
293404,121.8331291,25.10969895,29.01244611,2013,6
293405,121.8625582,25.10969895,27.320991497,2013,6
293406,121.8919873,25.10969895,26.163557852,2013,6
293407,121.9214164,25.10969895,25.367481409,2013,6
294296,121.1562597,25.08250236,25.93220282,2013,6
294297,121.1856888,25.08250236,26.131326997,2013,6
294298,121.2151179,25.08250236,25.977737345,2013,6
294299,121.244547,25.08250236,25.662647808,2013,6
294300,121.2739761,25.08250236,25.533384748,2013,6
294301,121.3034052,25.08250236,25.269064609,2013,6
294302,121.3328343,25.08250236,25.11331026,2013,6
294303,121.3622634,25.08250236,25.366505949,2013,6
294304,121.3916925,25.08250236,26.840142282,2013,6
294305,121.4211216,25.08250236,28.820909853,2013,6
294306,121.4505507,25.08250236,27.999873396,2013,6
294307,121.4799798,25.08250236,27.631409212,2013,6
294308,121.5094089,25.08250236,27.175022385,2013,6
294309,121.5388381,25.08250236,25.532860795,2013,6
294310,121.5682672,25.08250236,24.237374912,2013,6
294311,121.5976963,25.08250236,24.112374873,2013,6
294312,121.6271254,25.08250236,24.496831713,2013,6
294313,121.6565545,25.08250236,24.771341791,2013,6
294314,121.6859836,25.08250236,25.467325085,2013,6
294315,121.7154127,25.08250236,26.145429502,2013,6
294316,121.7448418,25.08250236,27.138791185,2013,6
294317,121.7742709,25.08250236,28.321240401,2013,6
294318,121.8037,25.08250236,28.732162896,2013,6
294319,121.8331291,25.08250236,27.616985713,2013,6
294320,121.8625582,25.08250236,26.349026597,2013,6
294321,121.8919873,25.08250236,25.481023037,2013,6
295209,121.0974015,25.05530577,26.053060926,2013,6
295210,121.1268306,25.05530577,26.099035145,2013,6
295211,121.1562597,25.05530577,26.278741778,2013,6
295212,121.1856888,25.05530577,26.650190096,2013,6
295213,121.2151179,25.05530577,26.653570062,2013,6
295214,121.244547,25.05530577,26.280976102,2013,6
295215,121.2739761,25.05530577,26.174611562,2013,6
295216,121.3034052,25.05530577,26.072850442,2013,6
295217,121.3328343,25.05530577,26.335087347,2013,6
295218,121.3622634,25.05530577,26.895756066,2013,6
295219,121.3916925,25.05530577,27.875700552,2013,6
295220,121.4211216,25.05530577,29.455434347,2013,6
295221,121.4505507,25.05530577,28.839129484,2013,6
295222,121.4799798,25.05530577,28.435974146,2013,6
295223,121.5094089,25.05530577,27.864121018,2013,6
295224,121.5388381,25.05530577,26.410685091,2013,6
295225,121.5682672,25.05530577,24.872559425,2013,6
295226,121.5976963,25.05530577,24.847365885,2013,6
295227,121.6271254,25.05530577,24.892467314,2013,6
295228,121.6565545,25.05530577,24.515332659,2013,6
295229,121.6859836,25.05530577,24.546449558,2013,6
295230,121.7154127,25.05530577,24.910088841,2013,6
295231,121.7448418,25.05530577,25.482429103,2013,6
295232,121.7742709,25.05530577,26.10150656,2013,6
295233,121.8037,25.05530577,26.196824417,2013,6
295234,121.8331291,25.05530577,25.660939985,2013,6
295235,121.8625582,25.05530577,25.010611233,2013,6
295236,121.8919873,25.05530577,24.615174586,2013,6
295237,121.9214164,25.05530577,24.294278444,2013,6
296122,121.0385433,25.02810918,26.190678326,2013,6
296123,121.0679724,25.02810918,26.328763574,2013,6
296124,121.0974015,25.02810918,26.295963861,2013,6
296125,121.1268306,25.02810918,26.254682816,2013,6
296126,121.1562597,25.02810918,26.381388959,2013,6
296127,121.1856888,25.02810918,26.523692685,2013,6
296128,121.2151179,25.02810918,26.697079802,2013,6
296129,121.244547,25.02810918,26.699676059,2013,6
296130,121.2739761,25.02810918,26.525437625,2013,6
296131,121.3034052,25.02810918,26.630611621,2013,6
296132,121.3328343,25.02810918,26.858327622,2013,6
296133,121.3622634,25.02810918,27.235547721,2013,6
296134,121.3916925,25.02810918,27.783629345,2013,6
296135,121.4211216,25.02810918,29.070127174,2013,6
296136,121.4505507,25.02810918,29.251537444,2013,6
296137,121.4799798,25.02810918,29.682145908,2013,6
296138,121.5094089,25.02810918,29.070848921,2013,6
296139,121.5388381,25.02810918,25.729500738,2013,6
296140,121.5682672,25.02810918,23.767259841,2013,6
296141,121.5976963,25.02810918,23.416899357,2013,6
296142,121.6271254,25.02810918,23.436895963,2013,6
296143,121.6565545,25.02810918,23.201400087,2013,6
296144,121.6859836,25.02810918,23.26599971,2013,6
296145,121.7154127,25.02810918,23.528317965,2013,6
296146,121.7448418,25.02810918,23.932856279,2013,6
296147,121.7742709,25.02810918,24.252978827,2013,6
296148,121.8037,25.02810918,24.254596692,2013,6
296149,121.8331291,25.02810918,24.036628499,2013,6
296150,121.8625582,25.02810918,23.796133379,2013,6
296151,121.8919873,25.02810918,23.644262515,2013,6
296152,121.9214164,25.02810918,23.519339931,2013,6
297037,121.0385433,25.00091259,26.33036408,2013,6
297038,121.0679724,25.00091259,26.248565131,2013,6
297039,121.0974015,25.00091259,26.307779366,2013,6
297040,121.1268306,25.00091259,26.326579109,2013,6
297041,121.1562597,25.00091259,26.439325929,2013,6
297042,121.1856888,25.00091259,26.53860774,2013,6
297043,121.2151179,25.00091259,26.505329547,2013,6
297044,121.244547,25.00091259,26.504900554,2013,6
297045,121.2739761,25.00091259,26.68243522,2013,6
297046,121.3034052,25.00091259,27.330490235,2013,6
297047,121.3328343,25.00091259,27.615600158,2013,6
297048,121.3622634,25.00091259,27.07946057,2013,6
297049,121.3916925,25.00091259,27.172806616,2013,6
297050,121.4211216,25.00091259,27.700317865,2013,6
297051,121.4505507,25.00091259,27.882657959,2013,6
297052,121.4799798,25.00091259,26.838506684,2013,6
297053,121.5094089,25.00091259,24.744473121,2013,6
297054,121.5388381,25.00091259,20.982393612,2013,6
297055,121.5682672,25.00091259,20.494143017,2013,6
297056,121.5976963,25.00091259,21.20577894,2013,6
297057,121.6271254,25.00091259,21.821150107,2013,6
297058,121.6565545,25.00091259,22.008400936,2013,6
297059,121.6859836,25.00091259,22.170911656,2013,6
297060,121.7154127,25.00091259,22.422658567,2013,6
297061,121.7448418,25.00091259,22.730993639,2013,6
297062,121.7742709,25.00091259,22.94620575,2013,6
297063,121.8037,25.00091259,23.052877059,2013,6
297064,121.8331291,25.00091259,23.112675901,2013,6
297065,121.8625582,25.00091259,23.110097901,2013,6
297066,121.8919873,25.00091259,23.084724677,2013,6
297067,121.9214164,25.00091259,23.007557876,2013,6
297068,121.9508455,25.00091259,22.885400613,2013,6
297069,121.9802746,25.00091259,22.785537884,2013,6
297951,121.0091142,24.973716,26.443406311,2013,6
297952,121.0385433,24.973716,26.343870301,2013,6
297953,121.0679724,24.973716,26.301931506,2013,6
297954,121.0974015,24.973716,26.373185136,2013,6
297955,121.1268306,24.973716,26.492215031,2013,6
297956,121.1562597,24.973716,26.459109618,2013,6
297957,121.1856888,24.973716,26.54638301,2013,6
297958,121.2151179,24.973716,26.242544722,2013,6
297959,121.244547,24.973716,26.005276142,2013,6
297960,121.2739761,24.973716,26.521520465,2013,6
297961,121.3034052,24.973716,27.310699366,2013,6
297962,121.3328343,24.973716,26.757411525,2013,6
297963,121.3622634,24.973716,26.134582465,2013,6
297964,121.3916925,24.973716,26.073341918,2013,6
297965,121.4211216,24.973716,26.509859032,2013,6
297966,121.4505507,24.973716,26.516276021,2013,6
297967,121.4799798,24.973716,24.245818066,2013,6
297968,121.5094089,24.973716,20.508577316,2013,6
297969,121.5388381,24.973716,16.066409737,2013,6
297970,121.5682672,24.973716,17.672456598,2013,6
297971,121.5976963,24.973716,19.244207129,2013,6
297972,121.6271254,24.973716,20.580713909,2013,6
297973,121.6565545,24.973716,21.373217389,2013,6
297974,121.6859836,24.973716,21.784955169,2013,6
297975,121.7154127,24.973716,14.2378327,2013,6
297976,121.7448418,24.973716,22.041831153,2013,6
297977,121.7742709,24.973716,22.201209385,2013,6
297978,121.8037,24.973716,22.349094455,2013,6
297979,121.8331291,24.973716,22.437523657,2013,6
297980,121.8625582,24.973716,22.562132341,2013,6
297981,121.8919873,24.973716,22.671999156,2013,6
297982,121.9214164,24.973716,19.037514923,2013,6
298866,121.0091142,24.94651941,26.508918319,2013,6
298867,121.0385433,24.94651941,26.383997602,2013,6
298868,121.0679724,24.94651941,26.35412806,2013,6
298869,121.0974015,24.94651941,26.377672567,2013,6
298870,121.1268306,24.94651941,26.47591767,2013,6
298871,121.1562597,24.94651941,26.523273501,2013,6
298872,121.1856888,24.94651941,26.39073025,2013,6
298873,121.2151179,24.94651941,26.093654714,2013,6
298874,121.244547,24.94651941,25.931394965,2013,6
298875,121.2739761,24.94651941,26.176196416,2013,6
298876,121.3034052,24.94651941,26.22771856,2013,6
298877,121.3328343,24.94651941,25.746974967,2013,6
298878,121.3622634,24.94651941,25.241182124,2013,6
298879,121.3916925,24.94651941,24.492089837,2013,6
298880,121.4211216,24.94651941,24.410330688,2013,6
298881,121.4505507,24.94651941,24.008195097,2013,6
298882,121.4799798,24.94651941,22.427182385,2013,6
298883,121.5094089,24.94651941,19.735168978,2013,6
298884,121.5388381,24.94651941,17.64795158,2013,6
298885,121.5682672,24.94651941,17.430810362,2013,6
298886,121.5976963,24.94651941,18.635142424,2013,6
298887,121.6271254,24.94651941,20.026535229,2013,6
298888,121.6565545,24.94651941,21.140090579,2013,6
298889,121.6859836,24.94651941,21.788868193,2013,6
298890,121.7154127,24.94651941,21.963213721,2013,6
298891,121.7448418,24.94651941,21.991984978,2013,6
298892,121.7742709,24.94651941,14.2378327,2013,6
298893,121.8037,24.94651941,14.2378327,2013,6
298894,121.8331291,24.94651941,14.2378327,2013,6
298895,121.8625582,24.94651941,18.475150779,2013,6
298896,121.8919873,24.94651941,18.674375205,2013,6
299780,120.9796851,24.91932282,33.07751145,2013,6
299781,121.0091142,24.91932282,32.95874278,2013,6
299782,121.0385433,24.91932282,32.89573478,2013,6
299783,121.0679724,24.91932282,26.464851789,2013,6
299784,121.0974015,24.91932282,26.345782124,2013,6
299785,121.1268306,24.91932282,26.203401371,2013,6
299786,121.1562597,24.91932282,26.068395291,2013,6
299787,121.1856888,24.91932282,26.051448653,2013,6
299788,121.2151179,24.91932282,25.910667503,2013,6
299789,121.244547,24.91932282,25.842956176,2013,6
299790,121.2739761,24.91932282,25.67358906,2013,6
299791,121.3034052,24.91932282,25.31305903,2013,6
299792,121.3328343,24.91932282,24.629895915,2013,6
299793,121.3622634,24.91932282,23.929037672,2013,6
299794,121.3916925,24.91932282,23.135522013,2013,6
299795,121.4211216,24.91932282,22.947258218,2013,6
299796,121.4505507,24.91932282,22.5892536,2013,6
299797,121.4799798,24.91932282,21.393580439,2013,6
299798,121.5094089,24.91932282,19.681090211,2013,6
299799,121.5388381,24.91932282,18.25314031,2013,6
299800,121.5682672,24.91932282,17.841831027,2013,6
299801,121.5976963,24.91932282,18.577424382,2013,6
299802,121.6271254,24.91932282,19.816541197,2013,6
299803,121.6565545,24.91932282,20.996199548,2013,6
299804,121.6859836,24.91932282,21.88253784,2013,6
299805,121.7154127,24.91932282,22.277655764,2013,6
299806,121.7448418,24.91932282,14.2378327,2013,6
299807,121.7742709,24.91932282,14.2378327,2013,6
299808,121.8037,24.91932282,14.2378327,2013,6
299809,121.8331291,24.91932282,14.2378327,2013,6
299810,121.8625582,24.91932282,18.280938009,2013,6
300695,120.9796851,24.89212623,33.218088354,2013,6
300696,121.0091142,24.89212623,33.07264881,2013,6
300697,121.0385433,24.89212623,32.691956428,2013,6
300698,121.0679724,24.89212623,32.685899239,2013,6
300699,121.0974015,24.89212623,32.548987808,2013,6
300700,121.1268306,24.89212623,25.976403319,2013,6
300701,121.1562597,24.89212623,25.751607491,2013,6
300702,121.1856888,24.89212623,25.461556986,2013,6
300703,121.2151179,24.89212623,25.459068902,2013,6
300704,121.244547,24.89212623,25.270479813,2013,6
300705,121.2739761,24.89212623,25.019519601,2013,6
300706,121.3034052,24.89212623,24.252126509,2013,6
300707,121.3328343,24.89212623,23.472635374,2013,6
300708,121.3622634,24.89212623,22.702018118,2013,6
300709,121.3916925,24.89212623,22.134754657,2013,6
300710,121.4211216,24.89212623,22.050542475,2013,6
300711,121.4505507,24.89212623,21.783268438,2013,6
300712,121.4799798,24.89212623,14.2378327,2013,6
300713,121.5094089,24.89212623,19.610810991,2013,6
300714,121.5388381,24.89212623,18.563346864,2013,6
300715,121.5682672,24.89212623,18.254925133,2013,6
300716,121.5976963,24.89212623,18.794580886,2013,6
300717,121.6271254,24.89212623,19.820108469,2013,6
300718,121.6565545,24.89212623,20.967841856,2013,6
300719,121.6859836,24.89212623,21.950900274,2013,6
300720,121.7154127,24.89212623,22.573559551,2013,6
300721,121.7448418,24.89212623,22.799210178,2013,6
300722,121.7742709,24.89212623,14.2378327,2013,6
300723,121.8037,24.89212623,14.2378327,2013,6
300724,121.8331291,24.89212623,18.45734396,2013,6
301609,120.950256,24.86492964,33.398141164,2013,6
301610,120.9796851,24.86492964,33.246471226,2013,6
301611,121.0091142,24.86492964,33.134721477,2013,6
301612,121.0385433,24.86492964,32.74218952,2013,6
301613,121.0679724,24.86492964,32.446898078,2013,6
301614,121.0974015,24.86492964,32.243101306,2013,6
301615,121.1268306,24.86492964,32.075462103,2013,6
301616,121.1562597,24.86492964,31.821339776,2013,6
301617,121.1856888,24.86492964,25.180051586,2013,6
301618,121.2151179,24.86492964,25.249564246,2013,6
301619,121.244547,24.86492964,24.453532696,2013,6
301620,121.2739761,24.86492964,23.925242164,2013,6
301621,121.3034052,24.86492964,23.345319507,2013,6
301622,121.3328343,24.86492964,22.592365045,2013,6
301623,121.3622634,24.86492964,22.004326217,2013,6
301624,121.3916925,24.86492964,21.64790153,2013,6
301625,121.4211216,24.86492964,21.588678246,2013,6
301626,121.4505507,24.86492964,14.2378327,2013,6
301627,121.4799798,24.86492964,14.2378327,2013,6
301628,121.5094089,24.86492964,14.2378327,2013,6
301629,121.5388381,24.86492964,18.92681297,2013,6
301630,121.5682672,24.86492964,14.2378327,2013,6
301631,121.5976963,24.86492964,14.2378327,2013,6
301632,121.6271254,24.86492964,14.2378327,2013,6
301633,121.6565545,24.86492964,14.2378327,2013,6
301634,121.6859836,24.86492964,14.2378327,2013,6
301635,121.7154127,24.86492964,14.2378327,2013,6
301636,121.7448418,24.86492964,14.2378327,2013,6
301637,121.7742709,24.86492964,19.56177322,2013,6
301638,121.8037,24.86492964,19.313918376,2013,6
301639,121.8331291,24.86492964,18.958959815,2013,6
302523,120.9208269,24.83773305,33.563995618,2013,6
302524,120.950256,24.83773305,33.438160599,2013,6
302525,120.9796851,24.83773305,33.266350504,2013,6
302526,121.0091142,24.83773305,33.250167697,2013,6
302527,121.0385433,24.83773305,32.743868128,2013,6
302528,121.0679724,24.83773305,32.523591778,2013,6
302529,121.0974015,24.83773305,32.372004269,2013,6
302530,121.1268306,24.83773305,32.10853548,2013,6
302531,121.1562597,24.83773305,31.70643395,2013,6
302532,121.1856888,24.83773305,24.918572855,2013,6
302533,121.2151179,24.83773305,24.281462183,2013,6
302534,121.244547,24.83773305,23.780696536,2013,6
302535,121.2739761,24.83773305,23.217334398,2013,6
302536,121.3034052,24.83773305,22.616599201,2013,6
302537,121.3328343,24.83773305,22.146368047,2013,6
302538,121.3622634,24.83773305,14.2378327,2013,6
302539,121.3916925,24.83773305,14.2378327,2013,6
302540,121.4211216,24.83773305,14.2378327,2013,6
302541,121.4505507,24.83773305,14.2378327,2013,6
302542,121.4799798,24.83773305,14.2378327,2013,6
302543,121.5094089,24.83773305,14.2378327,2013,6
302544,121.5388381,24.83773305,14.2378327,2013,6
302545,121.5682672,24.83773305,14.2378327,2013,6
302546,121.5976963,24.83773305,14.2378327,2013,6
302547,121.6271254,24.83773305,14.2378327,2013,6
302548,121.6565545,24.83773305,14.2378327,2013,6
302549,121.6859836,24.83773305,14.2378327,2013,6
302550,121.7154127,24.83773305,14.2378327,2013,6
302551,121.7448418,24.83773305,19.822234297,2013,6
302552,121.7742709,24.83773305,20.065953946,2013,6
302553,121.8037,24.83773305,19.902711995,2013,6
302558,121.9508455,24.83773305,18.585288734,2013,6
303438,120.9208269,24.81053646,33.677988678,2013,6
303439,120.950256,24.81053646,33.818202019,2013,6
303440,120.9796851,24.81053646,33.747234819,2013,6
303441,121.0091142,24.81053646,33.565077719,2013,6
303442,121.0385433,24.81053646,33.090362135,2013,6
303443,121.0679724,24.81053646,32.651179623,2013,6
303444,121.0974015,24.81053646,32.345828931,2013,6
303445,121.1268306,24.81053646,31.938426566,2013,6
303446,121.1562597,24.81053646,31.413398298,2013,6
303447,121.1856888,24.81053646,30.853173694,2013,6
303448,121.2151179,24.81053646,23.81765606,2013,6
303449,121.244547,24.81053646,23.24679973,2013,6
303450,121.2739761,24.81053646,22.703212654,2013,6
303451,121.3034052,24.81053646,22.271895342,2013,6
303452,121.3328343,24.81053646,22.161481032,2013,6
303453,121.3622634,24.81053646,22.157620201,2013,6
303454,121.3916925,24.81053646,14.2378327,2013,6
303455,121.4211216,24.81053646,14.2378327,2013,6
303456,121.4505507,24.81053646,14.2378327,2013,6
303457,121.4799798,24.81053646,14.2378327,2013,6
303458,121.5094089,24.81053646,14.2378327,2013,6
303459,121.5388381,24.81053646,14.2378327,2013,6
303460,121.5682672,24.81053646,14.2378327,2013,6
303461,121.5976963,24.81053646,14.2378327,2013,6
303462,121.6271254,24.81053646,14.2378327,2013,6
303463,121.6565545,24.81053646,14.2378327,2013,6
303464,121.6859836,24.81053646,14.2378327,2013,6
303465,121.7154127,24.81053646,19.465371607,2013,6
303466,121.7448418,24.81053646,20.119440972,2013,6
303467,121.7742709,24.81053646,20.513121346,2013,6
303468,121.8037,24.81053646,20.34639569,2013,6
304353,120.9208269,24.78333987,33.946480268,2013,6
304354,120.950256,24.78333987,34.145116591,2013,6
304355,120.9796851,24.78333987,34.139338838,2013,6
304356,121.0091142,24.78333987,34.055790556,2013,6
304357,121.0385433,24.78333987,33.363814419,2013,6
304358,121.0679724,24.78333987,32.729301469,2013,6
304359,121.0974015,24.78333987,32.186686041,2013,6
304360,121.1268306,24.78333987,31.614801992,2013,6
304361,121.1562597,24.78333987,31.066639469,2013,6
304362,121.1856888,24.78333987,30.566939591,2013,6
304363,121.2151179,24.78333987,29.833841424,2013,6
304364,121.244547,24.78333987,29.32567442,2013,6
304365,121.2739761,24.78333987,22.540941421,2013,6
304366,121.3034052,24.78333987,14.2378327,2013,6
304367,121.3328343,24.78333987,14.2378327,2013,6
304368,121.3622634,24.78333987,14.2378327,2013,6
304369,121.3916925,24.78333987,14.2378327,2013,6
304370,121.4211216,24.78333987,14.2378327,2013,6
304371,121.4505507,24.78333987,14.2378327,2013,6
304372,121.4799798,24.78333987,14.2378327,2013,6
304373,121.5094089,24.78333987,14.2378327,2013,6
304374,121.5388381,24.78333987,14.2378327,2013,6
304375,121.5682672,24.78333987,14.2378327,2013,6
304376,121.5976963,24.78333987,14.2378327,2013,6
304377,121.6271254,24.78333987,14.2378327,2013,6
304378,121.6565545,24.78333987,14.2378327,2013,6
304379,121.6859836,24.78333987,18.841254468,2013,6
304380,121.7154127,24.78333987,19.711834465,2013,6
304381,121.7448418,24.78333987,20.436637146,2013,6
304382,121.7742709,24.78333987,20.820011205,2013,6
304383,121.8037,24.78333987,20.730849867,2013,6
305267,120.8913978,24.75614328,33.984381717,2013,6
305268,120.9208269,24.75614328,34.180428806,2013,6
305269,120.950256,24.75614328,34.267070279,2013,6
305270,120.9796851,24.75614328,34.23206658,2013,6
305271,121.0091142,24.75614328,33.920941424,2013,6
305272,121.0385433,24.75614328,33.242947671,2013,6
305273,121.0679724,24.75614328,32.720429775,2013,6
305274,121.0974015,24.75614328,32.013251417,2013,6
305275,121.1268306,24.75614328,31.286323141,2013,6
305276,121.1562597,24.75614328,30.720860692,2013,6
305277,121.1856888,24.75614328,30.174653205,2013,6
305278,121.2151179,24.75614328,29.663646442,2013,6
305279,121.244547,24.75614328,14.2378327,2013,6
305280,121.2739761,24.75614328,14.2378327,2013,6
305281,121.3034052,24.75614328,14.2378327,2013,6
305282,121.3328343,24.75614328,14.2378327,2013,6
305283,121.3622634,24.75614328,14.2378327,2013,6
305284,121.3916925,24.75614328,14.2378327,2013,6
305285,121.4211216,24.75614328,4.5,2013,6
305286,121.4505507,24.75614328,14.2378327,2013,6
305287,121.4799798,24.75614328,14.2378327,2013,6
305288,121.5094089,24.75614328,14.2378327,2013,6
305289,121.5388381,24.75614328,14.2378327,2013,6
305290,121.5682672,24.75614328,14.2378327,2013,6
305291,121.5976963,24.75614328,14.2378327,2013,6
305292,121.6271254,24.75614328,14.2378327,2013,6
305293,121.6565545,24.75614328,18.260718478,2013,6
305294,121.6859836,24.75614328,19.082194711,2013,6
305295,121.7154127,24.75614328,19.985159204,2013,6
305296,121.7448418,24.75614328,20.798439446,2013,6
305297,121.7742709,24.75614328,21.116037189,2013,6
305298,121.8037,24.75614328,21.027633618,2013,6
306182,120.8913978,24.72894669,34.126462968,2013,6
306183,120.9208269,24.72894669,34.153177739,2013,6
306184,120.950256,24.72894669,34.114646899,2013,6
306185,120.9796851,24.72894669,33.936105315,2013,6
306186,121.0091142,24.72894669,33.569453778,2013,6
306187,121.0385433,24.72894669,33.021013034,2013,6
306188,121.0679724,24.72894669,32.438792451,2013,6
306189,121.0974015,24.72894669,31.896501223,2013,6
306190,121.1268306,24.72894669,31.076740127,2013,6
306191,121.1562597,24.72894669,30.507427418,2013,6
306192,121.1856888,24.72894669,30.008901699,2013,6
306193,121.2151179,24.72894669,14.2378327,2013,6
306194,121.244547,24.72894669,14.2378327,2013,6
306195,121.2739761,24.72894669,14.2378327,2013,6
306196,121.3034052,24.72894669,14.2378327,2013,6
306197,121.3328343,24.72894669,14.2378327,2013,6
306198,121.3622634,24.72894669,14.2378327,2013,6
306199,121.3916925,24.72894669,14.2378327,2013,6
306200,121.4211216,24.72894669,14.2378327,2013,6
306201,121.4505507,24.72894669,14.2378327,2013,6
306202,121.4799798,24.72894669,14.2378327,2013,6
306203,121.5094089,24.72894669,14.2378327,2013,6
306204,121.5388381,24.72894669,14.2378327,2013,6
306205,121.5682672,24.72894669,14.2378327,2013,6
306206,121.5976963,24.72894669,14.2378327,2013,6
306207,121.6271254,24.72894669,17.822015059,2013,6
306208,121.6565545,24.72894669,18.444116751,2013,6
306209,121.6859836,24.72894669,19.237985296,2013,6
306210,121.7154127,24.72894669,20.119113147,2013,6
306211,121.7448418,24.72894669,20.813888675,2013,6
306212,121.7742709,24.72894669,21.229025223,2013,6
306213,121.8037,24.72894669,21.189362388,2013,6
307096,120.8619687,24.7017501,33.94188913,2013,6
307097,120.8913978,24.7017501,34.011560239,2013,6
307098,120.9208269,24.7017501,34.029150654,2013,6
307099,120.950256,24.7017501,33.783336291,2013,6
307100,120.9796851,24.7017501,33.619517263,2013,6
307101,121.0091142,24.7017501,33.309032449,2013,6
307102,121.0385433,24.7017501,32.848339767,2013,6
307103,121.0679724,24.7017501,32.224370756,2013,6
307104,121.0974015,24.7017501,31.491404618,2013,6
307105,121.1268306,24.7017501,30.800424354,2013,6
307106,121.1562597,24.7017501,30.372574954,2013,6
307107,121.1856888,24.7017501,30.066458633,2013,6
307108,121.2151179,24.7017501,14.2378327,2013,6
307109,121.244547,24.7017501,14.2378327,2013,6
307110,121.2739761,24.7017501,14.2378327,2013,6
307111,121.3034052,24.7017501,14.2378327,2013,6
307112,121.3328343,24.7017501,14.2378327,2013,6
307113,121.3622634,24.7017501,14.2378327,2013,6
307114,121.3916925,24.7017501,14.2378327,2013,6
307115,121.4211216,24.7017501,14.2378327,2013,6
307116,121.4505507,24.7017501,4.5,2013,6
307117,121.4799798,24.7017501,14.2378327,2013,6
307118,121.5094089,24.7017501,14.2378327,2013,6
307119,121.5388381,24.7017501,14.2378327,2013,6
307120,121.5682672,24.7017501,14.2378327,2013,6
307121,121.5976963,24.7017501,17.577129417,2013,6
307122,121.6271254,24.7017501,18.014895451,2013,6
307123,121.6565545,24.7017501,18.619256885,2013,6
307124,121.6859836,24.7017501,19.32427433,2013,6
