ID,x,y,final_PM25,year,month
298874,121.244547,24.94651941,14.498504826,2012,8
298875,121.2739761,24.94651941,14.934674569,2012,8
298876,121.3034052,24.94651941,15.521212676,2012,8
298877,121.3328343,24.94651941,15.778019217,2012,8
298878,121.3622634,24.94651941,15.641549036,2012,8
298879,121.3916925,24.94651941,15.316450624,2012,8
298880,121.4211216,24.94651941,14.615735061,2012,8
298881,121.4505507,24.94651941,13.840393572,2012,8
298882,121.4799798,24.94651941,12.837810681,2012,8
298883,121.5094089,24.94651941,12.960399223,2012,8
298884,121.5388381,24.94651941,12.840956579,2012,8
298885,121.5682672,24.94651941,12.772625507,2012,8
298886,121.5976963,24.94651941,12.474931405,2012,8
298887,121.6271254,24.94651941,11.923749521,2012,8
298888,121.6565545,24.94651941,11.880447199,2012,8
298889,121.6859836,24.94651941,12.327902718,2012,8
298890,121.7154127,24.94651941,12.720165203,2012,8
298891,121.7448418,24.94651941,12.883349545,2012,8
298892,121.7742709,24.94651941,10.9264843,2012,8
298893,121.8037,24.94651941,10.9264843,2012,8
298894,121.8331291,24.94651941,10.9264843,2012,8
298895,121.8625582,24.94651941,9.5485847896,2012,8
298896,121.8919873,24.94651941,9.5689756411,2012,8
299780,120.9796851,24.91932282,18.811926364,2012,8
299781,121.0091142,24.91932282,18.654480514,2012,8
299782,121.0385433,24.91932282,18.601388673,2012,8
299783,121.0679724,24.91932282,13.05936467,2012,8
299784,121.0974015,24.91932282,13.141975711,2012,8
299785,121.1268306,24.91932282,13.356240575,2012,8
299786,121.1562597,24.91932282,13.652102838,2012,8
299787,121.1856888,24.91932282,13.982937437,2012,8
299788,121.2151179,24.91932282,14.240539624,2012,8
299789,121.244547,24.91932282,14.47876909,2012,8
299790,121.2739761,24.91932282,14.736016174,2012,8
299791,121.3034052,24.91932282,15.002606296,2012,8
299792,121.3328343,24.91932282,14.932968149,2012,8
299793,121.3622634,24.91932282,14.538725396,2012,8
299794,121.3916925,24.91932282,14.089600635,2012,8
299795,121.4211216,24.91932282,13.79553111,2012,8
299796,121.4505507,24.91932282,13.347910367,2012,8
299797,121.4799798,24.91932282,12.494911145,2012,8
299798,121.5094089,24.91932282,12.574103044,2012,8
299799,121.5388381,24.91932282,12.591998106,2012,8
299800,121.5682672,24.91932282,12.362497303,2012,8
299801,121.5976963,24.91932282,11.955851956,2012,8
299802,121.6271254,24.91932282,11.465202602,2012,8
299803,121.6565545,24.91932282,11.383073712,2012,8
299804,121.6859836,24.91932282,11.798358142,2012,8
299805,121.7154127,24.91932282,12.277977145,2012,8
299806,121.7448418,24.91932282,10.9264843,2012,8
299807,121.7742709,24.91932282,10.9264843,2012,8
299808,121.8037,24.91932282,10.9264843,2012,8
299809,121.8331291,24.91932282,10.9264843,2012,8
299810,121.8625582,24.91932282,9.5708933831,2012,8
300695,120.9796851,24.89212623,18.574732813,2012,8
300696,121.0091142,24.89212623,18.418126341,2012,8
300697,121.0385433,24.89212623,18.509795299,2012,8
300698,121.0679724,24.89212623,18.48296166,2012,8
300699,121.0974015,24.89212623,18.673198498,2012,8
300700,121.1268306,24.89212623,13.439834027,2012,8
300701,121.1562597,24.89212623,13.724664758,2012,8
300702,121.1856888,24.89212623,13.937269828,2012,8
300703,121.2151179,24.89212623,14.308041611,2012,8
300704,121.244547,24.89212623,14.414397134,2012,8
300705,121.2739761,24.89212623,14.504915764,2012,8
300706,121.3034052,24.89212623,14.371124882,2012,8
300707,121.3328343,24.89212623,14.119962995,2012,8
300708,121.3622634,24.89212623,13.744825672,2012,8
300709,121.3916925,24.89212623,13.473399934,2012,8
300710,121.4211216,24.89212623,13.318997747,2012,8
300711,121.4505507,24.89212623,12.908214798,2012,8
300712,121.4799798,24.89212623,10.9264843,2012,8
300713,121.5094089,24.89212623,12.063121536,2012,8
300714,121.5388381,24.89212623,12.002348001,2012,8
300715,121.5682672,24.89212623,11.734326983,2012,8
300716,121.5976963,24.89212623,11.297316084,2012,8
300717,121.6271254,24.89212623,10.924398075,2012,8
300718,121.6565545,24.89212623,10.95340068,2012,8
300719,121.6859836,24.89212623,11.337432476,2012,8
300720,121.7154127,24.89212623,11.79434174,2012,8
300721,121.7448418,24.89212623,12.126103864,2012,8
300722,121.7742709,24.89212623,10.9264843,2012,8
300723,121.8037,24.89212623,10.9264843,2012,8
300724,121.8331291,24.89212623,9.3589473138,2012,8
301609,120.950256,24.86492964,18.56274942,2012,8
301610,120.9796851,24.86492964,18.411065701,2012,8
301611,121.0091142,24.86492964,18.35455427,2012,8
301612,121.0385433,24.86492964,18.335617101,2012,8
301613,121.0679724,24.86492964,18.470181086,2012,8
301614,121.0974015,24.86492964,18.674539988,2012,8
301615,121.1268306,24.86492964,18.915175929,2012,8
301616,121.1562597,24.86492964,19.151809484,2012,8
301617,121.1856888,24.86492964,13.953035659,2012,8
301618,121.2151179,24.86492964,14.772407355,2012,8
301619,121.244547,24.86492964,14.237735379,2012,8
301620,121.2739761,24.86492964,14.075507847,2012,8
301621,121.3034052,24.86492964,13.846457131,2012,8
301622,121.3328343,24.86492964,13.477150424,2012,8
301623,121.3622634,24.86492964,13.209675831,2012,8
301624,121.3916925,24.86492964,13.068117029,2012,8
301625,121.4211216,24.86492964,12.930272968,2012,8
301626,121.4505507,24.86492964,10.9264843,2012,8
301627,121.4799798,24.86492964,10.9264843,2012,8
301628,121.5094089,24.86492964,10.9264843,2012,8
301629,121.5388381,24.86492964,11.397546716,2012,8
301630,121.5682672,24.86492964,10.9264843,2012,8
301631,121.5976963,24.86492964,10.9264843,2012,8
301632,121.6271254,24.86492964,10.9264843,2012,8
301633,121.6565545,24.86492964,10.9264843,2012,8
301634,121.6859836,24.86492964,10.9264843,2012,8
301635,121.7154127,24.86492964,10.9264843,2012,8
301636,121.7448418,24.86492964,10.9264843,2012,8
301637,121.7742709,24.86492964,8.478163359,2012,8
301638,121.8037,24.86492964,8.881718184,2012,8
301639,121.8331291,24.86492964,9.2233153108,2012,8
302523,120.9208269,24.83773305,18.631853359,2012,8
302524,120.950256,24.83773305,18.477101633,2012,8
302525,120.9796851,24.83773305,18.384854591,2012,8
302526,121.0091142,24.83773305,18.483937986,2012,8
302527,121.0385433,24.83773305,18.437384154,2012,8
302528,121.0679724,24.83773305,18.635504411,2012,8
302529,121.0974015,24.83773305,18.838967872,2012,8
302530,121.1268306,24.83773305,19.012859499,2012,8
302531,121.1562597,24.83773305,19.19620544,2012,8
302532,121.1856888,24.83773305,13.910942722,2012,8
302533,121.2151179,24.83773305,13.980191218,2012,8
302534,121.244547,24.83773305,13.905918161,2012,8
302535,121.2739761,24.83773305,13.646309311,2012,8
302536,121.3034052,24.83773305,13.301742487,2012,8
302537,121.3328343,24.83773305,12.994342036,2012,8
302538,121.3622634,24.83773305,10.9264843,2012,8
302539,121.3916925,24.83773305,10.9264843,2012,8
302540,121.4211216,24.83773305,10.9264843,2012,8
302541,121.4505507,24.83773305,10.9264843,2012,8
302542,121.4799798,24.83773305,10.9264843,2012,8
302543,121.5094089,24.83773305,10.9264843,2012,8
302544,121.5388381,24.83773305,10.9264843,2012,8
302545,121.5682672,24.83773305,10.9264843,2012,8
302546,121.5976963,24.83773305,10.9264843,2012,8
302547,121.6271254,24.83773305,10.9264843,2012,8
302548,121.6565545,24.83773305,10.9264843,2012,8
302549,121.6859836,24.83773305,10.9264843,2012,8
302550,121.7154127,24.83773305,10.9264843,2012,8
302551,121.7448418,24.83773305,7.6812300498,2012,8
302552,121.7742709,24.83773305,8.2408873717,2012,8
302553,121.8037,24.83773305,8.7288259079,2012,8
302558,121.9508455,24.83773305,9.6681644745,2012,8
303438,120.9208269,24.81053646,18.658197912,2012,8
303439,120.950256,24.81053646,18.636086789,2012,8
303440,120.9796851,24.81053646,18.655971008,2012,8
303441,121.0091142,24.81053646,18.71567986,2012,8
303442,121.0385433,24.81053646,18.740930735,2012,8
303443,121.0679724,24.81053646,18.863963723,2012,8
303444,121.0974015,24.81053646,19.004076487,2012,8
303445,121.1268306,24.81053646,19.115702843,2012,8
303446,121.1562597,24.81053646,19.192296668,2012,8
303447,121.1856888,24.81053646,19.25013463,2012,8
303448,121.2151179,24.81053646,13.673605348,2012,8
303449,121.244547,24.81053646,13.502581222,2012,8
303450,121.2739761,24.81053646,13.189889709,2012,8
303451,121.3034052,24.81053646,12.841316031,2012,8
303452,121.3328343,24.81053646,12.587107368,2012,8
303453,121.3622634,24.81053646,12.465713957,2012,8
303454,121.3916925,24.81053646,10.9264843,2012,8
303455,121.4211216,24.81053646,10.9264843,2012,8
303456,121.4505507,24.81053646,10.9264843,2012,8
303457,121.4799798,24.81053646,10.9264843,2012,8
303458,121.5094089,24.81053646,10.9264843,2012,8
303459,121.5388381,24.81053646,10.9264843,2012,8
303460,121.5682672,24.81053646,10.9264843,2012,8
303461,121.5976963,24.81053646,10.9264843,2012,8
303462,121.6271254,24.81053646,10.9264843,2012,8
303463,121.6565545,24.81053646,10.9264843,2012,8
303464,121.6859836,24.81053646,10.9264843,2012,8
303465,121.7154127,24.81053646,6.9599383628,2012,8
303466,121.7448418,24.81053646,7.5484464006,2012,8
303467,121.7742709,24.81053646,8.2046560373,2012,8
303468,121.8037,24.81053646,8.6132951353,2012,8
304353,120.9208269,24.78333987,18.830897949,2012,8
304354,120.950256,24.78333987,18.880408019,2012,8
304355,120.9796851,24.78333987,18.943372679,2012,8
304356,121.0091142,24.78333987,19.166618713,2012,8
304357,121.0385433,24.78333987,19.106410687,2012,8
304358,121.0679724,24.78333987,19.137805557,2012,8
304359,121.0974015,24.78333987,19.180344783,2012,8
304360,121.1268306,24.78333987,19.195125005,2012,8
304361,121.1562597,24.78333987,19.192577237,2012,8
304362,121.1856888,24.78333987,19.176404,2012,8
304363,121.2151179,24.78333987,18.955163716,2012,8
304364,121.244547,24.78333987,18.687086185,2012,8
304365,121.2739761,24.78333987,12.857066561,2012,8
304366,121.3034052,24.78333987,10.9264843,2012,8
304367,121.3328343,24.78333987,10.9264843,2012,8
304368,121.3622634,24.78333987,10.9264843,2012,8
304369,121.3916925,24.78333987,10.9264843,2012,8
304370,121.4211216,24.78333987,10.9264843,2012,8
304371,121.4505507,24.78333987,10.9264843,2012,8
304372,121.4799798,24.78333987,10.9264843,2012,8
304373,121.5094089,24.78333987,10.9264843,2012,8
304374,121.5388381,24.78333987,10.9264843,2012,8
304375,121.5682672,24.78333987,10.9264843,2012,8
304376,121.5976963,24.78333987,10.9264843,2012,8
304377,121.6271254,24.78333987,10.9264843,2012,8
304378,121.6565545,24.78333987,10.9264843,2012,8
304379,121.6859836,24.78333987,6.4124465996,2012,8
304380,121.7154127,24.78333987,6.9547468219,2012,8
304381,121.7448418,24.78333987,7.7385816371,2012,8
304382,121.7742709,24.78333987,8.2867668723,2012,8
304383,121.8037,24.78333987,8.5717341377,2012,8
305267,120.8913978,24.75614328,18.990513811,2012,8
305268,120.9208269,24.75614328,19.080350673,2012,8
305269,120.950256,24.75614328,19.196582687,2012,8
305270,120.9796851,24.75614328,19.319712064,2012,8
305271,121.0091142,24.75614328,19.413599369,2012,8
305272,121.0385433,24.75614328,19.378775783,2012,8
305273,121.0679724,24.75614328,19.386412418,2012,8
305274,121.0974015,24.75614328,19.264042446,2012,8
305275,121.1268306,24.75614328,19.241246926,2012,8
305276,121.1562597,24.75614328,19.165361007,2012,8
305277,121.1856888,24.75614328,19.003772597,2012,8
305278,121.2151179,24.75614328,18.74927692,2012,8
305279,121.244547,24.75614328,10.9264843,2012,8
305280,121.2739761,24.75614328,10.9264843,2012,8
305281,121.3034052,24.75614328,10.9264843,2012,8
305282,121.3328343,24.75614328,10.9264843,2012,8
305283,121.3622634,24.75614328,10.9264843,2012,8
305284,121.3916925,24.75614328,10.9264843,2012,8
305285,121.4211216,24.75614328,5.4,2012,8
305286,121.4505507,24.75614328,10.9264843,2012,8
305287,121.4799798,24.75614328,10.9264843,2012,8
305288,121.5094089,24.75614328,10.9264843,2012,8
305289,121.5388381,24.75614328,10.9264843,2012,8
305290,121.5682672,24.75614328,10.9264843,2012,8
305291,121.5976963,24.75614328,10.9264843,2012,8
305292,121.6271254,24.75614328,10.9264843,2012,8
305293,121.6565545,24.75614328,6.1210857633,2012,8
305294,121.6859836,24.75614328,6.3524739142,2012,8
305295,121.7154127,24.75614328,7.1374450853,2012,8
305296,121.7448418,24.75614328,8.2413420186,2012,8
305297,121.7742709,24.75614328,8.3910198753,2012,8
305298,121.8037,24.75614328,8.4695730767,2012,8
306182,120.8913978,24.72894669,19.280315306,2012,8
306183,120.9208269,24.72894669,19.363750335,2012,8
306184,120.950256,24.72894669,19.481568045,2012,8
306185,120.9796851,24.72894669,19.568576932,2012,8
306186,121.0091142,24.72894669,19.597299359,2012,8
306187,121.0385433,24.72894669,19.567315925,2012,8
306188,121.0679724,24.72894669,19.475325753,2012,8
306189,121.0974015,24.72894669,19.424024268,2012,8
306190,121.1268306,24.72894669,19.313069183,2012,8
306191,121.1562597,24.72894669,19.143054819,2012,8
306192,121.1856888,24.72894669,18.878465211,2012,8
306193,121.2151179,24.72894669,10.9264843,2012,8
306194,121.244547,24.72894669,10.9264843,2012,8
306195,121.2739761,24.72894669,10.9264843,2012,8
306196,121.3034052,24.72894669,10.9264843,2012,8
306197,121.3328343,24.72894669,10.9264843,2012,8
306198,121.3622634,24.72894669,10.9264843,2012,8
306199,121.3916925,24.72894669,10.9264843,2012,8
306200,121.4211216,24.72894669,10.9264843,2012,8
306201,121.4505507,24.72894669,10.9264843,2012,8
306202,121.4799798,24.72894669,10.9264843,2012,8
306203,121.5094089,24.72894669,10.9264843,2012,8
306204,121.5388381,24.72894669,10.9264843,2012,8
306205,121.5682672,24.72894669,10.9264843,2012,8
306206,121.5976963,24.72894669,10.9264843,2012,8
306207,121.6271254,24.72894669,6.0882723299,2012,8
306208,121.6565545,24.72894669,6.0130290213,2012,8
306209,121.6859836,24.72894669,6.3275452286,2012,8
306210,121.7154127,24.72894669,7.0627752107,2012,8
306211,121.7448418,24.72894669,7.7936711779,2012,8
306212,121.7742709,24.72894669,8.0850855466,2012,8
306213,121.8037,24.72894669,8.1911932174,2012,8
307096,120.8619687,24.7017501,19.490038172,2012,8
307097,120.8913978,24.7017501,19.662974536,2012,8
307098,120.9208269,24.7017501,19.709900902,2012,8
307099,120.950256,24.7017501,19.697122968,2012,8
307100,120.9796851,24.7017501,19.777521007,2012,8
307101,121.0091142,24.7017501,19.799729884,2012,8
307102,121.0385433,24.7017501,19.772958835,2012,8
307103,121.0679724,24.7017501,19.673733432,2012,8
307104,121.0974015,24.7017501,19.533443228,2012,8
307105,121.1268306,24.7017501,19.345062852,2012,8
307106,121.1562597,24.7017501,19.097733859,2012,8
307107,121.1856888,24.7017501,18.768932482,2012,8
307108,121.2151179,24.7017501,10.9264843,2012,8
307109,121.244547,24.7017501,10.9264843,2012,8
307110,121.2739761,24.7017501,10.9264843,2012,8
307111,121.3034052,24.7017501,10.9264843,2012,8
307112,121.3328343,24.7017501,10.9264843,2012,8
307113,121.3622634,24.7017501,10.9264843,2012,8
307114,121.3916925,24.7017501,10.9264843,2012,8
307115,121.4211216,24.7017501,10.9264843,2012,8
307116,121.4505507,24.7017501,5.4,2012,8
307117,121.4799798,24.7017501,10.9264843,2012,8
307118,121.5094089,24.7017501,10.9264843,2012,8
307119,121.5388381,24.7017501,10.9264843,2012,8
307120,121.5682672,24.7017501,10.9264843,2012,8
307121,121.5976963,24.7017501,6.2808072783,2012,8
307122,121.6271254,24.7017501,6.045497084,2012,8
