ID,x,y,final_PM25,year,month
294306,121.4505507,25.08250236,15.635123135,2017,11
294307,121.4799798,25.08250236,14.384789964,2017,11
294308,121.5094089,25.08250236,12.236325809,2017,11
294309,121.5388381,25.08250236,9.9024678985,2017,11
294310,121.5682672,25.08250236,9.2123687055,2017,11
294311,121.5976963,25.08250236,9.0069998954,2017,11
294312,121.6271254,25.08250236,8.9711044863,2017,11
294313,121.6565545,25.08250236,9.2363764847,2017,11
294314,121.6859836,25.08250236,9.3408921793,2017,11
294315,121.7154127,25.08250236,8.8102665957,2017,11
294316,121.7448418,25.08250236,8.0171323242,2017,11
294317,121.7742709,25.08250236,7.1507046014,2017,11
294318,121.8037,25.08250236,6.5887384326,2017,11
294319,121.8331291,25.08250236,6.5797982386,2017,11
294320,121.8625582,25.08250236,6.8916239023,2017,11
294321,121.8919873,25.08250236,7.2644270077,2017,11
295209,121.0974015,25.05530577,14.358539249,2017,11
295210,121.1268306,25.05530577,13.927348777,2017,11
295211,121.1562597,25.05530577,14.162855385,2017,11
295212,121.1856888,25.05530577,14.408858439,2017,11
295213,121.2151179,25.05530577,13.859558505,2017,11
295214,121.244547,25.05530577,13.008195432,2017,11
295215,121.2739761,25.05530577,12.363238099,2017,11
295216,121.3034052,25.05530577,12.148101034,2017,11
295217,121.3328343,25.05530577,12.616343009,2017,11
295218,121.3622634,25.05530577,12.895754825,2017,11
295219,121.3916925,25.05530577,13.613643279,2017,11
295220,121.4211216,25.05530577,15.327931287,2017,11
295221,121.4505507,25.05530577,16.091669684,2017,11
295222,121.4799798,25.05530577,14.886425145,2017,11
295223,121.5094089,25.05530577,13.725635239,2017,11
295224,121.5388381,25.05530577,11.160591348,2017,11
295225,121.5682672,25.05530577,10.127310062,2017,11
295226,121.5976963,25.05530577,9.8058597709,2017,11
295227,121.6271254,25.05530577,9.5937883158,2017,11
295228,121.6565545,25.05530577,9.2031484773,2017,11
295229,121.6859836,25.05530577,8.9152942588,2017,11
295230,121.7154127,25.05530577,8.4556160775,2017,11
295231,121.7448418,25.05530577,7.8383559115,2017,11
295232,121.7742709,25.05530577,7.3645468738,2017,11
295233,121.8037,25.05530577,7.0144520105,2017,11
295234,121.8331291,25.05530577,6.9870659064,2017,11
295235,121.8625582,25.05530577,7.1568150292,2017,11
295236,121.8919873,25.05530577,7.3516592324,2017,11
295237,121.9214164,25.05530577,7.4404214118,2017,11
296122,121.0385433,25.02810918,15.249570258,2017,11
296123,121.0679724,25.02810918,15.060484911,2017,11
296124,121.0974015,25.02810918,14.309935852,2017,11
296125,121.1268306,25.02810918,13.577285179,2017,11
296126,121.1562597,25.02810918,13.913253171,2017,11
296127,121.1856888,25.02810918,14.168339764,2017,11
296128,121.2151179,25.02810918,13.934058474,2017,11
296129,121.244547,25.02810918,13.34501475,2017,11
296130,121.2739761,25.02810918,12.739306576,2017,11
296131,121.3034052,25.02810918,12.512928142,2017,11
296132,121.3328343,25.02810918,12.448675552,2017,11
296133,121.3622634,25.02810918,12.736462792,2017,11
296134,121.3916925,25.02810918,13.058551986,2017,11
296135,121.4211216,25.02810918,13.558051061,2017,11
296136,121.4505507,25.02810918,13.957797246,2017,11
296137,121.4799798,25.02810918,13.390268859,2017,11
296138,121.5094089,25.02810918,12.786988412,2017,11
296139,121.5388381,25.02810918,10.533157129,2017,11
296140,121.5682672,25.02810918,9.5921427028,2017,11
296141,121.5976963,25.02810918,9.3346810487,2017,11
296142,121.6271254,25.02810918,9.2642720703,2017,11
296143,121.6565545,25.02810918,8.8176541868,2017,11
296144,121.6859836,25.02810918,8.5142627726,2017,11
296145,121.7154127,25.02810918,8.1616408381,2017,11
296146,121.7448418,25.02810918,7.7453410907,2017,11
296147,121.7742709,25.02810918,7.4554217394,2017,11
296148,121.8037,25.02810918,7.2533784389,2017,11
296149,121.8331291,25.02810918,7.224924111,2017,11
296150,121.8625582,25.02810918,7.3677229346,2017,11
296151,121.8919873,25.02810918,7.4180740759,2017,11
296152,121.9214164,25.02810918,7.4271069469,2017,11
297037,121.0385433,25.00091259,15.24863171,2017,11
297038,121.0679724,25.00091259,14.858317577,2017,11
297039,121.0974015,25.00091259,14.318140722,2017,11
297040,121.1268306,25.00091259,13.95883821,2017,11
297041,121.1562597,25.00091259,14.256368653,2017,11
297042,121.1856888,25.00091259,14.353302039,2017,11
297043,121.2151179,25.00091259,13.900487537,2017,11
297044,121.244547,25.00091259,13.457398337,2017,11
297045,121.2739761,25.00091259,13.207788356,2017,11
297046,121.3034052,25.00091259,13.057106263,2017,11
297047,121.3328343,25.00091259,12.941964848,2017,11
297048,121.3622634,25.00091259,13.02259317,2017,11
297049,121.3916925,25.00091259,13.050271214,2017,11
297050,121.4211216,25.00091259,12.58442846,2017,11
297051,121.4505507,25.00091259,12.495701431,2017,11
297052,121.4799798,25.00091259,11.931306886,2017,11
297053,121.5094089,25.00091259,11.087835332,2017,11
297054,121.5388381,25.00091259,9.826719566,2017,11
297055,121.5682672,25.00091259,9.0649738743,2017,11
297056,121.5976963,25.00091259,8.8906504615,2017,11
297057,121.6271254,25.00091259,8.7129508111,2017,11
297058,121.6565545,25.00091259,8.438488876,2017,11
297059,121.6859836,25.00091259,8.1769889307,2017,11
297060,121.7154127,25.00091259,7.9098477542,2017,11
297061,121.7448418,25.00091259,7.669242127,2017,11
297062,121.7742709,25.00091259,7.4859220274,2017,11
297063,121.8037,25.00091259,7.3595971875,2017,11
297064,121.8331291,25.00091259,7.3116292155,2017,11
297065,121.8625582,25.00091259,7.3343274776,2017,11
297066,121.8919873,25.00091259,7.3982981209,2017,11
297067,121.9214164,25.00091259,7.3664203204,2017,11
297068,121.9508455,25.00091259,7.2103524025,2017,11
297069,121.9802746,25.00091259,7.0555716511,2017,11
297951,121.0091142,24.973716,15.382847699,2017,11
297952,121.0385433,24.973716,15.27782043,2017,11
297953,121.0679724,24.973716,14.87262252,2017,11
297954,121.0974015,24.973716,14.331456743,2017,11
297955,121.1268306,24.973716,14.555278889,2017,11
297956,121.1562597,24.973716,14.607254342,2017,11
297957,121.1856888,24.973716,14.491991714,2017,11
297958,121.2151179,24.973716,14.127578018,2017,11
297959,121.244547,24.973716,13.54262349,2017,11
297960,121.2739761,24.973716,13.213303104,2017,11
297961,121.3034052,24.973716,13.692387088,2017,11
297962,121.3328343,24.973716,13.045144905,2017,11
297963,121.3622634,24.973716,13.269711608,2017,11
297964,121.3916925,24.973716,13.944760141,2017,11
297965,121.4211216,24.973716,12.52195588,2017,11
297966,121.4505507,24.973716,11.620031861,2017,11
297967,121.4799798,24.973716,11.113105676,2017,11
297968,121.5094089,24.973716,10.434720403,2017,11
297969,121.5388381,24.973716,10.212153411,2017,11
297970,121.5682672,24.973716,8.9675757209,2017,11
297971,121.5976963,24.973716,8.4038958168,2017,11
297972,121.6271254,24.973716,8.1863989662,2017,11
297973,121.6565545,24.973716,8.0792357186,2017,11
297974,121.6859836,24.973716,7.9671604486,2017,11
297975,121.7154127,24.973716,3.7416776,2017,11
297976,121.7448418,24.973716,7.6363041999,2017,11
297977,121.7742709,24.973716,7.4940238334,2017,11
297978,121.8037,24.973716,7.3823104374,2017,11
297979,121.8331291,24.973716,7.3179279725,2017,11
297980,121.8625582,24.973716,7.2961285845,2017,11
297981,121.8919873,24.973716,7.3038349983,2017,11
297982,121.9214164,24.973716,6.8874452889,2017,11
298866,121.0091142,24.94651941,15.212282939,2017,11
298867,121.0385433,24.94651941,15.15867836,2017,11
298868,121.0679724,24.94651941,14.992350716,2017,11
298869,121.0974015,24.94651941,14.729711408,2017,11
298870,121.1268306,24.94651941,14.850656831,2017,11
298871,121.1562597,24.94651941,14.952244055,2017,11
298872,121.1856888,24.94651941,14.811359367,2017,11
298873,121.2151179,24.94651941,14.366526802,2017,11
298874,121.244547,24.94651941,13.775313981,2017,11
298875,121.2739761,24.94651941,13.224011584,2017,11
298876,121.3034052,24.94651941,13.153961788,2017,11
298877,121.3328343,24.94651941,12.814015624,2017,11
298878,121.3622634,24.94651941,12.975954094,2017,11
298879,121.3916925,24.94651941,13.342074715,2017,11
298880,121.4211216,24.94651941,12.013880972,2017,11
298881,121.4505507,24.94651941,10.864734275,2017,11
298882,121.4799798,24.94651941,10.265221173,2017,11
298883,121.5094089,24.94651941,9.6947953977,2017,11
298884,121.5388381,24.94651941,9.1685370947,2017,11
298885,121.5682672,24.94651941,8.504877133,2017,11
298886,121.5976963,24.94651941,8.1445959261,2017,11
298887,121.6271254,24.94651941,7.9454548816,2017,11
298888,121.6565545,24.94651941,7.840681466,2017,11
298889,121.6859836,24.94651941,7.7783193429,2017,11
298890,121.7154127,24.94651941,7.6701789303,2017,11
298891,121.7448418,24.94651941,7.5673847088,2017,11
298892,121.7742709,24.94651941,3.7416776,2017,11
298893,121.8037,24.94651941,3.7416776,2017,11
298894,121.8331291,24.94651941,3.7416776,2017,11
298895,121.8625582,24.94651941,6.857105,2017,11
298896,121.8919873,24.94651941,6.8724333478,2017,11
299780,120.9796851,24.91932282,15.938582593,2017,11
299781,121.0091142,24.91932282,15.806012417,2017,11
299782,121.0385433,24.91932282,15.832191588,2017,11
299783,121.0679724,24.91932282,14.832565087,2017,11
299784,121.0974015,24.91932282,14.821002852,2017,11
299785,121.1268306,24.91932282,14.926876894,2017,11
299786,121.1562597,24.91932282,15.053843476,2017,11
299787,121.1856888,24.91932282,14.898097221,2017,11
299788,121.2151179,24.91932282,14.361118756,2017,11
299789,121.244547,24.91932282,13.639614548,2017,11
299790,121.2739761,24.91932282,13.243411431,2017,11
299791,121.3034052,24.91932282,13.042734881,2017,11
299792,121.3328343,24.91932282,13.042287704,2017,11
299793,121.3622634,24.91932282,12.574423879,2017,11
299794,121.3916925,24.91932282,11.791009057,2017,11
299795,121.4211216,24.91932282,10.953407304,2017,11
299796,121.4505507,24.91932282,10.147878135,2017,11
299797,121.4799798,24.91932282,9.5035635287,2017,11
299798,121.5094089,24.91932282,9.0057881341,2017,11
299799,121.5388381,24.91932282,8.4157056312,2017,11
299800,121.5682672,24.91932282,8.0666763559,2017,11
299801,121.5976963,24.91932282,7.8525792225,2017,11
299802,121.6271254,24.91932282,7.7187423045,2017,11
299803,121.6565545,24.91932282,7.658126756,2017,11
299804,121.6859836,24.91932282,7.6061843263,2017,11
299805,121.7154127,24.91932282,7.5886951252,2017,11
299806,121.7448418,24.91932282,3.7416776,2017,11
299807,121.7742709,24.91932282,3.7416776,2017,11
299808,121.8037,24.91932282,3.7416776,2017,11
299809,121.8331291,24.91932282,3.7416776,2017,11
299810,121.8625582,24.91932282,6.8144195382,2017,11
300695,120.9796851,24.89212623,15.399838202,2017,11
300696,121.0091142,24.89212623,15.175320112,2017,11
300697,121.0385433,24.89212623,15.195051572,2017,11
300698,121.0679724,24.89212623,15.372024488,2017,11
300699,121.0974015,24.89212623,15.634840661,2017,11
300700,121.1268306,24.89212623,14.699446091,2017,11
300701,121.1562597,24.89212623,14.691401783,2017,11
300702,121.1856888,24.89212623,14.258783589,2017,11
300703,121.2151179,24.89212623,13.940267464,2017,11
300704,121.244547,24.89212623,13.223735593,2017,11
300705,121.2739761,24.89212623,12.786013192,2017,11
300706,121.3034052,24.89212623,12.470155154,2017,11
300707,121.3328343,24.89212623,12.804350023,2017,11
300708,121.3622634,24.89212623,12.012454964,2017,11
300709,121.3916925,24.89212623,10.868796674,2017,11
300710,121.4211216,24.89212623,9.9558060218,2017,11
300711,121.4505507,24.89212623,9.3401323122,2017,11
300712,121.4799798,24.89212623,3.7416776,2017,11
300713,121.5094089,24.89212623,8.3533162873,2017,11
300714,121.5388381,24.89212623,7.9748120694,2017,11
300715,121.5682672,24.89212623,7.7546595517,2017,11
300716,121.5976963,24.89212623,7.6068515829,2017,11
300717,121.6271254,24.89212623,7.5198906096,2017,11
300718,121.6565545,24.89212623,7.4905751197,2017,11
300719,121.6859836,24.89212623,7.4408169015,2017,11
300720,121.7154127,24.89212623,7.4673858703,2017,11
300721,121.7448418,24.89212623,7.5375513446,2017,11
300722,121.7742709,24.89212623,3.7416776,2017,11
300723,121.8037,24.89212623,3.7416776,2017,11
300724,121.8331291,24.89212623,6.9786879822,2017,11
301609,120.950256,24.86492964,15.380093374,2017,11
301610,120.9796851,24.86492964,15.027886664,2017,11
301611,121.0091142,24.86492964,14.551428665,2017,11
301612,121.0385433,24.86492964,14.329411483,2017,11
301613,121.0679724,24.86492964,14.493828965,2017,11
301614,121.0974015,24.86492964,14.688166569,2017,11
301615,121.1268306,24.86492964,14.782948412,2017,11
301616,121.1562597,24.86492964,14.656061008,2017,11
301617,121.1856888,24.86492964,13.395610837,2017,11
301618,121.2151179,24.86492964,13.159454951,2017,11
301619,121.244547,24.86492964,12.218490288,2017,11
301620,121.2739761,24.86492964,11.580260074,2017,11
301621,121.3034052,24.86492964,11.527682907,2017,11
301622,121.3328343,24.86492964,11.648043004,2017,11
301623,121.3622634,24.86492964,11.146531912,2017,11
301624,121.3916925,24.86492964,9.8640062062,2017,11
301625,121.4211216,24.86492964,9.0832296246,2017,11
301626,121.4505507,24.86492964,3.7416776,2017,11
301627,121.4799798,24.86492964,3.7416776,2017,11
301628,121.5094089,24.86492964,3.7416776,2017,11
301629,121.5388381,24.86492964,7.6478333013,2017,11
301630,121.5682672,24.86492964,3.7416776,2017,11
301631,121.5976963,24.86492964,3.7416776,2017,11
301632,121.6271254,24.86492964,3.7416776,2017,11
301633,121.6565545,24.86492964,3.7416776,2017,11
301634,121.6859836,24.86492964,3.7416776,2017,11
301635,121.7154127,24.86492964,3.7416776,2017,11
301636,121.7448418,24.86492964,3.7416776,2017,11
301637,121.7742709,24.86492964,7.220675574,2017,11
301638,121.8037,24.86492964,7.2835796129,2017,11
301639,121.8331291,24.86492964,7.2383740485,2017,11
302523,120.9208269,24.83773305,15.533619217,2017,11
302524,120.950256,24.83773305,15.224383947,2017,11
302525,120.9796851,24.83773305,14.810238612,2017,11
302526,121.0091142,24.83773305,14.338960996,2017,11
302527,121.0385433,24.83773305,13.697469952,2017,11
302528,121.0679724,24.83773305,13.864120993,2017,11
302529,121.0974015,24.83773305,14.015865289,2017,11
302530,121.1268306,24.83773305,14.014101618,2017,11
302531,121.1562597,24.83773305,13.908855929,2017,11
302532,121.1856888,24.83773305,12.810651268,2017,11
302533,121.2151179,24.83773305,12.266144926,2017,11
302534,121.244547,24.83773305,11.710907399,2017,11
302535,121.2739761,24.83773305,10.891567833,2017,11
302536,121.3034052,24.83773305,10.467168341,2017,11
302537,121.3328343,24.83773305,10.470342158,2017,11
302538,121.3622634,24.83773305,3.7416776,2017,11
302539,121.3916925,24.83773305,3.7416776,2017,11
302540,121.4211216,24.83773305,3.7416776,2017,11
302541,121.4505507,24.83773305,3.7416776,2017,11
302542,121.4799798,24.83773305,3.7416776,2017,11
302543,121.5094089,24.83773305,3.7416776,2017,11
302544,121.5388381,24.83773305,3.7416776,2017,11
302545,121.5682672,24.83773305,3.7416776,2017,11
302546,121.5976963,24.83773305,3.7416776,2017,11
302547,121.6271254,24.83773305,3.7416776,2017,11
302548,121.6565545,24.83773305,3.7416776,2017,11
302549,121.6859836,24.83773305,3.7416776,2017,11
302550,121.7154127,24.83773305,3.7416776,2017,11
302551,121.7448418,24.83773305,7.0354596003,2017,11
302552,121.7742709,24.83773305,7.2853154476,2017,11
302553,121.8037,24.83773305,7.4627940211,2017,11
302558,121.9508455,24.83773305,6.8338623002,2017,11
303438,120.9208269,24.81053646,15.378446095,2017,11
303439,120.950256,24.81053646,15.436858471,2017,11
303440,120.9796851,24.81053646,15.089634276,2017,11
303441,121.0091142,24.81053646,14.273869048,2017,11
303442,121.0385433,24.81053646,13.598448284,2017,11
303443,121.0679724,24.81053646,13.440811637,2017,11
303444,121.0974015,24.81053646,13.528138604,2017,11
303445,121.1268306,24.81053646,13.511734575,2017,11
303446,121.1562597,24.81053646,13.327526737,2017,11
303447,121.1856888,24.81053646,13.151195088,2017,11
303448,121.2151179,24.81053646,11.58110202,2017,11
303449,121.244547,24.81053646,10.898188466,2017,11
303450,121.2739761,24.81053646,10.202920365,2017,11
303451,121.3034052,24.81053646,9.635767029,2017,11
303452,121.3328343,24.81053646,9.2173559983,2017,11
303453,121.3622634,24.81053646,8.7233132912,2017,11
303454,121.3916925,24.81053646,3.7416776,2017,11
303455,121.4211216,24.81053646,3.7416776,2017,11
303456,121.4505507,24.81053646,3.7416776,2017,11
303457,121.4799798,24.81053646,3.7416776,2017,11
303458,121.5094089,24.81053646,3.7416776,2017,11
303459,121.5388381,24.81053646,3.7416776,2017,11
303460,121.5682672,24.81053646,3.7416776,2017,11
303461,121.5976963,24.81053646,3.7416776,2017,11
303462,121.6271254,24.81053646,3.7416776,2017,11
303463,121.6565545,24.81053646,3.7416776,2017,11
303464,121.6859836,24.81053646,3.7416776,2017,11
303465,121.7154127,24.81053646,6.8338815948,2017,11
303466,121.7448418,24.81053646,7.0072084554,2017,11
303467,121.7742709,24.81053646,7.3612724618,2017,11
303468,121.8037,24.81053646,7.447558429,2017,11
304353,120.9208269,24.78333987,15.160406006,2017,11
304354,120.950256,24.78333987,15.010273082,2017,11
304355,120.9796851,24.78333987,14.519409734,2017,11
304356,121.0091142,24.78333987,14.399771256,2017,11
304357,121.0385433,24.78333987,13.579996265,2017,11
304358,121.0679724,24.78333987,13.330345631,2017,11
304359,121.0974015,24.78333987,13.215185803,2017,11
304360,121.1268306,24.78333987,13.063253374,2017,11
304361,121.1562597,24.78333987,12.879643338,2017,11
304362,121.1856888,24.78333987,12.693689096,2017,11
304363,121.2151179,24.78333987,12.048073816,2017,11
304364,121.244547,24.78333987,11.449348431,2017,11
304365,121.2739761,24.78333987,9.7591423029,2017,11
304366,121.3034052,24.78333987,3.7416776,2017,11
304367,121.3328343,24.78333987,3.7416776,2017,11
304368,121.3622634,24.78333987,3.7416776,2017,11
304369,121.3916925,24.78333987,3.7416776,2017,11
304370,121.4211216,24.78333987,3.7416776,2017,11
304371,121.4505507,24.78333987,3.7416776,2017,11
304372,121.4799798,24.78333987,3.7416776,2017,11
304373,121.5094089,24.78333987,3.7416776,2017,11
304374,121.5388381,24.78333987,3.7416776,2017,11
304375,121.5682672,24.78333987,3.7416776,2017,11
304376,121.5976963,24.78333987,3.7416776,2017,11
304377,121.6271254,24.78333987,3.7416776,2017,11
304378,121.6565545,24.78333987,3.7416776,2017,11
304379,121.6859836,24.78333987,6.5747912855,2017,11
304380,121.7154127,24.78333987,6.7183736011,2017,11
304381,121.7448418,24.78333987,6.9522612514,2017,11
304382,121.7742709,24.78333987,7.2687491206,2017,11
304383,121.8037,24.78333987,7.3952557121,2017,11
305267,120.8913978,24.75614328,14.799454541,2017,11
305268,120.9208269,24.75614328,14.827316404,2017,11
305269,120.950256,24.75614328,14.78561495,2017,11
305270,120.9796851,24.75614328,14.544204864,2017,11
305271,121.0091142,24.75614328,14.167699899,2017,11
305272,121.0385433,24.75614328,13.533496359,2017,11
305273,121.0679724,24.75614328,13.343325565,2017,11
305274,121.0974015,24.75614328,13.041391486,2017,11
305275,121.1268306,24.75614328,12.791503492,2017,11
305276,121.1562597,24.75614328,12.516208702,2017,11
305277,121.1856888,24.75614328,12.17979781,2017,11
305278,121.2151179,24.75614328,11.650598459,2017,11
305279,121.244547,24.75614328,3.7416776,2017,11
305280,121.2739761,24.75614328,3.7416776,2017,11
305281,121.3034052,24.75614328,3.7416776,2017,11
305282,121.3328343,24.75614328,3.7416776,2017,11
305283,121.3622634,24.75614328,3.7416776,2017,11
305284,121.3916925,24.75614328,3.7416776,2017,11
305285,121.4211216,24.75614328,5,2017,11
305286,121.4505507,24.75614328,3.7416776,2017,11
305287,121.4799798,24.75614328,3.7416776,2017,11
305288,121.5094089,24.75614328,3.7416776,2017,11
305289,121.5388381,24.75614328,3.7416776,2017,11
305290,121.5682672,24.75614328,3.7416776,2017,11
305291,121.5976963,24.75614328,3.7416776,2017,11
305292,121.6271254,24.75614328,3.7416776,2017,11
305293,121.6565545,24.75614328,6.3135120847,2017,11
305294,121.6859836,24.75614328,6.4403968972,2017,11
305295,121.7154127,24.75614328,6.6131822285,2017,11
305296,121.7448418,24.75614328,6.8778384186,2017,11
305297,121.7742709,24.75614328,7.1045197681,2017,11
305298,121.8037,24.75614328,7.2965083811,2017,11
306182,120.8913978,24.72894669,14.568734957,2017,11
306183,120.9208269,24.72894669,14.644357284,2017,11
306184,120.950256,24.72894669,14.730732939,2017,11
306185,120.9796851,24.72894669,14.563895901,2017,11
306186,121.0091142,24.72894669,14.209213993,2017,11
306187,121.0385433,24.72894669,13.797456049,2017,11
306188,121.0679724,24.72894669,13.449264519,2017,11
306189,121.0974015,24.72894669,13.289843402,2017,11
306190,121.1268306,24.72894669,12.843082145,2017,11
306191,121.1562597,24.72894669,12.428205087,2017,11
306192,121.1856888,24.72894669,11.924356609,2017,11
306193,121.2151179,24.72894669,3.7416776,2017,11
306194,121.244547,24.72894669,3.7416776,2017,11
306195,121.2739761,24.72894669,3.7416776,2017,11
306196,121.3034052,24.72894669,3.7416776,2017,11
306197,121.3328343,24.72894669,3.7416776,2017,11
306198,121.3622634,24.72894669,3.7416776,2017,11
306199,121.3916925,24.72894669,3.7416776,2017,11
306200,121.4211216,24.72894669,3.7416776,2017,11
306201,121.4505507,24.72894669,3.7416776,2017,11
306202,121.4799798,24.72894669,3.7416776,2017,11
306203,121.5094089,24.72894669,3.7416776,2017,11
306204,121.5388381,24.72894669,3.7416776,2017,11
306205,121.5682672,24.72894669,3.7416776,2017,11
306206,121.5976963,24.72894669,3.7416776,2017,11
306207,121.6271254,24.72894669,6.0909494031,2017,11
306208,121.6565545,24.72894669,6.1465269008,2017,11
306209,121.6859836,24.72894669,6.2771809962,2017,11
306210,121.7154127,24.72894669,6.5020112223,2017,11
306211,121.7448418,24.72894669,6.6518910299,2017,11
306212,121.7742709,24.72894669,7.0065109759,2017,11
306213,121.8037,24.72894669,7.2007475063,2017,11
307096,120.8619687,24.7017501,14.258518371,2017,11
307097,120.8913978,24.7017501,14.386482969,2017,11
307098,120.9208269,24.7017501,14.711225534,2017,11
307099,120.950256,24.7017501,14.675923771,2017,11
307100,120.9796851,24.7017501,14.718424403,2017,11
307101,121.0091142,24.7017501,14.617358507,2017,11
307102,121.0385433,24.7017501,14.370749416,2017,11
307103,121.0679724,24.7017501,13.949099082,2017,11
307104,121.0974015,24.7017501,13.469510186,2017,11
307105,121.1268306,24.7017501,12.918113026,2017,11
307106,121.1562597,24.7017501,12.491952705,2017,11
307107,121.1856888,24.7017501,11.915419493,2017,11
307108,121.2151179,24.7017501,3.7416776,2017,11
307109,121.244547,24.7017501,3.7416776,2017,11
307110,121.2739761,24.7017501,3.7416776,2017,11
307111,121.3034052,24.7017501,3.7416776,2017,11
307112,121.3328343,24.7017501,3.7416776,2017,11
307113,121.3622634,24.7017501,3.7416776,2017,11
307114,121.3916925,24.7017501,3.7416776,2017,11
307115,121.4211216,24.7017501,3.7416776,2017,11
307116,121.4505507,24.7017501,5,2017,11
307117,121.4799798,24.7017501,3.7416776,2017,11
307118,121.5094089,24.7017501,3.7416776,2017,11
