ID,x,y,final_PM25,year,month
293386,121.3034052,25.10969895,15.363861197,2016,11
293387,121.3328343,25.10969895,15.258421463,2016,11
293388,121.3622634,25.10969895,15.466908834,2016,11
293389,121.3916925,25.10969895,15.981810923,2016,11
293390,121.4211216,25.10969895,16.686917845,2016,11
293391,121.4505507,25.10969895,17.046369566,2016,11
293392,121.4799798,25.10969895,15.809498446,2016,11
293393,121.5094089,25.10969895,14.071291511,2016,11
293394,121.5388381,25.10969895,12.882054329,2016,11
293395,121.5682672,25.10969895,12.574218572,2016,11
293396,121.5976963,25.10969895,12.794127599,2016,11
293397,121.6271254,25.10969895,13.137584808,2016,11
293398,121.6565545,25.10969895,13.468325016,2016,11
293399,121.6859836,25.10969895,13.860055543,2016,11
293400,121.7154127,25.10969895,13.857933424,2016,11
293401,121.7448418,25.10969895,13.445681601,2016,11
293402,121.7742709,25.10969895,12.418820731,2016,11
293403,121.8037,25.10969895,11.204535958,2016,11
293404,121.8331291,25.10969895,10.998699909,2016,11
293405,121.8625582,25.10969895,11.195352039,2016,11
293406,121.8919873,25.10969895,11.391213901,2016,11
293407,121.9214164,25.10969895,11.645498427,2016,11
294296,121.1562597,25.08250236,17.862497465,2016,11
294297,121.1856888,25.08250236,17.740867795,2016,11
294298,121.2151179,25.08250236,17.100084028,2016,11
294299,121.244547,25.08250236,16.248319403,2016,11
294300,121.2739761,25.08250236,15.551914771,2016,11
294301,121.3034052,25.08250236,15.223634554,2016,11
294302,121.3328343,25.08250236,15.320736263,2016,11
294303,121.3622634,25.08250236,15.37824998,2016,11
294304,121.3916925,25.08250236,16.408169792,2016,11
294305,121.4211216,25.08250236,17.974970272,2016,11
294306,121.4505507,25.08250236,18.777889409,2016,11
294307,121.4799798,25.08250236,17.934867043,2016,11
294308,121.5094089,25.08250236,15.959774603,2016,11
294309,121.5388381,25.08250236,13.718960947,2016,11
294310,121.5682672,25.08250236,13.037935672,2016,11
294311,121.5976963,25.08250236,13.085156614,2016,11
294312,121.6271254,25.08250236,13.379674081,2016,11
294313,121.6565545,25.08250236,13.775958707,2016,11
294314,121.6859836,25.08250236,13.955509172,2016,11
294315,121.7154127,25.08250236,13.599787361,2016,11
294316,121.7448418,25.08250236,13.047730653,2016,11
294317,121.7742709,25.08250236,12.352609115,2016,11
294318,121.8037,25.08250236,11.729904901,2016,11
294319,121.8331291,25.08250236,11.464158455,2016,11
294320,121.8625582,25.08250236,11.461313653,2016,11
294321,121.8919873,25.08250236,11.545505766,2016,11
295209,121.0974015,25.05530577,18.233203681,2016,11
295210,121.1268306,25.05530577,17.671285311,2016,11
295211,121.1562597,25.05530577,17.759373974,2016,11
295212,121.1856888,25.05530577,17.916036582,2016,11
295213,121.2151179,25.05530577,17.249823677,2016,11
295214,121.244547,25.05530577,16.219330852,2016,11
295215,121.2739761,25.05530577,15.485905425,2016,11
295216,121.3034052,25.05530577,15.245995933,2016,11
295217,121.3328343,25.05530577,15.659520137,2016,11
295218,121.3622634,25.05530577,15.87665832,2016,11
295219,121.3916925,25.05530577,16.721255683,2016,11
295220,121.4211216,25.05530577,18.648047241,2016,11
295221,121.4505507,25.05530577,19.495257189,2016,11
295222,121.4799798,25.05530577,18.56677202,2016,11
295223,121.5094089,25.05530577,17.46815468,2016,11
295224,121.5388381,25.05530577,14.94155874,2016,11
295225,121.5682672,25.05530577,13.859112283,2016,11
295226,121.5976963,25.05530577,13.697465726,2016,11
295227,121.6271254,25.05530577,13.87146569,2016,11
295228,121.6565545,25.05530577,13.769020286,2016,11
295229,121.6859836,25.05530577,13.597483761,2016,11
295230,121.7154127,25.05530577,13.300420894,2016,11
295231,121.7448418,25.05530577,12.86309533,2016,11
295232,121.7742709,25.05530577,12.543328093,2016,11
295233,121.8037,25.05530577,12.224174539,2016,11
295234,121.8331291,25.05530577,12.019765528,2016,11
295235,121.8625582,25.05530577,11.904382761,2016,11
295236,121.8919873,25.05530577,11.812846982,2016,11
295237,121.9214164,25.05530577,11.672266699,2016,11
296122,121.0385433,25.02810918,19.037825824,2016,11
296123,121.0679724,25.02810918,19.019048347,2016,11
296124,121.0974015,25.02810918,18.305680962,2016,11
296125,121.1268306,25.02810918,17.403271461,2016,11
296126,121.1562597,25.02810918,17.527358009,2016,11
296127,121.1856888,25.02810918,17.601340264,2016,11
296128,121.2151179,25.02810918,17.203378227,2016,11
296129,121.244547,25.02810918,16.487550106,2016,11
296130,121.2739761,25.02810918,15.86510405,2016,11
296131,121.3034052,25.02810918,15.701381533,2016,11
296132,121.3328343,25.02810918,15.753311387,2016,11
296133,121.3622634,25.02810918,16.139359795,2016,11
296134,121.3916925,25.02810918,16.62145286,2016,11
296135,121.4211216,25.02810918,17.37269911,2016,11
296136,121.4505507,25.02810918,17.813022034,2016,11
296137,121.4799798,25.02810918,17.266724303,2016,11
296138,121.5094089,25.02810918,16.628192435,2016,11
296139,121.5388381,25.02810918,14.357238615,2016,11
296140,121.5682672,25.02810918,13.375094872,2016,11
296141,121.5976963,25.02810918,13.178273773,2016,11
296142,121.6271254,25.02810918,13.426169056,2016,11
296143,121.6565545,25.02810918,13.360519562,2016,11
296144,121.6859836,25.02810918,13.252250564,2016,11
296145,121.7154127,25.02810918,13.076511763,2016,11
296146,121.7448418,25.02810918,12.811084133,2016,11
296147,121.7742709,25.02810918,12.66026951,2016,11
296148,121.8037,25.02810918,12.536876777,2016,11
296149,121.8331291,25.02810918,12.408029223,2016,11
296150,121.8625582,25.02810918,12.292817341,2016,11
296151,121.8919873,25.02810918,12.065166277,2016,11
296152,121.9214164,25.02810918,11.831368843,2016,11
297037,121.0385433,25.00091259,19.037529305,2016,11
297038,121.0679724,25.00091259,18.70607389,2016,11
297039,121.0974015,25.00091259,18.16598208,2016,11
297040,121.1268306,25.00091259,17.696885715,2016,11
297041,121.1562597,25.00091259,17.786176554,2016,11
297042,121.1856888,25.00091259,17.690738314,2016,11
297043,121.2151179,25.00091259,17.113035333,2016,11
297044,121.244547,25.00091259,16.588933765,2016,11
297045,121.2739761,25.00091259,16.348364552,2016,11
297046,121.3034052,25.00091259,16.318927884,2016,11
297047,121.3328343,25.00091259,16.359204233,2016,11
297048,121.3622634,25.00091259,16.583505083,2016,11
297049,121.3916925,25.00091259,16.755546272,2016,11
297050,121.4211216,25.00091259,16.490076459,2016,11
297051,121.4505507,25.00091259,16.524641846,2016,11
297052,121.4799798,25.00091259,15.989091803,2016,11
297053,121.5094089,25.00091259,15.122964538,2016,11
297054,121.5388381,25.00091259,13.83450378,2016,11
297055,121.5682672,25.00091259,12.960778885,2016,11
297056,121.5976963,25.00091259,12.755290693,2016,11
297057,121.6271254,25.00091259,12.858051178,2016,11
297058,121.6565545,25.00091259,12.989674512,2016,11
297059,121.6859836,25.00091259,12.976889896,2016,11
297060,121.7154127,25.00091259,12.891852567,2016,11
297061,121.7448418,25.00091259,12.794330267,2016,11
297062,121.7742709,25.00091259,12.73819955,2016,11
297063,121.8037,25.00091259,12.71470916,2016,11
297064,121.8331291,25.00091259,12.634487842,2016,11
297065,121.8625582,25.00091259,12.450973483,2016,11
297066,121.8919873,25.00091259,12.236701492,2016,11
297067,121.9214164,25.00091259,11.949731114,2016,11
297068,121.9508455,25.00091259,11.60071202,2016,11
297069,121.9802746,25.00091259,11.309499689,2016,11
297951,121.0091142,24.973716,19.188277873,2016,11
297952,121.0385433,24.973716,19.072658804,2016,11
297953,121.0679724,24.973716,18.67184276,2016,11
297954,121.0974015,24.973716,18.109530663,2016,11
297955,121.1268306,24.973716,18.168354458,2016,11
297956,121.1562597,24.973716,18.04889796,2016,11
297957,121.1856888,24.973716,17.783923908,2016,11
297958,121.2151179,24.973716,17.310612294,2016,11
297959,121.244547,24.973716,16.696008204,2016,11
297960,121.2739761,24.973716,16.431514633,2016,11
297961,121.3034052,24.973716,16.97838102,2016,11
297962,121.3328343,24.973716,16.56926225,2016,11
297963,121.3622634,24.973716,16.902044778,2016,11
297964,121.3916925,24.973716,17.60313213,2016,11
297965,121.4211216,24.973716,16.440317019,2016,11
297966,121.4505507,24.973716,15.642439809,2016,11
297967,121.4799798,24.973716,15.239486686,2016,11
297968,121.5094089,24.973716,14.585151541,2016,11
297969,121.5388381,24.973716,14.463309587,2016,11
297970,121.5682672,24.973716,12.946388319,2016,11
297971,121.5976963,24.973716,12.354995792,2016,11
297972,121.6271254,24.973716,12.376605433,2016,11
297973,121.6565545,24.973716,12.662806854,2016,11
297974,121.6859836,24.973716,12.824764967,2016,11
297975,121.7154127,24.973716,7.2662549,2016,11
297976,121.7448418,24.973716,12.823028213,2016,11
297977,121.7742709,24.973716,12.80342753,2016,11
297978,121.8037,24.973716,12.807197351,2016,11
297979,121.8331291,24.973716,12.761410725,2016,11
297980,121.8625582,24.973716,12.582602407,2016,11
297981,121.8919873,24.973716,12.329266311,2016,11
297982,121.9214164,24.973716,7.4760451311,2016,11
298866,121.0091142,24.94651941,19.08744419,2016,11
298867,121.0385433,24.94651941,19.013748937,2016,11
298868,121.0679724,24.94651941,18.78346844,2016,11
298869,121.0974015,24.94651941,18.426971748,2016,11
298870,121.1268306,24.94651941,18.379199789,2016,11
298871,121.1562597,24.94651941,18.29963549,2016,11
298872,121.1856888,24.94651941,18.040843836,2016,11
298873,121.2151179,24.94651941,17.546902821,2016,11
298874,121.244547,24.94651941,16.934374066,2016,11
298875,121.2739761,24.94651941,16.511574088,2016,11
298876,121.3034052,24.94651941,16.585215971,2016,11
298877,121.3328343,24.94651941,16.437465092,2016,11
298878,121.3622634,24.94651941,16.704474684,2016,11
298879,121.3916925,24.94651941,17.115778192,2016,11
298880,121.4211216,24.94651941,16.012872276,2016,11
298881,121.4505507,24.94651941,15.030588336,2016,11
298882,121.4799798,24.94651941,14.490932308,2016,11
298883,121.5094089,24.94651941,13.926709762,2016,11
298884,121.5388381,24.94651941,13.33318851,2016,11
298885,121.5682672,24.94651941,12.56256333,2016,11
298886,121.5976963,24.94651941,12.166325741,2016,11
298887,121.6271254,24.94651941,12.18898083,2016,11
298888,121.6565545,24.94651941,12.471645013,2016,11
298889,121.6859836,24.94651941,12.6993664,2016,11
298890,121.7154127,24.94651941,12.769926281,2016,11
298891,121.7448418,24.94651941,12.821440455,2016,11
298892,121.7742709,24.94651941,7.2662549,2016,11
298893,121.8037,24.94651941,7.2662549,2016,11
298894,121.8331291,24.94651941,7.2662549,2016,11
298895,121.8625582,24.94651941,8.1191735732,2016,11
298896,121.8919873,24.94651941,7.8886922028,2016,11
299780,120.9796851,24.91932282,21.435312147,2016,11
299781,121.0091142,24.91932282,21.35076461,2016,11
299782,121.0385433,24.91932282,21.396826942,2016,11
299783,121.0679724,24.91932282,18.673308653,2016,11
299784,121.0974015,24.91932282,18.475776054,2016,11
299785,121.1268306,24.91932282,18.391356244,2016,11
299786,121.1562597,24.91932282,18.323802378,2016,11
299787,121.1856888,24.91932282,18.021077198,2016,11
299788,121.2151179,24.91932282,17.444753488,2016,11
299789,121.244547,24.91932282,16.822455392,2016,11
299790,121.2739761,24.91932282,16.581789866,2016,11
299791,121.3034052,24.91932282,16.548357987,2016,11
299792,121.3328343,24.91932282,16.68545485,2016,11
299793,121.3622634,24.91932282,16.387591527,2016,11
299794,121.3916925,24.91932282,15.780643708,2016,11
299795,121.4211216,24.91932282,15.092885307,2016,11
299796,121.4505507,24.91932282,14.399742431,2016,11
299797,121.4799798,24.91932282,13.809266788,2016,11
299798,121.5094089,24.91932282,13.297272554,2016,11
299799,121.5388381,24.91932282,12.6452463,2016,11
299800,121.5682672,24.91932282,12.181653631,2016,11
299801,121.5976963,24.91932282,11.953519689,2016,11
299802,121.6271254,24.91932282,12.045437766,2016,11
299803,121.6565545,24.91932282,12.359067418,2016,11
299804,121.6859836,24.91932282,12.597955993,2016,11
299805,121.7154127,24.91932282,12.751047256,2016,11
299806,121.7448418,24.91932282,7.2662549,2016,11
299807,121.7742709,24.91932282,7.2662549,2016,11
299808,121.8037,24.91932282,7.2662549,2016,11
299809,121.8331291,24.91932282,7.2662549,2016,11
299810,121.8625582,24.91932282,8.199802482,2016,11
300695,120.9796851,24.89212623,20.961647451,2016,11
300696,121.0091142,24.89212623,20.799565838,2016,11
300697,121.0385433,24.89212623,20.914139612,2016,11
300698,121.0679724,24.89212623,20.793880534,2016,11
300699,121.0974015,24.89212623,20.812218769,2016,11
300700,121.1268306,24.89212623,18.13282616,2016,11
300701,121.1562597,24.89212623,17.936930016,2016,11
300702,121.1856888,24.89212623,17.334566681,2016,11
300703,121.2151179,24.89212623,16.875457102,2016,11
300704,121.244547,24.89212623,16.395496803,2016,11
300705,121.2739761,24.89212623,16.212105222,2016,11
300706,121.3034052,24.89212623,16.090374316,2016,11
300707,121.3328343,24.89212623,16.507082494,2016,11
300708,121.3622634,24.89212623,15.9108783,2016,11
300709,121.3916925,24.89212623,14.975850376,2016,11
300710,121.4211216,24.89212623,14.210821355,2016,11
300711,121.4505507,24.89212623,13.672460743,2016,11
300712,121.4799798,24.89212623,7.2662549,2016,11
300713,121.5094089,24.89212623,12.685751412,2016,11
300714,121.5388381,24.89212623,12.224407302,2016,11
300715,121.5682672,24.89212623,11.908384023,2016,11
300716,121.5976963,24.89212623,11.791963256,2016,11
300717,121.6271254,24.89212623,11.952331164,2016,11
300718,121.6565545,24.89212623,12.284639706,2016,11
300719,121.6859836,24.89212623,12.512077667,2016,11
300720,121.7154127,24.89212623,12.702534722,2016,11
300721,121.7448418,24.89212623,12.912976937,2016,11
300722,121.7742709,24.89212623,7.2662549,2016,11
300723,121.8037,24.89212623,7.2662549,2016,11
300724,121.8331291,24.89212623,8.5017763896,2016,11
301609,120.950256,24.86492964,20.929020742,2016,11
301610,120.9796851,24.86492964,20.595831748,2016,11
301611,121.0091142,24.86492964,20.150779321,2016,11
301612,121.0385433,24.86492964,19.896791425,2016,11
301613,121.0679724,24.86492964,19.903004821,2016,11
301614,121.0974015,24.86492964,19.909878363,2016,11
301615,121.1268306,24.86492964,19.832074701,2016,11
301616,121.1562597,24.86492964,19.541921456,2016,11
301617,121.1856888,24.86492964,16.460995294,2016,11
301618,121.2151179,24.86492964,15.426933806,2016,11
301619,121.244547,24.86492964,15.42789281,2016,11
301620,121.2739761,24.86492964,15.188084437,2016,11
301621,121.3034052,24.86492964,15.296761124,2016,11
301622,121.3328343,24.86492964,15.510900495,2016,11
301623,121.3622634,24.86492964,15.152181668,2016,11
301624,121.3916925,24.86492964,14.082493883,2016,11
301625,121.4211216,24.86492964,13.421027054,2016,11
301626,121.4505507,24.86492964,7.2662549,2016,11
301627,121.4799798,24.86492964,7.2662549,2016,11
301628,121.5094089,24.86492964,7.2662549,2016,11
301629,121.5388381,24.86492964,11.900021328,2016,11
301630,121.5682672,24.86492964,7.2662549,2016,11
301631,121.5976963,24.86492964,7.2662549,2016,11
301632,121.6271254,24.86492964,7.2662549,2016,11
301633,121.6565545,24.86492964,7.2662549,2016,11
301634,121.6859836,24.86492964,7.2662549,2016,11
301635,121.7154127,24.86492964,7.2662549,2016,11
301636,121.7448418,24.86492964,7.2662549,2016,11
301637,121.7742709,24.86492964,8.587847823,2016,11
301638,121.8037,24.86492964,8.7557255618,2016,11
301639,121.8331291,24.86492964,8.7962401628,2016,11
302523,120.9208269,24.83773305,21.058575239,2016,11
302524,120.950256,24.83773305,20.759095917,2016,11
302525,120.9796851,24.83773305,20.350798403,2016,11
302526,121.0091142,24.83773305,19.870959305,2016,11
302527,121.0385433,24.83773305,19.219052075,2016,11
302528,121.0679724,24.83773305,19.247381816,2016,11
302529,121.0974015,24.83773305,19.251620503,2016,11
302530,121.1268306,24.83773305,19.122185364,2016,11
302531,121.1562597,24.83773305,18.899665305,2016,11
302532,121.1856888,24.83773305,16.098527929,2016,11
302533,121.2151179,24.83773305,15.483186217,2016,11
302534,121.244547,24.83773305,15.173322949,2016,11
302535,121.2739761,24.83773305,14.643278423,2016,11
302536,121.3034052,24.83773305,14.392829548,2016,11
302537,121.3328343,24.83773305,14.483040708,2016,11
302538,121.3622634,24.83773305,7.2662549,2016,11
302539,121.3916925,24.83773305,7.2662549,2016,11
302540,121.4211216,24.83773305,7.2662549,2016,11
302541,121.4505507,24.83773305,7.2662549,2016,11
302542,121.4799798,24.83773305,7.2662549,2016,11
302543,121.5094089,24.83773305,7.2662549,2016,11
302544,121.5388381,24.83773305,7.2662549,2016,11
302545,121.5682672,24.83773305,7.2662549,2016,11
302546,121.5976963,24.83773305,7.2662549,2016,11
302547,121.6271254,24.83773305,7.2662549,2016,11
302548,121.6565545,24.83773305,7.2662549,2016,11
302549,121.6859836,24.83773305,7.2662549,2016,11
302550,121.7154127,24.83773305,7.2662549,2016,11
302551,121.7448418,24.83773305,8.3747753734,2016,11
302552,121.7742709,24.83773305,8.7051490198,2016,11
302553,121.8037,24.83773305,8.9737829912,2016,11
302558,121.9508455,24.83773305,7.8111659982,2016,11
303438,120.9208269,24.81053646,20.882675846,2016,11
303439,120.950256,24.81053646,20.880147529,2016,11
303440,120.9796851,24.81053646,20.276757888,2016,11
303441,121.0091142,24.81053646,19.732710487,2016,11
303442,121.0385433,24.81053646,19.040549002,2016,11
303443,121.0679724,24.81053646,18.793887998,2016,11
303444,121.0974015,24.81053646,18.764075875,2016,11
303445,121.1268306,24.81053646,18.656118372,2016,11
303446,121.1562597,24.81053646,18.418380156,2016,11
303447,121.1856888,24.81053646,18.207690784,2016,11
303448,121.2151179,24.81053646,15.145626995,2016,11
303449,121.244547,24.81053646,14.609934761,2016,11
303450,121.2739761,24.81053646,14.092647481,2016,11
303451,121.3034052,24.81053646,13.678969999,2016,11
303452,121.3328343,24.81053646,13.378630619,2016,11
303453,121.3622634,24.81053646,12.992692692,2016,11
303454,121.3916925,24.81053646,7.2662549,2016,11
303455,121.4211216,24.81053646,7.2662549,2016,11
303456,121.4505507,24.81053646,7.2662549,2016,11
303457,121.4799798,24.81053646,7.2662549,2016,11
303458,121.5094089,24.81053646,7.2662549,2016,11
303459,121.5388381,24.81053646,7.2662549,2016,11
303460,121.5682672,24.81053646,7.2662549,2016,11
303461,121.5976963,24.81053646,7.2662549,2016,11
303462,121.6271254,24.81053646,7.2662549,2016,11
303463,121.6565545,24.81053646,7.2662549,2016,11
303464,121.6859836,24.81053646,7.2662549,2016,11
303465,121.7154127,24.81053646,8.1208195175,2016,11
303466,121.7448418,24.81053646,8.4079049422,2016,11
303467,121.7742709,24.81053646,8.8301350065,2016,11
303468,121.8037,24.81053646,9.019987131,2016,11
304353,120.9208269,24.78333987,20.638764694,2016,11
304354,120.950256,24.78333987,20.455060539,2016,11
304355,120.9796851,24.78333987,19.948676253,2016,11
304356,121.0091142,24.78333987,19.761379913,2016,11
304357,121.0385433,24.78333987,18.941561402,2016,11
304358,121.0679724,24.78333987,18.614685002,2016,11
304359,121.0974015,24.78333987,18.424491709,2016,11
304360,121.1268306,24.78333987,18.237244805,2016,11
304361,121.1562597,24.78333987,18.04127781,2016,11
304362,121.1856888,24.78333987,17.86251375,2016,11
304363,121.2151179,24.78333987,17.310749416,2016,11
304364,121.244547,24.78333987,16.829200314,2016,11
304365,121.2739761,24.78333987,13.729880487,2016,11
304366,121.3034052,24.78333987,7.2662549,2016,11
304367,121.3328343,24.78333987,7.2662549,2016,11
304368,121.3622634,24.78333987,7.2662549,2016,11
304369,121.3916925,24.78333987,7.2662549,2016,11
304370,121.4211216,24.78333987,7.2662549,2016,11
304371,121.4505507,24.78333987,7.2662549,2016,11
304372,121.4799798,24.78333987,7.2662549,2016,11
304373,121.5094089,24.78333987,7.2662549,2016,11
304374,121.5388381,24.78333987,7.2662549,2016,11
304375,121.5682672,24.78333987,7.2662549,2016,11
304376,121.5976963,24.78333987,7.2662549,2016,11
304377,121.6271254,24.78333987,7.2662549,2016,11
304378,121.6565545,24.78333987,7.2662549,2016,11
304379,121.6859836,24.78333987,7.8077488701,2016,11
304380,121.7154127,24.78333987,8.0818915408,2016,11
304381,121.7448418,24.78333987,8.4091901422,2016,11
304382,121.7742709,24.78333987,8.8021233401,2016,11
304383,121.8037,24.78333987,9.0300806166,2016,11
305267,120.8913978,24.75614328,20.323284318,2016,11
305268,120.9208269,24.75614328,20.295528891,2016,11
305269,120.950256,24.75614328,20.190439311,2016,11
305270,120.9796851,24.75614328,19.900663501,2016,11
305271,121.0091142,24.75614328,19.482348324,2016,11
305272,121.0385433,24.75614328,18.824484073,2016,11
305273,121.0679724,24.75614328,18.521076947,2016,11
305274,121.0974015,24.75614328,18.155936273,2016,11
305275,121.1268306,24.75614328,17.967461786,2016,11
305276,121.1562597,24.75614328,17.728664478,2016,11
305277,121.1856888,24.75614328,17.437604648,2016,11
305278,121.2151179,24.75614328,16.99334377,2016,11
305279,121.244547,24.75614328,7.2662549,2016,11
305280,121.2739761,24.75614328,7.2662549,2016,11
305281,121.3034052,24.75614328,7.2662549,2016,11
305282,121.3328343,24.75614328,7.2662549,2016,11
305283,121.3622634,24.75614328,7.2662549,2016,11
305284,121.3916925,24.75614328,7.2662549,2016,11
305285,121.4211216,24.75614328,5,2016,11
305286,121.4505507,24.75614328,7.2662549,2016,11
305287,121.4799798,24.75614328,7.2662549,2016,11
305288,121.5094089,24.75614328,7.2662549,2016,11
305289,121.5388381,24.75614328,7.2662549,2016,11
305290,121.5682672,24.75614328,7.2662549,2016,11
305291,121.5976963,24.75614328,7.2662549,2016,11
305292,121.6271254,24.75614328,7.2662549,2016,11
305293,121.6565545,24.75614328,7.4929409725,2016,11
305294,121.6859836,24.75614328,7.7561454755,2016,11
305295,121.7154127,24.75614328,8.0469139126,2016,11
305296,121.7448418,24.75614328,8.4624167773,2016,11
305297,121.7742709,24.75614328,8.7055260696,2016,11
305298,121.8037,24.75614328,8.9951661551,2016,11
306182,120.8913978,24.72894669,20.113882573,2016,11
306183,120.9208269,24.72894669,20.108018839,2016,11
306184,120.950256,24.72894669,20.084411793,2016,11
306185,120.9796851,24.72894669,19.850492501,2016,11
306186,121.0091142,24.72894669,19.455894369,2016,11
306187,121.0385433,24.72894669,19.00175956,2016,11
306188,121.0679724,24.72894669,18.566907224,2016,11
306189,121.0974015,24.72894669,18.330066395,2016,11
306190,121.1268306,24.72894669,18.003251232,2016,11
306191,121.1562597,24.72894669,17.656334688,2016,11
306192,121.1856888,24.72894669,17.226508066,2016,11
306193,121.2151179,24.72894669,7.2662549,2016,11
306194,121.244547,24.72894669,7.2662549,2016,11
306195,121.2739761,24.72894669,7.2662549,2016,11
306196,121.3034052,24.72894669,7.2662549,2016,11
306197,121.3328343,24.72894669,7.2662549,2016,11
306198,121.3622634,24.72894669,7.2662549,2016,11
306199,121.3916925,24.72894669,7.2662549,2016,11
306200,121.4211216,24.72894669,7.2662549,2016,11
306201,121.4505507,24.72894669,7.2662549,2016,11
306202,121.4799798,24.72894669,7.2662549,2016,11
306203,121.5094089,24.72894669,7.2662549,2016,11
306204,121.5388381,24.72894669,7.2662549,2016,11
306205,121.5682672,24.72894669,7.2662549,2016,11
306206,121.5976963,24.72894669,7.2662549,2016,11
306207,121.6271254,24.72894669,7.1907782559,2016,11
306208,121.6565545,24.72894669,7.4167093726,2016,11
306209,121.6859836,24.72894669,7.6771273385,2016,11
306210,121.7154127,24.72894669,8.0089127375,2016,11
306211,121.7448418,24.72894669,8.2489027006,2016,11
306212,121.7742709,24.72894669,8.6718249348,2016,11
306213,121.8037,24.72894669,8.9582717743,2016,11
307096,120.8619687,24.7017501,19.822894621,2016,11
307097,120.8913978,24.7017501,20.004272396,2016,11
307098,120.9208269,24.7017501,20.16061092,2016,11
307099,120.950256,24.7017501,19.983117085,2016,11
307100,120.9796851,24.7017501,19.926567804,2016,11
307101,121.0091142,24.7017501,19.761620465,2016,11
307102,121.0385433,24.7017501,19.472778462,2016,11
307103,121.0679724,24.7017501,19.033559837,2016,11
307104,121.0974015,24.7017501,18.571515044,2016,11
307105,121.1268306,24.7017501,18.085225599,2016,11
307106,121.1562597,24.7017501,17.71796635,2016,11
307107,121.1856888,24.7017501,17.22457695,2016,11
307108,121.2151179,24.7017501,7.2662549,2016,11
307109,121.244547,24.7017501,7.2662549,2016,11
307110,121.2739761,24.7017501,7.2662549,2016,11
307111,121.3034052,24.7017501,7.2662549,2016,11
307112,121.3328343,24.7017501,7.2662549,2016,11
307113,121.3622634,24.7017501,7.2662549,2016,11
307114,121.3916925,24.7017501,7.2662549,2016,11
307115,121.4211216,24.7017501,7.2662549,2016,11
307116,121.4505507,24.7017501,5,2016,11
307117,121.4799798,24.7017501,7.2662549,2016,11
307118,121.5094089,24.7017501,7.2662549,2016,11
307119,121.5388381,24.7017501,7.2662549,2016,11
307120,121.5682672,24.7017501,7.2662549,2016,11
307121,121.5976963,24.7017501,6.8729224283,2016,11
307122,121.6271254,24.7017501,7.148141776,2016,11
