ID,x,y,final_PM25,year,month
295222,121.4799798,25.05530577,20.562122832,2014,12
295223,121.5094089,25.05530577,20.225465579,2014,12
295224,121.5388381,25.05530577,18.696420413,2014,12
295225,121.5682672,25.05530577,17.828485822,2014,12
295226,121.5976963,25.05530577,17.505367054,2014,12
295227,121.6271254,25.05530577,16.99513029,2014,12
295228,121.6565545,25.05530577,16.377246904,2014,12
295229,121.6859836,25.05530577,16.10468573,2014,12
295230,121.7154127,25.05530577,16.346780684,2014,12
295231,121.7448418,25.05530577,16.822517145,2014,12
295232,121.7742709,25.05530577,17.308464721,2014,12
295233,121.8037,25.05530577,17.294148554,2014,12
295234,121.8331291,25.05530577,16.709768105,2014,12
295235,121.8625582,25.05530577,16.013549489,2014,12
295236,121.8919873,25.05530577,15.529301698,2014,12
295237,121.9214164,25.05530577,15.25860787,2014,12
296122,121.0385433,25.02810918,20.336265142,2014,12
296123,121.0679724,25.02810918,20.247951066,2014,12
296124,121.0974015,25.02810918,20.062759039,2014,12
296125,121.1268306,25.02810918,19.91596609,2014,12
296126,121.1562597,25.02810918,19.852633586,2014,12
296127,121.1856888,25.02810918,19.835046572,2014,12
296128,121.2151179,25.02810918,19.928831897,2014,12
296129,121.244547,25.02810918,19.981644581,2014,12
296130,121.2739761,25.02810918,20.000956653,2014,12
296131,121.3034052,25.02810918,20.075194316,2014,12
296132,121.3328343,25.02810918,20.118163141,2014,12
296133,121.3622634,25.02810918,20.504302563,2014,12
296134,121.3916925,25.02810918,21.257942381,2014,12
296135,121.4211216,25.02810918,22.409793101,2014,12
296136,121.4505507,25.02810918,22.123129442,2014,12
296137,121.4799798,25.02810918,21.833972518,2014,12
296138,121.5094089,25.02810918,20.648401179,2014,12
296139,121.5388381,25.02810918,19.317429542,2014,12
296140,121.5682672,25.02810918,18.339539223,2014,12
296141,121.5976963,25.02810918,17.769335938,2014,12
296142,121.6271254,25.02810918,17.172301915,2014,12
296143,121.6565545,25.02810918,16.532357055,2014,12
296144,121.6859836,25.02810918,16.282805702,2014,12
296145,121.7154127,25.02810918,16.219092985,2014,12
296146,121.7448418,25.02810918,16.278155927,2014,12
296147,121.7742709,25.02810918,16.262114482,2014,12
296148,121.8037,25.02810918,15.994990862,2014,12
296149,121.8331291,25.02810918,15.547938707,2014,12
296150,121.8625582,25.02810918,15.016714155,2014,12
296151,121.8919873,25.02810918,14.721991637,2014,12
296152,121.9214164,25.02810918,14.548795667,2014,12
297037,121.0385433,25.00091259,20.599148465,2014,12
297038,121.0679724,25.00091259,20.434856228,2014,12
297039,121.0974015,25.00091259,20.380472995,2014,12
297040,121.1268306,25.00091259,20.284386612,2014,12
297041,121.1562597,25.00091259,20.259317463,2014,12
297042,121.1856888,25.00091259,20.142091235,2014,12
297043,121.2151179,25.00091259,19.870542547,2014,12
297044,121.244547,25.00091259,19.85204806,2014,12
297045,121.2739761,25.00091259,20.03916077,2014,12
297046,121.3034052,25.00091259,20.084075944,2014,12
297047,121.3328343,25.00091259,20.183952162,2014,12
297048,121.3622634,25.00091259,20.470710582,2014,12
297049,121.3916925,25.00091259,20.864176463,2014,12
297050,121.4211216,25.00091259,21.352367623,2014,12
297051,121.4505507,25.00091259,21.256634277,2014,12
297052,121.4799798,25.00091259,20.902171961,2014,12
297053,121.5094089,25.00091259,20.694100942,2014,12
297054,121.5388381,25.00091259,19.881452983,2014,12
297055,121.5682672,25.00091259,18.855844127,2014,12
297056,121.5976963,25.00091259,17.979646557,2014,12
297057,121.6271254,25.00091259,17.338503852,2014,12
297058,121.6565545,25.00091259,16.868745265,2014,12
297059,121.6859836,25.00091259,16.564884839,2014,12
297060,121.7154127,25.00091259,16.313304829,2014,12
297061,121.7448418,25.00091259,16.143095999,2014,12
297062,121.7742709,25.00091259,15.862027646,2014,12
297063,121.8037,25.00091259,15.461566318,2014,12
297064,121.8331291,25.00091259,15.055379885,2014,12
297065,121.8625582,25.00091259,14.636826291,2014,12
297066,121.8919873,25.00091259,14.316197629,2014,12
297067,121.9214164,25.00091259,14.095667247,2014,12
297068,121.9508455,25.00091259,13.929214562,2014,12
297069,121.9802746,25.00091259,13.827530746,2014,12
297951,121.0091142,24.973716,20.992778471,2014,12
297952,121.0385433,24.973716,20.916257525,2014,12
297953,121.0679724,24.973716,20.835031485,2014,12
297954,121.0974015,24.973716,20.838813847,2014,12
297955,121.1268306,24.973716,20.852489445,2014,12
297956,121.1562597,24.973716,20.650005612,2014,12
297957,121.1856888,24.973716,20.454653295,2014,12
297958,121.2151179,24.973716,19.985400043,2014,12
297959,121.244547,24.973716,19.512488707,2014,12
297960,121.2739761,24.973716,19.795553768,2014,12
297961,121.3034052,24.973716,20.301654973,2014,12
297962,121.3328343,24.973716,20.02799129,2014,12
297963,121.3622634,24.973716,20.156567449,2014,12
297964,121.3916925,24.973716,20.490413536,2014,12
297965,121.4211216,24.973716,21.039435627,2014,12
297966,121.4505507,24.973716,21.069911115,2014,12
297967,121.4799798,24.973716,20.810199059,2014,12
297968,121.5094089,24.973716,21.168554938,2014,12
297969,121.5388381,24.973716,20.74328422,2014,12
297970,121.5682672,24.973716,19.081457236,2014,12
297971,121.5976963,24.973716,17.996235801,2014,12
297972,121.6271254,24.973716,17.439661307,2014,12
297973,121.6565545,24.973716,17.090330163,2014,12
297974,121.6859836,24.973716,16.849976928,2014,12
297975,121.7154127,24.973716,15.9609739,2014,12
297976,121.7448418,24.973716,16.309064954,2014,12
297977,121.7742709,24.973716,15.955760908,2014,12
297978,121.8037,24.973716,15.544361482,2014,12
297979,121.8331291,24.973716,15.099118695,2014,12
297980,121.8625582,24.973716,14.617346275,2014,12
297981,121.8919873,24.973716,14.203962849,2014,12
297982,121.9214164,24.973716,10.752431498,2014,12
298866,121.0091142,24.94651941,21.393871005,2014,12
298867,121.0385433,24.94651941,21.347678047,2014,12
298868,121.0679724,24.94651941,21.277619828,2014,12
298869,121.0974015,24.94651941,21.173703172,2014,12
298870,121.1268306,24.94651941,21.095999618,2014,12
298871,121.1562597,24.94651941,21.051585205,2014,12
298872,121.1856888,24.94651941,20.877959219,2014,12
298873,121.2151179,24.94651941,20.426521272,2014,12
298874,121.244547,24.94651941,19.677659817,2014,12
298875,121.2739761,24.94651941,19.598915525,2014,12
298876,121.3034052,24.94651941,19.839863993,2014,12
298877,121.3328343,24.94651941,19.896030059,2014,12
298878,121.3622634,24.94651941,19.885121284,2014,12
298879,121.3916925,24.94651941,20.042762213,2014,12
298880,121.4211216,24.94651941,20.428623448,2014,12
298881,121.4505507,24.94651941,20.487590097,2014,12
298882,121.4799798,24.94651941,20.484434599,2014,12
298883,121.5094089,24.94651941,20.310294558,2014,12
298884,121.5388381,24.94651941,19.6539194,2014,12
298885,121.5682672,24.94651941,18.608155679,2014,12
298886,121.5976963,24.94651941,17.893569735,2014,12
298887,121.6271254,24.94651941,17.492847122,2014,12
298888,121.6565545,24.94651941,17.295197436,2014,12
298889,121.6859836,24.94651941,17.107579181,2014,12
298890,121.7154127,24.94651941,16.831830811,2014,12
298891,121.7448418,24.94651941,16.558798584,2014,12
298892,121.7742709,24.94651941,15.9609739,2014,12
298893,121.8037,24.94651941,15.9609739,2014,12
298894,121.8331291,24.94651941,15.9609739,2014,12
298895,121.8625582,24.94651941,11.655977173,2014,12
298896,121.8919873,24.94651941,11.22572834,2014,12
299780,120.9796851,24.91932282,25.885316908,2014,12
299781,121.0091142,24.91932282,25.895019902,2014,12
299782,121.0385433,24.91932282,25.916988021,2014,12
299783,121.0679724,24.91932282,21.577724502,2014,12
299784,121.0974015,24.91932282,21.358309491,2014,12
299785,121.1268306,24.91932282,21.147548065,2014,12
299786,121.1562597,24.91932282,20.963184787,2014,12
299787,121.1856888,24.91932282,20.751542018,2014,12
299788,121.2151179,24.91932282,20.290453883,2014,12
299789,121.244547,24.91932282,19.819656799,2014,12
299790,121.2739761,24.91932282,19.593728201,2014,12
299791,121.3034052,24.91932282,19.547879438,2014,12
299792,121.3328343,24.91932282,19.404901276,2014,12
299793,121.3622634,24.91932282,19.266907289,2014,12
299794,121.3916925,24.91932282,19.479583737,2014,12
299795,121.4211216,24.91932282,19.86563239,2014,12
299796,121.4505507,24.91932282,20.05773425,2014,12
299797,121.4799798,24.91932282,19.863625852,2014,12
299798,121.5094089,24.91932282,19.47283548,2014,12
299799,121.5388381,24.91932282,18.737060513,2014,12
299800,121.5682672,24.91932282,18.070674745,2014,12
299801,121.5976963,24.91932282,17.651803671,2014,12
299802,121.6271254,24.91932282,17.382365849,2014,12
299803,121.6565545,24.91932282,17.270368198,2014,12
299804,121.6859836,24.91932282,17.207031726,2014,12
299805,121.7154127,24.91932282,17.065266042,2014,12
299806,121.7448418,24.91932282,15.9609739,2014,12
299807,121.7742709,24.91932282,15.9609739,2014,12
299808,121.8037,24.91932282,15.9609739,2014,12
299809,121.8331291,24.91932282,15.9609739,2014,12
299810,121.8625582,24.91932282,11.966133122,2014,12
300695,120.9796851,24.89212623,26.024218319,2014,12
300696,121.0091142,24.89212623,26.000418796,2014,12
300697,121.0385433,24.89212623,26.074745355,2014,12
300698,121.0679724,24.89212623,25.748412371,2014,12
300699,121.0974015,24.89212623,25.579817332,2014,12
300700,121.1268306,24.89212623,21.171070548,2014,12
300701,121.1562597,24.89212623,20.870881846,2014,12
300702,121.1856888,24.89212623,20.333369438,2014,12
300703,121.2151179,24.89212623,20.07874858,2014,12
300704,121.244547,24.89212623,19.828497203,2014,12
300705,121.2739761,24.89212623,19.74137047,2014,12
300706,121.3034052,24.89212623,19.308419318,2014,12
300707,121.3328343,24.89212623,19.162194476,2014,12
300708,121.3622634,24.89212623,19.167438794,2014,12
300709,121.3916925,24.89212623,19.196374964,2014,12
300710,121.4211216,24.89212623,19.476541681,2014,12
300711,121.4505507,24.89212623,19.546940263,2014,12
300712,121.4799798,24.89212623,15.9609739,2014,12
300713,121.5094089,24.89212623,18.770233484,2014,12
300714,121.5388381,24.89212623,18.095126845,2014,12
300715,121.5682672,24.89212623,17.611654366,2014,12
300716,121.5976963,24.89212623,17.38433668,2014,12
300717,121.6271254,24.89212623,17.246399452,2014,12
300718,121.6565545,24.89212623,17.201388703,2014,12
300719,121.6859836,24.89212623,17.207265183,2014,12
300720,121.7154127,24.89212623,17.167021756,2014,12
300721,121.7448418,24.89212623,17.038407744,2014,12
300722,121.7742709,24.89212623,15.9609739,2014,12
300723,121.8037,24.89212623,15.9609739,2014,12
300724,121.8331291,24.89212623,12.826559263,2014,12
301609,120.950256,24.86492964,26.069821198,2014,12
301610,120.9796851,24.86492964,25.99387177,2014,12
301611,121.0091142,24.86492964,26.066294412,2014,12
301612,121.0385433,24.86492964,25.851316579,2014,12
301613,121.0679724,24.86492964,25.583487218,2014,12
301614,121.0974015,24.86492964,25.326083541,2014,12
301615,121.1268306,24.86492964,25.044338793,2014,12
301616,121.1562597,24.86492964,24.694453373,2014,12
301617,121.1856888,24.86492964,20.153014347,2014,12
301618,121.2151179,24.86492964,19.905800538,2014,12
301619,121.244547,24.86492964,19.675352036,2014,12
301620,121.2739761,24.86492964,19.54660297,2014,12
301621,121.3034052,24.86492964,19.399600592,2014,12
301622,121.3328343,24.86492964,19.271212832,2014,12
301623,121.3622634,24.86492964,19.301724807,2014,12
301624,121.3916925,24.86492964,19.230970132,2014,12
301625,121.4211216,24.86492964,19.265149997,2014,12
301626,121.4505507,24.86492964,15.9609739,2014,12
301627,121.4799798,24.86492964,15.9609739,2014,12
301628,121.5094089,24.86492964,15.9609739,2014,12
301629,121.5388381,24.86492964,17.713763494,2014,12
301630,121.5682672,24.86492964,15.9609739,2014,12
301631,121.5976963,24.86492964,15.9609739,2014,12
301632,121.6271254,24.86492964,15.9609739,2014,12
301633,121.6565545,24.86492964,15.9609739,2014,12
301634,121.6859836,24.86492964,15.9609739,2014,12
301635,121.7154127,24.86492964,15.9609739,2014,12
301636,121.7448418,24.86492964,15.9609739,2014,12
301637,121.7742709,24.86492964,13.834395827,2014,12
301638,121.8037,24.86492964,13.56993362,2014,12
301639,121.8331291,24.86492964,13.196381147,2014,12
302523,120.9208269,24.83773305,26.081309359,2014,12
302524,120.950256,24.83773305,26.032010307,2014,12
302525,120.9796851,24.83773305,25.915778899,2014,12
302526,121.0091142,24.83773305,25.961498232,2014,12
302527,121.0385433,24.83773305,25.59996789,2014,12
302528,121.0679724,24.83773305,25.486284104,2014,12
302529,121.0974015,24.83773305,25.287974416,2014,12
302530,121.1268306,24.83773305,24.96272182,2014,12
302531,121.1562597,24.83773305,24.651571522,2014,12
302532,121.1856888,24.83773305,20.262183619,2014,12
302533,121.2151179,24.83773305,19.822274625,2014,12
302534,121.244547,24.83773305,19.737505444,2014,12
302535,121.2739761,24.83773305,19.639751038,2014,12
302536,121.3034052,24.83773305,19.629913197,2014,12
302537,121.3328343,24.83773305,19.705086173,2014,12
302538,121.3622634,24.83773305,15.9609739,2014,12
302539,121.3916925,24.83773305,15.9609739,2014,12
302540,121.4211216,24.83773305,15.9609739,2014,12
302541,121.4505507,24.83773305,15.9609739,2014,12
302542,121.4799798,24.83773305,15.9609739,2014,12
302543,121.5094089,24.83773305,15.9609739,2014,12
302544,121.5388381,24.83773305,15.9609739,2014,12
302545,121.5682672,24.83773305,15.9609739,2014,12
302546,121.5976963,24.83773305,15.9609739,2014,12
302547,121.6271254,24.83773305,15.9609739,2014,12
302548,121.6565545,24.83773305,15.9609739,2014,12
302549,121.6859836,24.83773305,15.9609739,2014,12
302550,121.7154127,24.83773305,15.9609739,2014,12
302551,121.7448418,24.83773305,14.040737629,2014,12
302552,121.7742709,24.83773305,14.000177822,2014,12
302553,121.8037,24.83773305,13.814752317,2014,12
302558,121.9508455,24.83773305,11.229877378,2014,12
303438,120.9208269,24.81053646,26.054675683,2014,12
303439,120.950256,24.81053646,26.160086673,2014,12
303440,120.9796851,24.81053646,26.074916109,2014,12
303441,121.0091142,24.81053646,25.668653724,2014,12
303442,121.0385433,24.81053646,25.483617133,2014,12
303443,121.0679724,24.81053646,25.346159881,2014,12
303444,121.0974015,24.81053646,25.204135814,2014,12
303445,121.1268306,24.81053646,24.995605857,2014,12
303446,121.1562597,24.81053646,24.738019008,2014,12
303447,121.1856888,24.81053646,24.49951336,2014,12
303448,121.2151179,24.81053646,20.043138476,2014,12
303449,121.244547,24.81053646,19.958461494,2014,12
303450,121.2739761,24.81053646,19.96745987,2014,12
303451,121.3034052,24.81053646,19.999377405,2014,12
303452,121.3328343,24.81053646,20.075039805,2014,12
303453,121.3622634,24.81053646,19.925667964,2014,12
303454,121.3916925,24.81053646,15.9609739,2014,12
303455,121.4211216,24.81053646,15.9609739,2014,12
303456,121.4505507,24.81053646,15.9609739,2014,12
303457,121.4799798,24.81053646,15.9609739,2014,12
303458,121.5094089,24.81053646,15.9609739,2014,12
303459,121.5388381,24.81053646,15.9609739,2014,12
303460,121.5682672,24.81053646,15.9609739,2014,12
303461,121.5976963,24.81053646,15.9609739,2014,12
303462,121.6271254,24.81053646,15.9609739,2014,12
303463,121.6565545,24.81053646,15.9609739,2014,12
303464,121.6859836,24.81053646,15.9609739,2014,12
303465,121.7154127,24.81053646,14.151888698,2014,12
303466,121.7448418,24.81053646,14.16322701,2014,12
303467,121.7742709,24.81053646,14.181859136,2014,12
303468,121.8037,24.81053646,13.943213019,2014,12
304353,120.9208269,24.78333987,25.995097704,2014,12
304354,120.950256,24.78333987,25.95548868,2014,12
304355,120.9796851,24.78333987,25.829595855,2014,12
304356,121.0091142,24.78333987,25.853288663,2014,12
304357,121.0385433,24.78333987,25.543676956,2014,12
304358,121.0679724,24.78333987,25.399036227,2014,12
304359,121.0974015,24.78333987,25.255094883,2014,12
304360,121.1268306,24.78333987,25.060985589,2014,12
304361,121.1562597,24.78333987,24.886284008,2014,12
304362,121.1856888,24.78333987,24.820471259,2014,12
304363,121.2151179,24.78333987,24.596675858,2014,12
304364,121.244547,24.78333987,24.585647934,2014,12
304365,121.2739761,24.78333987,20.419111367,2014,12
304366,121.3034052,24.78333987,15.9609739,2014,12
304367,121.3328343,24.78333987,15.9609739,2014,12
304368,121.3622634,24.78333987,15.9609739,2014,12
304369,121.3916925,24.78333987,15.9609739,2014,12
304370,121.4211216,24.78333987,15.9609739,2014,12
304371,121.4505507,24.78333987,15.9609739,2014,12
304372,121.4799798,24.78333987,15.9609739,2014,12
304373,121.5094089,24.78333987,15.9609739,2014,12
304374,121.5388381,24.78333987,15.9609739,2014,12
304375,121.5682672,24.78333987,15.9609739,2014,12
304376,121.5976963,24.78333987,15.9609739,2014,12
304377,121.6271254,24.78333987,15.9609739,2014,12
304378,121.6565545,24.78333987,15.9609739,2014,12
304379,121.6859836,24.78333987,14.170623336,2014,12
304380,121.7154127,24.78333987,14.248314317,2014,12
304381,121.7448418,24.78333987,14.302820544,2014,12
304382,121.7742709,24.78333987,14.266303583,2014,12
304383,121.8037,24.78333987,14.055423626,2014,12
305267,120.8913978,24.75614328,25.941069442,2014,12
305268,120.9208269,24.75614328,25.931401901,2014,12
305269,120.950256,24.75614328,25.905372794,2014,12
305270,120.9796851,24.75614328,25.86390789,2014,12
305271,121.0091142,24.75614328,25.793359632,2014,12
305272,121.0385433,24.75614328,25.6386964,2014,12
305273,121.0679724,24.75614328,25.693331763,2014,12
305274,121.0974015,24.75614328,25.467619482,2014,12
305275,121.1268306,24.75614328,25.376496178,2014,12
305276,121.1562597,24.75614328,25.311092061,2014,12
305277,121.1856888,24.75614328,25.196257865,2014,12
305278,121.2151179,24.75614328,25.105079828,2014,12
305279,121.244547,24.75614328,15.9609739,2014,12
305280,121.2739761,24.75614328,15.9609739,2014,12
305281,121.3034052,24.75614328,15.9609739,2014,12
305282,121.3328343,24.75614328,15.9609739,2014,12
305283,121.3622634,24.75614328,15.9609739,2014,12
305284,121.3916925,24.75614328,15.9609739,2014,12
305285,121.4211216,24.75614328,4.5,2014,12
305286,121.4505507,24.75614328,15.9609739,2014,12
305287,121.4799798,24.75614328,15.9609739,2014,12
305288,121.5094089,24.75614328,15.9609739,2014,12
305289,121.5388381,24.75614328,15.9609739,2014,12
305290,121.5682672,24.75614328,15.9609739,2014,12
305291,121.5976963,24.75614328,15.9609739,2014,12
305292,121.6271254,24.75614328,15.9609739,2014,12
305293,121.6565545,24.75614328,14.205984641,2014,12
305294,121.6859836,24.75614328,14.277522015,2014,12
305295,121.7154127,24.75614328,14.374915072,2014,12
305296,121.7448418,24.75614328,14.441733129,2014,12
305297,121.7742709,24.75614328,14.390899083,2014,12
305298,121.8037,24.75614328,14.154466648,2014,12
306182,120.8913978,24.72894669,26.016804786,2014,12
306183,120.9208269,24.72894669,25.985379997,2014,12
306184,120.950256,24.72894669,25.97445197,2014,12
306185,120.9796851,24.72894669,25.953929213,2014,12
306186,121.0091142,24.72894669,25.906746809,2014,12
306187,121.0385433,24.72894669,25.868319341,2014,12
306188,121.0679724,24.72894669,25.891047401,2014,12
306189,121.0974015,24.72894669,26.011796841,2014,12
306190,121.1268306,24.72894669,25.925201299,2014,12
306191,121.1562597,24.72894669,25.84619209,2014,12
306192,121.1856888,24.72894669,25.665512745,2014,12
306193,121.2151179,24.72894669,15.9609739,2014,12
306194,121.244547,24.72894669,15.9609739,2014,12
306195,121.2739761,24.72894669,15.9609739,2014,12
306196,121.3034052,24.72894669,15.9609739,2014,12
306197,121.3328343,24.72894669,15.9609739,2014,12
306198,121.3622634,24.72894669,15.9609739,2014,12
306199,121.3916925,24.72894669,15.9609739,2014,12
306200,121.4211216,24.72894669,15.9609739,2014,12
306201,121.4505507,24.72894669,15.9609739,2014,12
306202,121.4799798,24.72894669,15.9609739,2014,12
306203,121.5094089,24.72894669,15.9609739,2014,12
306204,121.5388381,24.72894669,15.9609739,2014,12
306205,121.5682672,24.72894669,15.9609739,2014,12
306206,121.5976963,24.72894669,15.9609739,2014,12
306207,121.6271254,24.72894669,14.20402837,2014,12
306208,121.6565545,24.72894669,14.234107296,2014,12
306209,121.6859836,24.72894669,14.360257987,2014,12
306210,121.7154127,24.72894669,14.534901452,2014,12
306211,121.7448418,24.72894669,14.565758973,2014,12
306212,121.7742709,24.72894669,14.540377465,2014,12
306213,121.8037,24.72894669,14.253783004,2014,12
307096,120.8619687,24.7017501,25.908240531,2014,12
307097,120.8913978,24.7017501,26.158263199,2014,12
307098,120.9208269,24.7017501,26.187450584,2014,12
307099,120.950256,24.7017501,26.02305843,2014,12
307100,120.9796851,24.7017501,26.12046746,2014,12
307101,121.0091142,24.7017501,26.262991277,2014,12
307102,121.0385433,24.7017501,26.402920698,2014,12
307103,121.0679724,24.7017501,26.488580685,2014,12
307104,121.0974015,24.7017501,26.515649484,2014,12
307105,121.1268306,24.7017501,26.433939426,2014,12
307106,121.1562597,24.7017501,26.292708026,2014,12
307107,121.1856888,24.7017501,26.055938259,2014,12
307108,121.2151179,24.7017501,15.9609739,2014,12
307109,121.244547,24.7017501,15.9609739,2014,12
307110,121.2739761,24.7017501,15.9609739,2014,12
307111,121.3034052,24.7017501,15.9609739,2014,12
307112,121.3328343,24.7017501,15.9609739,2014,12
307113,121.3622634,24.7017501,15.9609739,2014,12
307114,121.3916925,24.7017501,15.9609739,2014,12
307115,121.4211216,24.7017501,15.9609739,2014,12
307116,121.4505507,24.7017501,4.5,2014,12
307117,121.4799798,24.7017501,15.9609739,2014,12
307118,121.5094089,24.7017501,15.9609739,2014,12
307119,121.5388381,24.7017501,15.9609739,2014,12
307120,121.5682672,24.7017501,15.9609739,2014,12
307121,121.5976963,24.7017501,14.178509135,2014,12
307122,121.6271254,24.7017501,14.164262369,2014,12
307123,121.6565545,24.7017501,14.236928643,2014,12
307124,121.6859836,24.7017501,14.388764393,2014,12
