ID,x,y,final_PM25,year,month
289732,121.4799798,25.21848531,20.264121966,2007,12
289733,121.5094089,25.21848531,4.1113066817,2007,1
289733,121.5094089,25.21848531,11.30155472,2007,2
289733,121.5094089,25.21848531,15.137381483,2007,3
289733,121.5094089,25.21848531,21.843324724,2007,4
289733,121.5094089,25.21848531,17.540294726,2007,5
289733,121.5094089,25.21848531,14.83953873,2007,6
289733,121.5094089,25.21848531,9.9678240488,2007,7
289733,121.5094089,25.21848531,8.9552341131,2007,8
289733,121.5094089,25.21848531,19.610027492,2007,9
289733,121.5094089,25.21848531,12.765920688,2007,10
289733,121.5094089,25.21848531,15.204043519,2007,11
289733,121.5094089,25.21848531,15.853371058,2007,12
289734,121.5388381,25.21848531,3.3144577204,2007,1
289734,121.5388381,25.21848531,9.6441024118,2007,2
289734,121.5388381,25.21848531,15.959090015,2007,3
289734,121.5388381,25.21848531,19.846630141,2007,4
289734,121.5388381,25.21848531,16.276501691,2007,5
289734,121.5388381,25.21848531,13.536904661,2007,6
289734,121.5388381,25.21848531,9.2970238062,2007,7
289734,121.5388381,25.21848531,8.5849258299,2007,8
289734,121.5388381,25.21848531,18.900362636,2007,9
289734,121.5388381,25.21848531,11.371294803,2007,10
289734,121.5388381,25.21848531,13.57129853,2007,11
289734,121.5388381,25.21848531,13.589324975,2007,12
289735,121.5682672,25.21848531,17.9585777,2007,1
289735,121.5682672,25.21848531,25.3159722,2007,2
289735,121.5682672,25.21848531,19.1418382,2007,3
289735,121.5682672,25.21848531,23.1408816,2007,4
289735,121.5682672,25.21848531,28.6263741,2007,5
289735,121.5682672,25.21848531,12.8096553,2007,6
289735,121.5682672,25.21848531,19.5599707,2007,7
289735,121.5682672,25.21848531,12.7156822,2007,8
289735,121.5682672,25.21848531,16.66036,2007,9
289735,121.5682672,25.21848531,13.153357,2007,10
289735,121.5682672,25.21848531,12.2171624,2007,11
289735,121.5682672,25.21848531,12.2171624,2007,12
289736,121.5976963,25.21848531,6.5658662651,2007,1
289736,121.5976963,25.21848531,24.762971235,2007,2
289736,121.5976963,25.21848531,15.954737279,2007,3
289736,121.5976963,25.21848531,28.451540963,2007,4
289736,121.5976963,25.21848531,19.257384623,2007,5
289736,121.5976963,25.21848531,17.03000405,2007,6
289736,121.5976963,25.21848531,12.512977805,2007,7
289736,121.5976963,25.21848531,12.265969867,2007,8
289736,121.5976963,25.21848531,16.576092376,2007,9
289736,121.5976963,25.21848531,16.070805692,2007,10
289736,121.5976963,25.21848531,18.022200787,2007,11
289736,121.5976963,25.21848531,20.30492952,2007,12
289737,121.6271254,25.21848531,5.7672750121,2007,1
289737,121.6271254,25.21848531,28.941965507,2007,2
289737,121.6271254,25.21848531,16.939481079,2007,3
289737,121.6271254,25.21848531,30.664055205,2007,4
289737,121.6271254,25.21848531,20.193308272,2007,5
289737,121.6271254,25.21848531,21.628186794,2007,6
289737,121.6271254,25.21848531,11.066850814,2007,7
289737,121.6271254,25.21848531,13.680265101,2007,8
289737,121.6271254,25.21848531,16.328583075,2007,9
289737,121.6271254,25.21848531,18.167203565,2007,10
289737,121.6271254,25.21848531,24.388297075,2007,11
289737,121.6271254,25.21848531,28.870161113,2007,12
290645,121.4211216,25.19128872,4.9662210093,2007,1
290645,121.4211216,25.19128872,29.336620933,2007,2
290645,121.4211216,25.19128872,15.653638287,2007,3
290645,121.4211216,25.19128872,36.539640164,2007,4
290645,121.4211216,25.19128872,24.946820833,2007,5
290645,121.4211216,25.19128872,24.302733801,2007,6
290645,121.4211216,25.19128872,12.956770575,2007,7
290645,121.4211216,25.19128872,13.977623831,2007,8
290645,121.4211216,25.19128872,23.506888077,2007,9
290645,121.4211216,25.19128872,21.514896664,2007,10
290645,121.4211216,25.19128872,24.240970121,2007,11
290645,121.4211216,25.19128872,30.547288645,2007,12
290646,121.4505507,25.19128872,6.3848754903,2007,1
290646,121.4505507,25.19128872,25.37977627,2007,2
290646,121.4505507,25.19128872,14.929726698,2007,3
290646,121.4505507,25.19128872,33.939430202,2007,4
290646,121.4505507,25.19128872,23.343707092,2007,5
290646,121.4505507,25.19128872,21.32770411,2007,6
290646,121.4505507,25.19128872,13.93981178,2007,7
290646,121.4505507,25.19128872,13.027934866,2007,8
290646,121.4505507,25.19128872,21.608202612,2007,9
290646,121.4505507,25.19128872,19.382197117,2007,10
290646,121.4505507,25.19128872,21.113599931,2007,11
290646,121.4505507,25.19128872,26.205432615,2007,12
290647,121.4799798,25.19128872,6.5107191903,2007,1
290647,121.4799798,25.19128872,16.81485658,2007,2
290647,121.4799798,25.19128872,14.484202622,2007,3
290647,121.4799798,25.19128872,27.901486482,2007,4
290647,121.4799798,25.19128872,20.132130972,2007,5
290647,121.4799798,25.19128872,17.199398486,2007,6
290647,121.4799798,25.19128872,12.931328268,2007,7
290647,121.4799798,25.19128872,10.992432706,2007,8
290647,121.4799798,25.19128872,21.042749607,2007,9
290647,121.4799798,25.19128872,15.59404419,2007,10
290647,121.4799798,25.19128872,16.954759805,2007,11
290647,121.4799798,25.19128872,19.673014293,2007,12
290648,121.5094089,25.19128872,17.9585777,2007,1
290648,121.5094089,25.19128872,25.3159722,2007,2
290648,121.5094089,25.19128872,19.1418382,2007,3
290648,121.5094089,25.19128872,23.1408816,2007,4
290648,121.5094089,25.19128872,28.6263741,2007,5
290648,121.5094089,25.19128872,12.8096553,2007,6
290648,121.5094089,25.19128872,19.5599707,2007,7
290648,121.5094089,25.19128872,12.7156822,2007,8
290648,121.5094089,25.19128872,16.66036,2007,9
290648,121.5094089,25.19128872,13.153357,2007,10
290648,121.5094089,25.19128872,12.2171624,2007,11
290648,121.5094089,25.19128872,12.2171624,2007,12
290649,121.5388381,25.19128872,17.9585777,2007,1
290649,121.5388381,25.19128872,25.3159722,2007,2
290649,121.5388381,25.19128872,19.1418382,2007,3
290649,121.5388381,25.19128872,23.1408816,2007,4
290649,121.5388381,25.19128872,28.6263741,2007,5
290649,121.5388381,25.19128872,12.8096553,2007,6
290649,121.5388381,25.19128872,19.5599707,2007,7
290649,121.5388381,25.19128872,12.7156822,2007,8
290649,121.5388381,25.19128872,16.66036,2007,9
290649,121.5388381,25.19128872,13.153357,2007,10
290649,121.5388381,25.19128872,12.2171624,2007,11
290649,121.5388381,25.19128872,12.2171624,2007,12
290650,121.5682672,25.19128872,5.175969789,2007,1
290650,121.5682672,25.19128872,11.873964353,2007,2
290650,121.5682672,25.19128872,15.573451112,2007,3
290650,121.5682672,25.19128872,22.988553478,2007,4
290650,121.5682672,25.19128872,17.24765352,2007,5
290650,121.5682672,25.19128872,12.796701409,2007,6
290650,121.5682672,25.19128872,11.227446687,2007,7
290650,121.5682672,25.19128872,10.248495632,2007,8
290650,121.5682672,25.19128872,18.968965229,2007,9
290650,121.5682672,25.19128872,11.924597809,2007,10
290650,121.5682672,25.19128872,12.230780438,2007,11
290650,121.5682672,25.19128872,12.08934996,2007,12
290651,121.5976963,25.19128872,6.6796737566,2007,1
290651,121.5976963,25.19128872,23.76958734,2007,2
290651,121.5976963,25.19128872,16.066033548,2007,3
290651,121.5976963,25.19128872,30.405993563,2007,4
290651,121.5976963,25.19128872,20.392491093,2007,5
290651,121.5976963,25.19128872,16.024094955,2007,6
290651,121.5976963,25.19128872,12.690725334,2007,7
290651,121.5976963,25.19128872,13.391684507,2007,8
290651,121.5976963,25.19128872,17.139184297,2007,9
290651,121.5976963,25.19128872,16.174332027,2007,10
290651,121.5976963,25.19128872,16.181105729,2007,11
290651,121.5976963,25.19128872,18.377546725,2007,12
290652,121.6271254,25.19128872,4.8692970236,2007,1
290652,121.6271254,25.19128872,28.019203935,2007,2
290652,121.6271254,25.19128872,17.740684607,2007,3
290652,121.6271254,25.19128872,32.755882337,2007,4
290652,121.6271254,25.19128872,21.130961502,2007,5
290652,121.6271254,25.19128872,22.209642169,2007,6
290652,121.6271254,25.19128872,10.41286759,2007,7
290652,121.6271254,25.19128872,15.087116892,2007,8
290652,121.6271254,25.19128872,17.645730862,2007,9
290652,121.6271254,25.19128872,18.724027435,2007,10
290652,121.6271254,25.19128872,23.704114534,2007,11
290652,121.6271254,25.19128872,30.383652826,2007,12
290653,121.6565545,25.19128872,3.5899716646,2007,1
290653,121.6565545,25.19128872,26.9911467,2007,2
290653,121.6565545,25.19128872,19.777286775,2007,3
290653,121.6565545,25.19128872,32.597628739,2007,4
290653,121.6565545,25.19128872,19.176659982,2007,5
290653,121.6565545,25.19128872,23.972977029,2007,6
290653,121.6565545,25.19128872,8.8538991153,2007,7
290653,121.6565545,25.19128872,15.873707994,2007,8
290653,121.6565545,25.19128872,18.528753697,2007,9
290653,121.6565545,25.19128872,20.823538388,2007,10
290653,121.6565545,25.19128872,27.835118966,2007,11
290653,121.6565545,25.19128872,31.867194924,2007,12
290654,121.6859836,25.19128872,3.8730872248,2007,1
290654,121.6859836,25.19128872,24.871170005,2007,2
290654,121.6859836,25.19128872,22.171132557,2007,3
290654,121.6859836,25.19128872,31.786283518,2007,4
290654,121.6859836,25.19128872,16.77753882,2007,5
290654,121.6859836,25.19128872,27.457065571,2007,6
290654,121.6859836,25.19128872,8.8851961155,2007,7
290654,121.6859836,25.19128872,16.209420396,2007,8
290654,121.6859836,25.19128872,19.576496023,2007,9
290654,121.6859836,25.19128872,22.979167968,2007,10
290654,121.6859836,25.19128872,32.420305077,2007,11
290654,121.6859836,25.19128872,35.410357268,2007,12
291559,121.3916925,25.16409213,4.4301947042,2007,1
291559,121.3916925,25.16409213,31.078236126,2007,2
291559,121.3916925,25.16409213,18.239492972,2007,3
291559,121.3916925,25.16409213,38.79009297,2007,4
291559,121.3916925,25.16409213,25.710701866,2007,5
291559,121.3916925,25.16409213,27.308097404,2007,6
291559,121.3916925,25.16409213,11.485110893,2007,7
291559,121.3916925,25.16409213,15.310085319,2007,8
291559,121.3916925,25.16409213,25.077794515,2007,9
291559,121.3916925,25.16409213,23.711614629,2007,10
291559,121.3916925,25.16409213,27.564533177,2007,11
291559,121.3916925,25.16409213,34.293249489,2007,12
291560,121.4211216,25.16409213,4.9883955251,2007,1
291560,121.4211216,25.16409213,30.259404432,2007,2
291560,121.4211216,25.16409213,18.120558638,2007,3
291560,121.4211216,25.16409213,38.463035681,2007,4
291560,121.4211216,25.16409213,25.422839064,2007,5
291560,121.4211216,25.16409213,26.677169777,2007,6
291560,121.4211216,25.16409213,12.060745785,2007,7
291560,121.4211216,25.16409213,15.340382406,2007,8
291560,121.4211216,25.16409213,23.848018695,2007,9
291560,121.4211216,25.16409213,22.72872345,2007,10
291560,121.4211216,25.16409213,25.267597597,2007,11
291560,121.4211216,25.16409213,33.875740954,2007,12
291561,121.4505507,25.16409213,5.6719347843,2007,1
291561,121.4505507,25.16409213,27.034320428,2007,2
291561,121.4505507,25.16409213,17.614208961,2007,3
291561,121.4505507,25.16409213,36.219954291,2007,4
291561,121.4505507,25.16409213,24.473207698,2007,5
291561,121.4505507,25.16409213,23.698905526,2007,6
291561,121.4505507,25.16409213,12.673069774,2007,7
291561,121.4505507,25.16409213,14.812360916,2007,8
291561,121.4505507,25.16409213,19.798080851,2007,9
291561,121.4505507,25.16409213,21.061981499,2007,10
291561,121.4505507,25.16409213,22.761315115,2007,11
291561,121.4505507,25.16409213,29.927659757,2007,12
291562,121.4799798,25.16409213,8.0449918848,2007,1
291562,121.4799798,25.16409213,21.721180224,2007,2
291562,121.4799798,25.16409213,16.221608266,2007,3
291562,121.4799798,25.16409213,32.633257473,2007,4
291562,121.4799798,25.16409213,22.20005615,2007,5
291562,121.4799798,25.16409213,19.402118075,2007,6
291562,121.4799798,25.16409213,14.320202784,2007,7
291562,121.4799798,25.16409213,13.209481435,2007,8
291562,121.4799798,25.16409213,21.094437142,2007,9
291562,121.4799798,25.16409213,18.457591054,2007,10
291562,121.4799798,25.16409213,18.826904429,2007,11
291562,121.4799798,25.16409213,23.866054959,2007,12
291563,121.5094089,25.16409213,17.9585777,2007,1
291563,121.5094089,25.16409213,25.3159722,2007,2
291563,121.5094089,25.16409213,19.1418382,2007,3
291563,121.5094089,25.16409213,23.1408816,2007,4
291563,121.5094089,25.16409213,28.6263741,2007,5
291563,121.5094089,25.16409213,12.8096553,2007,6
291563,121.5094089,25.16409213,19.5599707,2007,7
291563,121.5094089,25.16409213,12.7156822,2007,8
291563,121.5094089,25.16409213,16.66036,2007,9
291563,121.5094089,25.16409213,13.153357,2007,10
291563,121.5094089,25.16409213,12.2171624,2007,11
291563,121.5094089,25.16409213,12.2171624,2007,12
291564,121.5388381,25.16409213,17.9585777,2007,1
291564,121.5388381,25.16409213,25.3159722,2007,2
291564,121.5388381,25.16409213,19.1418382,2007,3
291564,121.5388381,25.16409213,23.1408816,2007,4
291564,121.5388381,25.16409213,28.6263741,2007,5
291564,121.5388381,25.16409213,12.8096553,2007,6
291564,121.5388381,25.16409213,19.5599707,2007,7
291564,121.5388381,25.16409213,12.7156822,2007,8
291564,121.5388381,25.16409213,16.66036,2007,9
291564,121.5388381,25.16409213,13.153357,2007,10
291564,121.5388381,25.16409213,12.2171624,2007,11
291564,121.5388381,25.16409213,12.2171624,2007,12
291565,121.5682672,25.16409213,17.9585777,2007,1
291565,121.5682672,25.16409213,25.3159722,2007,2
291565,121.5682672,25.16409213,19.1418382,2007,3
291565,121.5682672,25.16409213,23.1408816,2007,4
291565,121.5682672,25.16409213,28.6263741,2007,5
291565,121.5682672,25.16409213,12.8096553,2007,6
291565,121.5682672,25.16409213,19.5599707,2007,7
291565,121.5682672,25.16409213,12.7156822,2007,8
291565,121.5682672,25.16409213,16.66036,2007,9
291565,121.5682672,25.16409213,13.153357,2007,10
291565,121.5682672,25.16409213,12.2171624,2007,11
291565,121.5682672,25.16409213,12.2171624,2007,12
291566,121.5976963,25.16409213,17.9585777,2007,1
291566,121.5976963,25.16409213,25.3159722,2007,2
291566,121.5976963,25.16409213,19.1418382,2007,3
291566,121.5976963,25.16409213,23.1408816,2007,4
291566,121.5976963,25.16409213,28.6263741,2007,5
291566,121.5976963,25.16409213,12.8096553,2007,6
291566,121.5976963,25.16409213,19.5599707,2007,7
291566,121.5976963,25.16409213,12.7156822,2007,8
291566,121.5976963,25.16409213,16.66036,2007,9
291566,121.5976963,25.16409213,13.153357,2007,10
291566,121.5976963,25.16409213,12.2171624,2007,11
291566,121.5976963,25.16409213,12.2171624,2007,12
291567,121.6271254,25.16409213,4.5523224552,2007,1
291567,121.6271254,25.16409213,26.771037437,2007,2
291567,121.6271254,25.16409213,19.313414233,2007,3
291567,121.6271254,25.16409213,34.644721517,2007,4
291567,121.6271254,25.16409213,22.218694441,2007,5
291567,121.6271254,25.16409213,23.429140875,2007,6
291567,121.6271254,25.16409213,10.156040344,2007,7
291567,121.6271254,25.16409213,16.83319694,2007,8
291567,121.6271254,25.16409213,18.766946678,2007,9
291567,121.6271254,25.16409213,20.903734904,2007,10
291567,121.6271254,25.16409213,24.367151493,2007,11
291567,121.6271254,25.16409213,32.797885966,2007,12
291568,121.6565545,25.16409213,4.0983440072,2007,1
291568,121.6565545,25.16409213,25.191058754,2007,2
291568,121.6565545,25.16409213,21.602685876,2007,3
291568,121.6565545,25.16409213,33.56113034,2007,4
291568,121.6565545,25.16409213,19.87496329,2007,5
291568,121.6565545,25.16409213,24.680446781,2007,6
291568,121.6565545,25.16409213,10.334600471,2007,7
291568,121.6565545,25.16409213,17.471930481,2007,8
291568,121.6565545,25.16409213,19.74740912,2007,9
291568,121.6565545,25.16409213,22.597204187,2007,10
291568,121.6565545,25.16409213,28.17555753,2007,11
291568,121.6565545,25.16409213,34.09704945,2007,12
291569,121.6859836,25.16409213,4.7267516319,2007,1
291569,121.6859836,25.16409213,23.241462215,2007,2
291569,121.6859836,25.16409213,24.191465529,2007,3
291569,121.6859836,25.16409213,32.334152852,2007,4
291569,121.6859836,25.16409213,17.880362302,2007,5
291569,121.6859836,25.16409213,26.947237094,2007,6
291569,121.6859836,25.16409213,11.315173189,2007,7
291569,121.6859836,25.16409213,17.723409484,2007,8
291569,121.6859836,25.16409213,20.309613281,2007,9
291569,121.6859836,25.16409213,24.450162698,2007,10
291569,121.6859836,25.16409213,32.139752801,2007,11
291569,121.6859836,25.16409213,35.916722438,2007,12
291570,121.7154127,25.16409213,5.8705002865,2007,1
291570,121.7154127,25.16409213,22.753848457,2007,2
291570,121.7154127,25.16409213,25.149391289,2007,3
291570,121.7154127,25.16409213,31.66023697,2007,4
291570,121.7154127,25.16409213,17.549352952,2007,5
291570,121.7154127,25.16409213,26.27466491,2007,6
291570,121.7154127,25.16409213,12.00332286,2007,7
291570,121.7154127,25.16409213,17.248473428,2007,8
291570,121.7154127,25.16409213,18.432367737,2007,9
291570,121.7154127,25.16409213,24.743767568,2007,10
291570,121.7154127,25.16409213,31.682874187,2007,11
291570,121.7154127,25.16409213,34.938683664,2007,12
292474,121.3916925,25.13689554,5.8790493719,2007,1
292474,121.3916925,25.13689554,31.151886805,2007,2
292474,121.3916925,25.13689554,20.769137209,2007,3
292474,121.3916925,25.13689554,39.551691066,2007,4
292474,121.3916925,25.13689554,25.31855782,2007,5
292474,121.3916925,25.13689554,28.50028182,2007,6
292474,121.3916925,25.13689554,11.751058379,2007,7
292474,121.3916925,25.13689554,16.663796722,2007,8
292474,121.3916925,25.13689554,25.213167586,2007,9
292474,121.3916925,25.13689554,24.748802041,2007,10
292474,121.3916925,25.13689554,28.724653893,2007,11
292474,121.3916925,25.13689554,35.358969021,2007,12
292475,121.4211216,25.13689554,6.4016461075,2007,1
292475,121.4211216,25.13689554,30.512235022,2007,2
292475,121.4211216,25.13689554,21.482378198,2007,3
292475,121.4211216,25.13689554,39.415765528,2007,4
292475,121.4211216,25.13689554,24.655621797,2007,5
292475,121.4211216,25.13689554,28.758500787,2007,6
292475,121.4211216,25.13689554,11.795003113,2007,7
292475,121.4211216,25.13689554,16.861877972,2007,8
292475,121.4211216,25.13689554,24.925284365,2007,9
292475,121.4211216,25.13689554,24.762228078,2007,10
292475,121.4211216,25.13689554,27.775042144,2007,11
292475,121.4211216,25.13689554,35.770961886,2007,12
292476,121.4505507,25.13689554,7.0114204095,2007,1
292476,121.4505507,25.13689554,29.445233988,2007,2
292476,121.4505507,25.13689554,22.143079976,2007,3
292476,121.4505507,25.13689554,39.068761167,2007,4
292476,121.4505507,25.13689554,24.353338253,2007,5
292476,121.4505507,25.13689554,27.483080792,2007,6
292476,121.4505507,25.13689554,11.967953865,2007,7
292476,121.4505507,25.13689554,16.993192141,2007,8
292476,121.4505507,25.13689554,23.75570964,2007,9
292476,121.4505507,25.13689554,25.063663863,2007,10
292476,121.4505507,25.13689554,26.731171161,2007,11
292476,121.4505507,25.13689554,35.449748868,2007,12
292477,121.4799798,25.13689554,7.4846641399,2007,1
292477,121.4799798,25.13689554,27.94740368,2007,2
292477,121.4799798,25.13689554,22.042926151,2007,3
292477,121.4799798,25.13689554,38.429927102,2007,4
292477,121.4799798,25.13689554,24.43720489,2007,5
292477,121.4799798,25.13689554,25.270679495,2007,6
292477,121.4799798,25.13689554,12.142011798,2007,7
292477,121.4799798,25.13689554,16.702125678,2007,8
292477,121.4799798,25.13689554,21.831241995,2007,9
292477,121.4799798,25.13689554,24.920045731,2007,10
292477,121.4799798,25.13689554,25.387275903,2007,11
292477,121.4799798,25.13689554,34.498185463,2007,12
292478,121.5094089,25.13689554,8.3454542003,2007,1
292478,121.5094089,25.13689554,25.880435853,2007,2
292478,121.5094089,25.13689554,21.360296461,2007,3
292478,121.5094089,25.13689554,37.374642828,2007,4
292478,121.5094089,25.13689554,24.956039955,2007,5
292478,121.5094089,25.13689554,22.679087897,2007,6
292478,121.5094089,25.13689554,12.638802757,2007,7
292478,121.5094089,25.13689554,16.270180026,2007,8
