ID,x,y,final_PM25,year,month
294301,121.3034052,25.08250236,10.030229523,2008,7
294302,121.3328343,25.08250236,10.062850782,2008,7
294303,121.3622634,25.08250236,10.008033289,2008,7
294304,121.3916925,25.08250236,10.994264261,2008,7
294305,121.4211216,25.08250236,13.367814651,2008,7
294306,121.4505507,25.08250236,16.000170622,2008,7
294307,121.4799798,25.08250236,19.224733605,2008,7
294308,121.5094089,25.08250236,21.507337945,2008,7
294309,121.5388381,25.08250236,19.852588271,2008,7
294310,121.5682672,25.08250236,17.315970041,2008,7
294311,121.5976963,25.08250236,16.445963449,2008,7
294312,121.6271254,25.08250236,16.897223233,2008,7
294313,121.6565545,25.08250236,16.654321087,2008,7
294314,121.6859836,25.08250236,15.807455251,2008,7
294315,121.7154127,25.08250236,14.822720155,2008,7
294316,121.7448418,25.08250236,14.2068191,2008,7
294317,121.7742709,25.08250236,13.22535926,2008,7
294318,121.8037,25.08250236,12.039276438,2008,7
294319,121.8331291,25.08250236,11.202970112,2008,7
294320,121.8625582,25.08250236,10.687811607,2008,7
294321,121.8919873,25.08250236,10.306006296,2008,7
295209,121.0974015,25.05530577,10.663610484,2008,7
295210,121.1268306,25.05530577,10.894402008,2008,7
295211,121.1562597,25.05530577,11.585808467,2008,7
295212,121.1856888,25.05530577,13.235026779,2008,7
295213,121.2151179,25.05530577,13.679484865,2008,7
295214,121.244547,25.05530577,12.002089981,2008,7
295215,121.2739761,25.05530577,11.417561371,2008,7
295216,121.3034052,25.05530577,11.409530323,2008,7
295217,121.3328343,25.05530577,11.767390009,2008,7
295218,121.3622634,25.05530577,12.192602716,2008,7
295219,121.3916925,25.05530577,13.87351221,2008,7
295220,121.4211216,25.05530577,17.437028162,2008,7
295221,121.4505507,25.05530577,20.771531363,2008,7
295222,121.4799798,25.05530577,22.81630742,2008,7
295223,121.5094089,25.05530577,23.843648309,2008,7
295224,121.5388381,25.05530577,22.60263676,2008,7
295225,121.5682672,25.05530577,20.049673387,2008,7
295226,121.5976963,25.05530577,18.469564916,2008,7
295227,121.6271254,25.05530577,18.518729402,2008,7
295228,121.6565545,25.05530577,17.814113051,2008,7
295229,121.6859836,25.05530577,16.013253831,2008,7
295230,121.7154127,25.05530577,14.715563097,2008,7
295231,121.7448418,25.05530577,13.958623355,2008,7
295232,121.7742709,25.05530577,13.18303217,2008,7
295233,121.8037,25.05530577,12.27532668,2008,7
295234,121.8331291,25.05530577,11.531175299,2008,7
295235,121.8625582,25.05530577,11.021068927,2008,7
295236,121.8919873,25.05530577,10.702696478,2008,7
295237,121.9214164,25.05530577,10.458839623,2008,7
296122,121.0385433,25.02810918,10.589306971,2008,7
296123,121.0679724,25.02810918,10.997825485,2008,7
296124,121.0974015,25.02810918,11.137396544,2008,7
296125,121.1268306,25.02810918,11.234505976,2008,7
296126,121.1562597,25.02810918,11.870560866,2008,7
296127,121.1856888,25.02810918,12.743245691,2008,7
296128,121.2151179,25.02810918,13.082648633,2008,7
296129,121.244547,25.02810918,12.707937963,2008,7
296130,121.2739761,25.02810918,12.511869635,2008,7
296131,121.3034052,25.02810918,12.853774176,2008,7
296132,121.3328343,25.02810918,13.363635558,2008,7
296133,121.3622634,25.02810918,14.314183269,2008,7
296134,121.3916925,25.02810918,16.418868967,2008,7
296135,121.4211216,25.02810918,20.043387766,2008,7
296136,121.4505507,25.02810918,22.643557156,2008,7
296137,121.4799798,25.02810918,22.532208762,2008,7
296138,121.5094089,25.02810918,22.456077374,2008,7
296139,121.5388381,25.02810918,19.174589281,2008,7
296140,121.5682672,25.02810918,16.845711226,2008,7
296141,121.5976963,25.02810918,16.260527336,2008,7
296142,121.6271254,25.02810918,16.066996559,2008,7
296143,121.6565545,25.02810918,15.637417095,2008,7
296144,121.6859836,25.02810918,14.712190561,2008,7
296145,121.7154127,25.02810918,13.849193961,2008,7
296146,121.7448418,25.02810918,13.382943405,2008,7
296147,121.7742709,25.02810918,12.927375903,2008,7
296148,121.8037,25.02810918,12.357101277,2008,7
296149,121.8331291,25.02810918,11.793359624,2008,7
296150,121.8625582,25.02810918,11.302817533,2008,7
296151,121.8919873,25.02810918,11.013738538,2008,7
296152,121.9214164,25.02810918,10.80994997,2008,7
297037,121.0385433,25.00091259,10.76241721,2008,7
297038,121.0679724,25.00091259,10.933623309,2008,7
297039,121.0974015,25.00091259,11.128072987,2008,7
297040,121.1268306,25.00091259,11.396416955,2008,7
297041,121.1562597,25.00091259,11.953527554,2008,7
297042,121.1856888,25.00091259,12.538177932,2008,7
297043,121.2151179,25.00091259,12.85774511,2008,7
297044,121.244547,25.00091259,13.037704575,2008,7
297045,121.2739761,25.00091259,13.392703768,2008,7
297046,121.3034052,25.00091259,14.317578384,2008,7
297047,121.3328343,25.00091259,15.167362674,2008,7
297048,121.3622634,25.00091259,15.691337116,2008,7
297049,121.3916925,25.00091259,17.366051061,2008,7
297050,121.4211216,25.00091259,19.583289205,2008,7
297051,121.4505507,25.00091259,21.051864626,2008,7
297052,121.4799798,25.00091259,18.558518251,2008,7
297053,121.5094089,25.00091259,16.102160555,2008,7
297054,121.5388381,25.00091259,13.999925783,2008,7
297055,121.5682672,25.00091259,14.173168477,2008,7
297056,121.5976963,25.00091259,14.606212804,2008,7
297057,121.6271254,25.00091259,14.925501689,2008,7
297058,121.6565545,25.00091259,14.602729619,2008,7
297059,121.6859836,25.00091259,13.790529341,2008,7
297060,121.7154127,25.00091259,13.060050187,2008,7
297061,121.7448418,25.00091259,12.742766449,2008,7
297062,121.7742709,25.00091259,12.580887646,2008,7
297063,121.8037,25.00091259,12.328227818,2008,7
297064,121.8331291,25.00091259,11.959315982,2008,7
297065,121.8625582,25.00091259,11.555494416,2008,7
297066,121.8919873,25.00091259,11.257883693,2008,7
297067,121.9214164,25.00091259,11.089157508,2008,7
297068,121.9508455,25.00091259,10.930249397,2008,7
297069,121.9802746,25.00091259,9.4312304737,2008,7
297951,121.0091142,24.973716,10.668290256,2008,7
297952,121.0385433,24.973716,10.758681414,2008,7
297953,121.0679724,24.973716,10.864654456,2008,7
297954,121.0974015,24.973716,11.079239833,2008,7
297955,121.1268306,24.973716,11.49497229,2008,7
297956,121.1562597,24.973716,11.943370342,2008,7
297957,121.1856888,24.973716,12.619187609,2008,7
297958,121.2151179,24.973716,13.053778925,2008,7
297959,121.244547,24.973716,13.240493934,2008,7
297960,121.2739761,24.973716,13.820284052,2008,7
297961,121.3034052,24.973716,15.051418262,2008,7
297962,121.3328343,24.973716,15.616266006,2008,7
297963,121.3622634,24.973716,16.243685414,2008,7
297964,121.3916925,24.973716,17.290286235,2008,7
297965,121.4211216,24.973716,17.857456601,2008,7
297966,121.4505507,24.973716,17.227128946,2008,7
297967,121.4799798,24.973716,15.468391872,2008,7
297968,121.5094089,24.973716,14.079235538,2008,7
297969,121.5388381,24.973716,11.764104372,2008,7
297970,121.5682672,24.973716,14.10779846,2008,7
297971,121.5976963,24.973716,14.209077779,2008,7
297972,121.6271254,24.973716,13.898192605,2008,7
297973,121.6565545,24.973716,14.019252393,2008,7
297974,121.6859836,24.973716,13.571921877,2008,7
297975,121.7154127,24.973716,13.6389449,2008,7
297976,121.7448418,24.973716,12.338914949,2008,7
297977,121.7742709,24.973716,12.309764694,2008,7
297978,121.8037,24.973716,12.277353299,2008,7
297979,121.8331291,24.973716,12.057919913,2008,7
297980,121.8625582,24.973716,11.782417081,2008,7
297981,121.8919873,24.973716,11.490358176,2008,7
297982,121.9214164,24.973716,5.3774548968,2008,7
298866,121.0091142,24.94651941,10.646342713,2008,7
298867,121.0385433,24.94651941,10.657350955,2008,7
298868,121.0679724,24.94651941,10.777175205,2008,7
298869,121.0974015,24.94651941,11.055663363,2008,7
298870,121.1268306,24.94651941,11.504668717,2008,7
298871,121.1562597,24.94651941,12.034923906,2008,7
298872,121.1856888,24.94651941,12.719690985,2008,7
298873,121.2151179,24.94651941,13.547980385,2008,7
298874,121.244547,24.94651941,13.439245453,2008,7
298875,121.2739761,24.94651941,13.991623491,2008,7
298876,121.3034052,24.94651941,14.826018885,2008,7
298877,121.3328343,24.94651941,15.53098888,2008,7
298878,121.3622634,24.94651941,16.033963059,2008,7
298879,121.3916925,24.94651941,16.468038919,2008,7
298880,121.4211216,24.94651941,16.146238058,2008,7
298881,121.4505507,24.94651941,15.519366141,2008,7
298882,121.4799798,24.94651941,14.292724927,2008,7
298883,121.5094089,24.94651941,14.314218935,2008,7
298884,121.5388381,24.94651941,13.654734747,2008,7
298885,121.5682672,24.94651941,14.087020937,2008,7
298886,121.5976963,24.94651941,14.33608629,2008,7
298887,121.6271254,24.94651941,13.807704136,2008,7
298888,121.6565545,24.94651941,13.655809583,2008,7
298889,121.6859836,24.94651941,13.498205153,2008,7
298890,121.7154127,24.94651941,12.772615615,2008,7
298891,121.7448418,24.94651941,12.220019998,2008,7
298892,121.7742709,24.94651941,13.6389449,2008,7
298893,121.8037,24.94651941,13.6389449,2008,7
298894,121.8331291,24.94651941,13.6389449,2008,7
298895,121.8625582,24.94651941,6.0430094071,2008,7
298896,121.8919873,24.94651941,5.8030373579,2008,7
299780,120.9796851,24.91932282,20.026737245,2008,7
299781,121.0091142,24.91932282,19.953107142,2008,7
299782,121.0385433,24.91932282,20.015729012,2008,7
299783,121.0679724,24.91932282,10.832486822,2008,7
299784,121.0974015,24.91932282,11.16032326,2008,7
299785,121.1268306,24.91932282,11.597969239,2008,7
299786,121.1562597,24.91932282,12.020698177,2008,7
299787,121.1856888,24.91932282,12.453009901,2008,7
299788,121.2151179,24.91932282,12.869040082,2008,7
299789,121.244547,24.91932282,13.361186953,2008,7
299790,121.2739761,24.91932282,13.997724945,2008,7
299791,121.3034052,24.91932282,14.647524602,2008,7
299792,121.3328343,24.91932282,15.095931639,2008,7
299793,121.3622634,24.91932282,15.323373415,2008,7
299794,121.3916925,24.91932282,15.463907189,2008,7
299795,121.4211216,24.91932282,15.493402231,2008,7
299796,121.4505507,24.91932282,15.027107002,2008,7
299797,121.4799798,24.91932282,14.184950025,2008,7
299798,121.5094089,24.91932282,14.413668465,2008,7
299799,121.5388381,24.91932282,14.407854852,2008,7
299800,121.5682672,24.91932282,14.479472798,2008,7
299801,121.5976963,24.91932282,14.373474528,2008,7
299802,121.6271254,24.91932282,13.875391124,2008,7
299803,121.6565545,24.91932282,13.650213735,2008,7
299804,121.6859836,24.91932282,13.536649818,2008,7
299805,121.7154127,24.91932282,12.926236793,2008,7
299806,121.7448418,24.91932282,13.6389449,2008,7
299807,121.7742709,24.91932282,13.6389449,2008,7
299808,121.8037,24.91932282,13.6389449,2008,7
299809,121.8331291,24.91932282,13.6389449,2008,7
299810,121.8625582,24.91932282,6.3005456346,2008,7
300695,120.9796851,24.89212623,20.17348434,2008,7
300696,121.0091142,24.89212623,20.083691763,2008,7
300697,121.0385433,24.89212623,20.308592688,2008,7
300698,121.0679724,24.89212623,20.40827061,2008,7
300699,121.0974015,24.89212623,20.84348243,2008,7
300700,121.1268306,24.89212623,11.882740883,2008,7
300701,121.1562597,24.89212623,12.080601846,2008,7
300702,121.1856888,24.89212623,11.944380759,2008,7
300703,121.2151179,24.89212623,12.129797798,2008,7
300704,121.244547,24.89212623,12.872601807,2008,7
300705,121.2739761,24.89212623,13.875570603,2008,7
300706,121.3034052,24.89212623,14.455746598,2008,7
300707,121.3328343,24.89212623,14.771827476,2008,7
300708,121.3622634,24.89212623,14.964554338,2008,7
300709,121.3916925,24.89212623,15.144893841,2008,7
300710,121.4211216,24.89212623,15.180688457,2008,7
300711,121.4505507,24.89212623,14.758393252,2008,7
300712,121.4799798,24.89212623,13.6389449,2008,7
300713,121.5094089,24.89212623,14.342334838,2008,7
300714,121.5388381,24.89212623,14.464628481,2008,7
300715,121.5682672,24.89212623,14.487023184,2008,7
300716,121.5976963,24.89212623,14.337285026,2008,7
300717,121.6271254,24.89212623,14.012285163,2008,7
300718,121.6565545,24.89212623,13.916186546,2008,7
300719,121.6859836,24.89212623,13.748839539,2008,7
300720,121.7154127,24.89212623,13.163726177,2008,7
300721,121.7448418,24.89212623,12.713756955,2008,7
300722,121.7742709,24.89212623,13.6389449,2008,7
300723,121.8037,24.89212623,13.6389449,2008,7
300724,121.8331291,24.89212623,6.8778977925,2008,7
301609,120.950256,24.86492964,20.667368809,2008,7
301610,120.9796851,24.86492964,20.647245842,2008,7
301611,121.0091142,24.86492964,20.623787876,2008,7
301612,121.0385433,24.86492964,20.606630712,2008,7
301613,121.0679724,24.86492964,20.828078058,2008,7
301614,121.0974015,24.86492964,21.229286924,2008,7
301615,121.1268306,24.86492964,21.565091063,2008,7
301616,121.1562597,24.86492964,21.622278,2008,7
301617,121.1856888,24.86492964,11.801010062,2008,7
301618,121.2151179,24.86492964,11.964568977,2008,7
301619,121.244547,24.86492964,12.340794472,2008,7
301620,121.2739761,24.86492964,13.59803163,2008,7
301621,121.3034052,24.86492964,14.307935429,2008,7
301622,121.3328343,24.86492964,14.577688452,2008,7
301623,121.3622634,24.86492964,14.839172302,2008,7
301624,121.3916925,24.86492964,15.027015281,2008,7
301625,121.4211216,24.86492964,15.009909785,2008,7
301626,121.4505507,24.86492964,13.6389449,2008,7
301627,121.4799798,24.86492964,13.6389449,2008,7
301628,121.5094089,24.86492964,13.6389449,2008,7
301629,121.5388381,24.86492964,14.368566569,2008,7
301630,121.5682672,24.86492964,13.6389449,2008,7
301631,121.5976963,24.86492964,13.6389449,2008,7
301632,121.6271254,24.86492964,13.6389449,2008,7
301633,121.6565545,24.86492964,13.6389449,2008,7
301634,121.6859836,24.86492964,13.6389449,2008,7
301635,121.7154127,24.86492964,13.6389449,2008,7
301636,121.7448418,24.86492964,13.6389449,2008,7
301637,121.7742709,24.86492964,7.3391021335,2008,7
301638,121.8037,24.86492964,7.4853234129,2008,7
301639,121.8331291,24.86492964,7.4604646909,2008,7
302523,120.9208269,24.83773305,21.038518285,2008,7
302524,120.950256,24.83773305,21.399903155,2008,7
302525,120.9796851,24.83773305,21.582836756,2008,7
302526,121.0091142,24.83773305,21.544465727,2008,7
302527,121.0385433,24.83773305,21.323383661,2008,7
302528,121.0679724,24.83773305,21.470669345,2008,7
302529,121.0974015,24.83773305,21.805582521,2008,7
302530,121.1268306,24.83773305,22.073788777,2008,7
302531,121.1562597,24.83773305,22.180422361,2008,7
302532,121.1856888,24.83773305,12.621482681,2008,7
302533,121.2151179,24.83773305,12.252139936,2008,7
302534,121.244547,24.83773305,12.904755192,2008,7
302535,121.2739761,24.83773305,13.73241051,2008,7
302536,121.3034052,24.83773305,14.257020172,2008,7
302537,121.3328343,24.83773305,14.519594875,2008,7
302538,121.3622634,24.83773305,13.6389449,2008,7
302539,121.3916925,24.83773305,13.6389449,2008,7
302540,121.4211216,24.83773305,13.6389449,2008,7
302541,121.4505507,24.83773305,13.6389449,2008,7
302542,121.4799798,24.83773305,13.6389449,2008,7
302543,121.5094089,24.83773305,13.6389449,2008,7
302544,121.5388381,24.83773305,13.6389449,2008,7
302545,121.5682672,24.83773305,13.6389449,2008,7
302546,121.5976963,24.83773305,13.6389449,2008,7
302547,121.6271254,24.83773305,13.6389449,2008,7
302548,121.6565545,24.83773305,13.6389449,2008,7
302549,121.6859836,24.83773305,13.6389449,2008,7
302550,121.7154127,24.83773305,13.6389449,2008,7
302551,121.7448418,24.83773305,7.8736424507,2008,7
302552,121.7742709,24.83773305,8.067583219,2008,7
302553,121.8037,24.83773305,8.196668266,2008,7
302558,121.9508455,24.83773305,6.500957582,2008,7
303438,120.9208269,24.81053646,21.571862272,2008,7
303439,120.950256,24.81053646,22.490239449,2008,7
303440,120.9796851,24.81053646,23.382538584,2008,7
303441,121.0091142,24.81053646,22.421704978,2008,7
303442,121.0385433,24.81053646,22.026273185,2008,7
303443,121.0679724,24.81053646,21.987093856,2008,7
303444,121.0974015,24.81053646,22.2359827,2008,7
303445,121.1268306,24.81053646,22.512497116,2008,7
303446,121.1562597,24.81053646,22.670103814,2008,7
303447,121.1856888,24.81053646,22.728204569,2008,7
303448,121.2151179,24.81053646,13.370425514,2008,7
303449,121.244547,24.81053646,13.654649631,2008,7
303450,121.2739761,24.81053646,14.044627333,2008,7
303451,121.3034052,24.81053646,14.406118872,2008,7
303452,121.3328343,24.81053646,14.612654265,2008,7
303453,121.3622634,24.81053646,14.797986259,2008,7
303454,121.3916925,24.81053646,13.6389449,2008,7
303455,121.4211216,24.81053646,13.6389449,2008,7
303456,121.4505507,24.81053646,13.6389449,2008,7
303457,121.4799798,24.81053646,13.6389449,2008,7
303458,121.5094089,24.81053646,13.6389449,2008,7
303459,121.5388381,24.81053646,13.6389449,2008,7
303460,121.5682672,24.81053646,13.6389449,2008,7
303461,121.5976963,24.81053646,13.6389449,2008,7
303462,121.6271254,24.81053646,13.6389449,2008,7
303463,121.6565545,24.81053646,13.6389449,2008,7
303464,121.6859836,24.81053646,13.6389449,2008,7
303465,121.7154127,24.81053646,8.5224248077,2008,7
303466,121.7448418,24.81053646,8.6571225437,2008,7
303467,121.7742709,24.81053646,8.8962343969,2008,7
303468,121.8037,24.81053646,8.8844853011,2008,7
304353,120.9208269,24.78333987,21.983959499,2008,7
304354,120.950256,24.78333987,22.735978056,2008,7
304355,120.9796851,24.78333987,23.169080094,2008,7
304356,121.0091142,24.78333987,22.975721046,2008,7
304357,121.0385433,24.78333987,22.473237376,2008,7
304358,121.0679724,24.78333987,22.256487697,2008,7
304359,121.0974015,24.78333987,22.351104067,2008,7
304360,121.1268306,24.78333987,22.655056638,2008,7
304361,121.1562597,24.78333987,22.953377128,2008,7
304362,121.1856888,24.78333987,23.198231864,2008,7
304363,121.2151179,24.78333987,23.260661013,2008,7
304364,121.244547,24.78333987,23.464152315,2008,7
304365,121.2739761,24.78333987,14.363609269,2008,7
304366,121.3034052,24.78333987,13.6389449,2008,7
304367,121.3328343,24.78333987,13.6389449,2008,7
304368,121.3622634,24.78333987,13.6389449,2008,7
304369,121.3916925,24.78333987,13.6389449,2008,7
304370,121.4211216,24.78333987,13.6389449,2008,7
304371,121.4505507,24.78333987,13.6389449,2008,7
304372,121.4799798,24.78333987,13.6389449,2008,7
304373,121.5094089,24.78333987,13.6389449,2008,7
304374,121.5388381,24.78333987,13.6389449,2008,7
304375,121.5682672,24.78333987,13.6389449,2008,7
304376,121.5976963,24.78333987,13.6389449,2008,7
304377,121.6271254,24.78333987,13.6389449,2008,7
304378,121.6565545,24.78333987,13.6389449,2008,7
304379,121.6859836,24.78333987,9.0623327376,2008,7
304380,121.7154127,24.78333987,9.2447740396,2008,7
304381,121.7448418,24.78333987,9.5161450086,2008,7
304382,121.7742709,24.78333987,9.6413633103,2008,7
304383,121.8037,24.78333987,9.5523646933,2008,7
305267,120.8913978,24.75614328,21.765498158,2008,7
305268,120.9208269,24.75614328,22.256769272,2008,7
305269,120.950256,24.75614328,22.753393168,2008,7
305270,120.9796851,24.75614328,23.06132757,2008,7
305271,121.0091142,24.75614328,23.044688169,2008,7
305272,121.0385433,24.75614328,22.613393408,2008,7
305273,121.0679724,24.75614328,22.120723694,2008,7
305274,121.0974015,24.75614328,21.879179669,2008,7
305275,121.1268306,24.75614328,22.558959977,2008,7
305276,121.1562597,24.75614328,23.063695366,2008,7
305277,121.1856888,24.75614328,23.336551045,2008,7
305278,121.2151179,24.75614328,23.514715831,2008,7
305279,121.244547,24.75614328,13.6389449,2008,7
305280,121.2739761,24.75614328,13.6389449,2008,7
305281,121.3034052,24.75614328,13.6389449,2008,7
305282,121.3328343,24.75614328,13.6389449,2008,7
305283,121.3622634,24.75614328,13.6389449,2008,7
305284,121.3916925,24.75614328,13.6389449,2008,7
305285,121.4211216,24.75614328,5.4,2008,7
305286,121.4505507,24.75614328,13.6389449,2008,7
305287,121.4799798,24.75614328,13.6389449,2008,7
305288,121.5094089,24.75614328,13.6389449,2008,7
305289,121.5388381,24.75614328,13.6389449,2008,7
305290,121.5682672,24.75614328,13.6389449,2008,7
305291,121.5976963,24.75614328,13.6389449,2008,7
305292,121.6271254,24.75614328,13.6389449,2008,7
305293,121.6565545,24.75614328,9.4548006516,2008,7
305294,121.6859836,24.75614328,9.5979233072,2008,7
305295,121.7154127,24.75614328,9.9356312672,2008,7
305296,121.7448418,24.75614328,10.320269963,2008,7
305297,121.7742709,24.75614328,10.222756794,2008,7
305298,121.8037,24.75614328,10.031864632,2008,7
306182,120.8913978,24.72894669,22.166455183,2008,7
306183,120.9208269,24.72894669,22.473238254,2008,7
306184,120.950256,24.72894669,22.800774444,2008,7
306185,120.9796851,24.72894669,23.001798832,2008,7
306186,121.0091142,24.72894669,22.973776515,2008,7
306187,121.0385433,24.72894669,22.670667998,2008,7
306188,121.0679724,24.72894669,22.124465875,2008,7
306189,121.0974015,24.72894669,21.947460855,2008,7
306190,121.1268306,24.72894669,22.66655796,2008,7
306191,121.1562597,24.72894669,23.16202711,2008,7
306192,121.1856888,24.72894669,23.42654292,2008,7
306193,121.2151179,24.72894669,13.6389449,2008,7
306194,121.244547,24.72894669,13.6389449,2008,7
306195,121.2739761,24.72894669,13.6389449,2008,7
306196,121.3034052,24.72894669,13.6389449,2008,7
306197,121.3328343,24.72894669,13.6389449,2008,7
306198,121.3622634,24.72894669,13.6389449,2008,7
306199,121.3916925,24.72894669,13.6389449,2008,7
306200,121.4211216,24.72894669,13.6389449,2008,7
306201,121.4505507,24.72894669,13.6389449,2008,7
306202,121.4799798,24.72894669,13.6389449,2008,7
306203,121.5094089,24.72894669,13.6389449,2008,7
306204,121.5388381,24.72894669,13.6389449,2008,7
306205,121.5682672,24.72894669,13.6389449,2008,7
306206,121.5976963,24.72894669,13.6389449,2008,7
306207,121.6271254,24.72894669,9.7629455305,2008,7
306208,121.6565545,24.72894669,9.7792637899,2008,7
306209,121.6859836,24.72894669,9.9922678157,2008,7
306210,121.7154127,24.72894669,10.281617225,2008,7
306211,121.7448418,24.72894669,10.434137136,2008,7
306212,121.7742709,24.72894669,10.44644128,2008,7
306213,121.8037,24.72894669,10.227910587,2008,7
307096,120.8619687,24.7017501,22.081021363,2008,7
307097,120.8913978,24.7017501,22.673452002,2008,7
307098,120.9208269,24.7017501,22.808011232,2008,7
307099,120.950256,24.7017501,22.846247091,2008,7
307100,120.9796851,24.7017501,22.985386511,2008,7
307101,121.0091142,24.7017501,23.009489393,2008,7
307102,121.0385433,24.7017501,22.921180922,2008,7
307103,121.0679724,24.7017501,22.750681233,2008,7
307104,121.0974015,24.7017501,22.745933597,2008,7
307105,121.1268306,24.7017501,23.00334924,2008,7
307106,121.1562597,24.7017501,23.277382901,2008,7
307107,121.1856888,24.7017501,23.473958068,2008,7
307108,121.2151179,24.7017501,13.6389449,2008,7
307109,121.244547,24.7017501,13.6389449,2008,7
307110,121.2739761,24.7017501,13.6389449,2008,7
307111,121.3034052,24.7017501,13.6389449,2008,7
307112,121.3328343,24.7017501,13.6389449,2008,7
307113,121.3622634,24.7017501,13.6389449,2008,7
307114,121.3916925,24.7017501,13.6389449,2008,7
307115,121.4211216,24.7017501,13.6389449,2008,7
307116,121.4505507,24.7017501,5.4,2008,7
307117,121.4799798,24.7017501,13.6389449,2008,7
307118,121.5094089,24.7017501,13.6389449,2008,7
307119,121.5388381,24.7017501,13.6389449,2008,7
307120,121.5682672,24.7017501,13.6389449,2008,7
307121,121.5976963,24.7017501,9.9156001915,2008,7
