ID,x,y,final_PM25,year,month
288819,121.5388381,25.24568191,18.433820532,2013,11
288819,121.5388381,25.24568191,16.610895871,2013,12
288820,121.5682672,25.24568191,9.2709596949,2013,1
288820,121.5682672,25.24568191,27.214648116,2013,2
288820,121.5682672,25.24568191,12.610377149,2013,3
288820,121.5682672,25.24568191,26.928151285,2013,4
288820,121.5682672,25.24568191,16.754346586,2013,5
288820,121.5682672,25.24568191,16.550922746,2013,6
288820,121.5682672,25.24568191,8.9528689492,2013,7
288820,121.5682672,25.24568191,14.628182764,2013,8
288820,121.5682672,25.24568191,23.461739628,2013,9
288820,121.5682672,25.24568191,19.858524222,2013,10
288820,121.5682672,25.24568191,19.552889022,2013,11
288820,121.5682672,25.24568191,16.788790662,2013,12
288821,121.5976963,25.24568191,9.9760748371,2013,1
288821,121.5976963,25.24568191,28.013231962,2013,2
288821,121.5976963,25.24568191,12.704968546,2013,3
288821,121.5976963,25.24568191,27.671633525,2013,4
288821,121.5976963,25.24568191,17.021545688,2013,5
288821,121.5976963,25.24568191,18.36169075,2013,6
288821,121.5976963,25.24568191,9.4999120567,2013,7
288821,121.5976963,25.24568191,15.260964239,2013,8
288821,121.5976963,25.24568191,23.621968207,2013,9
288821,121.5976963,25.24568191,20.889761326,2013,10
288821,121.5976963,25.24568191,23.103897158,2013,11
288821,121.5976963,25.24568191,18.073664457,2013,12
288822,121.6271254,25.24568191,10.676646656,2013,1
288822,121.6271254,25.24568191,28.634602735,2013,2
288822,121.6271254,25.24568191,12.492311636,2013,3
288822,121.6271254,25.24568191,28.426540235,2013,4
288822,121.6271254,25.24568191,17.403773638,2013,5
288822,121.6271254,25.24568191,20.599088173,2013,6
288822,121.6271254,25.24568191,9.882788508,2013,7
288822,121.6271254,25.24568191,15.872899628,2013,8
288822,121.6271254,25.24568191,23.369851998,2013,9
288822,121.6271254,25.24568191,21.982025691,2013,10
288822,121.6271254,25.24568191,26.496267438,2013,11
288822,121.6271254,25.24568191,19.685965698,2013,12
289731,121.4505507,25.21848531,10.391961889,2013,1
289731,121.4505507,25.21848531,27.292101527,2013,2
289731,121.4505507,25.21848531,12.059153569,2013,3
289731,121.4505507,25.21848531,29.71621342,2013,4
289731,121.4505507,25.21848531,17.130557055,2013,5
289731,121.4505507,25.21848531,18.629684335,2013,6
289731,121.4505507,25.21848531,9.9445523227,2013,7
289731,121.4505507,25.21848531,14.735563056,2013,8
289731,121.4505507,25.21848531,23.177177476,2013,9
289731,121.4505507,25.21848531,21.917293948,2013,10
289731,121.4505507,25.21848531,22.138052398,2013,11
289731,121.4505507,25.21848531,19.446562292,2013,12
289732,121.4799798,25.21848531,9.4981299122,2013,1
289732,121.4799798,25.21848531,26.429918505,2013,2
289732,121.4799798,25.21848531,11.764720442,2013,3
289732,121.4799798,25.21848531,28.094101893,2013,4
289732,121.4799798,25.21848531,16.553050864,2013,5
289732,121.4799798,25.21848531,16.89871516,2013,6
289732,121.4799798,25.21848531,9.1104366036,2013,7
289732,121.4799798,25.21848531,14.22170517,2013,8
289732,121.4799798,25.21848531,22.633593209,2013,9
289732,121.4799798,25.21848531,20.141345467,2013,10
289732,121.4799798,25.21848531,19.094730398,2013,11
289732,121.4799798,25.21848531,17.674189188,2013,12
289733,121.5094089,25.21848531,8.2281959264,2013,1
289733,121.5094089,25.21848531,25.055341685,2013,2
289733,121.5094089,25.21848531,11.491808281,2013,3
289733,121.5094089,25.21848531,25.997488338,2013,4
289733,121.5094089,25.21848531,16.431868638,2013,5
289733,121.5094089,25.21848531,15.391580278,2013,6
289733,121.5094089,25.21848531,8.3248556648,2013,7
289733,121.5094089,25.21848531,13.871256782,2013,8
289733,121.5094089,25.21848531,22.468748291,2013,9
289733,121.5094089,25.21848531,18.453353131,2013,10
289733,121.5094089,25.21848531,16.366891355,2013,11
289733,121.5094089,25.21848531,16.116431047,2013,12
289734,121.5388381,25.21848531,7.7396522286,2013,1
289734,121.5388381,25.21848531,24.692259792,2013,2
289734,121.5388381,25.21848531,11.506430518,2013,3
289734,121.5388381,25.21848531,25.065442552,2013,4
289734,121.5388381,25.21848531,16.372621776,2013,5
289734,121.5388381,25.21848531,14.652695909,2013,6
289734,121.5388381,25.21848531,8.0605518036,2013,7
289734,121.5388381,25.21848531,13.845729963,2013,8
289734,121.5388381,25.21848531,22.650316658,2013,9
289734,121.5388381,25.21848531,17.868488795,2013,10
289734,121.5388381,25.21848531,14.945114763,2013,11
289734,121.5388381,25.21848531,15.3490093,2013,12
289735,121.5682672,25.21848531,11.12415,2013,1
289735,121.5682672,25.21848531,7.9084593,2013,2
289735,121.5682672,25.21848531,14.6052525,2013,3
289735,121.5682672,25.21848531,17.6007298,2013,4
289735,121.5682672,25.21848531,10.392775,2013,5
289735,121.5682672,25.21848531,14.2378327,2013,6
289735,121.5682672,25.21848531,10.9874947,2013,7
289735,121.5682672,25.21848531,9.1439905,2013,8
289735,121.5682672,25.21848531,9.1021222,2013,9
289735,121.5682672,25.21848531,13.1026598,2013,10
289735,121.5682672,25.21848531,13.7387751,2013,11
289735,121.5682672,25.21848531,14.9412625,2013,12
289736,121.5976963,25.21848531,9.7922337029,2013,1
289736,121.5976963,25.21848531,27.489335494,2013,2
289736,121.5976963,25.21848531,12.459337451,2013,3
289736,121.5976963,25.21848531,27.653880961,2013,4
289736,121.5976963,25.21848531,16.634722141,2013,5
289736,121.5976963,25.21848531,17.616938095,2013,6
289736,121.5976963,25.21848531,9.2732895144,2013,7
289736,121.5976963,25.21848531,15.20910006,2013,8
289736,121.5976963,25.21848531,23.573623941,2013,9
289736,121.5976963,25.21848531,20.947908767,2013,10
289736,121.5976963,25.21848531,20.192242525,2013,11
289736,121.5976963,25.21848531,17.497267443,2013,12
289737,121.6271254,25.21848531,10.688267862,2013,1
289737,121.6271254,25.21848531,28.269171955,2013,2
289737,121.6271254,25.21848531,12.667300151,2013,3
289737,121.6271254,25.21848531,28.592771442,2013,4
289737,121.6271254,25.21848531,17.492715176,2013,5
289737,121.6271254,25.21848531,21.34508223,2013,6
289737,121.6271254,25.21848531,9.9742473504,2013,7
289737,121.6271254,25.21848531,16.056583798,2013,8
289737,121.6271254,25.21848531,23.541732161,2013,9
289737,121.6271254,25.21848531,22.685328993,2013,10
289737,121.6271254,25.21848531,26.008463679,2013,11
289737,121.6271254,25.21848531,20.364019173,2013,12
290645,121.4211216,25.19128872,11.242989119,2013,1
290645,121.4211216,25.19128872,27.968806259,2013,2
290645,121.4211216,25.19128872,12.043356234,2013,3
290645,121.4211216,25.19128872,31.351673583,2013,4
290645,121.4211216,25.19128872,18.306549548,2013,5
290645,121.4211216,25.19128872,20.500761418,2013,6
290645,121.4211216,25.19128872,11.205431169,2013,7
290645,121.4211216,25.19128872,15.761882723,2013,8
290645,121.4211216,25.19128872,23.486226348,2013,9
290645,121.4211216,25.19128872,23.501546639,2013,10
290645,121.4211216,25.19128872,25.203730551,2013,11
290645,121.4211216,25.19128872,21.507374521,2013,12
290646,121.4505507,25.19128872,10.847560986,2013,1
290646,121.4505507,25.19128872,27.356402872,2013,2
290646,121.4505507,25.19128872,11.724403722,2013,3
290646,121.4505507,25.19128872,30.27749125,2013,4
290646,121.4505507,25.19128872,17.331040291,2013,5
290646,121.4505507,25.19128872,18.978010982,2013,6
290646,121.4505507,25.19128872,10.679240239,2013,7
290646,121.4505507,25.19128872,15.194947368,2013,8
290646,121.4505507,25.19128872,23.206784456,2013,9
290646,121.4505507,25.19128872,22.081489271,2013,10
290646,121.4505507,25.19128872,22.501789573,2013,11
290646,121.4505507,25.19128872,19.913978614,2013,12
290647,121.4799798,25.19128872,9.785164125,2013,1
290647,121.4799798,25.19128872,26.378229591,2013,2
290647,121.4799798,25.19128872,11.30210313,2013,3
290647,121.4799798,25.19128872,28.37688452,2013,4
290647,121.4799798,25.19128872,16.565587423,2013,5
290647,121.4799798,25.19128872,16.734561159,2013,6
290647,121.4799798,25.19128872,9.7119957242,2013,7
290647,121.4799798,25.19128872,14.425937898,2013,8
290647,121.4799798,25.19128872,22.801036247,2013,9
290647,121.4799798,25.19128872,19.93386329,2013,10
290647,121.4799798,25.19128872,18.453520501,2013,11
290647,121.4799798,25.19128872,17.570777225,2013,12
290648,121.5094089,25.19128872,11.12415,2013,1
290648,121.5094089,25.19128872,7.9084593,2013,2
290648,121.5094089,25.19128872,14.6052525,2013,3
290648,121.5094089,25.19128872,17.6007298,2013,4
290648,121.5094089,25.19128872,10.392775,2013,5
290648,121.5094089,25.19128872,14.2378327,2013,6
290648,121.5094089,25.19128872,10.9874947,2013,7
290648,121.5094089,25.19128872,9.1439905,2013,8
290648,121.5094089,25.19128872,9.1021222,2013,9
290648,121.5094089,25.19128872,13.1026598,2013,10
290648,121.5094089,25.19128872,13.7387751,2013,11
290648,121.5094089,25.19128872,14.9412625,2013,12
290649,121.5388381,25.19128872,11.12415,2013,1
290649,121.5388381,25.19128872,7.9084593,2013,2
290649,121.5388381,25.19128872,14.6052525,2013,3
290649,121.5388381,25.19128872,17.6007298,2013,4
290649,121.5388381,25.19128872,10.392775,2013,5
290649,121.5388381,25.19128872,14.2378327,2013,6
290649,121.5388381,25.19128872,10.9874947,2013,7
290649,121.5388381,25.19128872,9.1439905,2013,8
290649,121.5388381,25.19128872,9.1021222,2013,9
290649,121.5388381,25.19128872,13.1026598,2013,10
290649,121.5388381,25.19128872,13.7387751,2013,11
290649,121.5388381,25.19128872,14.9412625,2013,12
290650,121.5682672,25.19128872,8.7429384729,2013,1
290650,121.5682672,25.19128872,25.288802421,2013,2
290650,121.5682672,25.19128872,11.301920388,2013,3
290650,121.5682672,25.19128872,26.134426812,2013,4
290650,121.5682672,25.19128872,16.186433807,2013,5
290650,121.5682672,25.19128872,14.316117349,2013,6
290650,121.5682672,25.19128872,8.706405126,2013,7
290650,121.5682672,25.19128872,14.445596692,2013,8
290650,121.5682672,25.19128872,22.973685493,2013,9
290650,121.5682672,25.19128872,18.58929372,2013,10
290650,121.5682672,25.19128872,13.79402903,2013,11
290650,121.5682672,25.19128872,14.886142151,2013,12
290651,121.5976963,25.19128872,10.340262985,2013,1
290651,121.5976963,25.19128872,27.091404411,2013,2
290651,121.5976963,25.19128872,12.007521593,2013,3
290651,121.5976963,25.19128872,28.150331526,2013,4
290651,121.5976963,25.19128872,16.798045422,2013,5
290651,121.5976963,25.19128872,16.822086017,2013,6
290651,121.5976963,25.19128872,9.555319513,2013,7
290651,121.5976963,25.19128872,15.50977388,2013,8
290651,121.5976963,25.19128872,23.337469735,2013,9
290651,121.5976963,25.19128872,21.165049552,2013,10
290651,121.5976963,25.19128872,18.077906436,2013,11
290651,121.5976963,25.19128872,16.853364051,2013,12
290652,121.6271254,25.19128872,10.927070626,2013,1
290652,121.6271254,25.19128872,27.63833337,2013,2
290652,121.6271254,25.19128872,12.488633064,2013,3
290652,121.6271254,25.19128872,29.020335336,2013,4
290652,121.6271254,25.19128872,17.907145575,2013,5
290652,121.6271254,25.19128872,21.64071251,2013,6
290652,121.6271254,25.19128872,10.045639771,2013,7
290652,121.6271254,25.19128872,16.140625834,2013,8
290652,121.6271254,25.19128872,23.506414248,2013,9
290652,121.6271254,25.19128872,23.206654748,2013,10
290652,121.6271254,25.19128872,25.803985983,2013,11
290652,121.6271254,25.19128872,20.675536752,2013,12
290653,121.6565545,25.19128872,11.546012949,2013,1
290653,121.6565545,25.19128872,27.906780819,2013,2
290653,121.6565545,25.19128872,12.866103033,2013,3
290653,121.6565545,25.19128872,29.785917666,2013,4
290653,121.6565545,25.19128872,18.807366785,2013,5
290653,121.6565545,25.19128872,23.406052094,2013,6
290653,121.6565545,25.19128872,10.669972452,2013,7
290653,121.6565545,25.19128872,16.516452162,2013,8
290653,121.6565545,25.19128872,23.435739295,2013,9
290653,121.6565545,25.19128872,24.797255895,2013,10
290653,121.6565545,25.19128872,26.654111754,2013,11
290653,121.6565545,25.19128872,21.864562567,2013,12
290654,121.6859836,25.19128872,12.42874898,2013,1
290654,121.6859836,25.19128872,28.088551659,2013,2
290654,121.6859836,25.19128872,13.357855192,2013,3
290654,121.6859836,25.19128872,30.779009571,2013,4
290654,121.6859836,25.19128872,19.224739487,2013,5
290654,121.6859836,25.19128872,25.350011768,2013,6
290654,121.6859836,25.19128872,11.359298641,2013,7
290654,121.6859836,25.19128872,16.760976023,2013,8
290654,121.6859836,25.19128872,23.638742852,2013,9
290654,121.6859836,25.19128872,26.129428292,2013,10
290654,121.6859836,25.19128872,27.365380243,2013,11
290654,121.6859836,25.19128872,23.280239621,2013,12
291559,121.3916925,25.16409213,11.907514113,2013,1
291559,121.3916925,25.16409213,28.729484584,2013,2
291559,121.3916925,25.16409213,12.720575688,2013,3
291559,121.3916925,25.16409213,32.44750629,2013,4
291559,121.3916925,25.16409213,19.826558346,2013,5
291559,121.3916925,25.16409213,22.005182893,2013,6
291559,121.3916925,25.16409213,12.408462652,2013,7
291559,121.3916925,25.16409213,16.733304126,2013,8
291559,121.3916925,25.16409213,23.838418344,2013,9
291559,121.3916925,25.16409213,25.075418087,2013,10
291559,121.3916925,25.16409213,27.475406284,2013,11
291559,121.3916925,25.16409213,23.120014282,2013,12
291560,121.4211216,25.16409213,11.732366822,2013,1
291560,121.4211216,25.16409213,28.500833454,2013,2
291560,121.4211216,25.16409213,12.322769994,2013,3
291560,121.4211216,25.16409213,32.069645625,2013,4
291560,121.4211216,25.16409213,19.315776412,2013,5
291560,121.4211216,25.16409213,21.728068003,2013,6
291560,121.4211216,25.16409213,12.13262025,2013,7
291560,121.4211216,25.16409213,16.456018675,2013,8
291560,121.4211216,25.16409213,23.835037986,2013,9
291560,121.4211216,25.16409213,24.521555443,2013,10
291560,121.4211216,25.16409213,26.941432573,2013,11
291560,121.4211216,25.16409213,22.861756931,2013,12
291561,121.4505507,25.16409213,11.529369676,2013,1
291561,121.4505507,25.16409213,28.068706094,2013,2
291561,121.4505507,25.16409213,11.810485914,2013,3
291561,121.4505507,25.16409213,31.155292102,2013,4
291561,121.4505507,25.16409213,18.54590069,2013,5
291561,121.4505507,25.16409213,20.563796821,2013,6
291561,121.4505507,25.16409213,11.755992189,2013,7
291561,121.4505507,25.16409213,16.089953642,2013,8
291561,121.4505507,25.16409213,23.741491246,2013,9
291561,121.4505507,25.16409213,23.437373431,2013,10
291561,121.4505507,25.16409213,24.653261717,2013,11
291561,121.4505507,25.16409213,21.457767078,2013,12
291562,121.4799798,25.16409213,10.936759965,2013,1
291562,121.4799798,25.16409213,27.210012726,2013,2
291562,121.4799798,25.16409213,11.227998621,2013,3
291562,121.4799798,25.16409213,29.611970659,2013,4
291562,121.4799798,25.16409213,17.3746494,2013,5
291562,121.4799798,25.16409213,18.233872117,2013,6
291562,121.4799798,25.16409213,10.995328446,2013,7
291562,121.4799798,25.16409213,15.39690405,2013,8
291562,121.4799798,25.16409213,23.287102029,2013,9
291562,121.4799798,25.16409213,21.345080007,2013,10
291562,121.4799798,25.16409213,20.788447354,2013,11
291562,121.4799798,25.16409213,19.14317117,2013,12
291563,121.5094089,25.16409213,11.12415,2013,1
291563,121.5094089,25.16409213,7.9084593,2013,2
291563,121.5094089,25.16409213,14.6052525,2013,3
291563,121.5094089,25.16409213,17.6007298,2013,4
291563,121.5094089,25.16409213,10.392775,2013,5
291563,121.5094089,25.16409213,14.2378327,2013,6
291563,121.5094089,25.16409213,10.9874947,2013,7
291563,121.5094089,25.16409213,9.1439905,2013,8
291563,121.5094089,25.16409213,9.1021222,2013,9
291563,121.5094089,25.16409213,13.1026598,2013,10
291563,121.5094089,25.16409213,13.7387751,2013,11
291563,121.5094089,25.16409213,14.9412625,2013,12
291564,121.5388381,25.16409213,11.12415,2013,1
291564,121.5388381,25.16409213,7.9084593,2013,2
291564,121.5388381,25.16409213,14.6052525,2013,3
291564,121.5388381,25.16409213,17.6007298,2013,4
291564,121.5388381,25.16409213,10.392775,2013,5
291564,121.5388381,25.16409213,14.2378327,2013,6
291564,121.5388381,25.16409213,10.9874947,2013,7
291564,121.5388381,25.16409213,9.1439905,2013,8
291564,121.5388381,25.16409213,9.1021222,2013,9
291564,121.5388381,25.16409213,13.1026598,2013,10
291564,121.5388381,25.16409213,13.7387751,2013,11
291564,121.5388381,25.16409213,14.9412625,2013,12
291565,121.5682672,25.16409213,11.12415,2013,1
291565,121.5682672,25.16409213,7.9084593,2013,2
291565,121.5682672,25.16409213,14.6052525,2013,3
291565,121.5682672,25.16409213,17.6007298,2013,4
291565,121.5682672,25.16409213,10.392775,2013,5
291565,121.5682672,25.16409213,14.2378327,2013,6
291565,121.5682672,25.16409213,10.9874947,2013,7
291565,121.5682672,25.16409213,9.1439905,2013,8
291565,121.5682672,25.16409213,9.1021222,2013,9
291565,121.5682672,25.16409213,13.1026598,2013,10
291565,121.5682672,25.16409213,13.7387751,2013,11
291565,121.5682672,25.16409213,14.9412625,2013,12
291566,121.5976963,25.16409213,11.12415,2013,1
291566,121.5976963,25.16409213,7.9084593,2013,2
291566,121.5976963,25.16409213,14.6052525,2013,3
291566,121.5976963,25.16409213,17.6007298,2013,4
291566,121.5976963,25.16409213,10.392775,2013,5
291566,121.5976963,25.16409213,14.2378327,2013,6
291566,121.5976963,25.16409213,10.9874947,2013,7
291566,121.5976963,25.16409213,9.1439905,2013,8
291566,121.5976963,25.16409213,9.1021222,2013,9
291566,121.5976963,25.16409213,13.1026598,2013,10
291566,121.5976963,25.16409213,13.7387751,2013,11
291566,121.5976963,25.16409213,14.9412625,2013,12
291567,121.6271254,25.16409213,11.812341072,2013,1
291567,121.6271254,25.16409213,27.313466118,2013,2
291567,121.6271254,25.16409213,12.531090016,2013,3
291567,121.6271254,25.16409213,29.877335753,2013,4
291567,121.6271254,25.16409213,18.86265187,2013,5
291567,121.6271254,25.16409213,22.393948946,2013,6
291567,121.6271254,25.16409213,10.814502004,2013,7
291567,121.6271254,25.16409213,16.51541807,2013,8
291567,121.6271254,25.16409213,23.311800141,2013,9
291567,121.6271254,25.16409213,24.062932236,2013,10
291567,121.6271254,25.16409213,26.097482714,2013,11
291567,121.6271254,25.16409213,21.301882622,2013,12
291568,121.6565545,25.16409213,12.380566077,2013,1
291568,121.6565545,25.16409213,27.482957102,2013,2
291568,121.6565545,25.16409213,13.352940901,2013,3
291568,121.6565545,25.16409213,30.38928781,2013,4
291568,121.6565545,25.16409213,19.521269066,2013,5
291568,121.6565545,25.16409213,24.041279962,2013,6
291568,121.6565545,25.16409213,11.593934504,2013,7
291568,121.6565545,25.16409213,16.815269888,2013,8
291568,121.6565545,25.16409213,23.441002148,2013,9
291568,121.6565545,25.16409213,25.625324474,2013,10
291568,121.6565545,25.16409213,26.98010969,2013,11
291568,121.6565545,25.16409213,22.329082843,2013,12
291569,121.6859836,25.16409213,13.170730019,2013,1
291569,121.6859836,25.16409213,27.659787965,2013,2
291569,121.6859836,25.16409213,14.225103028,2013,3
291569,121.6859836,25.16409213,31.047588762,2013,4
291569,121.6859836,25.16409213,19.805032896,2013,5
291569,121.6859836,25.16409213,25.663600762,2013,6
291569,121.6859836,25.16409213,12.515497952,2013,7
291569,121.6859836,25.16409213,17.207040728,2013,8
291569,121.6859836,25.16409213,23.761386118,2013,9
291569,121.6859836,25.16409213,27.156283115,2013,10
291569,121.6859836,25.16409213,27.766194585,2013,11
291569,121.6859836,25.16409213,23.449402759,2013,12
291570,121.7154127,25.16409213,14.165765313,2013,1
291570,121.7154127,25.16409213,27.672499589,2013,2
291570,121.7154127,25.16409213,14.856941237,2013,3
291570,121.7154127,25.16409213,31.734980783,2013,4
291570,121.7154127,25.16409213,19.834658908,2013,5
291570,121.7154127,25.16409213,26.56097815,2013,6
291570,121.7154127,25.16409213,13.335502183,2013,7
291570,121.7154127,25.16409213,17.643855401,2013,8
291570,121.7154127,25.16409213,23.148105435,2013,9
291570,121.7154127,25.16409213,27.729639115,2013,10
291570,121.7154127,25.16409213,28.345588941,2013,11
291570,121.7154127,25.16409213,24.153385142,2013,12
292474,121.3916925,25.13689554,12.617749746,2013,1
292474,121.3916925,25.13689554,29.499693023,2013,2
292474,121.3916925,25.13689554,13.359658903,2013,3
292474,121.3916925,25.13689554,33.207582766,2013,4
292474,121.3916925,25.13689554,20.726078742,2013,5
292474,121.3916925,25.13689554,23.228142789,2013,6
292474,121.3916925,25.13689554,13.605562795,2013,7
292474,121.3916925,25.13689554,17.692297143,2013,8
292474,121.3916925,25.13689554,24.183687741,2013,9
292474,121.3916925,25.13689554,26.100552915,2013,10
292474,121.3916925,25.13689554,28.328015304,2013,11
292474,121.3916925,25.13689554,24.263803141,2013,12
292475,121.4211216,25.13689554,12.566986538,2013,1
292475,121.4211216,25.13689554,29.523126404,2013,2
292475,121.4211216,25.13689554,12.940162538,2013,3
292475,121.4211216,25.13689554,32.774575909,2013,4
292475,121.4211216,25.13689554,20.544946372,2013,5
292475,121.4211216,25.13689554,23.810505369,2013,6
292475,121.4211216,25.13689554,13.348049424,2013,7
292475,121.4211216,25.13689554,17.402913348,2013,8
292475,121.4211216,25.13689554,24.333818703,2013,9
292475,121.4211216,25.13689554,26.109629095,2013,10
292475,121.4211216,25.13689554,28.241741606,2013,11
292475,121.4211216,25.13689554,24.357265538,2013,12
292476,121.4505507,25.13689554,12.61109536,2013,1
292476,121.4505507,25.13689554,29.293092011,2013,2
292476,121.4505507,25.13689554,12.582059744,2013,3
292476,121.4505507,25.13689554,32.221511989,2013,4
292476,121.4505507,25.13689554,20.39774101,2013,5
292476,121.4505507,25.13689554,23.478583011,2013,6
292476,121.4505507,25.13689554,13.23020039,2013,7
292476,121.4505507,25.13689554,17.238102138,2013,8
292476,121.4505507,25.13689554,24.293593809,2013,9
292476,121.4505507,25.13689554,25.856901076,2013,10
292476,121.4505507,25.13689554,28.084442262,2013,11
292476,121.4505507,25.13689554,23.975302534,2013,12
292477,121.4799798,25.13689554,12.358009186,2013,1
292477,121.4799798,25.13689554,28.388130639,2013,2
292477,121.4799798,25.13689554,11.995309089,2013,3
292477,121.4799798,25.13689554,31.363826477,2013,4
292477,121.4799798,25.13689554,19.968814925,2013,5
292477,121.4799798,25.13689554,22.170642791,2013,6
292477,121.4799798,25.13689554,12.953847342,2013,7
292477,121.4799798,25.13689554,16.890425537,2013,8
292477,121.4799798,25.13689554,23.816789306,2013,9
292477,121.4799798,25.13689554,24.963521812,2013,10
292477,121.4799798,25.13689554,27.498945037,2013,11
292477,121.4799798,25.13689554,22.975913196,2013,12
292478,121.5094089,25.13689554,12.374649015,2013,1
292478,121.5094089,25.13689554,27.3882194,2013,2
292478,121.5094089,25.13689554,11.690543138,2013,3
292478,121.5094089,25.13689554,30.533537342,2013,4
292478,121.5094089,25.13689554,19.702747374,2013,5
292478,121.5094089,25.13689554,19.836943106,2013,6
292478,121.5094089,25.13689554,12.73496721,2013,7
292478,121.5094089,25.13689554,16.738920471,2013,8
