ID,x,y,final_PM25,year,month
288818,121.5094089,25.24568191,17.552745935,2009,3
288818,121.5094089,25.24568191,25.218081786,2009,4
288818,121.5094089,25.24568191,13.120643272,2009,5
288818,121.5094089,25.24568191,18.788848011,2009,6
288818,121.5094089,25.24568191,7.9975169484,2009,7
288818,121.5094089,25.24568191,15.263524391,2009,8
288818,121.5094089,25.24568191,15.206872679,2009,9
288818,121.5094089,25.24568191,17.059212624,2009,10
288818,121.5094089,25.24568191,16.526626117,2009,11
288818,121.5094089,25.24568191,18.284475357,2009,12
288819,121.5388381,25.24568191,12.837754913,2009,1
288819,121.5388381,25.24568191,16.083944928,2009,2
288819,121.5388381,25.24568191,18.096250272,2009,3
288819,121.5388381,25.24568191,24.537421997,2009,4
288819,121.5388381,25.24568191,12.367129914,2009,5
288819,121.5388381,25.24568191,18.441878621,2009,6
288819,121.5388381,25.24568191,7.8667488292,2009,7
288819,121.5388381,25.24568191,15.135997608,2009,8
288819,121.5388381,25.24568191,15.108867431,2009,9
288819,121.5388381,25.24568191,16.665559171,2009,10
288819,121.5388381,25.24568191,15.139300029,2009,11
288819,121.5388381,25.24568191,18.062185685,2009,12
288820,121.5682672,25.24568191,13.244824717,2009,1
288820,121.5682672,25.24568191,18.516136657,2009,2
288820,121.5682672,25.24568191,18.142223596,2009,3
288820,121.5682672,25.24568191,25.275375529,2009,4
288820,121.5682672,25.24568191,12.632239037,2009,5
288820,121.5682672,25.24568191,18.535316896,2009,6
288820,121.5682672,25.24568191,8.3995866502,2009,7
288820,121.5682672,25.24568191,15.751539444,2009,8
288820,121.5682672,25.24568191,14.92501489,2009,9
288820,121.5682672,25.24568191,17.089534352,2009,10
288820,121.5682672,25.24568191,15.645071656,2009,11
288820,121.5682672,25.24568191,18.01324407,2009,12
288821,121.5976963,25.24568191,13.490102917,2009,1
288821,121.5976963,25.24568191,21.640686782,2009,2
288821,121.5976963,25.24568191,18.081407569,2009,3
288821,121.5976963,25.24568191,26.59087951,2009,4
288821,121.5976963,25.24568191,13.323556766,2009,5
288821,121.5976963,25.24568191,19.24278966,2009,6
288821,121.5976963,25.24568191,8.4958314211,2009,7
288821,121.5976963,25.24568191,16.62815135,2009,8
288821,121.5976963,25.24568191,14.751970853,2009,9
288821,121.5976963,25.24568191,17.939361311,2009,10
288821,121.5976963,25.24568191,19.310662615,2009,11
288821,121.5976963,25.24568191,18.094245645,2009,12
288822,121.6271254,25.24568191,13.159800324,2009,1
288822,121.6271254,25.24568191,23.363009953,2009,2
288822,121.6271254,25.24568191,18.060000132,2009,3
288822,121.6271254,25.24568191,27.681960681,2009,4
288822,121.6271254,25.24568191,13.796863963,2009,5
288822,121.6271254,25.24568191,20.302807902,2009,6
288822,121.6271254,25.24568191,7.3102541569,2009,7
288822,121.6271254,25.24568191,17.327757523,2009,8
288822,121.6271254,25.24568191,14.708984226,2009,9
288822,121.6271254,25.24568191,18.806594981,2009,10
288822,121.6271254,25.24568191,23.701330723,2009,11
288822,121.6271254,25.24568191,18.537434112,2009,12
289731,121.4505507,25.21848531,12.895301991,2009,1
289731,121.4505507,25.21848531,20.685725606,2009,2
289731,121.4505507,25.21848531,16.846528235,2009,3
289731,121.4505507,25.21848531,29.659863022,2009,4
289731,121.4505507,25.21848531,16.304059466,2009,5
289731,121.4505507,25.21848531,20.138547819,2009,6
289731,121.4505507,25.21848531,9.4755104247,2009,7
289731,121.4505507,25.21848531,16.847340511,2009,8
289731,121.4505507,25.21848531,16.017152309,2009,9
289731,121.4505507,25.21848531,19.210227465,2009,10
289731,121.4505507,25.21848531,20.383532174,2009,11
289731,121.4505507,25.21848531,19.465365341,2009,12
289732,121.4799798,25.21848531,12.868823833,2009,1
289732,121.4799798,25.21848531,16.018954159,2009,2
289732,121.4799798,25.21848531,17.492034971,2009,3
289732,121.4799798,25.21848531,26.711361829,2009,4
289732,121.4799798,25.21848531,14.195433796,2009,5
289732,121.4799798,25.21848531,19.093530222,2009,6
289732,121.4799798,25.21848531,8.6384708023,2009,7
289732,121.4799798,25.21848531,15.677871118,2009,8
289732,121.4799798,25.21848531,15.459582789,2009,9
289732,121.4799798,25.21848531,17.539518583,2009,10
289732,121.4799798,25.21848531,16.674519023,2009,11
289732,121.4799798,25.21848531,18.737523312,2009,12
289733,121.5094089,25.21848531,11.538115118,2009,1
289733,121.5094089,25.21848531,10.347158304,2009,2
289733,121.5094089,25.21848531,19.256668786,2009,3
289733,121.5094089,25.21848531,22.884633064,2009,4
289733,121.5094089,25.21848531,11.89519223,2009,5
289733,121.5094089,25.21848531,18.25379131,2009,6
289733,121.5094089,25.21848531,7.0382641271,2009,7
289733,121.5094089,25.21848531,14.151498559,2009,8
289733,121.5094089,25.21848531,15.995496813,2009,9
289733,121.5094089,25.21848531,15.672597114,2009,10
289733,121.5094089,25.21848531,13.248876956,2009,11
289733,121.5094089,25.21848531,18.175642893,2009,12
289734,121.5388381,25.21848531,11.026251921,2009,1
289734,121.5388381,25.21848531,9.0438498874,2009,2
289734,121.5388381,25.21848531,20.137234114,2009,3
289734,121.5388381,25.21848531,21.560899277,2009,4
289734,121.5388381,25.21848531,10.743506388,2009,5
289734,121.5388381,25.21848531,17.859922214,2009,6
289734,121.5388381,25.21848531,6.5258469566,2009,7
289734,121.5388381,25.21848531,13.792808962,2009,8
289734,121.5388381,25.21848531,16.268208799,2009,9
289734,121.5388381,25.21848531,14.945902642,2009,10
289734,121.5388381,25.21848531,11.315833661,2009,11
289734,121.5388381,25.21848531,17.966099429,2009,12
289735,121.5682672,25.21848531,13.5108005,2009,1
289735,121.5682672,25.21848531,15.2470147,2009,2
289735,121.5682672,25.21848531,14.449122,2009,3
289735,121.5682672,25.21848531,19.0324495,2009,4
289735,121.5682672,25.21848531,20.7382523,2009,5
289735,121.5682672,25.21848531,17.7187088,2009,6
289735,121.5682672,25.21848531,11.6896755,2009,7
289735,121.5682672,25.21848531,15.2831733,2009,8
289735,121.5682672,25.21848531,11.6775747,2009,9
289735,121.5682672,25.21848531,13.9909595,2009,10
289735,121.5682672,25.21848531,9.7601018,2009,11
289735,121.5682672,25.21848531,18.0761241,2009,12
289736,121.5976963,25.21848531,13.331370598,2009,1
289736,121.5976963,25.21848531,20.440300721,2009,2
289736,121.5976963,25.21848531,18.643948382,2009,3
289736,121.5976963,25.21848531,27.131845968,2009,4
289736,121.5976963,25.21848531,13.222721333,2009,5
289736,121.5976963,25.21848531,19.018842209,2009,6
289736,121.5976963,25.21848531,8.8373288418,2009,7
289736,121.5976963,25.21848531,17.064360994,2009,8
289736,121.5976963,25.21848531,15.208972684,2009,9
289736,121.5976963,25.21848531,17.713547358,2009,10
289736,121.5976963,25.21848531,17.30956533,2009,11
289736,121.5976963,25.21848531,18.073931898,2009,12
289737,121.6271254,25.21848531,12.699402542,2009,1
289737,121.6271254,25.21848531,23.225616594,2009,2
289737,121.6271254,25.21848531,18.900181869,2009,3
289737,121.6271254,25.21848531,28.786185267,2009,4
289737,121.6271254,25.21848531,13.963543796,2009,5
289737,121.6271254,25.21848531,20.634475985,2009,6
289737,121.6271254,25.21848531,7.6024738864,2009,7
289737,121.6271254,25.21848531,18.330035003,2009,8
289737,121.6271254,25.21848531,15.587797888,2009,9
289737,121.6271254,25.21848531,19.1708449,2009,10
289737,121.6271254,25.21848531,25.332538069,2009,11
289737,121.6271254,25.21848531,18.317788567,2009,12
290645,121.4211216,25.19128872,11.675433821,2009,1
290645,121.4211216,25.19128872,23.92451157,2009,2
290645,121.4211216,25.19128872,17.962215506,2009,3
290645,121.4211216,25.19128872,32.983304572,2009,4
290645,121.4211216,25.19128872,18.26992395,2009,5
290645,121.4211216,25.19128872,21.407924163,2009,6
290645,121.4211216,25.19128872,9.190646052,2009,7
290645,121.4211216,25.19128872,18.560145279,2009,8
290645,121.4211216,25.19128872,17.469743328,2009,9
290645,121.4211216,25.19128872,20.978606888,2009,10
290645,121.4211216,25.19128872,23.814656948,2009,11
290645,121.4211216,25.19128872,20.680739035,2009,12
290646,121.4505507,25.19128872,12.840355873,2009,1
290646,121.4505507,25.19128872,21.383547051,2009,2
290646,121.4505507,25.19128872,17.78061086,2009,3
290646,121.4505507,25.19128872,31.266020707,2009,4
290646,121.4505507,25.19128872,17.054090551,2009,5
290646,121.4505507,25.19128872,20.353477382,2009,6
290646,121.4505507,25.19128872,10.07147774,2009,7
290646,121.4505507,25.19128872,17.816860601,2009,8
290646,121.4505507,25.19128872,16.431805577,2009,9
290646,121.4505507,25.19128872,19.656139627,2009,10
290646,121.4505507,25.19128872,20.480832687,2009,11
290646,121.4505507,25.19128872,19.996326147,2009,12
290647,121.4799798,25.19128872,13.13359408,2009,1
290647,121.4799798,25.19128872,15.036371349,2009,2
290647,121.4799798,25.19128872,18.438299673,2009,3
290647,121.4799798,25.19128872,27.261402547,2009,4
290647,121.4799798,25.19128872,14.417990425,2009,5
290647,121.4799798,25.19128872,18.998039479,2009,6
290647,121.4799798,25.19128872,9.5105196004,2009,7
290647,121.4799798,25.19128872,16.064726532,2009,8
290647,121.4799798,25.19128872,16.397201012,2009,9
290647,121.4799798,25.19128872,17.482360003,2009,10
290647,121.4799798,25.19128872,15.559554767,2009,11
290647,121.4799798,25.19128872,19.001695964,2009,12
290648,121.5094089,25.19128872,13.5108005,2009,1
290648,121.5094089,25.19128872,15.2470147,2009,2
290648,121.5094089,25.19128872,14.449122,2009,3
290648,121.5094089,25.19128872,19.0324495,2009,4
290648,121.5094089,25.19128872,20.7382523,2009,5
290648,121.5094089,25.19128872,17.7187088,2009,6
290648,121.5094089,25.19128872,11.6896755,2009,7
290648,121.5094089,25.19128872,15.2831733,2009,8
290648,121.5094089,25.19128872,11.6775747,2009,9
290648,121.5094089,25.19128872,13.9909595,2009,10
290648,121.5094089,25.19128872,9.7601018,2009,11
290648,121.5094089,25.19128872,18.0761241,2009,12
290649,121.5388381,25.19128872,13.5108005,2009,1
290649,121.5388381,25.19128872,15.2470147,2009,2
290649,121.5388381,25.19128872,14.449122,2009,3
290649,121.5388381,25.19128872,19.0324495,2009,4
290649,121.5388381,25.19128872,20.7382523,2009,5
290649,121.5388381,25.19128872,17.7187088,2009,6
290649,121.5388381,25.19128872,11.6896755,2009,7
290649,121.5388381,25.19128872,15.2831733,2009,8
290649,121.5388381,25.19128872,11.6775747,2009,9
290649,121.5388381,25.19128872,13.9909595,2009,10
290649,121.5388381,25.19128872,9.7601018,2009,11
290649,121.5388381,25.19128872,18.0761241,2009,12
290650,121.5682672,25.19128872,12.539604681,2009,1
290650,121.5682672,25.19128872,11.111509219,2009,2
290650,121.5682672,25.19128872,20.016779036,2009,3
290650,121.5682672,25.19128872,23.987666904,2009,4
290650,121.5682672,25.19128872,11.654000986,2009,5
290650,121.5682672,25.19128872,17.645488324,2009,6
290650,121.5682672,25.19128872,8.3782082856,2009,7
290650,121.5682672,25.19128872,15.193625216,2009,8
290650,121.5682672,25.19128872,16.825955782,2009,9
290650,121.5682672,25.19128872,15.589983311,2009,10
290650,121.5682672,25.19128872,9.8580213029,2009,11
290650,121.5682672,25.19128872,17.751218848,2009,12
290651,121.5976963,25.19128872,13.590656474,2009,1
290651,121.5976963,25.19128872,19.928297615,2009,2
290651,121.5976963,25.19128872,19.037310105,2009,3
290651,121.5976963,25.19128872,28.734418491,2009,4
290651,121.5976963,25.19128872,14.242028413,2009,5
290651,121.5976963,25.19128872,18.798091029,2009,6
290651,121.5976963,25.19128872,9.3943057221,2009,7
290651,121.5976963,25.19128872,17.941737348,2009,8
290651,121.5976963,25.19128872,15.663898265,2009,9
290651,121.5976963,25.19128872,18.022483426,2009,10
290651,121.5976963,25.19128872,15.17795527,2009,11
290651,121.5976963,25.19128872,18.296868263,2009,12
290652,121.6271254,25.19128872,12.204703966,2009,1
290652,121.6271254,25.19128872,22.640879025,2009,2
290652,121.6271254,25.19128872,19.648091518,2009,3
290652,121.6271254,25.19128872,30.297351981,2009,4
290652,121.6271254,25.19128872,14.769992577,2009,5
290652,121.6271254,25.19128872,21.266893383,2009,6
290652,121.6271254,25.19128872,7.5362577141,2009,7
290652,121.6271254,25.19128872,19.39920535,2009,8
290652,121.6271254,25.19128872,16.677944394,2009,9
290652,121.6271254,25.19128872,19.720702937,2009,10
290652,121.6271254,25.19128872,25.150350532,2009,11
290652,121.6271254,25.19128872,19.992400093,2009,12
290653,121.6565545,25.19128872,11.209633434,2009,1
290653,121.6565545,25.19128872,21.501668594,2009,2
290653,121.6565545,25.19128872,20.630110283,2009,3
290653,121.6565545,25.19128872,30.233377715,2009,4
290653,121.6565545,25.19128872,13.363280031,2009,5
290653,121.6565545,25.19128872,22.870662696,2009,6
290653,121.6565545,25.19128872,6.1858641366,2009,7
290653,121.6565545,25.19128872,20.218925459,2009,8
290653,121.6565545,25.19128872,17.928412203,2009,9
290653,121.6565545,25.19128872,21.133229738,2009,10
290653,121.6565545,25.19128872,28.279998165,2009,11
290653,121.6565545,25.19128872,21.309002686,2009,12
290654,121.6859836,25.19128872,11.278788647,2009,1
290654,121.6859836,25.19128872,19.75566763,2009,2
290654,121.6859836,25.19128872,21.740440226,2009,3
290654,121.6859836,25.19128872,29.798909937,2009,4
290654,121.6859836,25.19128872,11.805838508,2009,5
290654,121.6859836,25.19128872,25.798835274,2009,6
290654,121.6859836,25.19128872,5.9090163801,2009,7
290654,121.6859836,25.19128872,20.791796947,2009,8
290654,121.6859836,25.19128872,19.294936663,2009,9
290654,121.6859836,25.19128872,22.45238203,2009,10
290654,121.6859836,25.19128872,31.576488776,2009,11
290654,121.6859836,25.19128872,24.279950572,2009,12
291559,121.3916925,25.16409213,10.979015363,2009,1
291559,121.3916925,25.16409213,25.115837533,2009,2
291559,121.3916925,25.16409213,19.803238941,2009,3
291559,121.3916925,25.16409213,34.711542929,2009,4
291559,121.3916925,25.16409213,19.055801818,2009,5
291559,121.3916925,25.16409213,22.471071501,2009,6
291559,121.3916925,25.16409213,8.2656882999,2009,7
291559,121.3916925,25.16409213,19.761714553,2009,8
291559,121.3916925,25.16409213,19.054813851,2009,9
291559,121.3916925,25.16409213,22.597178301,2009,10
291559,121.3916925,25.16409213,26.723855962,2009,11
291559,121.3916925,25.16409213,21.787240134,2009,12
291560,121.4211216,25.16409213,11.417979265,2009,1
291560,121.4211216,25.16409213,24.932760903,2009,2
291560,121.4211216,25.16409213,19.806825396,2009,3
291560,121.4211216,25.16409213,34.624222865,2009,4
291560,121.4211216,25.16409213,18.894779324,2009,5
291560,121.4211216,25.16409213,22.272077646,2009,6
291560,121.4211216,25.16409213,8.8342402031,2009,7
291560,121.4211216,25.16409213,19.837328871,2009,8
291560,121.4211216,25.16409213,18.556977942,2009,9
291560,121.4211216,25.16409213,21.973408427,2009,10
291560,121.4211216,25.16409213,25.49891802,2009,11
291560,121.4211216,25.16409213,21.741478302,2009,12
291561,121.4505507,25.16409213,12.492662876,2009,1
291561,121.4505507,25.16409213,23.629171033,2009,2
291561,121.4505507,25.16409213,19.671506676,2009,3
291561,121.4505507,25.16409213,33.673996248,2009,4
291561,121.4505507,25.16409213,18.29147168,2009,5
291561,121.4505507,25.16409213,21.257291443,2009,6
291561,121.4505507,25.16409213,9.8238971585,2009,7
291561,121.4505507,25.16409213,19.470444989,2009,8
291561,121.4505507,25.16409213,17.790918337,2009,9
291561,121.4505507,25.16409213,21.055516957,2009,10
291561,121.4505507,25.16409213,22.697209915,2009,11
291561,121.4505507,25.16409213,21.32170166,2009,12
291562,121.4799798,25.16409213,14.0772482,2009,1
291562,121.4799798,25.16409213,19.074225235,2009,2
291562,121.4799798,25.16409213,19.405366805,2009,3
291562,121.4799798,25.16409213,30.85512142,2009,4
291562,121.4799798,25.16409213,16.372438338,2009,5
291562,121.4799798,25.16409213,19.730412949,2009,6
291562,121.4799798,25.16409213,10.85252227,2009,7
291562,121.4799798,25.16409213,18.102528818,2009,8
291562,121.4799798,25.16409213,16.935719486,2009,9
291562,121.4799798,25.16409213,19.487595612,2009,10
291562,121.4799798,25.16409213,18.048904285,2009,11
291562,121.4799798,25.16409213,20.227927139,2009,12
291563,121.5094089,25.16409213,13.5108005,2009,1
291563,121.5094089,25.16409213,15.2470147,2009,2
291563,121.5094089,25.16409213,14.449122,2009,3
291563,121.5094089,25.16409213,19.0324495,2009,4
291563,121.5094089,25.16409213,20.7382523,2009,5
291563,121.5094089,25.16409213,17.7187088,2009,6
291563,121.5094089,25.16409213,11.6896755,2009,7
291563,121.5094089,25.16409213,15.2831733,2009,8
291563,121.5094089,25.16409213,11.6775747,2009,9
291563,121.5094089,25.16409213,13.9909595,2009,10
291563,121.5094089,25.16409213,9.7601018,2009,11
291563,121.5094089,25.16409213,18.0761241,2009,12
291564,121.5388381,25.16409213,13.5108005,2009,1
291564,121.5388381,25.16409213,15.2470147,2009,2
291564,121.5388381,25.16409213,14.449122,2009,3
291564,121.5388381,25.16409213,19.0324495,2009,4
291564,121.5388381,25.16409213,20.7382523,2009,5
291564,121.5388381,25.16409213,17.7187088,2009,6
291564,121.5388381,25.16409213,11.6896755,2009,7
291564,121.5388381,25.16409213,15.2831733,2009,8
291564,121.5388381,25.16409213,11.6775747,2009,9
291564,121.5388381,25.16409213,13.9909595,2009,10
291564,121.5388381,25.16409213,9.7601018,2009,11
291564,121.5388381,25.16409213,18.0761241,2009,12
291565,121.5682672,25.16409213,13.5108005,2009,1
291565,121.5682672,25.16409213,15.2470147,2009,2
291565,121.5682672,25.16409213,14.449122,2009,3
291565,121.5682672,25.16409213,19.0324495,2009,4
291565,121.5682672,25.16409213,20.7382523,2009,5
291565,121.5682672,25.16409213,17.7187088,2009,6
291565,121.5682672,25.16409213,11.6896755,2009,7
291565,121.5682672,25.16409213,15.2831733,2009,8
291565,121.5682672,25.16409213,11.6775747,2009,9
291565,121.5682672,25.16409213,13.9909595,2009,10
291565,121.5682672,25.16409213,9.7601018,2009,11
291565,121.5682672,25.16409213,18.0761241,2009,12
291566,121.5976963,25.16409213,13.5108005,2009,1
291566,121.5976963,25.16409213,15.2470147,2009,2
291566,121.5976963,25.16409213,14.449122,2009,3
291566,121.5976963,25.16409213,19.0324495,2009,4
291566,121.5976963,25.16409213,20.7382523,2009,5
291566,121.5976963,25.16409213,17.7187088,2009,6
291566,121.5976963,25.16409213,11.6896755,2009,7
291566,121.5976963,25.16409213,15.2831733,2009,8
291566,121.5976963,25.16409213,11.6775747,2009,9
291566,121.5976963,25.16409213,13.9909595,2009,10
291566,121.5976963,25.16409213,9.7601018,2009,11
291566,121.5976963,25.16409213,18.0761241,2009,12
291567,121.6271254,25.16409213,12.156177634,2009,1
291567,121.6271254,25.16409213,21.81542286,2009,2
291567,121.6271254,25.16409213,20.800822578,2009,3
291567,121.6271254,25.16409213,31.793617656,2009,4
291567,121.6271254,25.16409213,15.74794859,2009,5
291567,121.6271254,25.16409213,22.281046847,2009,6
291567,121.6271254,25.16409213,7.7794502698,2009,7
291567,121.6271254,25.16409213,20.770601148,2009,8
291567,121.6271254,25.16409213,17.627693571,2009,9
291567,121.6271254,25.16409213,21.458999966,2009,10
291567,121.6271254,25.16409213,25.948003829,2009,11
291567,121.6271254,25.16409213,22.371195645,2009,12
291568,121.6565545,25.16409213,11.781136649,2009,1
291568,121.6565545,25.16409213,20.308344629,2009,2
291568,121.6565545,25.16409213,22.045062554,2009,3
291568,121.6565545,25.16409213,30.930382338,2009,4
291568,121.6565545,25.16409213,13.93378112,2009,5
291568,121.6565545,25.16409213,23.547692988,2009,6
291568,121.6565545,25.16409213,7.7308876494,2009,7
291568,121.6565545,25.16409213,21.41127537,2009,8
291568,121.6565545,25.16409213,19.082078557,2009,9
291568,121.6565545,25.16409213,22.585503938,2009,10
291568,121.6565545,25.16409213,28.828891667,2009,11
291568,121.6565545,25.16409213,23.508018724,2009,12
291569,121.6859836,25.16409213,12.163501273,2009,1
291569,121.6859836,25.16409213,18.687003311,2009,2
291569,121.6859836,25.16409213,23.37619325,2009,3
291569,121.6859836,25.16409213,30.127595598,2009,4
291569,121.6859836,25.16409213,12.552443565,2009,5
291569,121.6859836,25.16409213,25.524133926,2009,6
291569,121.6859836,25.16409213,8.1825941868,2009,7
291569,121.6859836,25.16409213,21.868782354,2009,8
291569,121.6859836,25.16409213,20.137629268,2009,9
291569,121.6859836,25.16409213,23.755643902,2009,10
291569,121.6859836,25.16409213,31.682554529,2009,11
291569,121.6859836,25.16409213,25.083449876,2009,12
291570,121.7154127,25.16409213,12.892974217,2009,1
291570,121.7154127,25.16409213,18.170211698,2009,2
291570,121.7154127,25.16409213,23.893312809,2009,3
291570,121.7154127,25.16409213,30.202570353,2009,4
291570,121.7154127,25.16409213,12.537309781,2009,5
291570,121.7154127,25.16409213,25.158017213,2009,6
291570,121.7154127,25.16409213,8.5406815437,2009,7
291570,121.7154127,25.16409213,21.790285526,2009,8
291570,121.7154127,25.16409213,18.859035737,2009,9
291570,121.7154127,25.16409213,23.957756518,2009,10
291570,121.7154127,25.16409213,31.212102326,2009,11
291570,121.7154127,25.16409213,24.308082878,2009,12
292474,121.3916925,25.13689554,11.72598892,2009,1
292474,121.3916925,25.13689554,25.345763922,2009,2
292474,121.3916925,25.13689554,21.713231566,2009,3
292474,121.3916925,25.13689554,35.51034116,2009,4
292474,121.3916925,25.13689554,18.975379356,2009,5
292474,121.3916925,25.13689554,23.53004421,2009,6
292474,121.3916925,25.13689554,8.7698693015,2009,7
292474,121.3916925,25.13689554,20.995450635,2009,8
292474,121.3916925,25.13689554,20.100021294,2009,9
292474,121.3916925,25.13689554,23.480251737,2009,10
292474,121.3916925,25.13689554,27.639708109,2009,11
292474,121.3916925,25.13689554,23.157414403,2009,12
292475,121.4211216,25.13689554,12.085827144,2009,1
292475,121.4211216,25.13689554,25.059500605,2009,2
292475,121.4211216,25.13689554,22.212260699,2009,3
292475,121.4211216,25.13689554,35.50921249,2009,4
292475,121.4211216,25.13689554,18.537049592,2009,5
292475,121.4211216,25.13689554,23.871739669,2009,6
292475,121.4211216,25.13689554,8.9161332201,2009,7
292475,121.4211216,25.13689554,21.223377229,2009,8
292475,121.4211216,25.13689554,20.279947242,2009,9
292475,121.4211216,25.13689554,23.490651347,2009,10
292475,121.4211216,25.13689554,27.273147899,2009,11
292475,121.4211216,25.13689554,23.771123522,2009,12
292476,121.4505507,25.13689554,12.640460208,2009,1
292476,121.4505507,25.13689554,24.463126947,2009,2
292476,121.4505507,25.13689554,22.71151967,2009,3
292476,121.4505507,25.13689554,35.368468,2009,4
292476,121.4505507,25.13689554,18.33315275,2009,5
292476,121.4505507,25.13689554,23.145993332,2009,6
292476,121.4505507,25.13689554,9.1807918893,2009,7
292476,121.4505507,25.13689554,21.362585983,2009,8
292476,121.4505507,25.13689554,19.802240599,2009,9
292476,121.4505507,25.13689554,23.755041609,2009,10
292476,121.4505507,25.13689554,26.897500576,2009,11
292476,121.4505507,25.13689554,23.836835649,2009,12
292477,121.4799798,25.13689554,13.211210388,2009,1
292477,121.4799798,25.13689554,23.372894735,2009,2
292477,121.4799798,25.13689554,22.75368145,2009,3
292477,121.4799798,25.13689554,35.026730329,2009,4
292477,121.4799798,25.13689554,18.378881862,2009,5
292477,121.4799798,25.13689554,21.635334264,2009,6
292477,121.4799798,25.13689554,9.4641447953,2009,7
292477,121.4799798,25.13689554,21.13846352,2009,8
292477,121.4799798,25.13689554,18.500710202,2009,9
292477,121.4799798,25.13689554,23.792650285,2009,10
292477,121.4799798,25.13689554,26.03387029,2009,11
292477,121.4799798,25.13689554,23.383146448,2009,12
292478,121.5094089,25.13689554,14.230480287,2009,1
292478,121.5094089,25.13689554,21.972758867,2009,2
292478,121.5094089,25.13689554,22.543887424,2009,3
292478,121.5094089,25.13689554,34.472537136,2009,4
292478,121.5094089,25.13689554,18.699230862,2009,5
292478,121.5094089,25.13689554,21.790028603,2009,6
292478,121.5094089,25.13689554,10.04035053,2009,7
292478,121.5094089,25.13689554,20.741595937,2009,8
