ID,x,y,final_PM25,year,month
300696,121.0091142,24.89212623,35.563346195,2009,9
300697,121.0385433,24.89212623,35.267226124,2009,9
300698,121.0679724,24.89212623,34.926145011,2009,9
300699,121.0974015,24.89212623,34.587535797,2009,9
300700,121.1268306,24.89212623,25.894588286,2009,9
300701,121.1562597,24.89212623,25.336331587,2009,9
300702,121.1856888,24.89212623,24.351596216,2009,9
300703,121.2151179,24.89212623,23.511539393,2009,9
300704,121.244547,24.89212623,23.154128528,2009,9
300705,121.2739761,24.89212623,23.304423109,2009,9
300706,121.3034052,24.89212623,23.607516589,2009,9
300707,121.3328343,24.89212623,24.409098369,2009,9
300708,121.3622634,24.89212623,26.003745831,2009,9
300709,121.3916925,24.89212623,26.936549224,2009,9
300710,121.4211216,24.89212623,27.030087861,2009,9
300711,121.4505507,24.89212623,27.292091636,2009,9
300712,121.4799798,24.89212623,11.6775747,2009,9
300713,121.5094089,24.89212623,26.698612235,2009,9
300714,121.5388381,24.89212623,26.152776056,2009,9
300715,121.5682672,24.89212623,25.856388148,2009,9
300716,121.5976963,24.89212623,25.940289228,2009,9
300717,121.6271254,24.89212623,26.26468142,2009,9
300718,121.6565545,24.89212623,26.492537482,2009,9
300719,121.6859836,24.89212623,26.271537842,2009,9
300720,121.7154127,24.89212623,25.784649972,2009,9
300721,121.7448418,24.89212623,25.168447699,2009,9
300722,121.7742709,24.89212623,11.6775747,2009,9
300723,121.8037,24.89212623,11.6775747,2009,9
300724,121.8331291,24.89212623,18.937047411,2009,9
301609,120.950256,24.86492964,36.095388989,2009,9
301610,120.9796851,24.86492964,35.880846,2009,9
301611,121.0091142,24.86492964,35.665524625,2009,9
301612,121.0385433,24.86492964,35.336888309,2009,9
301613,121.0679724,24.86492964,35.018395238,2009,9
301614,121.0974015,24.86492964,34.689423311,2009,9
301615,121.1268306,24.86492964,34.240015755,2009,9
301616,121.1562597,24.86492964,33.446115821,2009,9
301617,121.1856888,24.86492964,23.705559198,2009,9
301618,121.2151179,24.86492964,22.280007093,2009,9
301619,121.244547,24.86492964,22.566326605,2009,9
301620,121.2739761,24.86492964,23.328078916,2009,9
301621,121.3034052,24.86492964,24.054130479,2009,9
301622,121.3328343,24.86492964,25.280343393,2009,9
301623,121.3622634,24.86492964,26.564518455,2009,9
301624,121.3916925,24.86492964,26.80757905,2009,9
301625,121.4211216,24.86492964,26.903460087,2009,9
301626,121.4505507,24.86492964,11.6775747,2009,9
301627,121.4799798,24.86492964,11.6775747,2009,9
301628,121.5094089,24.86492964,11.6775747,2009,9
301629,121.5388381,24.86492964,26.406496672,2009,9
301630,121.5682672,24.86492964,11.6775747,2009,9
301631,121.5976963,24.86492964,11.6775747,2009,9
301632,121.6271254,24.86492964,11.6775747,2009,9
301633,121.6565545,24.86492964,11.6775747,2009,9
301634,121.6859836,24.86492964,11.6775747,2009,9
301635,121.7154127,24.86492964,11.6775747,2009,9
301636,121.7448418,24.86492964,11.6775747,2009,9
301637,121.7742709,24.86492964,20.850373424,2009,9
301638,121.8037,24.86492964,20.136300317,2009,9
301639,121.8331291,24.86492964,19.435732208,2009,9
302523,120.9208269,24.83773305,36.351838294,2009,9
302524,120.950256,24.83773305,36.383551414,2009,9
302525,120.9796851,24.83773305,36.270814576,2009,9
302526,121.0091142,24.83773305,36.039221021,2009,9
302527,121.0385433,24.83773305,35.498706278,2009,9
302528,121.0679724,24.83773305,35.20752788,2009,9
302529,121.0974015,24.83773305,34.806834728,2009,9
302530,121.1268306,24.83773305,34.210842161,2009,9
302531,121.1562597,24.83773305,33.335335192,2009,9
302532,121.1856888,24.83773305,23.913174691,2009,9
302533,121.2151179,24.83773305,22.95589521,2009,9
302534,121.244547,24.83773305,23.261292757,2009,9
302535,121.2739761,24.83773305,23.884233043,2009,9
302536,121.3034052,24.83773305,24.866161196,2009,9
302537,121.3328343,24.83773305,26.171543522,2009,9
302538,121.3622634,24.83773305,11.6775747,2009,9
302539,121.3916925,24.83773305,11.6775747,2009,9
302540,121.4211216,24.83773305,11.6775747,2009,9
302541,121.4505507,24.83773305,11.6775747,2009,9
302542,121.4799798,24.83773305,11.6775747,2009,9
302543,121.5094089,24.83773305,11.6775747,2009,9
302544,121.5388381,24.83773305,11.6775747,2009,9
302545,121.5682672,24.83773305,11.6775747,2009,9
302546,121.5976963,24.83773305,11.6775747,2009,9
302547,121.6271254,24.83773305,11.6775747,2009,9
302548,121.6565545,24.83773305,11.6775747,2009,9
302549,121.6859836,24.83773305,11.6775747,2009,9
302550,121.7154127,24.83773305,11.6775747,2009,9
302551,121.7448418,24.83773305,21.454898565,2009,9
302552,121.7742709,24.83773305,21.019310663,2009,9
302553,121.8037,24.83773305,20.482802413,2009,9
302558,121.9508455,24.83773305,16.540117635,2009,9
303438,120.9208269,24.81053646,36.621090809,2009,9
303439,120.950256,24.81053646,36.933159718,2009,9
303440,120.9796851,24.81053646,36.607497299,2009,9
303441,121.0091142,24.81053646,36.354174958,2009,9
303442,121.0385433,24.81053646,35.69391038,2009,9
303443,121.0679724,24.81053646,35.164944524,2009,9
303444,121.0974015,24.81053646,34.609774117,2009,9
303445,121.1268306,24.81053646,33.997834663,2009,9
303446,121.1562597,24.81053646,33.321374707,2009,9
303447,121.1856888,24.81053646,32.749108526,2009,9
303448,121.2151179,24.81053646,24.082057523,2009,9
303449,121.244547,24.81053646,24.210171843,2009,9
303450,121.2739761,24.81053646,24.873474421,2009,9
303451,121.3034052,24.81053646,25.964097065,2009,9
303452,121.3328343,24.81053646,26.702549165,2009,9
303453,121.3622634,24.81053646,26.684388524,2009,9
303454,121.3916925,24.81053646,11.6775747,2009,9
303455,121.4211216,24.81053646,11.6775747,2009,9
303456,121.4505507,24.81053646,11.6775747,2009,9
303457,121.4799798,24.81053646,11.6775747,2009,9
303458,121.5094089,24.81053646,11.6775747,2009,9
303459,121.5388381,24.81053646,11.6775747,2009,9
303460,121.5682672,24.81053646,11.6775747,2009,9
303461,121.5976963,24.81053646,11.6775747,2009,9
303462,121.6271254,24.81053646,11.6775747,2009,9
303463,121.6565545,24.81053646,11.6775747,2009,9
303464,121.6859836,24.81053646,11.6775747,2009,9
303465,121.7154127,24.81053646,21.431294292,2009,9
303466,121.7448418,24.81053646,21.114797674,2009,9
303467,121.7742709,24.81053646,20.934137665,2009,9
303468,121.8037,24.81053646,20.584557935,2009,9
304353,120.9208269,24.78333987,36.861009731,2009,9
304354,120.950256,24.78333987,37.011711732,2009,9
304355,120.9796851,24.78333987,36.843127773,2009,9
304356,121.0091142,24.78333987,36.517949866,2009,9
304357,121.0385433,24.78333987,35.631852011,2009,9
304358,121.0679724,24.78333987,34.862572948,2009,9
304359,121.0974015,24.78333987,34.257450383,2009,9
304360,121.1268306,24.78333987,33.787335223,2009,9
304361,121.1562597,24.78333987,33.493364619,2009,9
304362,121.1856888,24.78333987,33.32092651,2009,9
304363,121.2151179,24.78333987,33.187531488,2009,9
304364,121.244547,24.78333987,33.606681218,2009,9
304365,121.2739761,24.78333987,26.120408271,2009,9
304366,121.3034052,24.78333987,11.6775747,2009,9
304367,121.3328343,24.78333987,11.6775747,2009,9
304368,121.3622634,24.78333987,11.6775747,2009,9
304369,121.3916925,24.78333987,11.6775747,2009,9
304370,121.4211216,24.78333987,11.6775747,2009,9
304371,121.4505507,24.78333987,11.6775747,2009,9
304372,121.4799798,24.78333987,11.6775747,2009,9
304373,121.5094089,24.78333987,11.6775747,2009,9
304374,121.5388381,24.78333987,11.6775747,2009,9
304375,121.5682672,24.78333987,11.6775747,2009,9
304376,121.5976963,24.78333987,11.6775747,2009,9
304377,121.6271254,24.78333987,11.6775747,2009,9
304378,121.6565545,24.78333987,11.6775747,2009,9
304379,121.6859836,24.78333987,21.212000964,2009,9
304380,121.7154127,24.78333987,20.782607376,2009,9
304381,121.7448418,24.78333987,20.502933315,2009,9
304382,121.7742709,24.78333987,20.543366022,2009,9
304383,121.8037,24.78333987,20.521616099,2009,9
305267,120.8913978,24.75614328,36.794955115,2009,9
305268,120.9208269,24.75614328,36.971492348,2009,9
305269,120.950256,24.75614328,36.971288451,2009,9
305270,120.9796851,24.75614328,36.655398554,2009,9
305271,121.0091142,24.75614328,36.056885925,2009,9
305272,121.0385433,24.75614328,35.224834634,2009,9
305273,121.0679724,24.75614328,34.452092114,2009,9
305274,121.0974015,24.75614328,33.806791847,2009,9
305275,121.1268306,24.75614328,33.735490365,2009,9
305276,121.1562597,24.75614328,33.715844613,2009,9
305277,121.1856888,24.75614328,33.77629263,2009,9
305278,121.2151179,24.75614328,34.110921792,2009,9
305279,121.244547,24.75614328,11.6775747,2009,9
305280,121.2739761,24.75614328,11.6775747,2009,9
305281,121.3034052,24.75614328,11.6775747,2009,9
305282,121.3328343,24.75614328,11.6775747,2009,9
305283,121.3622634,24.75614328,11.6775747,2009,9
305284,121.3916925,24.75614328,11.6775747,2009,9
305285,121.4211216,24.75614328,7,2009,9
305286,121.4505507,24.75614328,11.6775747,2009,9
305287,121.4799798,24.75614328,11.6775747,2009,9
305288,121.5094089,24.75614328,11.6775747,2009,9
305289,121.5388381,24.75614328,11.6775747,2009,9
305290,121.5682672,24.75614328,11.6775747,2009,9
305291,121.5976963,24.75614328,11.6775747,2009,9
305292,121.6271254,24.75614328,11.6775747,2009,9
305293,121.6565545,24.75614328,21.124988454,2009,9
305294,121.6859836,24.75614328,20.717054622,2009,9
305295,121.7154127,24.75614328,20.141917109,2009,9
305296,121.7448418,24.75614328,19.706569896,2009,9
305297,121.7742709,24.75614328,20.049458105,2009,9
305298,121.8037,24.75614328,20.330294208,2009,9
306182,120.8913978,24.72894669,36.997131742,2009,9
306183,120.9208269,24.72894669,37.080211558,2009,9
306184,120.950256,24.72894669,36.811582444,2009,9
306185,120.9796851,24.72894669,36.264813352,2009,9
306186,121.0091142,24.72894669,35.594341663,2009,9
306187,121.0385433,24.72894669,34.918558138,2009,9
306188,121.0679724,24.72894669,34.272134139,2009,9
306189,121.0974015,24.72894669,33.927064973,2009,9
306190,121.1268306,24.72894669,33.996429849,2009,9
306191,121.1562597,24.72894669,34.238516599,2009,9
306192,121.1856888,24.72894669,34.644390611,2009,9
306193,121.2151179,24.72894669,11.6775747,2009,9
306194,121.244547,24.72894669,11.6775747,2009,9
306195,121.2739761,24.72894669,11.6775747,2009,9
306196,121.3034052,24.72894669,11.6775747,2009,9
306197,121.3328343,24.72894669,11.6775747,2009,9
306198,121.3622634,24.72894669,11.6775747,2009,9
306199,121.3916925,24.72894669,11.6775747,2009,9
306200,121.4211216,24.72894669,11.6775747,2009,9
306201,121.4505507,24.72894669,11.6775747,2009,9
306202,121.4799798,24.72894669,11.6775747,2009,9
306203,121.5094089,24.72894669,11.6775747,2009,9
306204,121.5388381,24.72894669,11.6775747,2009,9
306205,121.5682672,24.72894669,11.6775747,2009,9
306206,121.5976963,24.72894669,11.6775747,2009,9
306207,121.6271254,24.72894669,21.108648789,2009,9
306208,121.6565545,24.72894669,20.815416949,2009,9
306209,121.6859836,24.72894669,20.408756385,2009,9
306210,121.7154127,24.72894669,19.902215079,2009,9
306211,121.7448418,24.72894669,19.513742927,2009,9
306212,121.7742709,24.72894669,19.821939361,2009,9
306213,121.8037,24.72894669,20.139537646,2009,9
307096,120.8619687,24.7017501,36.781686812,2009,9
307097,120.8913978,24.7017501,37.140192906,2009,9
307098,120.9208269,24.7017501,36.975308779,2009,9
307099,120.950256,24.7017501,36.370499108,2009,9
307100,120.9796851,24.7017501,35.810421864,2009,9
307101,121.0091142,24.7017501,35.319946494,2009,9
307102,121.0385433,24.7017501,34.937580231,2009,9
307103,121.0679724,24.7017501,34.617012127,2009,9
307104,121.0974015,24.7017501,34.507111864,2009,9
307105,121.1268306,24.7017501,34.729095302,2009,9
307106,121.1562597,24.7017501,35.191255741,2009,9
307107,121.1856888,24.7017501,35.753277734,2009,9
307108,121.2151179,24.7017501,11.6775747,2009,9
307109,121.244547,24.7017501,11.6775747,2009,9
307110,121.2739761,24.7017501,11.6775747,2009,9
307111,121.3034052,24.7017501,11.6775747,2009,9
307112,121.3328343,24.7017501,11.6775747,2009,9
307113,121.3622634,24.7017501,11.6775747,2009,9
307114,121.3916925,24.7017501,11.6775747,2009,9
307115,121.4211216,24.7017501,11.6775747,2009,9
307116,121.4505507,24.7017501,7,2009,9
307117,121.4799798,24.7017501,11.6775747,2009,9
307118,121.5094089,24.7017501,11.6775747,2009,9
307119,121.5388381,24.7017501,11.6775747,2009,9
307120,121.5682672,24.7017501,11.6775747,2009,9
307121,121.5976963,24.7017501,21.17243998,2009,9
307122,121.6271254,24.7017501,20.956252628,2009,9
307123,121.6565545,24.7017501,20.662817438,2009,9
307124,121.6859836,24.7017501,20.296135536,2009,9
