ID,x,y,final_PM25,year,month
294296,121.1562597,25.08250236,22.641706357,2010,9
294297,121.1856888,25.08250236,22.615087395,2010,9
294298,121.2151179,25.08250236,22.263566787,2010,9
294299,121.244547,25.08250236,21.57185337,2010,9
294300,121.2739761,25.08250236,21.033773545,2010,9
294301,121.3034052,25.08250236,20.723504947,2010,9
294302,121.3328343,25.08250236,20.720008306,2010,9
294303,121.3622634,25.08250236,20.939248542,2010,9
294304,121.3916925,25.08250236,21.637148722,2010,9
294305,121.4211216,25.08250236,22.950620765,2010,9
294306,121.4505507,25.08250236,24.056123384,2010,9
294307,121.4799798,25.08250236,25.234872689,2010,9
294308,121.5094089,25.08250236,25.937493005,2010,9
294309,121.5388381,25.08250236,24.877302943,2010,9
294310,121.5682672,25.08250236,23.627041519,2010,9
294311,121.5976963,25.08250236,23.07552155,2010,9
294312,121.6271254,25.08250236,22.686929216,2010,9
294313,121.6565545,25.08250236,22.190817616,2010,9
294314,121.6859836,25.08250236,21.581691206,2010,9
294315,121.7154127,25.08250236,20.935541677,2010,9
294316,121.7448418,25.08250236,20.125797537,2010,9
294317,121.7742709,25.08250236,19.024079856,2010,9
294318,121.8037,25.08250236,17.968493445,2010,9
294319,121.8331291,25.08250236,17.29128878,2010,9
294320,121.8625582,25.08250236,16.823703213,2010,9
294321,121.8919873,25.08250236,16.51294897,2010,9
295209,121.0974015,25.05530577,23.847198117,2010,9
295210,121.1268306,25.05530577,23.305971544,2010,9
295211,121.1562597,25.05530577,23.062039491,2010,9
295212,121.1856888,25.05530577,23.202312245,2010,9
295213,121.2151179,25.05530577,22.821515636,2010,9
295214,121.244547,25.05530577,21.823680635,2010,9
295215,121.2739761,25.05530577,21.312850406,2010,9
295216,121.3034052,25.05530577,21.179045239,2010,9
295217,121.3328343,25.05530577,21.494721107,2010,9
295218,121.3622634,25.05530577,21.591263828,2010,9
295219,121.3916925,25.05530577,22.391194049,2010,9
295220,121.4211216,25.05530577,24.907795368,2010,9
295221,121.4505507,25.05530577,26.35383915,2010,9
295222,121.4799798,25.05530577,27.084957681,2010,9
295223,121.5094089,25.05530577,27.209382455,2010,9
295224,121.5388381,25.05530577,26.046447263,2010,9
295225,121.5682672,25.05530577,24.826295414,2010,9
295226,121.5976963,25.05530577,24.312831416,2010,9
295227,121.6271254,25.05530577,23.963705344,2010,9
295228,121.6565545,25.05530577,23.201102464,2010,9
295229,121.6859836,25.05530577,22.329484316,2010,9
295230,121.7154127,25.05530577,21.593157938,2010,9
295231,121.7448418,25.05530577,20.766567963,2010,9
295232,121.7742709,25.05530577,19.673044322,2010,9
295233,121.8037,25.05530577,18.452943158,2010,9
295234,121.8331291,25.05530577,17.495541833,2010,9
295235,121.8625582,25.05530577,16.930956262,2010,9
295236,121.8919873,25.05530577,16.631703969,2010,9
295237,121.9214164,25.05530577,16.333162066,2010,9
296122,121.0385433,25.02810918,24.437707663,2010,9
296123,121.0679724,25.02810918,24.742566496,2010,9
296124,121.0974015,25.02810918,24.400521822,2010,9
296125,121.1268306,25.02810918,23.600516916,2010,9
296126,121.1562597,25.02810918,23.242062529,2010,9
296127,121.1856888,25.02810918,23.033065613,2010,9
296128,121.2151179,25.02810918,22.602700138,2010,9
296129,121.244547,25.02810918,22.014240455,2010,9
296130,121.2739761,25.02810918,21.706938985,2010,9
296131,121.3034052,25.02810918,21.831034345,2010,9
296132,121.3328343,25.02810918,21.976050404,2010,9
296133,121.3622634,25.02810918,22.204483716,2010,9
296134,121.3916925,25.02810918,23.61858177,2010,9
296135,121.4211216,25.02810918,26.332189479,2010,9
296136,121.4505507,25.02810918,27.350970082,2010,9
296137,121.4799798,25.02810918,27.061900759,2010,9
296138,121.5094089,25.02810918,26.429536848,2010,9
296139,121.5388381,25.02810918,25.297898081,2010,9
296140,121.5682672,25.02810918,24.793781519,2010,9
296141,121.5976963,25.02810918,24.500459006,2010,9
296142,121.6271254,25.02810918,24.280621177,2010,9
296143,121.6565545,25.02810918,23.720700963,2010,9
296144,121.6859836,25.02810918,22.984867639,2010,9
296145,121.7154127,25.02810918,22.255400134,2010,9
296146,121.7448418,25.02810918,21.542672986,2010,9
296147,121.7742709,25.02810918,20.661977067,2010,9
296148,121.8037,25.02810918,19.551039268,2010,9
296149,121.8331291,25.02810918,18.426519478,2010,9
296150,121.8625582,25.02810918,17.538311127,2010,9
296151,121.8919873,25.02810918,16.958594852,2010,9
296152,121.9214164,25.02810918,16.288082514,2010,9
297037,121.0385433,25.00091259,24.654381512,2010,9
297038,121.0679724,25.00091259,24.570711157,2010,9
297039,121.0974015,25.00091259,24.253823284,2010,9
297040,121.1268306,25.00091259,23.722070837,2010,9
297041,121.1562597,25.00091259,23.373915868,2010,9
297042,121.1856888,25.00091259,22.990580166,2010,9
297043,121.2151179,25.00091259,22.478400143,2010,9
297044,121.244547,25.00091259,22.181994479,2010,9
297045,121.2739761,25.00091259,22.214213564,2010,9
297046,121.3034052,25.00091259,22.307713932,2010,9
297047,121.3328343,25.00091259,22.208490993,2010,9
297048,121.3622634,25.00091259,22.949845784,2010,9
297049,121.3916925,25.00091259,24.523578444,2010,9
297050,121.4211216,25.00091259,26.172224935,2010,9
297051,121.4505507,25.00091259,26.92349832,2010,9
297052,121.4799798,25.00091259,25.987514913,2010,9
297053,121.5094089,25.00091259,25.469611932,2010,9
297054,121.5388381,25.00091259,24.862658391,2010,9
297055,121.5682672,25.00091259,24.314002111,2010,9
297056,121.5976963,25.00091259,24.277419512,2010,9
297057,121.6271254,25.00091259,24.203819144,2010,9
297058,121.6565545,25.00091259,23.863383781,2010,9
297059,121.6859836,25.00091259,23.37615344,2010,9
297060,121.7154127,25.00091259,22.733457977,2010,9
297061,121.7448418,25.00091259,22.079491357,2010,9
297062,121.7742709,25.00091259,21.395612983,2010,9
297063,121.8037,25.00091259,20.548878904,2010,9
297064,121.8331291,25.00091259,19.524063528,2010,9
297065,121.8625582,25.00091259,18.523056146,2010,9
297066,121.8919873,25.00091259,17.728449218,2010,9
297067,121.9214164,25.00091259,15.848846313,2010,9
297068,121.9508455,25.00091259,15.43838961,2010,9
297069,121.9802746,25.00091259,15.844344872,2010,9
297951,121.0091142,24.973716,24.875028414,2010,9
297952,121.0385433,24.973716,24.750974366,2010,9
297953,121.0679724,24.973716,24.488845908,2010,9
297954,121.0974015,24.973716,24.126620325,2010,9
297955,121.1268306,24.973716,23.828878347,2010,9
297956,121.1562597,24.973716,23.450940901,2010,9
297957,121.1856888,24.973716,23.102129744,2010,9
297958,121.2151179,24.973716,22.690306541,2010,9
297959,121.244547,24.973716,22.50211954,2010,9
297960,121.2739761,24.973716,22.682089938,2010,9
297961,121.3034052,24.973716,22.821036265,2010,9
297962,121.3328343,24.973716,22.69512283,2010,9
297963,121.3622634,24.973716,23.709127609,2010,9
297964,121.3916925,24.973716,24.990432361,2010,9
297965,121.4211216,24.973716,25.896919155,2010,9
297966,121.4505507,24.973716,26.355646168,2010,9
297967,121.4799798,24.973716,25.814021027,2010,9
297968,121.5094089,24.973716,24.758291405,2010,9
297969,121.5388381,24.973716,21.187520167,2010,9
297970,121.5682672,24.973716,22.494549105,2010,9
297971,121.5976963,24.973716,23.429415462,2010,9
297972,121.6271254,24.973716,23.810994152,2010,9
297973,121.6565545,24.973716,23.800587556,2010,9
297974,121.6859836,24.973716,23.456167446,2010,9
297975,121.7154127,24.973716,9.7124341,2010,9
297976,121.7448418,24.973716,22.388634806,2010,9
297977,121.7742709,24.973716,21.849622021,2010,9
297978,121.8037,24.973716,21.215935679,2010,9
297979,121.8331291,24.973716,20.414384197,2010,9
297980,121.8625582,24.973716,19.470380431,2010,9
297981,121.8919873,24.973716,18.60761855,2010,9
297982,121.9214164,24.973716,13.701346627,2010,9
298866,121.0091142,24.94651941,24.964463884,2010,9
298867,121.0385433,24.94651941,24.760603543,2010,9
298868,121.0679724,24.94651941,24.463168963,2010,9
298869,121.0974015,24.94651941,24.138389456,2010,9
298870,121.1268306,24.94651941,23.863579458,2010,9
298871,121.1562597,24.94651941,23.620586544,2010,9
298872,121.1856888,24.94651941,23.411151758,2010,9
298873,121.2151179,24.94651941,23.187716965,2010,9
298874,121.244547,24.94651941,22.979301737,2010,9
298875,121.2739761,24.94651941,22.919190599,2010,9
298876,121.3034052,24.94651941,22.876440099,2010,9
298877,121.3328343,24.94651941,23.440016005,2010,9
298878,121.3622634,24.94651941,24.288997969,2010,9
298879,121.3916925,24.94651941,25.015905502,2010,9
298880,121.4211216,24.94651941,25.293545145,2010,9
298881,121.4505507,24.94651941,25.318903664,2010,9
298882,121.4799798,24.94651941,25.252490149,2010,9
298883,121.5094089,24.94651941,24.098891964,2010,9
298884,121.5388381,24.94651941,22.243388,2010,9
298885,121.5682672,24.94651941,22.208446062,2010,9
298886,121.5976963,24.94651941,23.0595877,2010,9
298887,121.6271254,24.94651941,23.5844726,2010,9
298888,121.6565545,24.94651941,23.805973811,2010,9
298889,121.6859836,24.94651941,23.608551886,2010,9
298890,121.7154127,24.94651941,23.137050172,2010,9
298891,121.7448418,24.94651941,22.554428072,2010,9
298892,121.7742709,24.94651941,9.7124341,2010,9
298893,121.8037,24.94651941,9.7124341,2010,9
298894,121.8331291,24.94651941,9.7124341,2010,9
298895,121.8625582,24.94651941,16.01959228,2010,9
298896,121.8919873,24.94651941,15.190892074,2010,9
299780,120.9796851,24.91932282,30.692169332,2010,9
299781,121.0091142,24.91932282,30.514796545,2010,9
299782,121.0385433,24.91932282,30.341602003,2010,9
299783,121.0679724,24.91932282,24.491518192,2010,9
299784,121.0974015,24.91932282,24.204819102,2010,9
299785,121.1268306,24.91932282,23.98625665,2010,9
299786,121.1562597,24.91932282,23.817120457,2010,9
299787,121.1856888,24.91932282,23.647578428,2010,9
299788,121.2151179,24.91932282,23.429504443,2010,9
299789,121.244547,24.91932282,23.16574154,2010,9
299790,121.2739761,24.91932282,22.905948727,2010,9
299791,121.3034052,24.91932282,23.168735659,2010,9
299792,121.3328343,24.91932282,23.876336693,2010,9
299793,121.3622634,24.91932282,24.47094923,2010,9
299794,121.3916925,24.91932282,24.795647642,2010,9
299795,121.4211216,24.91932282,24.851772788,2010,9
299796,121.4505507,24.91932282,24.834800615,2010,9
299797,121.4799798,24.91932282,24.679132993,2010,9
299798,121.5094089,24.91932282,24.006636946,2010,9
299799,121.5388381,24.91932282,23.143781404,2010,9
299800,121.5682672,24.91932282,22.834131672,2010,9
299801,121.5976963,24.91932282,23.149097195,2010,9
299802,121.6271254,24.91932282,23.571526658,2010,9
299803,121.6565545,24.91932282,23.859095583,2010,9
299804,121.6859836,24.91932282,23.739275932,2010,9
299805,121.7154127,24.91932282,23.359141945,2010,9
299806,121.7448418,24.91932282,9.7124341,2010,9
299807,121.7742709,24.91932282,9.7124341,2010,9
299808,121.8037,24.91932282,9.7124341,2010,9
299809,121.8331291,24.91932282,9.7124341,2010,9
299810,121.8625582,24.91932282,16.511862514,2010,9
300695,120.9796851,24.89212623,30.676420776,2010,9
300696,121.0091142,24.89212623,30.520859969,2010,9
300697,121.0385433,24.89212623,30.377096791,2010,9
300698,121.0679724,24.89212623,30.197945207,2010,9
300699,121.0974015,24.89212623,30.032701213,2010,9
300700,121.1268306,24.89212623,24.296846731,2010,9
300701,121.1562597,24.89212623,24.065223861,2010,9
300702,121.1856888,24.89212623,23.567338622,2010,9
300703,121.2151179,24.89212623,23.10084541,2010,9
300704,121.244547,24.89212623,22.798479712,2010,9
300705,121.2739761,24.89212623,23.020132322,2010,9
300706,121.3034052,24.89212623,23.5741985,2010,9
300707,121.3328343,24.89212623,24.162887764,2010,9
300708,121.3622634,24.89212623,24.542391081,2010,9
300709,121.3916925,24.89212623,24.616686045,2010,9
300710,121.4211216,24.89212623,24.504556865,2010,9
300711,121.4505507,24.89212623,24.538297442,2010,9
300712,121.4799798,24.89212623,9.7124341,2010,9
300713,121.5094089,24.89212623,24.013917636,2010,9
300714,121.5388381,24.89212623,23.509845601,2010,9
300715,121.5682672,24.89212623,23.202441355,2010,9
300716,121.5976963,24.89212623,23.257583706,2010,9
300717,121.6271254,24.89212623,23.571142057,2010,9
300718,121.6565545,24.89212623,23.859128122,2010,9
300719,121.6859836,24.89212623,23.806186029,2010,9
300720,121.7154127,24.89212623,23.517509072,2010,9
300721,121.7448418,24.89212623,23.085772249,2010,9
300722,121.7742709,24.89212623,9.7124341,2010,9
300723,121.8037,24.89212623,9.7124341,2010,9
300724,121.8331291,24.89212623,17.265475747,2010,9
301609,120.950256,24.86492964,30.934630218,2010,9
301610,120.9796851,24.86492964,30.822537688,2010,9
301611,121.0091142,24.86492964,30.726887131,2010,9
301612,121.0385433,24.86492964,30.550611785,2010,9
301613,121.0679724,24.86492964,30.38689714,2010,9
301614,121.0974015,24.86492964,30.242021506,2010,9
301615,121.1268306,24.86492964,30.054534953,2010,9
301616,121.1562597,24.86492964,29.640254318,2010,9
301617,121.1856888,24.86492964,23.218140194,2010,9
301618,121.2151179,24.86492964,22.297296898,2010,9
301619,121.244547,24.86492964,22.580399018,2010,9
301620,121.2739761,24.86492964,23.332055174,2010,9
301621,121.3034052,24.86492964,24.000966899,2010,9
301622,121.3328343,24.86492964,24.377824432,2010,9
301623,121.3622634,24.86492964,24.526005081,2010,9
301624,121.3916925,24.86492964,24.391022544,2010,9
301625,121.4211216,24.86492964,24.311636882,2010,9
301626,121.4505507,24.86492964,9.7124341,2010,9
301627,121.4799798,24.86492964,9.7124341,2010,9
301628,121.5094089,24.86492964,9.7124341,2010,9
301629,121.5388381,24.86492964,23.596834586,2010,9
301630,121.5682672,24.86492964,9.7124341,2010,9
301631,121.5976963,24.86492964,9.7124341,2010,9
301632,121.6271254,24.86492964,9.7124341,2010,9
301633,121.6565545,24.86492964,9.7124341,2010,9
301634,121.6859836,24.86492964,9.7124341,2010,9
301635,121.7154127,24.86492964,9.7124341,2010,9
301636,121.7448418,24.86492964,9.7124341,2010,9
301637,121.7742709,24.86492964,18.544154349,2010,9
301638,121.8037,24.86492964,18.021633838,2010,9
301639,121.8331291,24.86492964,17.552326192,2010,9
302523,120.9208269,24.83773305,31.216894203,2010,9
302524,120.950256,24.83773305,31.255602886,2010,9
302525,120.9796851,24.83773305,31.206263868,2010,9
302526,121.0091142,24.83773305,31.113506324,2010,9
302527,121.0385433,24.83773305,30.798842447,2010,9
302528,121.0679724,24.83773305,30.692522922,2010,9
302529,121.0974015,24.83773305,30.497890558,2010,9
302530,121.1268306,24.83773305,30.142984717,2010,9
302531,121.1562597,24.83773305,29.57011531,2010,9
302532,121.1856888,24.83773305,23.318386287,2010,9
302533,121.2151179,24.83773305,22.853815183,2010,9
302534,121.244547,24.83773305,23.307458752,2010,9
302535,121.2739761,24.83773305,23.906397222,2010,9
302536,121.3034052,24.83773305,24.303873606,2010,9
302537,121.3328343,24.83773305,24.484745281,2010,9
302538,121.3622634,24.83773305,9.7124341,2010,9
302539,121.3916925,24.83773305,9.7124341,2010,9
302540,121.4211216,24.83773305,9.7124341,2010,9
302541,121.4505507,24.83773305,9.7124341,2010,9
302542,121.4799798,24.83773305,9.7124341,2010,9
302543,121.5094089,24.83773305,9.7124341,2010,9
302544,121.5388381,24.83773305,9.7124341,2010,9
302545,121.5682672,24.83773305,9.7124341,2010,9
302546,121.5976963,24.83773305,9.7124341,2010,9
302547,121.6271254,24.83773305,9.7124341,2010,9
302548,121.6565545,24.83773305,9.7124341,2010,9
302549,121.6859836,24.83773305,9.7124341,2010,9
302550,121.7154127,24.83773305,9.7124341,2010,9
302551,121.7448418,24.83773305,18.898680797,2010,9
302552,121.7742709,24.83773305,18.63922425,2010,9
302553,121.8037,24.83773305,18.254414252,2010,9
302558,121.9508455,24.83773305,15.623810965,2010,9
303438,120.9208269,24.81053646,31.534629067,2010,9
303439,120.950256,24.81053646,31.764017174,2010,9
303440,120.9796851,24.81053646,31.538643226,2010,9
303441,121.0091142,24.81053646,31.505789963,2010,9
303442,121.0385433,24.81053646,31.118050435,2010,9
303443,121.0679724,24.81053646,30.797416418,2010,9
303444,121.0974015,24.81053646,30.423144218,2010,9
303445,121.1268306,24.81053646,29.991134036,2010,9
303446,121.1562597,24.81053646,29.572559292,2010,9
303447,121.1856888,24.81053646,29.362747354,2010,9
303448,121.2151179,24.81053646,23.823223781,2010,9
303449,121.244547,24.81053646,24.120121505,2010,9
303450,121.2739761,24.81053646,24.404174525,2010,9
303451,121.3034052,24.81053646,24.538128149,2010,9
303452,121.3328343,24.81053646,24.480641204,2010,9
303453,121.3622634,24.81053646,24.234729716,2010,9
303454,121.3916925,24.81053646,9.7124341,2010,9
303455,121.4211216,24.81053646,9.7124341,2010,9
303456,121.4505507,24.81053646,9.7124341,2010,9
303457,121.4799798,24.81053646,9.7124341,2010,9
303458,121.5094089,24.81053646,9.7124341,2010,9
303459,121.5388381,24.81053646,9.7124341,2010,9
303460,121.5682672,24.81053646,9.7124341,2010,9
303461,121.5976963,24.81053646,9.7124341,2010,9
303462,121.6271254,24.81053646,9.7124341,2010,9
303463,121.6565545,24.81053646,9.7124341,2010,9
303464,121.6859836,24.81053646,9.7124341,2010,9
303465,121.7154127,24.81053646,18.635615701,2010,9
303466,121.7448418,24.81053646,18.556433427,2010,9
303467,121.7742709,24.81053646,18.528156594,2010,9
303468,121.8037,24.81053646,18.306026827,2010,9
304353,120.9208269,24.78333987,31.874982365,2010,9
304354,120.950256,24.78333987,32.024337102,2010,9
304355,120.9796851,24.78333987,31.942785765,2010,9
304356,121.0091142,24.78333987,31.78668268,2010,9
304357,121.0385433,24.78333987,31.16781702,2010,9
304358,121.0679724,24.78333987,30.613361915,2010,9
304359,121.0974015,24.78333987,30.202192466,2010,9
304360,121.1268306,24.78333987,29.958004519,2010,9
304361,121.1562597,24.78333987,29.934513766,2010,9
304362,121.1856888,24.78333987,30.054358732,2010,9
304363,121.2151179,24.78333987,30.120928425,2010,9
304364,121.244547,24.78333987,30.272232392,2010,9
304365,121.2739761,24.78333987,24.756302055,2010,9
304366,121.3034052,24.78333987,9.7124341,2010,9
304367,121.3328343,24.78333987,9.7124341,2010,9
304368,121.3622634,24.78333987,9.7124341,2010,9
304369,121.3916925,24.78333987,9.7124341,2010,9
304370,121.4211216,24.78333987,9.7124341,2010,9
304371,121.4505507,24.78333987,9.7124341,2010,9
304372,121.4799798,24.78333987,9.7124341,2010,9
304373,121.5094089,24.78333987,9.7124341,2010,9
304374,121.5388381,24.78333987,9.7124341,2010,9
304375,121.5682672,24.78333987,9.7124341,2010,9
304376,121.5976963,24.78333987,9.7124341,2010,9
304377,121.6271254,24.78333987,9.7124341,2010,9
304378,121.6565545,24.78333987,9.7124341,2010,9
304379,121.6859836,24.78333987,18.21392673,2010,9
304380,121.7154127,24.78333987,18.054166795,2010,9
304381,121.7448418,24.78333987,18.022519916,2010,9
304382,121.7742709,24.78333987,18.184610479,2010,9
304383,121.8037,24.78333987,18.230603856,2010,9
305267,120.8913978,24.75614328,31.946161011,2010,9
305268,120.9208269,24.75614328,32.136051617,2010,9
305269,120.950256,24.75614328,32.167014424,2010,9
305270,120.9796851,24.75614328,31.943002591,2010,9
305271,121.0091142,24.75614328,31.504771643,2010,9
305272,121.0385433,24.75614328,30.914379115,2010,9
305273,121.0679724,24.75614328,30.434587802,2010,9
305274,121.0974015,24.75614328,30.106578123,2010,9
305275,121.1268306,24.75614328,30.227345168,2010,9
305276,121.1562597,24.75614328,30.403360711,2010,9
305277,121.1856888,24.75614328,30.524903678,2010,9
305278,121.2151179,24.75614328,30.577432293,2010,9
305279,121.244547,24.75614328,9.7124341,2010,9
305280,121.2739761,24.75614328,9.7124341,2010,9
305281,121.3034052,24.75614328,9.7124341,2010,9
305282,121.3328343,24.75614328,9.7124341,2010,9
305283,121.3622634,24.75614328,9.7124341,2010,9
305284,121.3916925,24.75614328,9.7124341,2010,9
305285,121.4211216,24.75614328,7,2010,9
305286,121.4505507,24.75614328,9.7124341,2010,9
305287,121.4799798,24.75614328,9.7124341,2010,9
305288,121.5094089,24.75614328,9.7124341,2010,9
305289,121.5388381,24.75614328,9.7124341,2010,9
305290,121.5682672,24.75614328,9.7124341,2010,9
305291,121.5976963,24.75614328,9.7124341,2010,9
305292,121.6271254,24.75614328,9.7124341,2010,9
305293,121.6565545,24.75614328,17.963236067,2010,9
305294,121.6859836,24.75614328,17.778073231,2010,9
305295,121.7154127,24.75614328,17.514163257,2010,9
305296,121.7448418,24.75614328,17.396935588,2010,9
305297,121.7742709,24.75614328,17.77568454,2010,9
305298,121.8037,24.75614328,18.05557971,2010,9
306182,120.8913978,24.72894669,32.229025412,2010,9
306183,120.9208269,24.72894669,32.319104747,2010,9
306184,120.950256,24.72894669,32.11539445,2010,9
306185,120.9796851,24.72894669,31.710917627,2010,9
306186,121.0091142,24.72894669,31.264799602,2010,9
306187,121.0385433,24.72894669,30.886087401,2010,9
306188,121.0679724,24.72894669,30.58538058,2010,9
306189,121.0974015,24.72894669,30.52176271,2010,9
306190,121.1268306,24.72894669,30.682526455,2010,9
306191,121.1562597,24.72894669,30.827795218,2010,9
306192,121.1856888,24.72894669,30.869263827,2010,9
306193,121.2151179,24.72894669,9.7124341,2010,9
306194,121.244547,24.72894669,9.7124341,2010,9
306195,121.2739761,24.72894669,9.7124341,2010,9
306196,121.3034052,24.72894669,9.7124341,2010,9
306197,121.3328343,24.72894669,9.7124341,2010,9
306198,121.3622634,24.72894669,9.7124341,2010,9
306199,121.3916925,24.72894669,9.7124341,2010,9
306200,121.4211216,24.72894669,9.7124341,2010,9
306201,121.4505507,24.72894669,9.7124341,2010,9
306202,121.4799798,24.72894669,9.7124341,2010,9
306203,121.5094089,24.72894669,9.7124341,2010,9
306204,121.5388381,24.72894669,9.7124341,2010,9
306205,121.5682672,24.72894669,9.7124341,2010,9
306206,121.5976963,24.72894669,9.7124341,2010,9
306207,121.6271254,24.72894669,17.84687378,2010,9
306208,121.6565545,24.72894669,17.698550118,2010,9
306209,121.6859836,24.72894669,17.510686578,2010,9
306210,121.7154127,24.72894669,17.292812149,2010,9
306211,121.7448418,24.72894669,17.191040713,2010,9
306212,121.7742709,24.72894669,17.563569013,2010,9
306213,121.8037,24.72894669,17.881139464,2010,9
307096,120.8619687,24.7017501,32.104728925,2010,9
307097,120.8913978,24.7017501,32.387374127,2010,9
307098,120.9208269,24.7017501,32.275932505,2010,9
307099,120.950256,24.7017501,31.858698142,2010,9
307100,120.9796851,24.7017501,31.531757598,2010,9
307101,121.0091142,24.7017501,31.308662752,2010,9
307102,121.0385433,24.7017501,31.19626136,2010,9
307103,121.0679724,24.7017501,31.117890204,2010,9
307104,121.0974015,24.7017501,31.084948289,2010,9
307105,121.1268306,24.7017501,31.117176524,2010,9
307106,121.1562597,24.7017501,31.139174209,2010,9
307107,121.1856888,24.7017501,31.110915312,2010,9
307108,121.2151179,24.7017501,9.7124341,2010,9
307109,121.244547,24.7017501,9.7124341,2010,9
307110,121.2739761,24.7017501,9.7124341,2010,9
307111,121.3034052,24.7017501,9.7124341,2010,9
307112,121.3328343,24.7017501,9.7124341,2010,9
307113,121.3622634,24.7017501,9.7124341,2010,9
307114,121.3916925,24.7017501,9.7124341,2010,9
307115,121.4211216,24.7017501,9.7124341,2010,9
307116,121.4505507,24.7017501,7,2010,9
307117,121.4799798,24.7017501,9.7124341,2010,9
307118,121.5094089,24.7017501,9.7124341,2010,9
307119,121.5388381,24.7017501,9.7124341,2010,9
307120,121.5682672,24.7017501,9.7124341,2010,9
307121,121.5976963,24.7017501,17.860211294,2010,9
307122,121.6271254,24.7017501,17.727531317,2010,9
307123,121.6565545,24.7017501,17.579811758,2010,9
307124,121.6859836,24.7017501,17.418586635,2010,9
