ID,x,y,final_PM25,datetime
288818,121.5094089,25.24568191,24.028431285,201004
288818,121.5094089,25.24568191,10.907155964,201005
288818,121.5094089,25.24568191,16.867005612,201006
288818,121.5094089,25.24568191,8.8785741602,201007
288818,121.5094089,25.24568191,9.7269495359,201008
288818,121.5094089,25.24568191,16.59740952,201009
288818,121.5094089,25.24568191,27.442139668,201010
288818,121.5094089,25.24568191,18.109457808,201011
288818,121.5094089,25.24568191,18.706063673,201012
288819,121.5388381,25.24568191,11.87553733,201001
288819,121.5388381,25.24568191,23.282905971,201002
288819,121.5388381,25.24568191,17.330948118,201003
288819,121.5388381,25.24568191,23.623750743,201004
288819,121.5388381,25.24568191,10.414619413,201005
288819,121.5388381,25.24568191,15.453488073,201006
288819,121.5388381,25.24568191,8.5986035555,201007
288819,121.5388381,25.24568191,9.6199128654,201008
288819,121.5388381,25.24568191,16.535284626,201009
288819,121.5388381,25.24568191,27.189760988,201010
288819,121.5388381,25.24568191,16.963662786,201011
288819,121.5388381,25.24568191,18.616033815,201012
288820,121.5682672,25.24568191,12.213292078,201001
288820,121.5682672,25.24568191,25.232490988,201002
288820,121.5682672,25.24568191,17.099498896,201003
288820,121.5682672,25.24568191,24.334124577,201004
288820,121.5682672,25.24568191,10.742990615,201005
288820,121.5682672,25.24568191,16.335705996,201006
288820,121.5682672,25.24568191,8.9779778093,201007
288820,121.5682672,25.24568191,10.088270584,201008
288820,121.5682672,25.24568191,16.471563689,201009
288820,121.5682672,25.24568191,27.710692784,201010
288820,121.5682672,25.24568191,17.744809457,201011
288820,121.5682672,25.24568191,18.495934087,201012
288821,121.5976963,25.24568191,12.442498134,201001
288821,121.5976963,25.24568191,27.735630846,201002
288821,121.5976963,25.24568191,16.828563372,201003
288821,121.5976963,25.24568191,25.467226047,201004
288821,121.5976963,25.24568191,11.428240697,201005
288821,121.5976963,25.24568191,20.845873189,201006
288821,121.5976963,25.24568191,9.0403713837,201007
288821,121.5976963,25.24568191,10.764681977,201008
288821,121.5976963,25.24568191,16.391464934,201009
288821,121.5976963,25.24568191,28.559272354,201010
288821,121.5976963,25.24568191,21.526483224,201011
288821,121.5976963,25.24568191,18.218727102,201012
288822,121.6271254,25.24568191,12.170762905,201001
288822,121.6271254,25.24568191,29.131898105,201002
288822,121.6271254,25.24568191,16.641133963,201003
288822,121.6271254,25.24568191,26.376262059,201004
288822,121.6271254,25.24568191,11.948660846,201005
288822,121.6271254,25.24568191,26.017160634,201006
288822,121.6271254,25.24568191,8.0735714563,201007
288822,121.6271254,25.24568191,11.310212122,201008
288822,121.6271254,25.24568191,16.374742459,201009
288822,121.6271254,25.24568191,29.351779107,201010
288822,121.6271254,25.24568191,25.962916314,201011
288822,121.6271254,25.24568191,18.169166096,201012
289731,121.4505507,25.21848531,12.631800528,201001
289731,121.4505507,25.21848531,27.016682104,201002
289731,121.4505507,25.21848531,16.8786223,201003
289731,121.4505507,25.21848531,27.436264846,201004
289731,121.4505507,25.21848531,13.549314275,201005
289731,121.4505507,25.21848531,21.752412695,201006
289731,121.4505507,25.21848531,10.648207494,201007
289731,121.4505507,25.21848531,10.986756814,201008
289731,121.4505507,25.21848531,17.284994765,201009
289731,121.4505507,25.21848531,29.438829951,201010
289731,121.4505507,25.21848531,22.204645534,201011
289731,121.4505507,25.21848531,19.365175051,201012
289732,121.4799798,25.21848531,12.150101015,201001
289732,121.4799798,25.21848531,23.331109787,201002
289732,121.4799798,25.21848531,17.20082688,201003
289732,121.4799798,25.21848531,25.22766392,201004
289732,121.4799798,25.21848531,11.772455961,201005
289732,121.4799798,25.21848531,17.460978491,201006
289732,121.4799798,25.21848531,9.4754549437,201007
289732,121.4799798,25.21848531,10.011659773,201008
289732,121.4799798,25.21848531,16.83882654,201009
289732,121.4799798,25.21848531,27.992375647,201010
289732,121.4799798,25.21848531,18.61734663,201011
289732,121.4799798,25.21848531,19.082253178,201012
289733,121.5094089,25.21848531,10.44795878,201001
289733,121.5094089,25.21848531,18.862989098,201002
289733,121.5094089,25.21848531,18.238033514,201003
289733,121.5094089,25.21848531,22.329908815,201004
289733,121.5094089,25.21848531,10.147553297,201005
289733,121.5094089,25.21848531,13.49220353,201006
289733,121.5094089,25.21848531,7.5756123313,201007
289733,121.5094089,25.21848531,8.8556669509,201008
289733,121.5094089,25.21848531,16.792148054,201009
289733,121.5094089,25.21848531,26.100577681,201010
289733,121.5094089,25.21848531,15.386281189,201011
289733,121.5094089,25.21848531,18.920355011,201012
289734,121.5388381,25.21848531,9.8262944731,201001
289734,121.5388381,25.21848531,17.839265914,201002
289734,121.5388381,25.21848531,18.553503996,201003
289734,121.5388381,25.21848531,21.398817259,201004
289734,121.5388381,25.21848531,9.4414446572,201005
289734,121.5388381,25.21848531,11.403176611,201006
289734,121.5388381,25.21848531,6.9606517637,201007
289734,121.5388381,25.21848531,8.6093732415,201008
289734,121.5388381,25.21848531,16.803735254,201009
289734,121.5388381,25.21848531,25.432296838,201010
289734,121.5388381,25.21848531,13.701752386,201011
289734,121.5388381,25.21848531,18.907270127,201012
289735,121.5682672,25.21848531,13.0413511,201001
289735,121.5682672,25.21848531,11.3928277,201002
289735,121.5682672,25.21848531,23.8976208,201003
289735,121.5682672,25.21848531,15.4935114,201004
289735,121.5682672,25.21848531,14.4864696,201005
289735,121.5682672,25.21848531,9.9342247,201006
289735,121.5682672,25.21848531,11.5870696,201007
289735,121.5682672,25.21848531,10.6598995,201008
289735,121.5682672,25.21848531,9.7124341,201009
289735,121.5682672,25.21848531,10.7407242,201010
289735,121.5682672,25.21848531,12.6098485,201011
289735,121.5682672,25.21848531,19.0996696,201012
289736,121.5976963,25.21848531,12.243314826,201001
289736,121.5976963,25.21848531,26.915034542,201002
289736,121.5976963,25.21848531,17.073176812,201003
289736,121.5976963,25.21848531,25.899425342,201004
289736,121.5976963,25.21848531,11.521805008,201005
289736,121.5976963,25.21848531,18.99269318,201006
289736,121.5976963,25.21848531,9.1902284383,201007
289736,121.5976963,25.21848531,11.054071587,201008
289736,121.5976963,25.21848531,16.77640806,201009
289736,121.5976963,25.21848531,28.582754074,201010
289736,121.5976963,25.21848531,20.00132637,201011
289736,121.5976963,25.21848531,18.431589776,201012
289737,121.6271254,25.21848531,11.868607341,201001
289737,121.6271254,25.21848531,29.194670353,201002
289737,121.6271254,25.21848531,17.144881319,201003
289737,121.6271254,25.21848531,27.191480058,201004
289737,121.6271254,25.21848531,12.293425083,201005
289737,121.6271254,25.21848531,28.298784213,201006
289737,121.6271254,25.21848531,8.2933816689,201007
289737,121.6271254,25.21848531,12.042415872,201008
289737,121.6271254,25.21848531,17.10625298,201009
289737,121.6271254,25.21848531,29.907532485,201010
289737,121.6271254,25.21848531,28.022800621,201011
289737,121.6271254,25.21848531,17.982474482,201012
290645,121.4211216,25.19128872,12.067748948,201001
290645,121.4211216,25.19128872,29.736888043,201002
290645,121.4211216,25.19128872,17.702644517,201003
290645,121.4211216,25.19128872,30.098912768,201004
290645,121.4211216,25.19128872,15.519797221,201005
290645,121.4211216,25.19128872,26.376316654,201006
290645,121.4211216,25.19128872,10.793946122,201007
290645,121.4211216,25.19128872,12.436149292,201008
290645,121.4211216,25.19128872,18.435313666,201009
290645,121.4211216,25.19128872,31.108351068,201010
290645,121.4211216,25.19128872,26.098017264,201011
290645,121.4211216,25.19128872,20.049965993,201012
290646,121.4505507,25.19128872,12.618287538,201001
290646,121.4505507,25.19128872,27.701820544,201002
290646,121.4505507,25.19128872,17.432309849,201003
290646,121.4505507,25.19128872,28.884697393,201004
290646,121.4505507,25.19128872,14.273337712,201005
290646,121.4505507,25.19128872,22.704915915,201006
290646,121.4505507,25.19128872,11.073606543,201007
290646,121.4505507,25.19128872,11.720320899,201008
290646,121.4505507,25.19128872,17.723103336,201009
290646,121.4505507,25.19128872,30.121649193,201010
290646,121.4505507,25.19128872,22.87509767,201011
290646,121.4505507,25.19128872,19.72133254,201012
290647,121.4799798,25.19128872,12.029436612,201001
290647,121.4799798,25.19128872,22.632133459,201002
290647,121.4799798,25.19128872,17.707592969,201003
290647,121.4799798,25.19128872,25.834522725,201004
290647,121.4799798,25.19128872,12.10340418,201005
290647,121.4799798,25.19128872,16.851383946,201006
290647,121.4799798,25.19128872,9.8422822121,201007
290647,121.4799798,25.19128872,10.261552177,201008
290647,121.4799798,25.19128872,17.52548228,201009
290647,121.4799798,25.19128872,28.062423029,201010
290647,121.4799798,25.19128872,18.078361867,201011
290647,121.4799798,25.19128872,19.318433478,201012
290648,121.5094089,25.19128872,13.0413511,201001
290648,121.5094089,25.19128872,11.3928277,201002
290648,121.5094089,25.19128872,23.8976208,201003
290648,121.5094089,25.19128872,15.4935114,201004
290648,121.5094089,25.19128872,14.4864696,201005
290648,121.5094089,25.19128872,9.9342247,201006
290648,121.5094089,25.19128872,11.5870696,201007
290648,121.5094089,25.19128872,10.6598995,201008
290648,121.5094089,25.19128872,9.7124341,201009
290648,121.5094089,25.19128872,10.7407242,201010
290648,121.5094089,25.19128872,12.6098485,201011
290648,121.5094089,25.19128872,19.0996696,201012
290649,121.5388381,25.19128872,13.0413511,201001
290649,121.5388381,25.19128872,11.3928277,201002
290649,121.5388381,25.19128872,23.8976208,201003
290649,121.5388381,25.19128872,15.4935114,201004
290649,121.5388381,25.19128872,14.4864696,201005
290649,121.5388381,25.19128872,9.9342247,201006
290649,121.5388381,25.19128872,11.5870696,201007
290649,121.5388381,25.19128872,10.6598995,201008
290649,121.5388381,25.19128872,9.7124341,201009
290649,121.5388381,25.19128872,10.7407242,201010
290649,121.5388381,25.19128872,12.6098485,201011
290649,121.5388381,25.19128872,19.0996696,201012
290650,121.5682672,25.19128872,10.699062732,201001
290650,121.5682672,25.19128872,19.552364129,201002
290650,121.5682672,25.19128872,18.049816848,201003
290650,121.5682672,25.19128872,23.272941157,201004
290650,121.5682672,25.19128872,10.435480031,201005
290650,121.5682672,25.19128872,10.343221314,201006
290650,121.5682672,25.19128872,8.1284034768,201007
290650,121.5682672,25.19128872,9.6108497927,201008
290650,121.5682672,25.19128872,17.489914808,201009
290650,121.5682672,25.19128872,26.145400201,201010
290650,121.5682672,25.19128872,12.72524027,201011
290650,121.5682672,25.19128872,18.882367419,201012
290651,121.5976963,25.19128872,12.209320768,201001
290651,121.5976963,25.19128872,26.575959317,201002
290651,121.5976963,25.19128872,17.228372296,201003
290651,121.5976963,25.19128872,26.960900152,201004
290651,121.5976963,25.19128872,12.449089147,201005
290651,121.5976963,25.19128872,16.929870645,201006
290651,121.5976963,25.19128872,9.4629912412,201007
290651,121.5976963,25.19128872,11.678283384,201008
290651,121.5976963,25.19128872,17.262826352,201009
290651,121.5976963,25.19128872,28.787584439,201010
290651,121.5976963,25.19128872,18.128055885,201011
290651,121.5976963,25.19128872,18.750926558,201012
290652,121.6271254,25.19128872,11.396453259,201001
290652,121.6271254,25.19128872,28.853313072,201002
290652,121.6271254,25.19128872,17.613704461,201003
290652,121.6271254,25.19128872,28.12331068,201004
290652,121.6271254,25.19128872,13.072452873,201005
290652,121.6271254,25.19128872,29.071359263,201006
290652,121.6271254,25.19128872,8.2111625807,201007
290652,121.6271254,25.19128872,12.828142473,201008
290652,121.6271254,25.19128872,18.093652127,201009
290652,121.6271254,25.19128872,30.355037147,201010
290652,121.6271254,25.19128872,28.294682859,201011
290652,121.6271254,25.19128872,18.998287311,201012
290653,121.6565545,25.19128872,10.798163768,201001
290653,121.6565545,25.19128872,28.220241847,201002
290653,121.6565545,25.19128872,18.321716798,201003
290653,121.6565545,25.19128872,28.01920666,201004
290653,121.6565545,25.19128872,12.230422177,201005
290653,121.6565545,25.19128872,30.491161166,201006
290653,121.6565545,25.19128872,7.3430959008,201007
290653,121.6565545,25.19128872,13.485897157,201008
290653,121.6565545,25.19128872,19.026402704,201009
290653,121.6565545,25.19128872,31.60306505,201010
290653,121.6565545,25.19128872,30.813685021,201011
290653,121.6565545,25.19128872,20.059712986,201012
290654,121.6859836,25.19128872,11.118973422,201001
290654,121.6859836,25.19128872,27.21452121,201002
290654,121.6859836,25.19128872,19.146546526,201003
290654,121.6859836,25.19128872,27.660812685,201004
290654,121.6859836,25.19128872,11.303161065,201005
290654,121.6859836,25.19128872,33.182497444,201006
290654,121.6859836,25.19128872,7.5112069702,201007
290654,121.6859836,25.19128872,13.952465495,201008
290654,121.6859836,25.19128872,20.010831471,201009
290654,121.6859836,25.19128872,32.752773464,201010
290654,121.6859836,25.19128872,33.501545393,201011
290654,121.6859836,25.19128872,22.438539681,201012
291559,121.3916925,25.16409213,11.817271608,201001
291559,121.3916925,25.16409213,30.85134957,201002
291559,121.3916925,25.16409213,19.059302101,201003
291559,121.3916925,25.16409213,31.495596349,201004
291559,121.3916925,25.16409213,16.595333862,201005
291559,121.3916925,25.16409213,29.423553614,201006
291559,121.3916925,25.16409213,10.339660335,201007
291559,121.3916925,25.16409213,13.556382106,201008
291559,121.3916925,25.16409213,19.632088385,201009
291559,121.3916925,25.16409213,32.527100072,201010
291559,121.3916925,25.16409213,29.148626462,201011
291559,121.3916925,25.16409213,20.682697279,201012
291560,121.4211216,25.16409213,11.905853033,201001
291560,121.4211216,25.16409213,30.683813106,201002
291560,121.4211216,25.16409213,18.938384708,201003
291560,121.4211216,25.16409213,31.614155039,201004
291560,121.4211216,25.16409213,16.347585495,201005
291560,121.4211216,25.16409213,29.43682591,201006
291560,121.4211216,25.16409213,10.502423049,201007
291560,121.4211216,25.16409213,13.515136982,201008
291560,121.4211216,25.16409213,19.365546203,201009
291560,121.4211216,25.16409213,32.217097791,201010
291560,121.4211216,25.16409213,28.438177996,201011
291560,121.4211216,25.16409213,20.745583058,201012
291561,121.4505507,25.16409213,12.307747615,201001
291561,121.4505507,25.16409213,29.60253098,201002
291561,121.4505507,25.16409213,18.608055732,201003
291561,121.4505507,25.16409213,31.024085717,201004
291561,121.4505507,25.16409213,15.666306549,201005
291561,121.4505507,25.16409213,26.111626857,201006
291561,121.4505507,25.16409213,10.903977136,201007
291561,121.4505507,25.16409213,13.067477541,201008
291561,121.4505507,25.16409213,18.83290784,201009
291561,121.4505507,25.16409213,31.473496293,201010
291561,121.4505507,25.16409213,25.585628614,201011
291561,121.4505507,25.16409213,20.444933787,201012
291562,121.4799798,25.16409213,12.749377324,201001
291562,121.4799798,25.16409213,25.996643355,201002
291562,121.4799798,25.16409213,18.150199615,201003
291562,121.4799798,25.16409213,28.840827001,201004
291562,121.4799798,25.16409213,13.910470789,201005
291562,121.4799798,25.16409213,20.37513208,201006
291562,121.4799798,25.16409213,11.025678547,201007
291562,121.4799798,25.16409213,11.80697445,201008
291562,121.4799798,25.16409213,18.213164399,201009
291562,121.4799798,25.16409213,29.863858038,201010
291562,121.4799798,25.16409213,20.915173902,201011
291562,121.4799798,25.16409213,19.820500315,201012
291563,121.5094089,25.16409213,13.0413511,201001
291563,121.5094089,25.16409213,11.3928277,201002
291563,121.5094089,25.16409213,23.8976208,201003
291563,121.5094089,25.16409213,15.4935114,201004
291563,121.5094089,25.16409213,14.4864696,201005
291563,121.5094089,25.16409213,9.9342247,201006
291563,121.5094089,25.16409213,11.5870696,201007
291563,121.5094089,25.16409213,10.6598995,201008
291563,121.5094089,25.16409213,9.7124341,201009
291563,121.5094089,25.16409213,10.7407242,201010
291563,121.5094089,25.16409213,12.6098485,201011
291563,121.5094089,25.16409213,19.0996696,201012
291564,121.5388381,25.16409213,13.0413511,201001
291564,121.5388381,25.16409213,11.3928277,201002
291564,121.5388381,25.16409213,23.8976208,201003
291564,121.5388381,25.16409213,15.4935114,201004
291564,121.5388381,25.16409213,14.4864696,201005
291564,121.5388381,25.16409213,9.9342247,201006
291564,121.5388381,25.16409213,11.5870696,201007
291564,121.5388381,25.16409213,10.6598995,201008
291564,121.5388381,25.16409213,9.7124341,201009
291564,121.5388381,25.16409213,10.7407242,201010
291564,121.5388381,25.16409213,12.6098485,201011
291564,121.5388381,25.16409213,19.0996696,201012
291565,121.5682672,25.16409213,13.0413511,201001
291565,121.5682672,25.16409213,11.3928277,201002
291565,121.5682672,25.16409213,23.8976208,201003
291565,121.5682672,25.16409213,15.4935114,201004
291565,121.5682672,25.16409213,14.4864696,201005
291565,121.5682672,25.16409213,9.9342247,201006
291565,121.5682672,25.16409213,11.5870696,201007
291565,121.5682672,25.16409213,10.6598995,201008
291565,121.5682672,25.16409213,9.7124341,201009
291565,121.5682672,25.16409213,10.7407242,201010
291565,121.5682672,25.16409213,12.6098485,201011
291565,121.5682672,25.16409213,19.0996696,201012
291566,121.5976963,25.16409213,13.0413511,201001
291566,121.5976963,25.16409213,11.3928277,201002
291566,121.5976963,25.16409213,23.8976208,201003
291566,121.5976963,25.16409213,15.4935114,201004
291566,121.5976963,25.16409213,14.4864696,201005
291566,121.5976963,25.16409213,9.9342247,201006
291566,121.5976963,25.16409213,11.5870696,201007
291566,121.5976963,25.16409213,10.6598995,201008
291566,121.5976963,25.16409213,9.7124341,201009
291566,121.5976963,25.16409213,10.7407242,201010
291566,121.5976963,25.16409213,12.6098485,201011
291566,121.5976963,25.16409213,19.0996696,201012
291567,121.6271254,25.16409213,11.182936494,201001
291567,121.6271254,25.16409213,28.506804403,201002
291567,121.6271254,25.16409213,18.409180769,201003
291567,121.6271254,25.16409213,28.876086163,201004
291567,121.6271254,25.16409213,13.844661263,201005
291567,121.6271254,25.16409213,30.352820339,201006
291567,121.6271254,25.16409213,8.3919554708,201007
291567,121.6271254,25.16409213,13.859700759,201008
291567,121.6271254,25.16409213,19.155269175,201009
291567,121.6271254,25.16409213,31.345941981,201010
291567,121.6271254,25.16409213,29.248659097,201011
291567,121.6271254,25.16409213,20.292796501,201012
291568,121.6565545,25.16409213,11.084264227,201001
291568,121.6565545,25.16409213,27.561507239,201002
291568,121.6565545,25.16409213,19.329341853,201003
291568,121.6565545,25.16409213,28.163409047,201004
291568,121.6565545,25.16409213,12.665417621,201005
291568,121.6565545,25.16409213,31.398797436,201006
291568,121.6565545,25.16409213,8.5221301763,201007
291568,121.6565545,25.16409213,14.389057276,201008
291568,121.6565545,25.16409213,20.203305137,201009
291568,121.6565545,25.16409213,32.387208957,201010
291568,121.6565545,25.16409213,31.620539761,201011
291568,121.6565545,25.16409213,21.241469888,201012
291569,121.6859836,25.16409213,11.651469787,201001
291569,121.6859836,25.16409213,26.587047317,201002
291569,121.6859836,25.16409213,20.328595238,201003
291569,121.6859836,25.16409213,27.551116359,201004
291569,121.6859836,25.16409213,11.846244278,201005
291569,121.6859836,25.16409213,33.178912653,201006
291569,121.6859836,25.16409213,9.1748129857,201007
291569,121.6859836,25.16409213,14.776578906,201008
291569,121.6859836,25.16409213,20.898467094,201009
291569,121.6859836,25.16409213,33.460059323,201010
291569,121.6859836,25.16409213,33.93758654,201011
291569,121.6859836,25.16409213,22.563884586,201012
291570,121.7154127,25.16409213,12.165918243,201001
291570,121.7154127,25.16409213,26.107515842,201002
291570,121.7154127,25.16409213,20.713177083,201003
291570,121.7154127,25.16409213,27.515922355,201004
291570,121.7154127,25.16409213,11.74437051,201005
291570,121.7154127,25.16409213,32.750701122,201006
291570,121.7154127,25.16409213,9.1168023901,201007
291570,121.7154127,25.16409213,14.710407839,201008
291570,121.7154127,25.16409213,19.845889497,201009
291570,121.7154127,25.16409213,33.700887719,201010
291570,121.7154127,25.16409213,33.395214127,201011
291570,121.7154127,25.16409213,22.028011866,201012
292474,121.3916925,25.13689554,12.363357496,201001
292474,121.3916925,25.13689554,31.182879567,201002
292474,121.3916925,25.13689554,20.384485343,201003
292474,121.3916925,25.13689554,32.334434695,201004
292474,121.3916925,25.13689554,16.821506641,201005
292474,121.3916925,25.13689554,30.551331676,201006
292474,121.3916925,25.13689554,10.635908897,201007
292474,121.3916925,25.13689554,14.628104469,201008
292474,121.3916925,25.13689554,20.524033434,201009
292474,121.3916925,25.13689554,33.475811721,201010
292474,121.3916925,25.13689554,30.233151783,201011
292474,121.3916925,25.13689554,21.866969195,201012
292475,121.4211216,25.13689554,12.300155506,201001
292475,121.4211216,25.13689554,31.075188967,201002
292475,121.4211216,25.13689554,20.500455279,201003
292475,121.4211216,25.13689554,32.594788175,201004
292475,121.4211216,25.13689554,16.586613476,201005
292475,121.4211216,25.13689554,31.200334427,201006
292475,121.4211216,25.13689554,10.522396006,201007
292475,121.4211216,25.13689554,14.753108814,201008
292475,121.4211216,25.13689554,20.720309449,201009
292475,121.4211216,25.13689554,33.499483788,201010
292475,121.4211216,25.13689554,30.19550121,201011
292475,121.4211216,25.13689554,22.197633386,201012
292476,121.4505507,25.13689554,12.360899776,201001
292476,121.4505507,25.13689554,30.796540139,201002
292476,121.4505507,25.13689554,20.519540525,201003
292476,121.4505507,25.13689554,32.633302213,201004
292476,121.4505507,25.13689554,16.49987041,201005
292476,121.4505507,25.13689554,31.005855283,201006
292476,121.4505507,25.13689554,10.520032136,201007
292476,121.4505507,25.13689554,14.763135718,201008
292476,121.4505507,25.13689554,20.517618525,201009
292476,121.4505507,25.13689554,33.46834451,201010
292476,121.4505507,25.13689554,29.851668623,201011
292476,121.4505507,25.13689554,21.893533048,201012
292477,121.4799798,25.13689554,12.408627522,201001
292477,121.4799798,25.13689554,30.066970627,201002
292477,121.4799798,25.13689554,20.249285787,201003
292477,121.4799798,25.13689554,32.240688301,201004
292477,121.4799798,25.13689554,16.414631623,201005
292477,121.4799798,25.13689554,30.057636279,201006
292477,121.4799798,25.13689554,10.485892602,201007
292477,121.4799798,25.13689554,14.415951668,201008
292477,121.4799798,25.13689554,19.777590129,201009
292477,121.4799798,25.13689554,33.118646459,201010
292477,121.4799798,25.13689554,28.881988363,201011
292477,121.4799798,25.13689554,21.149430013,201012
292478,121.5094089,25.13689554,12.725459526,201001
292478,121.5094089,25.13689554,28.997842281,201002
292478,121.5094089,25.13689554,19.935958129,201003
292478,121.5094089,25.13689554,31.450623839,201004
292478,121.5094089,25.13689554,16.305012333,201005
292478,121.5094089,25.13689554,23.773329397,201006
292478,121.5094089,25.13689554,10.550244884,201007
292478,121.5094089,25.13689554,13.898854904,201008
292478,121.5094089,25.13689554,19.030500644,201009
292478,121.5094089,25.13689554,32.525248071,201010
292478,121.5094089,25.13689554,24.562000775,201011
292478,121.5094089,25.13689554,20.566730705,201012
292479,121.5388381,25.13689554,12.772616027,201001
292479,121.5388381,25.13689554,28.153114008,201002
292479,121.5388381,25.13689554,19.393201304,201003
292479,121.5388381,25.13689554,30.331743249,201004
292479,121.5388381,25.13689554,15.744872425,201005
292479,121.5388381,25.13689554,20.773659243,201006
292479,121.5388381,25.13689554,10.495620905,201007
292479,121.5388381,25.13689554,13.52009368,201008
292479,121.5388381,25.13689554,18.42290509,201009
292479,121.5388381,25.13689554,31.75662076,201010
292479,121.5388381,25.13689554,23.613818032,201011
292479,121.5388381,25.13689554,21.190888207,201012
292480,121.5682672,25.13689554,12.3895606,201001
292480,121.5682672,25.13689554,28.493904515,201002
292480,121.5682672,25.13689554,19.297614565,201003
292480,121.5682672,25.13689554,29.994433922,201004
292480,121.5682672,25.13689554,15.485266419,201005
292480,121.5682672,25.13689554,17.476573902,201006
292480,121.5682672,25.13689554,10.205959172,201007
292480,121.5682672,25.13689554,13.948906867,201008
292480,121.5682672,25.13689554,18.40233483,201009
292480,121.5682672,25.13689554,31.800584631,201010
292480,121.5682672,25.13689554,27.130543561,201011
292480,121.5682672,25.13689554,20.267622849,201012
292481,121.5976963,25.13689554,13.0413511,201001
292481,121.5976963,25.13689554,11.3928277,201002
292481,121.5976963,25.13689554,23.8976208,201003
292481,121.5976963,25.13689554,15.4935114,201004
292481,121.5976963,25.13689554,14.4864696,201005
292481,121.5976963,25.13689554,9.9342247,201006
292481,121.5976963,25.13689554,11.5870696,201007
292481,121.5976963,25.13689554,10.6598995,201008
292481,121.5976963,25.13689554,9.7124341,201009
292481,121.5976963,25.13689554,10.7407242,201010
292481,121.5976963,25.13689554,12.6098485,201011
292481,121.5976963,25.13689554,19.0996696,201012
292482,121.6271254,25.13689554,11.917255268,201001
292482,121.6271254,25.13689554,28.272662955,201002
292482,121.6271254,25.13689554,19.824644962,201003
292482,121.6271254,25.13689554,28.943385064,201004
