ID,x,y,final_PM25,year,month
298878,121.3622634,24.94651941,27.627339091,2015,6
298879,121.3916925,24.94651941,26.916253371,2015,6
298880,121.4211216,24.94651941,27.077408641,2015,6
298881,121.4505507,24.94651941,27.528117028,2015,6
298882,121.4799798,24.94651941,27.980768424,2015,6
298883,121.5094089,24.94651941,28.044768347,2015,6
298884,121.5388381,24.94651941,27.664269127,2015,6
298885,121.5682672,24.94651941,26.928344527,2015,6
298886,121.5976963,24.94651941,26.714997319,2015,6
298887,121.6271254,24.94651941,26.689506739,2015,6
298888,121.6565545,24.94651941,26.616985153,2015,6
298889,121.6859836,24.94651941,26.324405249,2015,6
298890,121.7154127,24.94651941,25.751598922,2015,6
298891,121.7448418,24.94651941,25.189907678,2015,6
298892,121.7742709,24.94651941,12.2239998,2015,6
298893,121.8037,24.94651941,12.2239998,2015,6
298894,121.8331291,24.94651941,12.2239998,2015,6
298895,121.8625582,24.94651941,21.069225499,2015,6
298896,121.8919873,24.94651941,21.050568801,2015,6
299780,120.9796851,24.91932282,32.553670657,2015,6
299781,121.0091142,24.91932282,32.540310466,2015,6
299782,121.0385433,24.91932282,32.597731589,2015,6
299783,121.0679724,24.91932282,29.170780778,2015,6
299784,121.0974015,24.91932282,29.107269082,2015,6
299785,121.1268306,24.91932282,29.045473015,2015,6
299786,121.1562597,24.91932282,29.011325147,2015,6
299787,121.1856888,24.91932282,29.085760745,2015,6
299788,121.2151179,24.91932282,28.911823999,2015,6
299789,121.244547,24.91932282,28.75323048,2015,6
299790,121.2739761,24.91932282,28.517392129,2015,6
299791,121.3034052,24.91932282,28.105888376,2015,6
299792,121.3328343,24.91932282,27.403178544,2015,6
299793,121.3622634,24.91932282,26.765807841,2015,6
299794,121.3916925,24.91932282,26.155521259,2015,6
299795,121.4211216,24.91932282,26.449798454,2015,6
299796,121.4505507,24.91932282,27.037884003,2015,6
299797,121.4799798,24.91932282,27.326473146,2015,6
299798,121.5094089,24.91932282,27.244613441,2015,6
299799,121.5388381,24.91932282,26.77173746,2015,6
299800,121.5682672,24.91932282,26.244041658,2015,6
299801,121.5976963,24.91932282,26.159322968,2015,6
299802,121.6271254,24.91932282,26.35337785,2015,6
299803,121.6565545,24.91932282,26.528805878,2015,6
299804,121.6859836,24.91932282,26.550393739,2015,6
299805,121.7154127,24.91932282,26.218691035,2015,6
299806,121.7448418,24.91932282,12.2239998,2015,6
299807,121.7742709,24.91932282,12.2239998,2015,6
299808,121.8037,24.91932282,12.2239998,2015,6
299809,121.8331291,24.91932282,12.2239998,2015,6
299810,121.8625582,24.91932282,20.902774119,2015,6
300695,120.9796851,24.89212623,32.699438166,2015,6
300696,121.0091142,24.89212623,32.665532684,2015,6
300697,121.0385433,24.89212623,32.413074473,2015,6
300698,121.0679724,24.89212623,32.462249646,2015,6
300699,121.0974015,24.89212623,32.401353673,2015,6
300700,121.1268306,24.89212623,28.887265055,2015,6
300701,121.1562597,24.89212623,28.795689848,2015,6
300702,121.1856888,24.89212623,28.614491459,2015,6
300703,121.2151179,24.89212623,28.675038235,2015,6
300704,121.244547,24.89212623,28.483192635,2015,6
300705,121.2739761,24.89212623,28.197504032,2015,6
300706,121.3034052,24.89212623,27.371647553,2015,6
300707,121.3328343,24.89212623,26.592926706,2015,6
300708,121.3622634,24.89212623,25.920361376,2015,6
300709,121.3916925,24.89212623,25.610553918,2015,6
300710,121.4211216,24.89212623,26.037523262,2015,6
300711,121.4505507,24.89212623,26.555930297,2015,6
300712,121.4799798,24.89212623,12.2239998,2015,6
300713,121.5094089,24.89212623,26.329638691,2015,6
300714,121.5388381,24.89212623,25.839478652,2015,6
300715,121.5682672,24.89212623,25.514395438,2015,6
300716,121.5976963,24.89212623,25.571324413,2015,6
300717,121.6271254,24.89212623,25.871501779,2015,6
300718,121.6565545,24.89212623,26.240632249,2015,6
300719,121.6859836,24.89212623,26.495464337,2015,6
300720,121.7154127,24.89212623,26.472293642,2015,6
300721,121.7448418,24.89212623,26.133973975,2015,6
300722,121.7742709,24.89212623,12.2239998,2015,6
300723,121.8037,24.89212623,12.2239998,2015,6
300724,121.8331291,24.89212623,21.359931993,2015,6
301609,120.950256,24.86492964,32.80107022,2015,6
301610,120.9796851,24.86492964,32.696550892,2015,6
301611,121.0091142,24.86492964,32.675562199,2015,6
301612,121.0385433,24.86492964,32.372276425,2015,6
301613,121.0679724,24.86492964,32.167575124,2015,6
301614,121.0974015,24.86492964,32.079323806,2015,6
301615,121.1268306,24.86492964,32.065096952,2015,6
301616,121.1562597,24.86492964,31.980856008,2015,6
301617,121.1856888,24.86492964,28.4349172,2015,6
301618,121.2151179,24.86492964,28.5690424,2015,6
301619,121.244547,24.86492964,27.848505415,2015,6
301620,121.2739761,24.86492964,27.304167259,2015,6
301621,121.3034052,24.86492964,26.698827653,2015,6
301622,121.3328343,24.86492964,25.961835459,2015,6
301623,121.3622634,24.86492964,25.492843853,2015,6
301624,121.3916925,24.86492964,25.395704525,2015,6
301625,121.4211216,24.86492964,25.771024384,2015,6
301626,121.4505507,24.86492964,12.2239998,2015,6
301627,121.4799798,24.86492964,12.2239998,2015,6
301628,121.5094089,24.86492964,12.2239998,2015,6
301629,121.5388381,24.86492964,25.202287689,2015,6
301630,121.5682672,24.86492964,12.2239998,2015,6
301631,121.5976963,24.86492964,12.2239998,2015,6
301632,121.6271254,24.86492964,12.2239998,2015,6
301633,121.6565545,24.86492964,12.2239998,2015,6
301634,121.6859836,24.86492964,12.2239998,2015,6
301635,121.7154127,24.86492964,12.2239998,2015,6
301636,121.7448418,24.86492964,12.2239998,2015,6
301637,121.7742709,24.86492964,23.142089428,2015,6
301638,121.8037,24.86492964,22.510064817,2015,6
301639,121.8331291,24.86492964,21.823793735,2015,6
302523,120.9208269,24.83773305,32.94730811,2015,6
302524,120.950256,24.83773305,32.816538448,2015,6
302525,120.9796851,24.83773305,32.670633684,2015,6
302526,121.0091142,24.83773305,32.733256316,2015,6
302527,121.0385433,24.83773305,32.296507529,2015,6
302528,121.0679724,24.83773305,32.189106512,2015,6
302529,121.0974015,24.83773305,32.184151451,2015,6
302530,121.1268306,24.83773305,32.093222468,2015,6
302531,121.1562597,24.83773305,31.876593193,2015,6
302532,121.1856888,24.83773305,28.210699597,2015,6
302533,121.2151179,24.83773305,27.685460111,2015,6
302534,121.244547,24.83773305,27.252895483,2015,6
302535,121.2739761,24.83773305,26.692370097,2015,6
302536,121.3034052,24.83773305,26.084326529,2015,6
302537,121.3328343,24.83773305,25.658319137,2015,6
302538,121.3622634,24.83773305,12.2239998,2015,6
302539,121.3916925,24.83773305,12.2239998,2015,6
302540,121.4211216,24.83773305,12.2239998,2015,6
302541,121.4505507,24.83773305,12.2239998,2015,6
302542,121.4799798,24.83773305,12.2239998,2015,6
302543,121.5094089,24.83773305,12.2239998,2015,6
302544,121.5388381,24.83773305,12.2239998,2015,6
302545,121.5682672,24.83773305,12.2239998,2015,6
302546,121.5976963,24.83773305,12.2239998,2015,6
302547,121.6271254,24.83773305,12.2239998,2015,6
302548,121.6565545,24.83773305,12.2239998,2015,6
302549,121.6859836,24.83773305,12.2239998,2015,6
302550,121.7154127,24.83773305,12.2239998,2015,6
302551,121.7448418,24.83773305,23.593226462,2015,6
302552,121.7742709,24.83773305,23.466635254,2015,6
302553,121.8037,24.83773305,22.974354611,2015,6
302558,121.9508455,24.83773305,20.461121593,2015,6
303438,120.9208269,24.81053646,33.061550559,2015,6
303439,120.950256,24.81053646,33.201386628,2015,6
303440,120.9796851,24.81053646,33.142558137,2015,6
303441,121.0091142,24.81053646,33.016292019,2015,6
303442,121.0385433,24.81053646,32.600861782,2015,6
303443,121.0679724,24.81053646,32.250913981,2015,6
303444,121.0974015,24.81053646,32.084216709,2015,6
303445,121.1268306,24.81053646,31.849499854,2015,6
303446,121.1562597,24.81053646,31.511515431,2015,6
303447,121.1856888,24.81053646,31.128446504,2015,6
303448,121.2151179,24.81053646,27.167766302,2015,6
303449,121.244547,24.81053646,26.673587063,2015,6
303450,121.2739761,24.81053646,26.160544124,2015,6
303451,121.3034052,24.81053646,25.756891666,2015,6
303452,121.3328343,24.81053646,25.722759151,2015,6
303453,121.3622634,24.81053646,25.850319109,2015,6
303454,121.3916925,24.81053646,12.2239998,2015,6
303455,121.4211216,24.81053646,12.2239998,2015,6
303456,121.4505507,24.81053646,12.2239998,2015,6
303457,121.4799798,24.81053646,12.2239998,2015,6
303458,121.5094089,24.81053646,12.2239998,2015,6
303459,121.5388381,24.81053646,12.2239998,2015,6
303460,121.5682672,24.81053646,12.2239998,2015,6
303461,121.5976963,24.81053646,12.2239998,2015,6
303462,121.6271254,24.81053646,12.2239998,2015,6
303463,121.6565545,24.81053646,12.2239998,2015,6
303464,121.6859836,24.81053646,12.2239998,2015,6
303465,121.7154127,24.81053646,23.276381999,2015,6
303466,121.7448418,24.81053646,23.561816458,2015,6
303467,121.7742709,24.81053646,23.661869802,2015,6
303468,121.8037,24.81053646,23.232283937,2015,6
304353,120.9208269,24.78333987,33.35205302,2015,6
304354,120.950256,24.78333987,33.550355381,2015,6
304355,120.9796851,24.78333987,33.555664165,2015,6
304356,121.0091142,24.78333987,33.513389949,2015,6
304357,121.0385433,24.78333987,32.835817445,2015,6
304358,121.0679724,24.78333987,32.243197302,2015,6
304359,121.0974015,24.78333987,31.805378295,2015,6
304360,121.1268306,24.78333987,31.40217817,2015,6
304361,121.1562597,24.78333987,31.044949015,2015,6
304362,121.1856888,24.78333987,30.723726919,2015,6
304363,121.2151179,24.78333987,30.112683104,2015,6
304364,121.244547,24.78333987,29.696542702,2015,6
304365,121.2739761,24.78333987,25.918110907,2015,6
304366,121.3034052,24.78333987,12.2239998,2015,6
304367,121.3328343,24.78333987,12.2239998,2015,6
304368,121.3622634,24.78333987,12.2239998,2015,6
304369,121.3916925,24.78333987,12.2239998,2015,6
304370,121.4211216,24.78333987,12.2239998,2015,6
304371,121.4505507,24.78333987,12.2239998,2015,6
304372,121.4799798,24.78333987,12.2239998,2015,6
304373,121.5094089,24.78333987,12.2239998,2015,6
304374,121.5388381,24.78333987,12.2239998,2015,6
304375,121.5682672,24.78333987,12.2239998,2015,6
304376,121.5976963,24.78333987,12.2239998,2015,6
304377,121.6271254,24.78333987,12.2239998,2015,6
304378,121.6565545,24.78333987,12.2239998,2015,6
304379,121.6859836,24.78333987,22.631922164,2015,6
304380,121.7154127,24.78333987,23.106930468,2015,6
304381,121.7448418,24.78333987,23.495100809,2015,6
304382,121.7742709,24.78333987,23.667102265,2015,6
304383,121.8037,24.78333987,23.408356421,2015,6
305267,120.8913978,24.75614328,33.435660957,2015,6
305268,120.9208269,24.75614328,33.614357411,2015,6
305269,120.950256,24.75614328,33.697703027,2015,6
305270,120.9796851,24.75614328,33.670906382,2015,6
305271,121.0091142,24.75614328,33.363958895,2015,6
305272,121.0385433,24.75614328,32.666539362,2015,6
305273,121.0679724,24.75614328,32.131801421,2015,6
305274,121.0974015,24.75614328,31.47457708,2015,6
305275,121.1268306,24.75614328,30.942576204,2015,6
305276,121.1562597,24.75614328,30.572709487,2015,6
305277,121.1856888,24.75614328,30.190067889,2015,6
305278,121.2151179,24.75614328,29.807637363,2015,6
305279,121.244547,24.75614328,12.2239998,2015,6
305280,121.2739761,24.75614328,12.2239998,2015,6
305281,121.3034052,24.75614328,12.2239998,2015,6
305282,121.3328343,24.75614328,12.2239998,2015,6
305283,121.3622634,24.75614328,12.2239998,2015,6
305284,121.3916925,24.75614328,12.2239998,2015,6
305285,121.4211216,24.75614328,4.5,2015,6
305286,121.4505507,24.75614328,12.2239998,2015,6
305287,121.4799798,24.75614328,12.2239998,2015,6
305288,121.5094089,24.75614328,12.2239998,2015,6
305289,121.5388381,24.75614328,12.2239998,2015,6
305290,121.5682672,24.75614328,12.2239998,2015,6
305291,121.5976963,24.75614328,12.2239998,2015,6
305292,121.6271254,24.75614328,12.2239998,2015,6
305293,121.6565545,24.75614328,22.020603859,2015,6
305294,121.6859836,24.75614328,22.494218729,2015,6
305295,121.7154127,24.75614328,23.009172844,2015,6
305296,121.7448418,24.75614328,23.438359994,2015,6
305297,121.7742709,24.75614328,23.688524848,2015,6
305298,121.8037,24.75614328,23.523397157,2015,6
306182,120.8913978,24.72894669,33.592492114,2015,6
306183,120.9208269,24.72894669,33.597914344,2015,6
306184,120.950256,24.72894669,33.560140088,2015,6
306185,120.9796851,24.72894669,33.383708694,2015,6
306186,121.0091142,24.72894669,33.010337787,2015,6
306187,121.0385433,24.72894669,32.437773148,2015,6
306188,121.0679724,24.72894669,31.815545041,2015,6
306189,121.0974015,24.72894669,31.309960994,2015,6
306190,121.1268306,24.72894669,30.666116165,2015,6
306191,121.1562597,24.72894669,30.267669197,2015,6
306192,121.1856888,24.72894669,29.910942303,2015,6
306193,121.2151179,24.72894669,12.2239998,2015,6
306194,121.244547,24.72894669,12.2239998,2015,6
306195,121.2739761,24.72894669,12.2239998,2015,6
306196,121.3034052,24.72894669,12.2239998,2015,6
306197,121.3328343,24.72894669,12.2239998,2015,6
306198,121.3622634,24.72894669,12.2239998,2015,6
306199,121.3916925,24.72894669,12.2239998,2015,6
306200,121.4211216,24.72894669,12.2239998,2015,6
306201,121.4505507,24.72894669,12.2239998,2015,6
306202,121.4799798,24.72894669,12.2239998,2015,6
306203,121.5094089,24.72894669,12.2239998,2015,6
306204,121.5388381,24.72894669,12.2239998,2015,6
306205,121.5682672,24.72894669,12.2239998,2015,6
306206,121.5976963,24.72894669,12.2239998,2015,6
306207,121.6271254,24.72894669,21.492931628,2015,6
306208,121.6565545,24.72894669,21.861586213,2015,6
306209,121.6859836,24.72894669,22.369445026,2015,6
306210,121.7154127,24.72894669,22.942066667,2015,6
306211,121.7448418,24.72894669,23.35913039,2015,6
306212,121.7742709,24.72894669,23.692790251,2015,6
306213,121.8037,24.72894669,23.580110025,2015,6
307096,120.8619687,24.7017501,33.463314698,2015,6
307097,120.8913978,24.7017501,33.465080972,2015,6
307098,120.9208269,24.7017501,33.483169585,2015,6
307099,120.950256,24.7017501,33.242042807,2015,6
307100,120.9796851,24.7017501,33.090289693,2015,6
307101,121.0091142,24.7017501,32.781206153,2015,6
307102,121.0385433,24.7017501,32.311443304,2015,6
307103,121.0679724,24.7017501,31.677545236,2015,6
307104,121.0974015,24.7017501,30.975938214,2015,6
307105,121.1268306,24.7017501,30.379616813,2015,6
307106,121.1562597,24.7017501,30.077344272,2015,6
307107,121.1856888,24.7017501,29.88991175,2015,6
307108,121.2151179,24.7017501,12.2239998,2015,6
307109,121.244547,24.7017501,12.2239998,2015,6
307110,121.2739761,24.7017501,12.2239998,2015,6
307111,121.3034052,24.7017501,12.2239998,2015,6
307112,121.3328343,24.7017501,12.2239998,2015,6
307113,121.3622634,24.7017501,12.2239998,2015,6
307114,121.3916925,24.7017501,12.2239998,2015,6
307115,121.4211216,24.7017501,12.2239998,2015,6
307116,121.4505507,24.7017501,4.5,2015,6
307117,121.4799798,24.7017501,12.2239998,2015,6
307118,121.5094089,24.7017501,12.2239998,2015,6
307119,121.5388381,24.7017501,12.2239998,2015,6
307120,121.5682672,24.7017501,12.2239998,2015,6
307121,121.5976963,24.7017501,21.09565806,2015,6
307122,121.6271254,24.7017501,21.355882776,2015,6
307123,121.6565545,24.7017501,21.761605019,2015,6
307124,121.6859836,24.7017501,22.255964866,2015,6
